0	-85.7216
0.5	-85.7216
1	-85.7217
1.5	-85.7217
2	-85.7217
2.5	-85.7217
3	-85.7217
3.5	-85.7217
4	-85.7217
4.5	-85.7217
5	-85.7217
5.5	-85.7217
6	-85.7217
6.5	-85.7217
7	-85.7217
7.5	-85.7218
8	-85.7218
8.5	-85.7218
9	-85.7218
9.5	-85.7218
10	-85.7218
10.5	-85.7218
11	-85.7218
11.5	-85.7218
12	-85.7218
12.5	-85.7218
13	-85.7218
13.5	-85.7218
14	-85.7217
14.5	-85.7215
15	-85.7211
15.5	-85.7202
16	-85.7184
16.5	-85.7145
17	-85.706
17.5	-85.6876
18	-85.647
18.5	-85.5582
19	-85.371
19.5	-84.9878
20	-84.1606
20.5	-82.3424
21	-78.5518
21.5	-70.255
22	-53.3907
22.5	-6.51556
23	27.8091
23.5	30.3673
24	31.0257
24.5	30.9816
25	30.7843
25.5	30.7992
26	30.2582
26.5	29.7793
27	29.3361
27.5	28.924
28	28.5806
28.5	28.2447
29	27.9291
29.5	27.6388
30	27.3714
30.5	27.1225
31	26.8873
31.5	26.6611
32	26.4392
32.5	26.2172
33	25.9904
33.5	25.7544
34	25.5045
34.5	25.236
35	24.9446
35.5	24.6262
36	24.2781
36.5	23.8996
37	23.493
37.5	23.0653
38	22.6276
38.5	22.1945
39	21.7802
39.5	21.3959
40	21.0479
40.5	20.7378
41	20.4639
41.5	20.2226
42	20.0098
42.5	19.8213
43	19.6534
43.5	19.5028
44	19.3667
44.5	19.243
45	19.1298
45.5	19.0255
46	18.9288
46.5	18.8388
47	18.7544
47.5	18.6751
48	18.6002
48.5	18.5291
49	18.4614
49.5	18.3966
50	18.3344
50.5	18.2744
51	18.2165
51.5	18.1602
52	18.1054
52.5	18.0519
53	17.9994
53.5	17.9479
54	17.8972
54.5	17.847
55	17.7974
55.5	17.7481
56	17.6992
56.5	17.6504
57	17.6018
57.5	17.5532
58	17.5046
58.5	17.456
59	17.4072
59.5	17.3582
60	17.3091
60.5	17.2596
61	17.2099
61.5	17.1599
62	17.1096
62.5	17.0589
63	17.0077
63.5	16.9562
64	16.9043
64.5	16.8519
65	16.7991
65.5	16.7458
66	16.692
66.5	16.6377
67	16.583
67.5	16.5277
68	16.4719
68.5	16.4156
69	16.3587
69.5	16.3013
70	16.2434
70.5	16.1849
71	16.1258
71.5	16.0662
72	16.0061
72.5	15.9454
73	15.8841
73.5	15.8222
74	15.7598
74.5	15.6968
75	15.6332
75.5	15.569
76	15.5043
76.5	15.4389
77	15.373
77.5	15.3065
78	15.2395
78.5	15.1718
79	15.1036
79.5	15.0348
80	14.9654
80.5	14.8954
81	14.8249
81.5	14.7537
82	14.682
82.5	14.6098
83	14.5369
83.5	14.4635
84	14.3895
84.5	14.3149
85	14.2398
85.5	14.1641
86	14.0878
86.5	14.011
87	13.9337
87.5	13.8557
88	13.7772
88.5	13.6982
89	13.6186
89.5	13.5385
90	13.4579
90.5	13.3767
91	13.295
91.5	13.2127
92	13.1299
92.5	13.0466
93	12.9628
93.5	12.8784
94	12.7936
94.5	12.7082
95	12.6224
95.5	12.536
96	12.4491
96.5	12.3617
97	12.2739
97.5	12.1855
98	12.0967
98.5	12.0074
99	11.9176
99.5	11.8273
100	11.7366
100.5	11.6454
101	11.5537
101.5	11.4616
102	11.369
102.5	11.276
103	11.1825
103.5	11.0886
104	10.9943
104.5	10.8995
105	10.8042
105.5	10.7086
106	10.6125
106.5	10.5159
107	10.419
107.5	10.3216
108	10.2239
108.5	10.1257
109	10.0271
109.5	9.92808
110	9.82868
110.5	9.72887
111	9.62867
111.5	9.52807
112	9.42708
112.5	9.32569
113	9.22392
113.5	9.12176
114	9.01922
114.5	8.9163
115	8.813
115.5	8.70932
116	8.60526
116.5	8.50083
117	8.39603
117.5	8.29086
118	8.18531
118.5	8.0794
119	7.97313
119.5	7.86649
120	7.75948
120.5	7.65211
121	7.54437
121.5	7.43628
122	7.32782
122.5	7.219
123	7.10983
123.5	7.00029
124	6.89039
124.5	6.78013
125	6.66951
125.5	6.55853
126	6.44718
126.5	6.33548
127	6.22341
127.5	6.11098
128	5.99819
128.5	5.88503
129	5.7715
129.5	5.6576
130	5.54334
130.5	5.4287
131	5.31369
131.5	5.19831
132	5.08255
132.5	4.96641
133	4.84988
133.5	4.73297
134	4.61567
134.5	4.49798
135	4.3799
135.5	4.26142
136	4.14254
136.5	4.02325
137	3.90355
137.5	3.78344
138	3.66291
138.5	3.54196
139	3.42058
139.5	3.29877
140	3.17652
140.5	3.05383
141	2.93069
141.5	2.80709
142	2.68303
142.5	2.5585
143	2.4335
143.5	2.30802
144	2.18205
144.5	2.05558
145	1.9286
145.5	1.80111
146	1.6731
146.5	1.54456
147	1.41548
147.5	1.28585
148	1.15566
148.5	1.02491
149	0.893569
149.5	0.76164
150	0.62911
150.5	0.495965
151	0.362195
151.5	0.227786
152	0.0927246
152.5	-0.0430016
153	-0.179407
153.5	-0.316506
