0	-85.7216
1	-85.7217
2	-85.7217
3	-85.7217
4	-85.7217
5	-85.7217
6	-85.7217
7	-85.7218
8	-85.7218
9	-85.7218
10	-85.7218
11	-85.7218
12	-85.7218
13	-85.7218
14	-85.7218
15	-85.7217
16	-85.7216
17	-85.7212
18	-85.7204
19	-85.7186
20	-85.7148
21	-85.707
22	-85.6905
23	-85.6541
24	-85.5777
25	-85.4094
26	-85.0463
27	-84.1892
28	-82.3913
29	-78.4603
30	-70.531
31	-55.7608
32	-17.946
33	17.8472
34	21.4914
35	25.1776
36	27.1619
37	27.7985
38	27.7212
39	27.2795
40	26.7232
41	26.1386
42	25.5344
43	24.8844
44	24.1657
45	23.3748
46	22.5478
47	21.7479
48	21.022
49	20.3866
50	19.8494
51	19.4127
52	19.0654
53	18.7875
54	18.5598
55	18.3684
56	18.2034
57	18.0582
58	17.9279
59	17.8089
60	17.6985
61	17.5944
62	17.4949
63	17.3988
64	17.3047
65	17.2119
66	17.1196
67	17.0272
68	16.9344
69	16.8406
70	16.7457
71	16.6494
72	16.5514
73	16.4517
74	16.35
75	16.2464
76	16.1407
77	16.0327
78	15.9226
79	15.8101
80	15.6953
81	15.5781
82	15.4585
83	15.3365
84	15.212
85	15.0851
86	14.9557
87	14.8239
88	14.6895
89	14.5527
90	14.4134
91	14.2717
92	14.1275
93	13.9809
94	13.8319
95	13.6804
96	13.5266
97	13.3705
98	13.212
99	13.0512
100	12.8882
101	12.7229
102	12.5554
103	12.3857
104	12.2138
105	12.0398
106	11.8637
107	11.6856
108	11.5054
109	11.3232
110	11.139
111	10.9529
112	10.7649
113	10.575
114	10.3832
115	10.1896
116	9.99421
117	9.79704
118	9.59812
119	9.39746
120	9.1951
121	8.99106
122	8.78535
123	8.57799
124	8.36901
125	8.1584
126	7.94619
127	7.73239
128	7.51701
129	7.30005
130	7.08152
131	6.86143
132	6.63977
133	6.41655
134	6.19176
135	5.9654
136	5.73746
137	5.50793
138	5.27679
139	5.04403
140	4.80964
141	4.57358
142	4.33584
143	4.09639
144	3.8552
145	3.61223
146	3.36744
147	3.1208
148	2.87226
149	2.62176
150	2.36925
151	2.11468
152	1.85798
153	1.59907
154	1.33789
155	1.07436
156	0.808384
157	0.539872
158	0.268726
159	-0.00516307
160	-0.28191
161	-0.561639
162	-0.844484
163	-1.13059
164	-1.4201
165	-1.71319
166	-2.01002
167	-2.3108
168	-2.61572
169	-2.925
170	-3.23888
171	-3.5576
172	-3.88144
173	-4.21069
174	-4.54566
175	-4.88669
176	-5.23414
177	-5.58841
178	-5.94992
179	-6.31912
180	-6.6965
181	-7.08261
182	-7.478
183	-7.88331
184	-8.29921
185	-8.72641
186	-9.1657
187	-9.61792
188	-10.084
189	-10.5649
190	-11.0617
191	-11.5755
192	-12.1075
193	-12.6591
194	-13.2316
195	-13.8265
196	-14.4454
197	-15.09
198	-15.762
199	-16.4632
200	-17.1957
201	-17.9615
202	-18.7629
203	-19.6022
204	-20.4822
205	-21.4057
206	-22.3764
207	-23.3981
208	-24.4758
209	-25.6148
210	-26.8216
211	-28.1031
212	-29.4664
213	-30.9183
214	-32.4656
215	-34.1147
216	-35.8731
217	-37.7508
218	-39.7607
219	-41.9191
220	-44.245
221	-46.7591
222	-49.4844
223	-52.4456
224	-55.6647
225	-59.1513
226	-62.8271
227	-64.2348
228	-65.4925
229	-66.4252
230	-67.2593
231	-67.7765
232	-70.4912
233	-70.7802
234	-71.4985
235	-73.5201
236	-73.7087
237	-74.5054
238	-75.4474
239	-76.7381
240	-77.2631
241	-78.117
242	-79.0161
243	-79.8457
244	-80.1887
245	-80.9834
246	-81.6559
247	-81.9171
248	-82.6703
249	-83.0791
250	-83.1969
251	-83.7958
252	-83.9987
253	-84.2456
254	-84.4874
255	-84.6864
256	-84.8015
257	-84.8721
258	-84.9195
259	-84.9506
260	-84.9728
261	-84.9904
262	-85.0056
263	-85.0194
264	-85.0325
265	-85.045
266	-85.0571
267	-85.0689
268	-85.0803
269	-85.0915
270	-85.1023
271	-85.1129
272	-85.1233
273	-85.1334
274	-85.1432
275	-85.1528
276	-85.1622
277	-85.1714
278	-85.1803
279	-85.1891
280	-85.1976
281	-85.206
282	-85.2141
283	-85.2221
284	-85.2299
285	-85.2375
286	-85.245
287	-85.2523
288	-85.2594
289	-85.2664
290	-85.2733
291	-85.2799
292	-85.2865
293	-85.2929
294	-85.2992
295	-85.3053
296	-85.3113
297	-85.3172
298	-85.323
299	-85.3286
300	-85.3342
301	-85.3396
302	-85.3449
303	-85.3501
304	-85.3552
305	-85.3603
306	-85.3652
307	-85.37
308	-85.3747
309	-85.3794
310	-85.3839
311	-85.3884
312	-85.3927
313	-85.397
314	-85.4013
315	-85.4054
316	-85.4095
317	-85.4135
318	-85.4174
319	-85.4212
320	-85.425
321	-85.4287
322	-85.4324
323	-85.436
324	-85.4395
325	-85.4429
326	-85.4463
327	-85.4497
328	-85.453
329	-85.4562
330	-85.4594
331	-85.4625
332	-85.4656
333	-85.4686
334	-85.4715
335	-85.4745
336	-85.4773
337	-85.4802
338	-85.4829
339	-85.4857
340	-85.4884
341	-85.491
342	-85.4936
343	-85.4962
344	-85.4987
345	-85.5012
346	-85.5037
347	-85.5061
348	-85.5084
349	-85.5108
350	-85.5131
351	-85.5153
352	-85.5176
353	-85.5198
354	-85.5219
355	-85.5241
356	-85.5262
357	-85.5283
358	-85.5303
359	-85.5323
360	-85.5343
361	-85.5363
362	-85.5382
363	-85.5401
364	-85.542
365	-85.5438
366	-85.5456
367	-85.5474
368	-85.5492
369	-85.551
370	-85.5527
371	-85.5544
372	-85.5561
373	-85.5577
374	-85.5593
375	-85.561
376	-85.5625
377	-85.5641
378	-85.5657
379	-85.5672
380	-85.5687
381	-85.5702
382	-85.5717
383	-85.5731
384	-85.5745
385	-85.5759
386	-85.5773
387	-85.5787
388	-85.5801
389	-85.5814
390	-85.5827
391	-85.5841
392	-85.5853
393	-85.5866
394	-85.5879
395	-85.5891
396	-85.5904
397	-85.5916
398	-85.5928
399	-85.594
400	-85.5951
401	-85.5963
402	-85.5974
403	-85.5986
404	-85.5997
405	-85.6008
406	-85.6019
407	-85.6029
408	-85.604
409	-85.6051
410	-85.6061
411	-85.6071
412	-85.6082
413	-85.6092
414	-85.6102
415	-85.6111
416	-85.6121
417	-85.6131
418	-85.614
419	-85.615
420	-85.6159
421	-85.6168
422	-85.6177
423	-85.6186
424	-85.6195
425	-85.6204
426	-85.6212
427	-85.6221
428	-85.623
429	-85.6238
430	-85.6246
431	-85.6255
432	-85.6263
433	-85.6271
434	-85.6279
435	-85.6287
436	-85.6294
437	-85.6302
438	-85.631
439	-85.6317
440	-85.6325
441	-85.6332
442	-85.634
443	-85.6347
444	-85.6354
445	-85.6361
446	-85.6368
447	-85.6375
448	-85.6382
449	-85.6389
450	-85.6396
451	-85.6402
452	-85.6409
453	-85.6415
454	-85.6422
455	-85.6428
456	-85.6435
457	-85.6441
458	-85.6447
459	-85.6454
460	-85.646
461	-85.6466
462	-85.6472
463	-85.6478
464	-85.6484
465	-85.6489
466	-85.6495
467	-85.6501
468	-85.6507
469	-85.6512
470	-85.6518
471	-85.6523
472	-85.6529
473	-85.6534
474	-85.6539
475	-85.6545
476	-85.655
477	-85.6555
478	-85.656
479	-85.6566
480	-85.6571
481	-85.6576
482	-85.6581
483	-85.6586
484	-85.659
485	-85.6595
486	-85.66
487	-85.6605
488	-85.661
489	-85.6614
490	-85.6619
491	-85.6623
492	-85.6628
493	-85.6632
494	-85.6637
495	-85.6641
496	-85.6646
497	-85.665
498	-85.6654
499	-85.6659
500	-85.6663
