0	-86.7262
1	-86.7486
2	-86.7707
3	-86.7925
4	-86.814
5	-86.8351
6	-86.856
7	-86.8767
8	-86.8971
9	-86.9172
10	-86.9372
11	-86.9569
12	-86.9764
13	-86.9956
14	-87.0147
15	-87.0334
16	-87.0518
17	-87.0699
18	-87.0875
19	-87.1045
20	-87.1206
21	-87.1358
22	-87.1495
23	-87.1612
24	-87.1701
25	-87.1753
26	-87.1753
27	-87.1681
28	-87.1511
29	-87.1208
30	-87.0721
31	-86.9977
32	-86.8869
33	-86.7252
34	-86.4954
35	-86.1775
36	-85.7472
37	-85.1696
38	-84.4012
39	-83.356
40	-81.8895
41	-79.783
42	-76.7639
43	-72.6053
44	-66.3659
45	-57.6851
46	-44.448
47	-29.039
48	-19.5192
49	-12.1808
50	-2.75583
51	-1.08858
52	0.689276
53	1.16594
54	1.05655
55	0.079209
56	-0.749368
57	-1.40327
58	-1.85549
59	-2.10896
60	-2.18035
61	-2.08842
62	-1.84979
63	-1.47802
64	-0.98399
65	-0.376715
66	0.335707
67	1.14525
68	2.0432
69	3.01967
70	4.06324
71	5.16097
72	6.2987
73	7.4615
74	8.63442
75	9.80316
76	10.9548
77	12.0781
78	13.1639
79	14.2054
80	15.1974
81	16.1369
82	17.0222
83	17.8529
84	18.6296
85	19.3534
86	20.0261
87	20.6499
88	21.227
89	21.7598
90	22.2508
91	22.7024
92	23.117
93	23.4968
94	23.8441
95	24.1609
96	24.4492
97	24.7108
98	24.9476
99	25.1611
100	25.353
101	25.5246
102	25.6772
103	25.8123
104	25.9308
105	26.0339
106	26.1226
107	26.1978
108	26.2605
109	26.3113
110	26.3511
111	26.3805
112	26.4001
113	26.4105
114	26.4123
115	26.406
116	26.3919
117	26.3705
118	26.3423
119	26.3075
120	26.2666
121	26.2198
122	26.1674
123	26.1098
124	26.0471
125	25.9797
126	25.9078
127	25.8316
128	25.7513
129	25.6671
130	25.5792
131	25.4878
132	25.393
133	25.2949
134	25.1939
135	25.0898
136	24.983
137	24.8735
138	24.7615
139	24.647
140	24.5302
141	24.4111
142	24.2898
143	24.1665
144	24.0413
145	23.9141
146	23.7851
147	23.6543
148	23.5218
149	23.3877
150	23.252
151	23.1148
152	22.9761
153	22.836
154	22.6945
155	22.5517
156	22.4076
157	22.2622
158	22.1156
159	21.9679
160	21.819
161	21.6689
162	21.5178
163	21.3656
164	21.2124
165	21.0581
166	20.9029
167	20.7467
168	20.5895
169	20.4314
170	20.2723
171	20.1124
172	19.9515
173	19.7897
174	19.6271
175	19.4636
176	19.2993
177	19.1341
178	18.9681
179	18.8012
180	18.6335
181	18.4649
182	18.2956
183	18.1254
184	17.9544
185	17.7826
186	17.6099
187	17.4364
188	17.2621
189	17.087
190	16.9111
191	16.7343
192	16.5566
193	16.3781
194	16.1988
195	16.0186
196	15.8375
197	15.6555
198	15.4727
199	15.2889
200	15.1042
201	14.9186
202	14.7321
203	14.5445
204	14.356
205	14.1666
206	13.9761
207	13.7845
208	13.592
209	13.3983
210	13.2036
211	13.0077
212	12.8107
213	12.6126
214	12.4132
215	12.2126
216	12.0108
217	11.8077
218	11.6033
219	11.3975
220	11.1903
221	10.9817
222	10.7716
223	10.5601
224	10.347
225	10.1322
226	9.91588
227	9.69783
228	9.47804
229	9.25645
230	9.033
231	8.80763
232	8.58028
233	8.35088
234	8.11937
235	7.88567
236	7.6497
237	7.41139
238	7.17065
239	6.92739
240	6.68152
241	6.43294
242	6.18155
243	5.92725
244	5.66991
245	5.40941
246	5.14565
247	4.87847
248	4.60774
249	4.33332
250	4.05505
251	3.77276
252	3.48629
253	3.19545
254	2.90005
255	2.5999
256	2.29477
257	1.98444
258	1.66867
259	1.34722
260	1.01982
261	0.686186
262	0.346027
263	-0.000969666
264	-0.355132
265	-0.716807
266	-1.08636
267	-1.46417
268	-1.85065
269	-2.24623
270	-2.65134
271	-3.06647
272	-3.4921
273	-3.92874
274	-4.37694
275	-4.83724
276	-5.31024
277	-5.79653
278	-6.29672
279	-6.81146
280	-7.34138
281	-7.88715
282	-8.44941
283	-9.02884
284	-9.62608
285	-10.2418
286	-10.8765
287	-11.5309
288	-12.2055
289	-12.9007
290	-13.6171
291	-14.3548
292	-15.1144
293	-15.8958
294	-16.6992
295	-17.5247
296	-18.3721
297	-19.2413
298	-20.1321
299	-21.044
300	-21.9769
301	-22.9303
302	-23.9038
303	-24.8972
304	-25.91
305	-26.9421
306	-27.9931
307	-29.0629
308	-30.1515
309	-31.2586
310	-32.3843
311	-33.5284
312	-34.691
313	-35.8718
314	-37.0709
315	-38.288
316	-39.5228
317	-40.7751
318	-42.0444
319	-43.3301
320	-44.6314
321	-45.9474
322	-47.2769
323	-48.6185
324	-49.9707
325	-51.3315
326	-52.6988
327	-54.0703
328	-55.4433
