0	-83.853
0.5	-83.8547
1	-83.8564
1.5	-83.858
2	-83.8596
2.5	-83.8611
3	-83.8626
3.5	-83.8641
4	-83.8655
4.5	-83.8669
5	-83.8683
5.5	-83.8697
6	-83.8711
6.5	-83.8724
7	-83.8738
7.5	-83.8751
8	-83.8764
8.5	-83.8778
9	-83.8791
9.5	-83.8804
10	-83.8817
10.5	-83.883
11	-83.8843
11.5	-83.8856
12	-83.8869
12.5	-83.8881
13	-83.8893
13.5	-83.8903
14	-83.8909
14.5	-83.8908
15	-83.8889
15.5	-83.883
16	-83.8685
16.5	-83.8352
17	-83.7619
17.5	-83.6005
18	-83.2361
18.5	-82.3957
19	-80.5354
19.5	-76.8485
20	-68.8297
20.5	-51.6743
21	4.49161
21.5	27.8832
22	28.4823
22.5	26.0585
23	22.738
23.5	19.7298
24	17.0607
24.5	14.7253
25	12.7006
25.5	10.9562
26	9.45963
26.5	8.17936
27	7.08644
27.5	6.1553
28	5.36384
28.5	4.69322
29	4.12745
29.5	3.65299
30	3.25828
30.5	2.93348
31	2.67007
31.5	2.46073
32	2.29904
32.5	2.1794
33	2.09689
33.5	2.04712
34	2.02623
34.5	2.03075
35	2.05758
35.5	2.10395
36	2.16736
36.5	2.24556
37	2.33654
37.5	2.43845
38	2.54966
38.5	2.66868
39	2.79415
39.5	2.92488
40	3.05978
40.5	3.19787
41	3.33826
41.5	3.48017
42	3.62291
42.5	3.76584
43	3.90842
43.5	4.05014
44	4.19059
44.5	4.32937
45	4.46617
45.5	4.60069
46	4.73269
46.5	4.86197
47	4.98834
47.5	5.11166
48	5.23181
48.5	5.34869
49	5.46224
49.5	5.57239
50	5.6791
50.5	5.78236
51	5.88215
51.5	5.97848
52	6.07135
52.5	6.16079
53	6.24682
53.5	6.32949
54	6.40882
54.5	6.48487
55	6.55769
55.5	6.62733
56	6.69384
56.5	6.75729
57	6.81773
57.5	6.87523
58	6.92984
58.5	6.98164
59	7.03067
59.5	7.07702
60	7.12074
60.5	7.16189
61	7.20053
61.5	7.23674
62	7.27056
62.5	7.30206
63	7.3313
63.5	7.35835
64	7.38324
64.5	7.40605
65	7.42682
65.5	7.44562
66	7.46249
66.5	7.47748
67	7.49065
67.5	7.50205
68	7.51172
68.5	7.51971
69	7.52607
69.5	7.53084
70	7.53407
70.5	7.53579
71	7.53605
71.5	7.53489
72	7.53235
72.5	7.52847
73	7.52328
73.5	7.51682
74	7.50912
74.5	7.50022
75	7.49015
75.5	7.47894
76	7.46663
76.5	7.45324
77	7.43881
77.5	7.42335
78	7.40691
78.5	7.3895
79	7.37116
79.5	7.35191
80	7.33176
80.5	7.31076
81	7.28891
81.5	7.26625
82	7.24279
82.5	7.21856
83	7.19357
83.5	7.16785
84	7.14141
84.5	7.11428
85	7.08647
85.5	7.058
86	7.02889
86.5	6.99915
87	6.9688
87.5	6.93786
88	6.90634
88.5	6.87425
89	6.84162
89.5	6.80845
90	6.77476
90.5	6.74055
91	6.70585
91.5	6.67067
92	6.63501
92.5	6.59889
93	6.56233
93.5	6.52532
94	6.48788
94.5	6.45003
95	6.41176
95.5	6.3731
96	6.33405
96.5	6.29461
97	6.2548
97.5	6.21463
98	6.1741
98.5	6.13323
99	6.09201
99.5	6.05046
100	6.00859
100.5	5.96639
101	5.92388
101.5	5.88107
102	5.83795
102.5	5.79455
103	5.75085
103.5	5.70687
104	5.66262
104.5	5.61809
105	5.5733
105.5	5.52824
106	5.48293
106.5	5.43736
107	5.39155
107.5	5.34549
108	5.2992
108.5	5.25266
109	5.2059
109.5	5.15891
110	5.11169
110.5	5.06425
111	5.01659
111.5	4.96872
112	4.92064
112.5	4.87235
113	4.82385
113.5	4.77515
114	4.72624
114.5	4.67714
115	4.62785
115.5	4.57836
116	4.52868
116.5	4.47881
117	4.42875
117.5	4.3785
118	4.32808
118.5	4.27747
119	4.22668
119.5	4.17571
120	4.12456
120.5	4.07324
121	4.02174
121.5	3.97007
122	3.91823
122.5	3.86622
123	3.81404
123.5	3.76168
124	3.70916
124.5	3.65648
125	3.60362
