Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  0.0000000000000000e+00  -8.5957524344607435e+01   4.9257614396820246e+00   1.4318373330004491e+02   4.0180173572968586e-04   4.6571027290204992e+00   1.7796483674453679e-05   3.5564126979956889e-01   4.0285968661346977e-01   5.8618878629831650e-01   1.5445004166497696e-06   9.9684806293649564e-01   8.7732539124590295e-04   1.7246483915629204e-01   6.0982460177876260e-05   4.2507472993722539e-01   9.9852665382529859e-01   1.6882718240109127e-05   8.5853520918658488e-01   6.0805739007527515e-01   1.8339931180983765e-03   2.0443083454225305e-01   9.6788766626492095e-01   9.7387896586091954e-02   9.7453455787432128e-02   7.9568832508747985e-04   9.9991250831058809e-01   9.8917891934653313e-01   5.9107471474288176e-01   4.6108441538480216e-01   3.4314360001543243e-04   1.9135178123107768e-01   9.4557417369776662e+00   2.6117129015675671e+00   2.4908987754975229e-02   1.9901538353228640e-03   4.2941813853474524e-04   9.5737499754118838e-01 
  1.0000000000000001e-01  -8.5956961631257329e+01   4.9257606910575555e+00   1.4318373613673498e+02   4.0400983698055533e-04   4.6571512995509305e+00   1.7428088588313124e-05   3.5575614891850132e-01   4.0278645028075494e-01   5.8619984721116125e-01   1.5429625269885282e-06   9.9685709395108746e-01   8.7477486818318467e-04   1.7251707993596169e-01   6.0966804520486308e-05   4.2520130246476384e-01   9.9853095987516061e-01   1.6882613104412486e-05   8.5854626199390738e-01   6.0805762221590742e-01   1.8304747967348388e-03   2.0427038404002262e-01   9.6788771482033642e-01   9.7313182451800595e-02   9.7416315597241912e-02   7.9562788703496515e-04   9.9991251222597644e-01   9.8917822056345994e-01   5.9107469084400954e-01   4.6098275872962308e-01   3.4319719957414909e-04   1.9147519533101301e-01   9.4561584003413248e+00   2.6114954234207453e+00   2.4900918657744752e-02   1.9887460792309877e-03   4.2900094087126444e-04   9.5737556270145208e-01 
  2.0000000000000001e-01  -8.5956575876575599e+01   4.9257599207583072e+00   1.4318373896880490e+02   4.0558271202848628e-04   4.6571995581561074e+00   1.7236120146402957e-05   3.5587081777482982e-01   4.0271333244585139e-01   5.8621090767727091e-01   1.5414469338692287e-06   9.9686609893945555e-01   8.7223203852645332e-04   1.7256928936829183e-01   6.0959354642768199e-05   4.2532781854074175e-01   9.9853525291340040e-01   1.6882605130303022e-05   8.5855725928147419e-01   6.0805757900633661e-01   1.8269688362306928e-03   2.0411006288445804e-01   9.6788771571278764e-01   9.7238526179100032e-02   9.7379220760977853e-02   7.9559879625512695e-04   9.9991251608734477e-01   9.8917417233907379e-01   5.9107468531062213e-01   4.6088705315799122e-01   3.4326851252117023e-04   1.9159858772318228e-01   9.4565744884526612e+00   2.6112903378917900e+00   2.4893200388379309e-02   1.9873463117385886e-03   4.2858001400999463e-04   9.5737606427906896e-01 
  3.0000000000000004e-01  -8.5956276860374217e+01   4.9257591454300975e+00   1.4318374179748358e+02   4.0668810560420034e-04   4.6572475858298237e+00   1.7138396726404042e-05   3.5598534637526391e-01   4.0264031604266498e-01   5.8622196773383206e-01   1.5399471921023853e-06   9.9687507785480434e-01   8.6969684796369101e-04   1.7262147161393640e-01   6.0955842617332654e-05   4.2545427772223376e-01   9.9853953295402520e-01   1.6882664315363555e-05   8.5856820763943420e-01   6.0805733953511298e-01   1.8234751894829120e-03   2.0394987065070763e-01   9.6788768327143437e-01   9.7163927847830206e-02   9.7342163260709255e-02   7.9558672878821644e-04   9.9991251990184915e-01   9.8916930565920802e-01   5.9107469306060489e-01   4.6079576244682879e-01   3.4335271531637243e-04   1.9172196307064485e-01   9.4569900055226430e+00   2.6110943958543467e+00   2.4885740321092680e-02   1.9859529323090742e-03   4.2815705795738003e-04   9.5737650900217797e-01 
  4.0000000000000002e-01  -8.5956017429362205e+01   4.9257583726294554e+00   1.4318374462341450e+02   4.0745887488521140e-04   4.6572954463174323e+00   1.7088345316820433e-05   3.5609977450204566e-01   4.0256739226133220e-01   5.8623302740100147e-01   1.5384595039706319e-06   9.9688403077568644e-01   8.6716923790127679e-04   1.7267362954632157e-01   6.0953395869814899e-05   4.2558067995159210e-01   9.9854380005628907e-01   1.6882773709559286e-05   8.5857911064470371e-01   6.0805694702556512e-01   1.8199937800422727e-03   2.0378980675530600e-01   9.6788762550074980e-01   9.7089387336054975e-02   9.7305136731155484e-02   7.9558353047811368e-04   9.9991252367344174e-01   9.8916481415671753e-01   5.9107471136793333e-01   4.6070767721066025e-01   3.4344598674351833e-04   1.9184532507485869e-01   9.4574049571109189e+00   2.6109050403787100e+00   2.4878465577040966e-02   1.9845646763334609e-03   4.2773338966335103e-04   9.5737690349193005e-01 
  5.0000000000000000e-01  -8.5955778899862565e+01   4.9257576043660478e+00   1.4318374744686912e+02   4.0798420963794623e-04   4.6573431821703526e+00   1.7064547417612797e-05   3.5621412042929235e-01   4.0249455729499029e-01   5.8624408668724126e-01   1.5369818978036498e-06   9.9689295777790143e-01   8.6464917061452879e-04   1.7272576469890971e-01   6.0950483008486469e-05   4.2570702526081483e-01   9.9854805426735493e-01   1.6882924920819261e-05   8.5858996986300051e-01   6.0805642160582185e-01   1.8165245517132477e-03   2.0362987089188483e-01   9.6788754628798024e-01   9.7014904565673868e-02   9.7268136921209544e-02   7.9558537876335664e-04   9.9991252740393821e-01   9.8916104692301243e-01   5.9107473901357199e-01   4.6062198994936682e-01   3.4354576088354140e-04   1.9196867621076860e-01   9.4578193471970007e+00   2.6107205644941485e+00   2.4871327514688905e-02   1.9831807012827070e-03   4.2730987681876599e-04   9.5737725331721490e-01 
  6.0000000000000009e-01  -8.5955551505602699e+01   4.9257568410525199e+00   1.4318375026801399e+02   4.0833304337260719e-04   4.6573908261830486e+00   1.7054019573583002e-05   3.5632839523291748e-01   4.0242180854280035e-01   5.8625514559770775e-01   1.5355129748847124e-06   9.9690185893663574e-01   8.6213661419389626e-04   1.7277787803279543e-01   6.0946145584371255e-05   4.2583331371472793e-01   9.9855229563109804e-01   1.6883112049071469e-05   8.5860078629266212e-01   6.0805577683299539e-01   1.8130674538587843e-03   2.0347006283352509e-01   9.6788744833361495e-01   9.6940479471548019e-02   9.7231160553651941e-02   7.9558989760083879e-04   9.9991253109455136e-01   9.8915810068096677e-01   5.9107477520494223e-01   4.6053807816658332e-01   3.4365005512571549e-04   1.9209201838251291e-01   9.4582331790373324e+00   2.6105396525180278e+00   2.4864288652831985e-02   1.9818003589224904e-03   4.2688718007419002e-04   9.5737756352263403e-01 
  7.0000000000000007e-01  -8.5955331332951573e+01   4.9257560821600057e+00   1.4318375308695391e+02   4.0855637235890366e-04   4.6574384025470374e+00   1.7049719817828971e-05   3.5644260492786695e-01   4.0234914396903093e-01   5.8626620413560870e-01   1.5340517282400689e-06   9.9691073432675825e-01   8.5963154008761734e-04   1.7282997004176379e-01   6.0939893239608487e-05   4.2595954540085157e-01   9.9855652418952956e-01   1.6883330750352993e-05   8.5861156059779742e-01   6.0805502231624664e-01   1.8096224390455145e-03   2.0331038240038446e-01   9.6788733360881563e-01   9.6866111996362539e-02   9.7194205210089299e-02   7.9559573384918114e-04   9.9991253474613895e-01   9.8915591805993386e-01   5.9107481940269413e-01   4.6045548248525797e-01   3.4375740657178008e-04   1.9221535298531983e-01   9.4586464552532732e+00   2.6103613337762579e+00   2.4857321350165201e-02   1.9804231719214214e-03   4.2646577793275907e-04   9.5737783863191073e-01 
  8.0000000000000004e-01  -8.5955117912881292e+01   4.9257553267192469e+00   1.4318375590376294e+02   4.0868996227244760e-04   4.6574859281780219e+00   1.7048519818138617e-05   3.5655675220392852e-01   4.0227656168635667e-01   5.8627726230318755e-01   1.5325974126918619e-06   9.9691958402278158e-01   8.5713392156597159e-04   1.7288204086813871e-01   6.0931588215275319e-05   4.2608572041919185e-01   9.9856073998359951e-01   1.6883577577969566e-05   8.5862229327639772e-01   6.0805416557997682e-01   1.8061894615641237e-03   2.0315082943632887e-01   9.6788720367793046e-01   9.6791802086733339e-02   9.7157269198530724e-02   7.9560221765740769e-04   9.9991253835937999e-01   9.8915436478057372e-01   5.9107487119674407e-01   4.6037388148584107e-01   3.4386678875273122e-04   1.9233868098724591e-01   9.4590591779304010e+00   2.6101849293852184e+00   2.4850406289051895e-02   1.9790488078694074e-03   4.2604599464093125e-04   9.5737808263948565e-01 
  9.0000000000000002e-01  -8.5954911904759115e+01   4.9257545737581863e+00   1.4318375871851137e+02   4.0875889176672384e-04   4.6575334149113106e+00   1.7049082484416154e-05   3.5667083823805434e-01   4.0220405964657291e-01   5.8628832010257559e-01   1.5311494163104513e-06   9.9692840809887839e-01   8.5464373222242634e-04   1.7293409045511834e-01   6.0921293155190669e-05   4.2621183887128972e-01   9.9856494305399723e-01   1.6883849392564250e-05   8.5863298480574990e-01   6.0805321369227872e-01   1.8027684760732702e-03   2.0299140378813216e-01   9.6788705998437641e-01   9.6717549689759180e-02   9.7120351334170699e-02   7.9560900556893623e-04   9.9991254193492829e-01   9.8915329921517492e-01   5.9107493019853663e-01   4.6029305008010529e-01   3.4397748322986051e-04   1.9246200305487263e-01   9.4594713487816300e+00   2.6100099642095405e+00   2.4843529963198937e-02   1.9776770352073962e-03   4.2562804726102110e-04   9.5737829906983518e-01 
