Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  0.0000000000000000e+00  -8.5957524344607435e+01   4.9257614396820246e+00   1.4318373330004491e+02   4.0180173572968586e-04   4.6571027290204992e+00   1.7796483674453679e-05   3.5564126979956889e-01   4.0285968661346977e-01   5.8618878629831650e-01   1.5445004166497696e-06   9.9684806293649564e-01   8.7732539124590295e-04   1.7246483915629204e-01   6.0982460177876260e-05   4.2507472993722539e-01   9.9852665382529859e-01   1.6882718240109127e-05   8.5853520918658488e-01   6.0805739007527515e-01   1.8339931180983765e-03   2.0443083454225305e-01   9.6788766626492095e-01   9.7387896586091954e-02   9.7453455787432128e-02   7.9568832508747985e-04   9.9991250831058809e-01   9.8917891934653313e-01   5.9107471474288176e-01   4.6108441538480216e-01   3.4314360001543243e-04   1.9135178123107768e-01   9.4557417369776662e+00   2.6117129015675671e+00   2.4908987754975229e-02   1.9901538353228640e-03   4.2941813853474524e-04   9.5737499754118838e-01 
  1.0000000000000001e-01  -8.5956961631257329e+01   4.9257606910575547e+00   1.4318373613673498e+02   4.0400983698053955e-04   4.6571512995509332e+00   1.7428088588315042e-05   3.5575614891850138e-01   4.0278645028075494e-01   5.8619984721116103e-01   1.5429625269885291e-06   9.9685709395108735e-01   8.7477486818318532e-04   1.7251707993596166e-01   6.0966804520486376e-05   4.2520130246476390e-01   9.9853095987516061e-01   1.6882613104412493e-05   8.5854626199390738e-01   6.0805762221590742e-01   1.8304747967348388e-03   2.0427038404002257e-01   9.6788771482033631e-01   9.7313182451800581e-02   9.7416315597241898e-02   7.9562788703496591e-04   9.9991251222597644e-01   9.8917822056346005e-01   5.9107469084400954e-01   4.6098275872962319e-01   3.4319719957414947e-04   1.9147519533101304e-01   9.4561584003413248e+00   2.6114954234207444e+00   2.4900918657744759e-02   1.9887460792309868e-03   4.2900094087126444e-04   9.5737556270145197e-01 
  2.0000000000000001e-01  -8.5956575876575627e+01   4.9257599207583063e+00   1.4318373896880487e+02   4.0558271202841559e-04   4.6571995581561092e+00   1.7236120146425759e-05   3.5587081777482982e-01   4.0271333244585145e-01   5.8621090767727080e-01   1.5414469338692310e-06   9.9686609893945533e-01   8.7223203852645418e-04   1.7256928936829180e-01   6.0959354642769514e-05   4.2532781854074181e-01   9.9853525291340040e-01   1.6882605130303033e-05   8.5855725928147419e-01   6.0805757900633650e-01   1.8269688362306925e-03   2.0411006288445802e-01   9.6788771571278764e-01   9.7238526179100018e-02   9.7379220760977853e-02   7.9559879625513128e-04   9.9991251608734477e-01   9.8917417233907312e-01   5.9107468531062224e-01   4.6088705315799183e-01   3.4326851252117218e-04   1.9159858772318233e-01   9.4565744884526577e+00   2.6112903378917909e+00   2.4893200388379347e-02   1.9873463117385877e-03   4.2858001400999409e-04   9.5737606427906874e-01 
  3.0000000000000004e-01  -8.5956276860374274e+01   4.9257591454300975e+00   1.4318374179748355e+02   4.0668810560404568e-04   4.6572475858298255e+00   1.7138396726473610e-05   3.5598534637526386e-01   4.0264031604266515e-01   5.8622196773383195e-01   1.5399471921023912e-06   9.9687507785480423e-01   8.6969684796369209e-04   1.7262147161393634e-01   6.0955842617336279e-05   4.2545427772223376e-01   9.9853953295402509e-01   1.6882664315363588e-05   8.5856820763943420e-01   6.0805733953511276e-01   1.8234751894829120e-03   2.0394987065070755e-01   9.6788768327143437e-01   9.7163927847830206e-02   9.7342163260709283e-02   7.9558672878822880e-04   9.9991251990184915e-01   9.8916930565920613e-01   5.9107469306060501e-01   4.6079576244683018e-01   3.4335271531637661e-04   1.9172196307064493e-01   9.4569900055226395e+00   2.6110943958543484e+00   2.4885740321092767e-02   1.9859529323090737e-03   4.2815705795737856e-04   9.5737650900217763e-01 
  4.0000000000000002e-01  -8.5956017429361964e+01   4.9257583726294554e+00   1.4318374462341444e+02   4.0745887488557992e-04   4.6572954463174359e+00   1.7088345316625862e-05   3.5609977450204583e-01   4.0256739226133231e-01   5.8623302740100136e-01   1.5384595039706169e-06   9.9688403077568644e-01   8.6716923790127777e-04   1.7267362954632157e-01   6.0953395869804965e-05   4.2558067995159210e-01   9.9854380005628907e-01   1.6882773709559219e-05   8.5857911064470382e-01   6.0805694702556523e-01   1.8199937800422727e-03   2.0378980675530592e-01   9.6788762550074980e-01   9.7089387336054975e-02   9.7305136731155498e-02   7.9558353047807975e-04   9.9991252367344174e-01   9.8916481415672453e-01   5.9107471136793344e-01   4.6070767721065686e-01   3.4344598674350743e-04   1.9184532507485877e-01   9.4574049571109171e+00   2.6109050403787020e+00   2.4878465577040765e-02   1.9845646763334552e-03   4.2773338966335482e-04   9.5737690349192994e-01 
  5.0000000000000000e-01  -8.5955778899861841e+01   4.9257576043660478e+00   1.4318374744686906e+02   4.0798420963935315e-04   4.6573431821703570e+00   1.7064547416974812e-05   3.5621412042929290e-01   4.0249455729499029e-01   5.8624408668724115e-01   1.5369818978035985e-06   9.9689295777790143e-01   8.6464917061452934e-04   1.7272576469890974e-01   6.0950483008452276e-05   4.2570702526081483e-01   9.9854805426735493e-01   1.6882924920819020e-05   8.5858996986300062e-01   6.0805642160582252e-01   1.8165245517132473e-03   2.0362987089188475e-01   9.6788754628798035e-01   9.7014904565673882e-02   9.7268136921209503e-02   7.9558537876324475e-04   9.9991252740393821e-01   9.8916104692303308e-01   5.9107473901357199e-01   4.6062198994935394e-01   3.4354576088350134e-04   1.9196867621076874e-01   9.4578193471969989e+00   2.6107205644941205e+00   2.4871327514688131e-02   1.9831807012826914e-03   4.2730987681878014e-04   9.5737725331721479e-01 
  6.0000000000000009e-01  -8.5955551505601889e+01   4.9257568410525208e+00   1.4318375026801394e+02   4.0833304337451333e-04   4.6573908261830530e+00   1.7054019572841821e-05   3.5632839523291809e-01   4.0242180854280030e-01   5.8625514559770764e-01   1.5355129748846527e-06   9.9690185893663574e-01   8.6213661419389670e-04   1.7277787803279548e-01   6.0946145584327832e-05   4.2583331371472799e-01   9.9855229563109804e-01   1.6883112049071191e-05   8.5860078629266223e-01   6.0805577683299616e-01   1.8130674538587839e-03   2.0347006283352501e-01   9.6788744833361506e-01   9.6940479471548033e-02   9.7231160553651871e-02   7.9558989760070880e-04   9.9991253109455136e-01   9.8915810068098886e-01   5.9107477520494223e-01   4.6053807816656595e-01   3.4365005512566199e-04   1.9209201838251305e-01   9.4582331790373289e+00   2.6105396525179905e+00   2.4864288652830940e-02   1.9818003589224696e-03   4.2688718007420916e-04   9.5737756352263392e-01 
  7.0000000000000007e-01  -8.5955331332951005e+01   4.9257560821600057e+00   1.4318375308695386e+02   4.0855637236064072e-04   4.6574384025470419e+00   1.7049719817292234e-05   3.5644260492786745e-01   4.0234914396903093e-01   5.8626620413560859e-01   1.5340517282400246e-06   9.9691073432675825e-01   8.5963154008761788e-04   1.7282997004176381e-01   6.0939893239573305e-05   4.2595954540085162e-01   9.9855652418952956e-01   1.6883330750352790e-05   8.5861156059779753e-01   6.0805502231624731e-01   1.8096224390455140e-03   2.0331038240038438e-01   9.6788733360881574e-01   9.6866111996362539e-02   9.7194205210089243e-02   7.9559573384908671e-04   9.9991253474613895e-01   9.8915591805994740e-01   5.9107481940269413e-01   4.6045548248524215e-01   3.4375740657173199e-04   1.9221535298532000e-01   9.4586464552532696e+00   2.6103613337762241e+00   2.4857321350164250e-02   1.9804231719214023e-03   4.2646577793277641e-04   9.5737783863191073e-01 
  8.0000000000000004e-01  -8.5955117912881022e+01   4.9257553267192469e+00   1.4318375590376289e+02   4.0868996227376014e-04   4.6574859281780272e+00   1.7048519817851923e-05   3.5655675220392880e-01   4.0227656168635673e-01   5.8627726230318744e-01   1.5325974126918363e-06   9.9691958402278158e-01   8.5713392156597235e-04   1.7288204086813874e-01   6.0931588215253737e-05   4.2608572041919190e-01   9.9856073998359951e-01   1.6883577577969455e-05   8.5862229327639783e-01   6.0805416557997727e-01   1.8061894615641234e-03   2.0315082943632878e-01   9.6788720367793046e-01   9.6791802086733339e-02   9.7157269198530682e-02   7.9560221765735673e-04   9.9991253835937999e-01   9.8915436478057817e-01   5.9107487119674407e-01   4.6037388148582920e-01   3.4386678875269566e-04   1.9233868098724605e-01   9.4590591779303974e+00   2.6101849293851931e+00   2.4850406289051181e-02   1.9790488078693927e-03   4.2604599464094426e-04   9.5737808263948565e-01 
  9.0000000000000002e-01  -8.5954911904759015e+01   4.9257545737581863e+00   1.4318375871851131e+02   4.0875889176763495e-04   4.6575334149113159e+00   1.7049082484294360e-05   3.5667083823805446e-01   4.0220405964657296e-01   5.8628832010257548e-01   1.5311494163104379e-06   9.9692840809887839e-01   8.5464373222242720e-04   1.7293409045511832e-01   6.0921293155180356e-05   4.2621183887128977e-01   9.9856494305399723e-01   1.6883849392564196e-05   8.5863298480575001e-01   6.0805321369227905e-01   1.8027684760732702e-03   2.0299140378813207e-01   9.6788705998437641e-01   9.6717549689759180e-02   9.7120351334170671e-02   7.9560900556891389e-04   9.9991254193492829e-01   9.8915329921517403e-01   5.9107493019853663e-01   4.6029305008009708e-01   3.4397748322983666e-04   1.9246200305487274e-01   9.4594713487816264e+00   2.6100099642095227e+00   2.4843529963198444e-02   1.9776770352073854e-03   4.2562804726103005e-04   9.5737829906983529e-01 
