Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  0.0000000000000000e+00  -8.4623999999999995e+01   0.0000000000000000e+00   1.0000000000000000e+00   1.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+01   1.2000000000000000e-04   1.4500000000000000e+02   1.8000000000000000e+00   1.8000000000000000e+00 
  1.0000000000000001e-01  -7.9756645793381168e+01   3.4420651287649612e-03   9.9946155525682023e-01   9.9991133400254328e-01   2.1943934585024429e-06   9.9999318392204362e-01   1.6880509843857068e-07   9.9999997315165512e+00   1.2050701208386921e-04   1.4499999617480685e+02   1.7999999928748780e+00   1.7999978008707174e+00 
  2.0000000000000001e-01  -7.4991948948808030e+01   7.2386777999332462e-03   9.9867677111868425e-01   9.9974847408534018e-01   6.1857195291617231e-06   9.9998051188657611e-01   4.8078771109844197e-07   9.9999990248447546e+00   1.2101104035855187e-04   1.4499998956859548e+02   1.7999999724792097e+00   1.7999958177080848e+00 
  3.0000000000000004e-01  -7.0272079113230959e+01   1.4688084726343895e-02   9.9753335933415133e-01   9.9945241337262758e-01   1.3867081465363118e-05   9.9995758447799632e-01   1.0468596406868133e-06   9.9999978985574938e+00   1.2151365822842191e-04   1.4499998191616740e+02   1.7999999402683966e+00   1.7999940492114810e+00 
  4.0000000000000002e-01  -6.5554056542604783e+01   2.8739528314633996e-02   9.9587014876067403e-01   9.9891849072873140e-01   2.8959386354830563e-05   9.9991668744584861e-01   2.0597246861265555e-06   9.9999964136746087e+00   1.2201743162718036e-04   1.4499997445621491e+02   1.7999998976828155e+00   1.7999924949425838e+00 
  5.0000000000000000e-01  -6.0801130186992538e+01   5.4005606863009634e-02   9.9344686196549115e-01   9.9796314045834889e-01   5.8855452066236595e-05   9.9984416928151987e-01   3.8509690853961908e-06   9.9999949081660073e+00   1.2252668486489670e-04   1.4499996795717087e+02   1.7999998461550291e+00   1.7999911558868664e+00 
  6.0000000000000009e-01  -6.0995617015996345e+01   6.6360817140979009e-02   9.9056217322755935e-01   9.9672239327558898e-01   9.6019223667842944e-05   9.9975017487204643e-01   6.1663719697799134e-06   9.9999943141960976e+00   1.2303868837855848e-04   1.4499996206554204e+02   1.7999997871197222e+00   1.7999900341089057e+00 
  7.0000000000000007e-01  -6.1180861580356648e+01   6.6182574877785644e-02   9.8773162511836177e-01   9.9551120444684804e-01   1.2583070460878197e-04   9.9965847190996937e-01   8.4302733081840617e-06   9.9999940402094616e+00   1.2354446220662387e-04   1.4499995612043892e+02   1.7999997220058903e+00   1.7999891281621938e+00 
  8.0000000000000004e-01  -6.1369820005846812e+01   6.4601786860372726e-02   9.8495404044755230e-01   9.9432879044279388e-01   1.4949374506768840e-04   9.9956900094534984e-01   1.0643933439642221e-05   9.9999936948748207e+00   1.2404147569676819e-04   1.4499995012243431e+02   1.7999996522161010e+00   1.7999884345235668e+00 
  9.0000000000000002e-01  -6.1564001919549113e+01   6.2863108662329803e-02   9.8222951431020789e-01   9.9317516434148767e-01   1.6798932608423978e-04   9.9948176285067347e-01   1.2807162765976418e-05   9.9999932380795951e+00   1.2452772069762477e-04   1.4499994407056144e+02   1.7999995791184300e+00   1.7999879487279042e+00 
