Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  0.0000000000000000e+00  -8.2420199999999994e+01   1.1500100000000001e-01   1.1500100000000001e-01   1.2995000000000000e+03   1.2995000000000000e+03   0.0000000000000000e+00   1.1268400000000000e+01   1.2529000000000001e+02   1.4910200000000000e-05   9.5172599999999995e-11   1.6773999999999999e-04   9.3030799999999992e-19   1.2421599999999999e-04   5.7867900000000000e-09   1.1981600000000000e-13   4.9792300000000000e-19   3.4584700000000002e-14   1.8510600000000001e-14   1.4237100000000000e+04   7.1348299999999998e-07   2.7913200000000002e-04   2.0752000000000000e-02   6.7334500000000005e-07   1.5578699999999999e-09   1.5317600000000001e-04   1.1387899999999999e-02   3.4277999999999997e-01   1.4372000000000000e+05   2.6556300000000000e-03   9.9997700000000000e-01   4.1706900000000000e-04   9.9854299999999996e-01   2.6275300000000001e-04   4.1706900000000000e-04   9.9854299999999996e-01   4.1706900000000000e-04   1.0000000000000000e+00   1.7529800000000000e-04   9.9251299999999999e-04   6.4122900000000000e-04   3.1912899999999997e-05 
  1.0000000000000001e-01  -7.4457291024344158e+01   1.1500125353604017e-01   1.1500111719590818e-01   1.2995000000000618e+03   1.2995000001113956e+03   3.1574076723936628e-24   1.1268400162140114e+01   1.2528999999682836e+02   1.4910201374868582e-05   9.5172690409911144e-11   1.6773999998058974e-04   7.9471273359136449e-18   2.1238263059665001e-04   1.6918760747757282e-08   5.9854614281538830e-13   3.2234354531536254e-19   3.4990560058148109e-14   1.8911614733867854e-14   1.4237099701838997e+04   1.5849933926020022e-06   4.6150575360656893e-04   2.7645778584179756e-02   6.7414925016160549e-07   1.5578955468378701e-09   2.5381488721042974e-04   1.5182447379263187e-02   3.3905773673925044e-01   1.4371999796710850e+05   3.4676049991196945e-03   9.9997755272605704e-01   4.1756181337770649e-04   9.9854286983073282e-01   2.6276836270790812e-04   4.1756181337770649e-04   9.9854283383681042e-01   4.1707007171143574e-04   1.0000000000000000e+00   1.7525319190111040e-04   1.1757980582273952e-03   6.4137243230239806e-04   3.1969752730165354e-05 
  2.0000000000000001e-01  -6.6526836948304549e+01   1.1500204098182988e-01   1.1500167583837492e-01   1.2995000000004054e+03   1.2995000004607621e+03   6.8712361201516610e-22   1.1268400423191135e+01   1.2528999999546089e+02   1.4910203923547121e-05   9.5172847862059021e-11   1.6773999996282343e-04   3.1660545178566891e-16   5.3359286593246521e-04   1.0682785423222283e-07   9.4948477477153930e-12   2.7209216013648985e-19   4.3077726001402870e-14   2.4381730617903498e-14   1.4237098835159431e+04   8.5414592277395994e-06   1.3169472762549509e-03   4.6606009618845805e-02   6.7908463685380323e-07   1.5579663252804374e-09   7.2767497151200256e-04   2.5636068531168510e-02   3.2849156348425301e-01   1.4371999440287199e+05   5.5493978646079731e-03   9.9997754651866433e-01   4.2152069660146357e-04   9.9854201401293263e-01   2.6283330541538284e-04   4.2152069660146357e-04   9.9854175263876666e-01   4.1708048236377394e-04   1.0000000000000000e+00   1.7512313320682693e-04   1.5991332980224550e-03   6.4223371261053100e-04   3.2136650053680954e-05 
  3.0000000000000004e-01  -5.8588692642580590e+01   1.1500339908031666e-01   1.1500278074023010e-01   1.2995000000015184e+03   1.2995000013019703e+03   1.4923816652840428e-19   1.1268400888843104e+01   1.2528999999782249e+02   1.4910209497855906e-05   9.5173183086151302e-11   1.6773999994856395e-04   1.3289218409310120e-14   1.3576795589040039e-03   6.9217399994310537e-07   1.5661595405775884e-10   9.1602564703188397e-19   1.8055356840511613e-13   1.1613323376587706e-13   1.4237097557365445e+04   5.6102223099048993e-05   4.1425034310016524e-03   7.9337534303156793e-02   7.0403087966819343e-07   1.5580903644589753e-09   2.3080121045008636e-03   4.3726784599691280e-02   3.0925557655676572e-01   1.4371999161220505e+05   9.0279842779389906e-03   9.9997624444938460e-01   4.4186875315617972e-04   9.9853827360374725e-01   2.6300127972594175e-04   4.4186875315617972e-04   9.9853721446123844e-01   4.1714678970972797e-04   1.0000000000000000e+00   1.7491158795057479e-04   2.2069455423643696e-03   6.4428993013873202e-04   3.2412934472534401e-05 
  4.0000000000000002e-01  -5.0617677006755358e+01   1.1500536624860154e-01   1.1500447674865977e-01   1.2995000000042398e+03   1.2995000029060795e+03   2.2662398857939450e-17   1.1268401671738072e+01   1.2529000000596882e+02   1.4910220170842473e-05   9.5173812341428953e-11   1.6773999994145589e-04   4.5651615351143618e-13   3.2801901524214063e-03   4.0483133194645675e-06   2.2179923420702893e-09   2.4593859379260349e-17   2.2336413930269892e-12   1.4854439606680078e-12   1.4237096726450096e+04   3.5431703346569413e-04   1.2363365379983620e-02   1.2748921236348107e-01   8.2393553502235691e-07   1.5583043754434745e-09   7.0002083322668251e-03   7.0426314858949318e-02   2.7833517243618999e-01   1.4371999027853136e+05   1.4361741425406940e-02   9.9997146977391027e-01   5.3462047824220276e-04   9.9852338030698140e-01   2.6338330675297915e-04   5.3462047824220287e-04   9.9852149146187630e-01   4.1752920409911638e-04   1.0000000000000000e+00   1.7461965876174165e-04   2.9950227074182594e-03   6.4795954591043820e-04   3.2803636478844792e-05 
  5.0000000000000000e-01  -4.2545639584886359e+01   1.1500798521790025e-01   1.1500680517988057e-01   1.2995000000097837e+03   1.2995000055625237e+03   2.3113075389795222e-15   1.1268402891950361e+01   1.2529000002209534e+02   1.4910238152692172e-05   9.5174851980040276e-11   1.6773999994707179e-04   1.4115105761659792e-11   7.7110592523116986e-03   2.2472142945108933e-05   2.9065600076277258e-08   7.2356055045842055e-16   2.8232157239021360e-11   1.8821456405751577e-11   1.4237100659618643e+04   1.9924370765683663e-03   3.3066580557463900e-02   1.8644573687214569e-01   1.3456408446289470e-06   1.5587559031795369e-09   1.9343904945874488e-02   1.0328735112764433e-01   2.3365414914336502e-01   1.4371999026862386e+05   2.2197040157340062e-02   9.9995621737290585e-01   9.2970389914625922e-04   9.9846981044964767e-01   2.6419227558531559e-04   9.2970389914625933e-04   9.9848180476425763e-01   4.1965161986217266e-04   1.0000000000000000e+00   1.7424669236209102e-04   3.9681795589328883e-03   6.5365912820889945e-04   3.3319467685434146e-05 
  6.0000000000000009e-01  -4.2140421424421312e+01   1.1501095783753652e-01   1.1500965218247351e-01   1.2995000000197469e+03   1.2995000095288813e+03   8.2868501020734877e-14   1.1268404656007867e+01   1.2529000004815647e+02   1.4910265636439949e-05   9.5176408749029359e-11   1.6773999997300536e-04   2.6375043979512374e-10   1.5934169968515509e-02   9.6763683781180286e-05   2.6064724569686285e-07   1.7421053602956098e-14   3.3469799440803332e-10   2.2313161113035081e-10   1.4237124464374969e+04   6.5878668674561654e-03   6.4665781055695495e-02   2.2941831563862117e-01   2.8188453222714324e-06   1.5598163434120374e-09   3.9416899371091434e-02   1.2765900454138390e-01   1.8989707436470243e-01   1.4371999080324103e+05   3.1196706097784622e-02   9.9992994356833809e-01   1.6839345345491695e-03   9.9837704546115813e-01   2.6533920481680806e-04   1.6839345345491697e-03   9.9842724977747832e-01   4.2421795116307187e-04   1.0000000000000000e+00   1.7383333559980072e-04   5.0042321837308751e-03   6.6174075971847386e-04   3.3904659448315371e-05 
  7.0000000000000007e-01  -4.1117529564807981e+01   1.1501398395304765e-01   1.1501264366584113e-01   1.2995000000359423e+03   1.2995000148714614e+03   8.0639808245883741e-13   1.1268406990443793e+01   1.2529000008465745e+02   1.4910303700364752e-05   9.5178512003246498e-11   1.6774000002840083e-04   1.6798214617256319e-09   2.5137881433141333e-02   2.4313926728377862e-04   1.0423882012775461e-06   1.4426040234832445e-13   1.8436220491615709e-09   1.2289238423266321e-09   1.4237186222351813e+04   1.3807859589254855e-02   9.6575428276376871e-02   2.4937892954672672e-01   5.4419746722108953e-06   1.5620314530170901e-09   6.1242646786778335e-02   1.3973414016780605e-01   1.5698923748361140e-01   1.4371999138237024e+05   3.9757222693070235e-02   9.9990097418435742e-01   2.5248499744775976e-03   9.9827555900933240e-01   2.6655538119222972e-04   2.5248499744775976e-03   9.9837046918959615e-01   4.2949355499621926e-04   1.0000000000000000e+00   1.7341802791717500e-04   5.9948371961589305e-03   6.7218222510348317e-04   3.4499418357403316e-05 
  8.0000000000000004e-01  -3.9206806571849199e+01   1.1501713033145168e-01   1.1501574887377178e-01   1.2995000000602311e+03   1.2995000216288659e+03   5.2986796082154996e-12   1.1268409910192617e+01   1.2529000013189351e+02   1.4910352663664577e-05   9.5181142784654858e-11   1.6774000012292800e-04   7.6293167481869881e-09   3.6379065022821767e-02   5.1529647800510029e-04   3.2333961796602580e-06   7.6992603827255172e-13   6.9653534330446859e-09   4.6420209543651590e-09   1.4237302461593748e+04   2.4299118160327284e-02   1.2806540153936391e-01   2.5589148245657684e-01   9.5241053164608361e-06   1.5663656866338146e-09   8.5043817273770708e-02   1.4480830081975632e-01   1.2962268586512277e-01   1.4371999207362946e+05   4.8429189222062623e-02   9.9986542184074423e-01   3.5908344333166402e-03   9.9815434121662650e-01   2.6792728263816444e-04   3.5908344333166397e-03   9.9830937844336376e-01   4.3661505437580757e-04   1.0000000000000000e+00   1.7299369480444705e-04   6.9777904166981389e-03   6.8490261162975480e-04   3.5117633773918467e-05 
  9.0000000000000002e-01  -3.6057706017621854e+01   1.1502049319934876e-01   1.1501905709493360e-01   1.2995000000945474e+03   1.2995000298767857e+03   2.7036050209058325e-11   1.1268413445625832e+01   1.2529000019044105e+02   1.4910413009747737e-05   9.5184294635119793e-11   1.6774000026658541e-04   2.1719838294467811e-08   4.6864678595488145e-02   8.6489536242747320e-04   7.0637455149072184e-06   2.8696256015439153e-12   2.0153911945641116e-08   1.3428299922337707e-08   1.4237494665424594e+04   4.0305385827630276e-02   1.5996725644085158e-01   2.5201958343963593e-01   1.5726983682433375e-05   1.5746005351851198e-09   1.1320342010606928e-01   1.4455029740606753e-01   1.0415980043152888e-01   1.4371999294013652e+05   5.7993839136915616e-02   9.9981478759871556e-01   5.1947610290021462e-03   9.9799521725932472e-01   2.6960706197753633e-04   5.1947610290021462e-03   9.9824201227943021e-01   4.4851017616935867e-04   1.0000000000000000e+00   1.7255055302278243e-04   8.0034109928114293e-03   6.9992180506447065e-04   3.5779936175933200e-05 
