Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  0.0000000000000000e+00  -8.2420199999999994e+01   1.1500100000000001e-01   1.1500100000000001e-01   1.2995000000000000e+03   1.2995000000000000e+03   0.0000000000000000e+00   1.1268400000000000e+01   1.2529000000000001e+02   1.4910200000000000e-05   9.5172599999999995e-11   1.6773999999999999e-04   9.3030799999999992e-19   1.2421599999999999e-04   5.7867900000000000e-09   1.1981600000000000e-13   4.9792300000000000e-19   3.4584700000000002e-14   1.8510600000000001e-14   1.4237100000000000e+04   7.1348299999999998e-07   2.7913200000000002e-04   2.0752000000000000e-02   6.7334500000000005e-07   1.5578699999999999e-09   1.5317600000000001e-04   1.1387899999999999e-02   3.4277999999999997e-01   1.4372000000000000e+05   2.6556300000000000e-03   9.9997700000000000e-01   4.1706900000000000e-04   9.9854299999999996e-01   2.6275300000000001e-04   4.1706900000000000e-04   9.9854299999999996e-01   4.1706900000000000e-04   1.0000000000000000e+00   1.7529800000000000e-04   9.9251299999999999e-04   6.4122900000000000e-04   3.1912899999999997e-05 
  1.0000000000000001e-01  -7.4457291024344144e+01   1.1500125353604014e-01   1.1500111719590815e-01   1.2995000000000618e+03   1.2995000001113956e+03   3.1574076723982950e-24   1.1268400162140114e+01   1.2528999999682836e+02   1.4910201374868582e-05   9.5172690409911144e-11   1.6773999998058974e-04   7.9471273359154444e-18   2.1238263059664969e-04   1.6918760747757437e-08   5.9854614281543000e-13   3.2234354531536143e-19   3.4990560058148229e-14   1.8911614733867917e-14   1.4237099701838997e+04   1.5849933926020215e-06   4.6150575360656926e-04   2.7645778584179742e-02   6.7414925016160580e-07   1.5578955468378705e-09   2.5381488721042984e-04   1.5182447379263171e-02   3.3905773673925038e-01   1.4371999796710850e+05   3.4676049991196880e-03   9.9997755272605704e-01   4.1756181337770644e-04   9.9854286983073282e-01   2.6276836270790795e-04   4.1756181337770644e-04   9.9854283383681042e-01   4.1707007171143574e-04   1.0000000000000000e+00   1.7525319190111048e-04   1.1757980582273939e-03   6.4137243230239773e-04   3.1969752730165340e-05 
  2.0000000000000001e-01  -6.6526836948304492e+01   1.1500204098182987e-01   1.1500167583837491e-01   1.2995000000004054e+03   1.2995000004607621e+03   6.8712361201345966e-22   1.1268400423191133e+01   1.2528999999546089e+02   1.4910203923547119e-05   9.5172847862059033e-11   1.6773999996282343e-04   3.1660545177983790e-16   5.3359286593250772e-04   1.0682785423221250e-07   9.4948477476895630e-12   2.7209216013658552e-19   4.3077726001442445e-14   2.4381730617930042e-14   1.4237098835159430e+04   8.5414592277403888e-06   1.3169472762550485e-03   4.6606009618848657e-02   6.7908463685380630e-07   1.5579663252804374e-09   7.2767497151205503e-04   2.5636068531170095e-02   3.2849156348425135e-01   1.4371999440287199e+05   5.5493978646084744e-03   9.9997754651866377e-01   4.2152069660146546e-04   9.9854201401293252e-01   2.6283330541538268e-04   4.2152069660146546e-04   9.9854175263876654e-01   4.1708048236377388e-04   1.0000000000000000e+00   1.7512313320682701e-04   1.5991332980225697e-03   6.4223371261053067e-04   3.2136650053680947e-05 
  3.0000000000000004e-01  -5.8588692642580604e+01   1.1500339908031668e-01   1.1500278074023011e-01   1.2995000000015184e+03   1.2995000013019705e+03   1.4923816644691438e-19   1.1268400888843102e+01   1.2528999999782249e+02   1.4910209497855906e-05   9.5173183086151353e-11   1.6773999994856395e-04   1.3289218419643198e-14   1.3576795589041804e-03   6.9217399994483215e-07   1.5661595407310126e-10   9.1602564705388445e-19   1.8055356838972481e-13   1.1613323375555671e-13   1.4237097557365441e+04   5.6102223098836056e-05   4.1425034310009186e-03   7.9337534303164231e-02   7.0403087966791719e-07   1.5580903644589753e-09   2.3080121045006728e-03   4.3726784599695083e-02   3.0925557655676200e-01   1.4371999161220508e+05   9.0279842779400939e-03   9.9997624444938416e-01   4.4186875315597155e-04   9.9853827360374747e-01   2.6300127972594175e-04   4.4186875315597155e-04   9.9853721446123833e-01   4.1714678970972624e-04   1.0000000000000000e+00   1.7491158795057492e-04   2.2069455423645882e-03   6.4428993013873213e-04   3.2412934472534395e-05 
  4.0000000000000002e-01  -5.0617677006758413e+01   1.1500536624860157e-01   1.1500447674865980e-01   1.2995000000042398e+03   1.2995000029060795e+03   2.2662398798695007e-17   1.1268401671738070e+01   1.2529000000596884e+02   1.4910220170842474e-05   9.5173812341428979e-11   1.6773999994145589e-04   4.5651615320010386e-13   3.2801901524281535e-03   4.0483133192951728e-06   2.2179923414346912e-09   2.4593859334236042e-17   2.2336413913754568e-12   1.4854439595663149e-12   1.4237096726450092e+04   3.5431703344301316e-04   1.2363365379998752e-02   1.2748921236354169e-01   8.2393553501600353e-07   1.5583043754434702e-09   7.0002083322640799e-03   7.0426314858979974e-02   2.7833517243616007e-01   1.4371999027853139e+05   1.4361741425412125e-02   9.9997146977390994e-01   5.3462047823706570e-04   9.9852338030698196e-01   2.6338330675297866e-04   5.3462047823706570e-04   9.9852149146187530e-01   4.1752920409907052e-04   1.0000000000000000e+00   1.7461965876174184e-04   2.9950227074190209e-03   6.4795954591043950e-04   3.2803636478844731e-05 
  5.0000000000000000e-01  -4.2545639584912948e+01   1.1500798521790025e-01   1.1500680517988059e-01   1.2995000000097837e+03   1.2995000055625237e+03   2.3113075133562313e-15   1.1268402891950357e+01   1.2529000002209537e+02   1.4910238152692175e-05   9.5174851980040276e-11   1.6773999994707179e-04   1.4115105681873861e-11   7.7110592529200817e-03   2.2472142937984546e-05   2.9065600021103328e-08   7.2356054512151679e-16   2.8232157157430336e-11   1.8821456351359751e-11   1.4237100659618638e+04   1.9924370764632608e-03   3.3066580557587585e-02   1.8644573687208901e-01   1.3456408445979223e-06   1.5587559031794921e-09   1.9343904945884467e-02   1.0328735112759149e-01   2.3365414914339031e-01   1.4371999026862389e+05   2.2197040157330233e-02   9.9995621737290608e-01   9.2970389911500059e-04   9.9846981044964767e-01   2.6419227558531272e-04   9.2970389911500059e-04   9.9848180476425497e-01   4.1965161986180652e-04   1.0000000000000000e+00   1.7424669236209143e-04   3.9681795589324286e-03   6.5365912820890086e-04   3.3319467685433611e-05 
  6.0000000000000009e-01  -4.2140421480949648e+01   1.1501095783753176e-01   1.1500965218247072e-01   1.2995000000197465e+03   1.2995000095288815e+03   8.2868499585895252e-14   1.1268404656007867e+01   1.2529000004815647e+02   1.4910265636439951e-05   9.5176408749029101e-11   1.6773999997300533e-04   2.6375043315095873e-10   1.5934169854804437e-02   9.6763682391827501e-05   2.6064724024944473e-07   1.7421053373354881e-14   3.3469799067807105e-10   2.2313160864434935e-10   1.4237124464374912e+04   6.5878668361792087e-03   6.4665780915778751e-02   2.2941831550846273e-01   2.8188453161035935e-06   1.5598163434085122e-09   3.9416899274587067e-02   1.2765900446886475e-01   1.8989707453256743e-01   1.4371999080324100e+05   3.1196706069263738e-02   9.9992994356854192e-01   1.6839345274528563e-03   9.9837704546182637e-01   2.6533920481147281e-04   1.6839345274528568e-03   9.9842724977765640e-01   4.2421795111090955e-04   1.0000000000000000e+00   1.7383333560038635e-04   5.0042321818744313e-03   6.6174075971658507e-04   3.3904659447339284e-05 
  7.0000000000000007e-01  -4.1117529635933089e+01   1.1501398395303715e-01   1.1501264366583309e-01   1.2995000000359419e+03   1.2995000148714612e+03   8.0639744456588555e-13   1.1268406990443784e+01   1.2529000008465746e+02   1.4910303700364722e-05   9.5178512003244262e-11   1.6774000002840080e-04   1.6798210327545496e-09   2.5137881401435830e-02   2.4313926557588790e-04   1.0423881364873551e-06   1.4426032774152635e-13   1.8436217567749947e-09   1.2289236477077157e-09   1.4237186222350863e+04   1.3807859460954069e-02   9.6575428111830591e-02   2.4937892922868846e-01   5.4419746355865256e-06   1.5620314529675039e-09   6.1242646606989817e-02   1.3973413998421924e-01   1.5698923783160096e-01   1.4371999138237021e+05   3.9757222629317995e-02   9.9990097418494783e-01   2.5248499534006106e-03   9.9827555901099385e-01   2.6655538117893322e-04   2.5248499534006106e-03   9.9837046918993433e-01   4.2949355482327020e-04   1.0000000000000000e+00   1.7341802791842113e-04   5.9948371921141521e-03   6.7218222509307613e-04   3.4499418355217815e-05 
  8.0000000000000004e-01  -3.9206806616562844e+01   1.1501713033144366e-01   1.1501574887362702e-01   1.2995000000602304e+03   1.2995000216288661e+03   5.2986563675228756e-12   1.1268409910192608e+01   1.2529000013189352e+02   1.4910352663664210e-05   9.5181142784631128e-11   1.6774000012292794e-04   7.6292631240884188e-09   3.6379061981827096e-02   5.1529596044911535e-04   3.2333855191542467e-06   7.6992081903273611e-13   6.9653293708301232e-09   4.6420049342830276e-09   1.4237302461594438e+04   2.4299118299544634e-02   1.2806540159258320e-01   2.5589148091170016e-01   9.5241053597986585e-06   1.5663656869433287e-09   8.5043817526110857e-02   1.4480829995202366e-01   1.2962268656713971e-01   1.4371999207362943e+05   4.8429189185959648e-02   9.9986542183866312e-01   3.5908345148879320e-03   9.9815434121953650e-01   2.6792728264318121e-04   3.5908345148879320e-03   9.9830937844412815e-01   4.3661505558936016e-04   1.0000000000000000e+00   1.7299369480567120e-04   6.9777904118871166e-03   6.8490261160226811e-04   3.5117633772612335e-05 
  9.0000000000000002e-01  -3.6057706019073144e+01   1.1502049319933207e-01   1.1501905709478268e-01   1.2995000000945465e+03   1.2995000298767859e+03   2.7035877379162085e-11   1.1268413445625821e+01   1.2529000019044106e+02   1.4910413009746792e-05   9.5184294635062188e-11   1.6774000026658538e-04   2.1719863093863577e-08   4.6864796747012702e-02   8.6489951278081231e-04   7.0637803713344460e-06   2.8696159312710777e-12   2.0153901056284752e-08   1.3428292708752230e-08   1.4237494665427927e+04   4.0305384967678819e-02   1.5996725771429046e-01   2.5201958319021212e-01   1.5726983459349468e-05   1.5746005344779524e-09   1.1320341978983602e-01   1.4455029745588494e-01   1.0415980046336658e-01   1.4371999294013658e+05   5.7993838995459908e-02   9.9981478760978160e-01   5.1947607056230249e-03   9.9799521725104312e-01   2.6960706193005342e-04   5.1947607056230249e-03   9.9824201228051845e-01   4.4851016895553197e-04   1.0000000000000000e+00   1.7255055302405233e-04   8.0034109877097307e-03   6.9992180503005070e-04   3.5779936171658048e-05 
