0	-83.853
1	-83.8569
2	-83.8604
3	-83.8636
4	-83.8666
5	-83.8695
6	-83.8723
7	-83.875
8	-83.8777
9	-83.8804
10	-83.883
11	-83.8856
12	-83.8882
13	-83.8907
14	-83.8931
15	-83.8953
16	-83.8971
17	-83.8977
18	-83.8964
19	-83.8905
20	-83.8739
21	-83.8313
22	-83.7366
23	-83.5661
24	-83.2232
25	-82.2454
26	-79.1222
27	-69.6558
28	-46.5702
29	21.2889
30	21.0617
31	15.9763
32	11.8552
33	8.73436
34	6.39529
35	4.66219
36	3.39704
37	2.49557
38	1.87934
39	1.48842
40	1.27607
41	1.20514
42	1.24557
43	1.3728
44	1.5666
45	1.81023
46	2.08983
47	2.39397
48	2.71327
49	3.04006
50	3.36819
51	3.69278
52	4.01
53	4.31698
54	4.61154
55	4.89219
56	5.1579
57	5.40809
58	5.64248
59	5.86105
60	6.06398
61	6.2516
62	6.42434
63	6.5827
64	6.72723
65	6.85853
66	6.97719
67	7.08381
68	7.17899
69	7.2633
70	7.33732
71	7.4016
72	7.45665
73	7.50299
74	7.54108
75	7.57139
76	7.59435
77	7.61036
78	7.61981
79	7.62307
80	7.62049
81	7.61239
82	7.59907
83	7.58083
84	7.55794
85	7.53066
86	7.49922
87	7.46385
88	7.42478
89	7.38219
90	7.33628
91	7.28723
92	7.2352
93	7.18035
94	7.12283
95	7.06278
96	7.00033
97	6.9356
98	6.8687
99	6.79976
100	6.72886
101	6.6561
102	6.58158
103	6.50537
104	6.42756
105	6.34821
106	6.26741
107	6.18521
108	6.10167
109	6.01686
110	5.93082
111	5.8436
112	5.75526
113	5.66583
114	5.57535
115	5.48387
116	5.39141
117	5.29802
118	5.20371
119	5.10852
120	5.01248
121	4.91561
122	4.81792
123	4.71945
124	4.62021
125	4.52021
126	4.41948
127	4.31802
128	4.21585
129	4.11298
130	4.00943
131	3.9052
132	3.80029
133	3.69472
134	3.5885
135	3.48162
136	3.37409
137	3.26592
138	3.15711
139	3.04765
140	2.93756
141	2.82683
142	2.71546
143	2.60344
144	2.49079
145	2.37749
146	2.26355
147	2.14896
148	2.03371
149	1.9178
150	1.80124
151	1.684
152	1.56609
153	1.4475
154	1.32822
155	1.20826
156	1.08759
157	0.966208
158	0.844114
159	0.721295
160	0.597743
161	0.473448
162	0.348401
163	0.222592
164	0.096012
165	-0.0313505
166	-0.159506
167	-0.288464
168	-0.418237
169	-0.548836
170	-0.680272
171	-0.812557
172	-0.945703
173	-1.07972
174	-1.21463
175	-1.35043
176	-1.48715
177	-1.62478
178	-1.76336
179	-1.90289
180	-2.04338
181	-2.18485
182	-2.32731
183	-2.47078
184	-2.61527
185	-2.76079
186	-2.90736
187	-3.05499
188	-3.2037
189	-3.35351
190	-3.50442
191	-3.65645
192	-3.80962
193	-3.96394
194	-4.11943
195	-4.2761
196	-4.43396
197	-4.59304
198	-4.75334
199	-4.91488
200	-5.07767
201	-5.24174
202	-5.40709
203	-5.57374
204	-5.7417
205	-5.91099
206	-6.08163
207	-6.25361
208	-6.42697
209	-6.60172
210	-6.77785
211	-6.9554
212	-7.13437
213	-7.31478
214	-7.49663
215	-7.67994
216	-7.86472
217	-8.05099
218	-8.23874
219	-8.428
220	-8.61877
221	-8.81106
222	-9.00489
223	-9.20025
224	-9.39716
225	-9.59562
226	-9.79564
227	-9.99723
228	-10.2004
229	-10.4051
230	-10.6114
231	-10.8193
232	-11.0288
233	-11.2399
234	-11.4525
235	-11.6667
236	-11.8826
237	-12.1
238	-12.3189
239	-12.5395
240	-12.7616
241	-12.9853
242	-13.2105
243	-13.4373
244	-13.6656
245	-13.8954
246	-14.1267
247	-14.3596
248	-14.5939
249	-14.8297
250	-15.067
251	-15.3057
252	-15.5459
253	-15.7874
254	-16.0303
255	-16.2746
256	-16.5203
257	-16.7673
258	-17.0156
259	-17.2651
260	-17.516
261	-17.7681
262	-18.0214
263	-18.276
264	-18.5317
265	-18.7886
266	-19.0467
267	-19.3059
268	-19.5663
269	-19.8278
270	-20.0904
271	-20.3541
272	-20.619
273	-20.8849
274	-21.152
275	-21.4203
276	-21.6897
277	-21.9602
278	-22.232
279	-22.505
280	-22.7794
