Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  0.0000000000000000e+00  -8.8340000000000003e+01   1.0000000000000001e-05   3.1999999999999999e-05   1.7000000000000001e-01   6.7000000000000002e+00   1.4000000000000000e+02   1.3370000000000001e-03   1.0000000000000000e-02   3.0000000000000001e-06   1.0000000000000001e-01   6.9999999999999996e-01   0.0000000000000000e+00   6.9999999999999996e-01   6.9999999999999999e-06   9.7886099999999998e-01   1.2000000000000000e-05   8.6448899999999995e-01   2.5000000000000000e-01   1.0000000000000000e+00   0.0000000000000000e+00   1.1098999999999999e-02   1.1098999999999999e-02 
  1.0000000000000001e-01  -8.2116508585146136e+01   9.6614692013115346e-06   3.2006736037575850e-05   1.6999834576326098e-01   6.6999951217568547e+00   1.4000042463443108e+02   1.3219322403347697e-03   1.0878643199675650e-02   2.9776402537982035e-06   1.0019399149457806e-01   7.0036224916854828e-01   7.1715052244259195e-07   7.0008548682823590e-01   1.0299616803547632e-05   9.7900869021613424e-01   1.2033473295374262e-05   8.6446567923679918e-01   2.4988937811595821e-01   9.9926411972963547e-01   1.0249439893147550e-06   1.1101111632083127e-02   1.1101111632083127e-02 
  2.0000000000000001e-01  -7.5935586108716521e+01   1.1453883509196368e-05   3.2013688888644439e-05   1.6999675912942031e-01   6.6999885469793297e+00   1.4000084702109447e+02   1.5410785932399196e-03   1.2025239317859999e-02   3.7437755526223828e-06   1.0043456621291999e-01   7.0072331352949213e-01   2.1303487605892012e-06   7.0017069802841370e-01   3.5461188674892033e-05   9.7612701343268360e-01   1.2344200321324891e-05   8.6430453201527202e-01   2.4979263148378636e-01   9.9860467373557360e-01   2.3564972576336521e-06   1.1101932486918967e-02   1.1101932486918967e-02 
  3.0000000000000004e-01  -6.9754549533722880e+01   1.4022680903664327e-05   3.2021255060557490e-05   1.6999533659381799e-01   6.6999818450337036e+00   1.4000126912888791e+02   2.4464019992428599e-03   1.3300620900721146e-02   6.8200251911234766e-06   1.0075346115517672e-01   7.0108200025010747e-01   4.9237046548344927e-06   7.0025534367952480e-01   1.2204740157830172e-04   9.6340996409539115e-01   1.3606097398312133e-05   8.6397189660634521e-01   2.4971402415542765e-01   9.9801935742661985e-01   4.0678499755799592e-06   1.1102203427433557e-02   1.1102203427433557e-02 
  4.0000000000000002e-01  -6.3533690543646806e+01   1.7247392902175675e-05   3.2029646669210010e-05   1.6999415216886363e-01   6.6999768948964515e+00   1.4000169180325946e+02   5.3813698330645778e-03   1.4231826942708735e-02   1.6949004970011598e-05   1.0119563502178180e-01   7.0143715920018312e-01   1.0471796000151527e-05   7.0033879525216602e-01   4.2312312704814416e-04   9.3402089394271048e-01   1.8157958935337961e-05   8.6349930324091240e-01   2.4966125839948422e-01   9.9750569323315785e-01   6.2448932311880166e-06   1.1102251879492217e-02   1.1102251879492217e-02 
  5.0000000000000000e-01  -5.7185051290566932e+01   2.1241188733402040e-05   3.2039079480677610e-05   1.6999329661588208e-01   6.6999793812575170e+00   1.4000211521573843e+02   1.4084609713949247e-02   1.4600712911593629e-02   4.9297483410507078e-05   1.0181915270336560e-01   7.0178716209382519e-01   2.1605107145963533e-05   7.0041967109430114e-01   1.5017540258638275e-03   8.9377967081055809e-01   3.4324948509047582e-05   8.6294919222650068e-01   2.4964614991404319e-01   9.9706093158219766e-01   8.9897681104280672e-06   1.1102216046321828e-02   1.1102216046321828e-02 
  6.0000000000000009e-01  -5.6945551699138633e+01   2.4130273385805040e-05   3.2049583597816927e-05   1.6999281537749919e-01   6.6999922243907371e+00   1.4000211712236131e+02   2.7638753293763609e-02   1.4762308924297873e-02   1.0176296810586729e-04   1.0255965909533790e-01   7.0213084119583025e-01   3.7204369674987140e-05   7.0049833224782598e-01   1.6728589690635336e-03   8.5247262360162968e-01   6.3583521002007125e-05   8.6237775680138096e-01   2.4965545666088293e-01   9.9665100116456151e-01   1.2071852808458002e-05   1.1102159497081359e-02   1.1102159497081359e-02 
  7.0000000000000007e-01  -5.6699272862356004e+01   2.5341102985814321e-05   3.2060555794194672e-05   1.6999253841398576e-01   6.7000063211590302e+00   1.4000211903992977e+02   4.0468326957524871e-02   1.4912641352768888e-02   1.4991800172106361e-04   1.0330899101457836e-01   7.0247066981238560e-01   5.2934305914429745e-05   7.0057676219671994e-01   1.7571055811370145e-03   8.1304990837517210e-01   9.4113696640659017e-05   8.6180572804712896e-01   2.4966671370110077e-01   9.9624372049659971e-01   1.5180033269212741e-05   1.1102101928407831e-02   1.1102101928407831e-02 
  8.0000000000000004e-01  -5.6450517248387804e+01   2.5942712874560642e-05   3.2071648199576085e-05   1.6999235615117084e-01   6.7000208524863671e+00   1.4000212098005287e+02   5.2669091344837812e-02   1.5051981126824283e-02   1.9450405245015616e-04   1.0406735967784014e-01   7.0280843998376186e-01   6.8811867090181383e-05   7.0065495130455235e-01   1.8465379417441908e-03   7.7542474953254370e-01   1.2600532920249575e-04   8.6123313775683807e-01   2.4967996630288000e-01   9.9583911870039210e-01   1.8314923453905278e-05   1.1102043360906488e-02   1.1102043360906488e-02 
  9.0000000000000002e-01  -5.6200546700537330e+01   2.6319648271649825e-05   3.2082735755564772e-05   1.6999222748327594e-01   6.7000355476502502e+00   1.4000212294250889e+02   6.4323089993231872e-02   1.5180695431027388e-02   2.3614776433355906e-04   1.0483488771851560e-01   7.0314485305691576e-01   8.4850256403797963e-05   7.0073289153497087e-01   1.9409986588665932e-03   7.3951566095423660e-01   1.5933977773626657e-04   8.6066002729459590e-01   2.4969524124843961e-01   9.9543720147451098e-01   2.1476896961420803e-05   1.1101983823573245e-02   1.1101983823573245e-02 
