Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  0.0000000000000000e+00  -8.8340000000000003e+01   1.0000000000000001e-05   3.1999999999999999e-05   1.7000000000000001e-01   6.7000000000000002e+00   1.4000000000000000e+02   1.3370000000000001e-03   1.0000000000000000e-02   3.0000000000000001e-06   1.0000000000000001e-01   6.9999999999999996e-01   0.0000000000000000e+00   6.9999999999999996e-01   6.9999999999999999e-06   9.7886099999999998e-01   1.2000000000000000e-05   8.6448899999999995e-01   2.5000000000000000e-01   1.0000000000000000e+00   0.0000000000000000e+00   1.1098999999999999e-02   1.1098999999999999e-02 
  1.0000000000000001e-01  -8.8340232810694204e+01   8.5888282017536340e-06   3.2006605147319345e-05   1.6999831967361356e-01   6.6999960520267763e+00   1.4000000488001317e+02   1.2696222318040291e-03   1.0751983376741946e-02   2.8008938740607201e-06   1.0017833613961935e-01   7.0036252549879785e-01   4.9669255226365619e-07   7.0008555984883414e-01   3.1502597601179831e-06   9.7952558419425073e-01   1.1977172995990680e-05   8.6451390968337061e-01   2.4988329695744174e-01   9.9922540884862920e-01   8.9290958253468953e-07   1.1102186323811988e-02   1.1102186323811988e-02 
  2.0000000000000001e-01  -8.8344752906420794e+01   8.3514899562687195e-06   3.2012900348031967e-05   1.6999659836006401e-01   6.6999912322871138e+00   1.4000000976260478e+02   1.2086233252178245e-03   1.1503280075489022e-02   2.6281825602930771e-06   1.0035662479668971e-01   7.0072504457943841e-01   9.8338377052166258e-07   7.0017109530892208e-01   3.1474958445726448e-06   9.8015803357409281e-01   1.1954463449917011e-05   8.6453883535737452e-01   2.4976664416246144e-01   9.9845138294853575e-01   1.7855280048871821e-06   1.1105373872002082e-02   1.1105373872002082e-02 
  3.0000000000000004e-01  -8.8349909507660428e+01   8.3072796439780876e-06   3.2019067235809429e-05   1.6999487123687773e-01   6.6999862698924861e+00   1.4000001464946260e+02   1.1533750772236974e-03   1.2253817945250822e-02   2.4782801720219256e-06   1.0053485812527341e-01   7.0108718751822285e-01   1.4601646692858417e-06   7.0025660642172016e-01   3.1442684446508665e-06   9.8076009280214871e-01   1.1931848489372802e-05   8.6456380060816673e-01   2.4965003798966928e-01   9.9767789763325854e-01   2.6777792574419009e-06   1.1108563503817556e-02   1.1108563503817556e-02 
  4.0000000000000002e-01  -8.8355134268104194e+01   8.3011804004712886e-06   3.2025135560871054e-05   1.6999314358536385e-01   6.6999812795949687e+00   1.4000001954080221e+02   1.1033284926179291e-03   1.3003588695558852e-02   2.3481482742075701e-06   1.0071303516108125e-01   7.0144890123081594e-01   1.9272180740886086e-06   7.0034209319849572e-01   3.1409715319346003e-06   9.8133326462505743e-01   1.1909324751363839e-05   8.6458880835010943e-01   2.4953347796907649e-01   9.9690494950870523e-01   3.5696538059642300e-06   1.1111755329168650e-02   1.1111755329168650e-02 
  5.0000000000000000e-01  -8.8360300819905305e+01   8.2984943957156958e-06   3.2031112997017734e-05   1.6999141664562112e-01   6.6999762870582389e+00   1.4000002443662612e+02   1.0579882823659841e-03   1.3752593247913253e-02   2.2351523802108941e-06   1.0089115593360531e-01   7.0181017299435211e-01   2.3847367788446291e-06   7.0042755564614578e-01   3.1377271577633289e-06   9.8187895773423539e-01   1.1886891688009498e-05   8.6461385851185679e-01   2.4941696408648301e-01   9.9613253825136805e-01   4.4611517271060422e-06   1.1114949349498866e-02   1.1114949349498866e-02 
  6.0000000000000009e-01  -8.8365400789540786e+01   8.2966955456760813e-06   3.2037001277678909e-05   1.6998969047061813e-01   6.6999712941530580e+00   1.4000002933688037e+02   1.0169074346270378e-03   1.4500834962971065e-02   2.1370143639132846e-06   1.0106922073568878e-01   7.0217100287494105e-01   2.8329133191054325e-06   7.0051299377040777e-01   3.1345266398944359e-06   9.8239850551563612e-01   1.1864549495647433e-05   8.6463895023123283e-01   2.4930049644853977e-01   9.9536066435163972e-01   5.3522756472544841e-06   1.1118145537421494e-02   1.1118145537421494e-02 
  7.0000000000000007e-01  -8.8370432660135265e+01   8.2951160852363055e-06   3.2042801784179268e-05   1.6998796507750355e-01   6.6999663013674873e+00   1.4000003424150830e+02   9.7968125736458476e-04   1.5248317295133786e-02   2.0517579047978341e-06   1.0124722987086480e-01   7.0253139107497309e-01   3.2719365918922482e-06   7.0059840757697001e-01   3.1313708832190501e-06   9.8289317652073849e-01   1.1842298398675804e-05   8.6466408261413497e-01   2.4918407516687588e-01   9.9458932833247049e-01   6.2430283021088901e-06   1.1121343864232436e-02   1.1121343864232436e-02 
  8.0000000000000004e-01  -8.8375396689878812e+01   8.2935775727639162e-06   3.2048515789715492e-05   1.6998624046148028e-01   6.6999613088289669e+00   1.4000003915045315e+02   9.4594268520293960e-04   1.5995043692947908e-02   1.9776638810729104e-06   1.0142518364251124e-01   7.0289133806541793e-01   3.7019918438554169e-06   7.0068379707151895e-01   3.1282615664988201e-06   9.8336417890877104e-01   1.1820138619079782e-05   8.6468925476720782e-01   2.4906770035310732e-01   9.9381853071599480e-01   7.1334124304315740e-06   1.1124544301125919e-02   1.1124544301125919e-02 
  9.0000000000000002e-01  -8.8380293731952321e+01   8.2920672825789761e-06   3.2054144519137551e-05   1.6998451661210828e-01   6.6999563165424831e+00   1.4000004406365849e+02   9.1536078192791721e-04   1.6741017571565396e-02   1.9132498100896006e-06   1.0160308235092126e-01   7.0325084437699048e-01   4.1232604823563226e-06   7.0076916225975250e-01   3.1251971763437214e-06   9.8381265991502387e-01   1.1798070368114101e-05   8.6471446580663991e-01   2.4895137211749627e-01   9.9304827201442258e-01   8.0234307460830970e-06   1.1127746819505771e-02   1.1127746819505771e-02 
