Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  0.0000000000000000e+00  -8.8744000000000000e+01   8.3752391814865404e-06   3.0900162086323603e-05   1.6070000000000001e-01   6.7581483246352203e+00   1.3994322189903201e+02   5.8439023999374000e-04   9.0084339989518303e-01   1.3976274196780700e-06   7.6293356555797798e-01   9.9061670540703395e-01   2.3983631104544100e-05   8.6576935130692101e-01   2.9056868921286599e-06   9.9321202569513201e-01   7.9043398966995998e-06   8.3955587517568198e-01   2.0211262260779500e-01   1.4760334453884600e-02   3.8508221991500398e-02   1.1098999999999999e-02   1.1098999999999999e-02 
  1.0000000000000001e-01  -8.8744008405284475e+01   8.3752565657290014e-06   3.0899908930549062e-05   1.6069850598956104e-01   6.7581432857941426e+00   1.3994322716177928e+02   5.8438982095618079e-04   9.0091413370268880e-01   1.3976282805104964e-06   7.6298011256819032e-01   9.9062308974682711e-01   2.3983580073110382e-05   8.6580756030620920e-01   2.9057915892949230e-06   9.9321204800231455e-01   7.9043026413690061e-06   8.3960607106900265e-01   2.0201820092754236e-01   1.4752283817565199e-02   3.8501557754960801e-02   1.1102369140247578e-02   1.1102369140247578e-02 
  2.0000000000000001e-01  -8.8744016882336311e+01   8.3752438139902665e-06   3.0899655786218518e-05   1.6069701200452327e-01   6.7581382469776710e+00   1.3994323242450841e+02   5.8438935824271603e-04   9.0098481567357025e-01   1.3976287602561926e-06   7.6302665061523534e-01   9.9062946642177596e-01   2.3983529592291279e-05   8.6584575861274027e-01   2.9057873267379971e-06   9.9321206993527644e-01   7.9042655414052342e-06   8.3965622663080197e-01   2.0192382369740899e-01   1.4744239354197552e-02   3.8494894795718035e-02   1.1105738178864675e-02   1.1105738178864675e-02 
  3.0000000000000004e-01  -8.8744025484024817e+01   8.3752222444663320e-06   3.0899402648577231e-05   1.6069551804082499e-01   6.7581332081696299e+00   1.3994323768722188e+02   5.8438885973989974e-04   9.0105545290027755e-01   1.3976289423211415e-06   7.6307318092202714e-01   9.9063583649484444e-01   2.3983479574810108e-05   8.6588394768617460e-01   2.9057821861143898e-06   9.9321209156495449e-01   7.9042285739772362e-06   8.3970634738263361e-01   2.0182948484344906e-01   1.4736200218974918e-02   3.8488232939474516e-02   1.1109107129748602e-02   1.1109107129748602e-02 
  4.0000000000000002e-01  -8.8744034260082657e+01   8.3751984493344430e-06   3.0899149517274399e-05   1.6069402410197386e-01   6.7581281693654844e+00   1.3994324294991711e+02   5.8438832116729819e-04   9.0112603746259001e-01   1.3976288101524385e-06   7.6311970211389391e-01   9.9064219880637250e-01   2.3983430085720321e-05   8.6592212588775186e-01   2.9057768803809105e-06   9.9321211286501343e-01   7.9041917601897000e-06   8.3975642716742827e-01   2.0173519116890240e-01   1.4728167354751435e-02   3.8481572382080463e-02   1.1112475977372161e-02   1.1112475977372161e-02 
  5.0000000000000000e-01  -8.8744043214348395e+01   8.3751740223137646e-06   3.0898896391990103e-05   1.6069253018796592e-01   6.7581231305640674e+00   1.3994324821259417e+02   5.8438774426117744e-04   9.0119656927944447e-01   1.3976283952619315e-06   7.6316621417213559e-01   9.9064855334900181e-01   2.3983381108190471e-05   8.6596029319624679e-01   2.9057719791530498e-06   9.9321213386261153e-01   7.9041550977618033e-06   8.3980646592707775e-01   2.0164094275371933e-01   1.4720140770878033e-02   3.8474913126153171e-02   1.1115844721584511e-02   1.1115844721584511e-02 
  6.0000000000000009e-01  -8.8744052346499672e+01   8.3751495412988405e-06   3.0898643272581166e-05   1.6069103629880305e-01   6.7581180917649588e+00   1.3994325347525321e+02   5.8438713081628696e-04   9.0126704833513915e-01   1.3976277286678660e-06   7.6321271708893312e-01   9.9065490012463719e-01   2.3983332623402509e-05   8.6599844960351280e-01   2.9057666381366659e-06   9.9321215458667655e-01   7.9041185840010790e-06   8.3985646365477529e-01   2.0154673962273695e-01   1.4712120468895081e-02   3.8468255172754970e-02   1.1119213362363864e-02   1.1119213362363864e-02 
  7.0000000000000007e-01  -8.8744061654287776e+01   8.3751250940566583e-06   3.0898390158989963e-05   1.6068954243448333e-01   6.7581130529681008e+00   1.3994325873789444e+02   5.8438648252639167e-04   9.0133747465833014e-01   1.3976268380118107e-06   7.6325921086409787e-01   9.9066123914141835e-01   2.3983284612348463e-05   8.6603659511051401e-01   2.9057613066694256e-06   9.9321217506520942e-01   7.9040822160915898e-06   8.3990642037824725e-01   2.0145258176284803e-01   1.4704106445059229e-02   3.8461598521860832e-02   1.1122581899774850e-02   1.1122581899774850e-02 
  8.0000000000000004e-01  -8.8744071135009264e+01   8.3751006463876358e-06   3.0898137051181054e-05   1.6068804859500443e-01   6.7581080141735264e+00   1.3994326400051798e+02   5.8438580095411812e-04   9.0140784828764764e-01   1.3976257473847053e-06   7.6330569549917660e-01   9.9066757040885978e-01   2.3983237056431279e-05   8.6607472972028032e-01   2.9057557666013291e-06   9.9321219532470151e-01   7.9040459912332277e-06   8.3995633613293552e-01   2.0135846915237776e-01   1.4696098694441861e-02   3.8454943173199217e-02   1.1125950333900606e-02   1.1125950333900606e-02 
  9.0000000000000002e-01  -8.8744080786001774e+01   8.3750761644521140e-06   3.0897883949119677e-05   1.6068655478036362e-01   6.7581029753812665e+00   1.3994326926312405e+02   5.8438508753770840e-04   9.0147816926275470e-01   1.3976244777168263e-06   7.6335217099590658e-01   9.9067389393661465e-01   2.3983189937567997e-05   8.6611285343606359e-01   2.9057501825232331e-06   9.9321221539011295e-01   7.9040099066713704e-06   8.4000621095503669e-01   2.0126440176874930e-01   1.4688097211994058e-02   3.8448289126472322e-02   1.1129318664825135e-02   1.1129318664825135e-02 
