Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  0.0000000000000000e+00  -7.8041366999999994e+01   2.5668529999999998e-02   7.8656358999999998e-01   2.9313500000000001e-03   8.0873916999999995e-01   7.5473994000000000e-01   2.0302890000000001e-02   1.7685400000000000e-02   3.1128579400000000e+00   1.3500116000000001e-01 
  1.0000000000000001e-01  -7.8033605908687690e+01   2.5356757128320508e-02   7.8648559989843203e-01   2.9325303465853967e-03   8.0876069800682482e-01   7.5472186678610398e-01   2.0299243203620490e-02   1.7683858996882556e-02   8.7981539193459593e-04   1.3528122754624311e-01 
  2.0000000000000001e-01  -7.8036176566046080e+01   2.5347846782860249e-02   7.8640816332937724e-01   2.9336063810531700e-03   8.0878222517292442e-01   7.5470379170031443e-01   2.0295597177033491e-02   1.7682318080400897e-02   3.3659923999012118e-06   1.3556122364472886e-01 
  3.0000000000000004e-01  -7.8038744229838628e+01   2.5339692241360325e-02   7.8633150692537335e-01   2.9345500882739738e-03   8.0880375532625559e-01   7.5468571220154357e-01   2.0291951323449527e-02   1.7680777204833457e-02   3.1171622746149833e-06   1.3584116928530440e-01 
  4.0000000000000002e-01  -7.8041306077036396e+01   2.5331560942311284e-02   7.8625562684341022e-01   2.9353691476141299e-03   8.0882528844824764e-01   7.5466762830102541e-01   2.0288305645686559e-02   1.7679236370389033e-02   3.1145434139504131e-06   1.3612106437310226e-01 
  5.0000000000000000e-01  -7.8043862223085952e+01   2.5323450255622090e-02   7.8618051920791188e-01   2.9360708113720536e-03   8.0884682451960188e-01   7.5464954001048290e-01   2.0284660146675012e-02   1.7677695577285154e-02   3.1138193188072734e-06   1.3640090880929642e-01 
  6.0000000000000009e-01  -7.8046412777525930e+01   2.5315359796666000e-02   7.8610618017540301e-01   2.9366619192117650e-03   8.0886836352137248e-01   7.5463144734141097e-01   2.0281014829289457e-02   1.7676154825735205e-02   3.1129692816565746e-06   1.3668070249701947e-01 
  7.0000000000000007e-01  -7.8048957843483464e+01   2.5307289217929671e-02   7.8603260593325996e-01   2.9371489215610858e-03   8.0888990543494554e-01   7.5461335030508991e-01   2.0277369696351751e-02   1.7674614115948672e-02   3.1114041027087157e-06   1.3696044534125254e-01 
  8.0000000000000004e-01  -7.8051497518024561e+01   2.5299238194002809e-02   7.8595979269852323e-01   2.9375379014224415e-03   8.0891145024202116e-01   7.5459524891259799e-01   2.0273724750634013e-02   1.7673073448131373e-02   3.1103194190358773e-06   1.3724013724872106e-01 
  9.0000000000000002e-01  -7.8054031892500660e+01   2.5291206415766224e-02   7.8588773671672618e-01   2.9378345958550726e-03   8.0893299792459394e-01   7.5457714317482261e-01   2.0270079994861547e-02   1.7671532822485653e-02   3.1086237622024538e-06   1.3751977812779195e-01 
  1.0000000000000000e+00  -7.8056561052880014e+01   2.5283193592945927e-02   7.8581643426086734e-01   2.9380444148443736e-03   8.0895454846493686e-01   7.5455903310247241e-01   2.0266435431715406e-02   1.7669992239210591e-02   3.1072795253523742e-06   1.3779936788838357e-01 
  1.1000000000000001e+00  -7.8059085079963594e+01   2.5275199451254025e-02   7.8574588163083259e-01   2.9381724550063609e-03   8.0897610184558921e-01   7.5454091870608453e-01   2.0262791063834273e-02   1.7668451698502157e-02   3.1058085254982450e-06   1.3807890644190013e-01 
  1.2000000000000002e+00  -7.8061604049983401e+01   2.5267223731869629e-02   7.8567607515085747e-01   2.9382235353260506e-03   8.0899765804932633e-01   7.5452279999604499e-01   2.0259146893819302e-02   1.7666911200553553e-02   3.1045375813498893e-06   1.3835839370106193e-01 
  1.3000000000000000e+00  -7.8064118038702887e+01   2.5259266177135323e-02   7.8560701094008922e-01   2.9382024581042416e-03   8.0901921705810043e-01   7.5450467698322488e-01   2.0255502924393678e-02   1.7665370745567083e-02   3.1030998985929043e-06   1.3863782957456064e-01 
  1.4000000000000001e+00  -7.8066627116644966e+01   2.5251326547399113e-02   7.8553868515137193e-01   2.9381137066218990e-03   8.0904077885414893e-01   7.5448654967831330e-01   2.0251859158235259e-02   1.7663830333741727e-02   3.1017470641879311e-06   1.3891721397267176e-01 
  1.5000000000000000e+00  -7.8069131332113443e+01   2.5243404674117190e-02   7.8547109502073642e-01   2.9379603589166849e-03   8.0906234342477934e-01   7.5446841808894372e-01   2.0248215597256317e-02   1.7662289965219617e-02   3.1003835841221571e-06   1.3919654683135707e-01 
  1.6000000000000001e+00  -7.8071630757448787e+01   2.5235500310914909e-02   7.8540423621331346e-01   2.9377470353590088e-03   8.0908391075017549e-01   7.5445028222702637e-01   2.0244572244440560e-02   1.7660749640222545e-02   3.0990193669150167e-06   1.3947582805074701e-01 
  1.7000000000000002e+00  -7.8074125436440468e+01   2.5227613304927399e-02   7.8533810594085551e-01   2.9374765417189107e-03   8.0910548081766642e-01   7.5443214210017140e-01   2.0240929101694394e-02   1.7659209358892265e-02   3.0976583927893748e-06   1.3975505756707127e-01 
  1.8000000000000000e+00  -7.8076615426861665e+01   2.5219743457111317e-02   7.8527270036413799e-01   2.9371525883966736e-03   8.0912705360986947e-01   7.5441399771881368e-01   2.0237286171631653e-02   1.7657669121423178e-02   3.0963005834762053e-06   1.4003423529293255e-01 
