Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  0.0000000000000000e+00  -8.0000000000000000e+01   1.3089999999999999e-02   7.0599999999999996e-01   6.1492999999999998e-01   3.0000000000000001e-05   9.9980999999999998e-01   4.6000000000000001e-04   3.0752000000000002e-01   6.0000000000000002e-05   5.7530000000000003e-01   3.9871000000000001e-01   5.7362999999999997e-01   2.0320000000000001e-02   1.6000000000000001e-04   7.6898000000000000e-01   8.4000000000000004e+00   7.1000000000000005e-05   1.0000000000000000e+02   2.9107999999999998e-02   1.4071000000000000e-02   2.1403600000000000e-01   6.9356499999999999e-01   5.0000000000000000e+00   7.2677599999999998e-01   7.3086600000000002e-01   4.6592099999999997e-01   2.8803899999999999e-01   2.2620000000000001e-03   6.1269700000000005e-01 
  1.0000000000000001e-01  -7.9962945879138644e+01   3.4435723459977550e-03   7.0687762655973130e-01   6.1522526477702411e-01   2.9956384047424050e-05   9.9981973848574501e-01   3.2364395158111597e-04   3.0801367985259037e-01   4.8935722436518423e-05   5.7537477989954122e-01   3.9872044462774103e-01   5.7363341408766977e-01   2.0307671081340427e-02   1.5298714947810556e-04   7.7487380513617210e-01   8.3999996823134602e+00   7.1628648534560459e-05   1.0000000307846439e+02   2.9109300971416462e-02   1.4071478359913620e-02   2.1402672357546357e-01   6.9357313188146952e-01   4.9999844845393895e+00   7.2681933421798561e-01   7.3086838439973878e-01   4.6591646878039028e-01   2.8807858410427484e-01   2.2645578636407405e-03   6.1265485803208397e-01 
  2.0000000000000001e-01  -7.9926257529451973e+01   3.4605864383040388e-03   7.0775145507876436e-01   6.1552006069337240e-01   2.9919535337864037e-05   9.9982897239383794e-01   2.3750941964961327e-04   3.0850568277639973e-01   4.0323144604592440e-05   5.7544954600180898e-01   3.9873088901106363e-01   5.7363682621056100e-01   2.0295367521992212e-02   1.4641501996583996e-04   7.8032750885213087e-01   8.3999993717142498e+00   7.1706939889519465e-05   1.0000000614311452e+02   2.9115407191184082e-02   1.4073887595372283e-02   2.1401793282939441e-01   6.9358115656043928e-01   4.9999690387028046e+00   7.2683226967002634e-01   7.3087220873085701e-01   4.6591290051810602e-01   2.8811806226941278e-01   2.2672079813604840e-03   6.1261272974922620e-01 
  3.0000000000000004e-01  -7.9889979124712383e+01   3.4774911203623807e-03   7.0862149985225931e-01   6.1581438858829685e-01   2.9889195872832322e-05   9.9983772819305972e-01   1.8314008098802104e-04   3.0899601831339762e-01   3.3622032949097177e-05   5.7552429831267526e-01   3.9874133315033239e-01   5.7364023638818140e-01   2.0283089108660082e-02   1.4025531934182205e-04   7.8537292110055468e-01   8.3999990582043722e+00   7.1725827351600596e-05   1.0000000919412055e+02   2.9121944158703932e-02   1.4076492344294042e-02   2.1400921990445207e-01   6.9358904625454565e-01   4.9999536616323770e+00   7.2683257341749619e-01   7.3087624272926177e-01   4.6590972876491021e-01   2.8815751471374695e-01   2.2698710504021761e-03   6.1257061423585024e-01 
  4.0000000000000002e-01  -7.9854102176144195e+01   3.4942881108084261e-03   7.0948777553572784e-01   6.1610824940284170e-01   2.9865114572871772e-05   9.9984603094522750e-01   1.4887356637691064e-04   3.0948469623936736e-01   2.8411200921486225e-05   5.7559903683824365e-01   3.9875177704593673e-01   5.7364364464053930e-01   2.0270835624521706e-02   1.3448164701339250e-04   7.9003956030044520e-01   8.3999987407416832e+00   7.1738346946935763e-05   1.0000001223165530e+02   2.9128444654372278e-02   1.4079106097379366e-02   2.1400054093943971e-01   6.9359684161627511e-01   4.9999383524573231e+00   7.2682762215478114e-01   7.3088034691826897e-01   4.6590671832505898e-01   2.8819695018529362e-01   2.2725384129366833e-03   6.1252851140176900e-01 
  5.0000000000000000e-01  -7.9818615708874106e+01   3.5109798297578809e-03   7.1035029666809446e-01   6.1640164405984377e-01   2.9847049857209992e-05   9.9985390437745825e-01   1.2733778953018482e-04   3.0997172612328033e-01   2.4362326767353313e-05   5.7567376158452421e-01   3.9876222069825584e-01   5.7364705098712399e-01   2.0258606858056766e-02   1.2906937713847504e-04   7.9435480795086344e-01   8.3999984192605268e+00   7.1750186380290713e-05   1.0000001525588679e+02   2.9134862658010862e-02   1.4081709371965838e-02   2.1399189128537383e-01   6.9360457174661938e-01   4.9999231103306316e+00   7.2682047828609875e-01   7.3088450342131661e-01   4.6590377155506835e-01   2.8823636966696564e-01   2.2752090865929306e-03   6.1248642124644082e-01 
  6.0000000000000009e-01  -7.9783510721263283e+01   3.5275686917619433e-03   7.1120907768238184e-01   6.1669457346647794e-01   2.9834769176740502e-05   9.9986137096196448e-01   1.1385989105594030e-04   3.1045711734293407e-01   2.1219133976172009e-05   5.7574847255744288e-01   3.9877266410766055e-01   5.7365045544694238e-01   2.0246402602681610e-02   1.2399552310767101e-04   7.9834407541069108e-01   8.3999980937977572e+00   7.1761925316669512e-05   1.0000001826697869e+02   2.9141196723029679e-02   1.4084300416820256e-02   2.1398327043241319e-01   6.9361225383903224e-01   4.9999079344274193e+00   7.2681241722391610e-01   7.3088870895919189e-01   4.6590084778706864e-01   2.8827577331460685e-01   2.2778829067250672e-03   6.1244434377866741e-01 
  7.0000000000000007e-01  -7.9748779884881984e+01   3.5440560098547640e-03   7.1206413294545368e-01   6.1698703852431169e-01   2.9828048528516888e-05   9.9986845197221208e-01   1.0549020871938202e-04   3.1094087912475349e-01   1.8782079001186927e-05   5.7582316976286863e-01   3.9878310727451555e-01   5.7365385803861357e-01   2.0234222655925779e-02   1.1923863624939914e-04   8.0203092933160447e-01   8.3999977643990995e+00   7.1773603412946609e-05   1.0000002126509098e+02   2.9147449528953245e-02   1.4086879174510651e-02   2.1397467825166475e-01   6.9361989770152210e-01   4.9998928239414209e+00   7.2680396496655086e-01   7.3089296238270796e-01   4.6589793024734422e-01   2.8831516120392475e-01   2.2805597881655018e-03   6.1240227900790900e-01 
  8.0000000000000004e-01  -7.9714416994662614e+01   3.5604426898906616e-03   7.1291547678750444e-01   6.1727904013667900e-01   2.9826671965289871e-05   9.9987516754845895e-01   1.0036801781397183e-04   3.1142302057414528e-01   1.6895836407946423e-05   5.7589785320663467e-01   3.9879355019918183e-01   5.7365725878043927e-01   2.0222066818793374e-02   1.1477869658850906e-04   8.0543722691516617e-01   8.3999974311096910e+00   7.1785208806951931e-05   1.0000002425038051e+02   2.9153623748445615e-02   1.4089445638787172e-02   2.1396611461577503e-01   6.9362750891674496e-01   4.9998777780822437e+00   7.2679533728088830e-01   7.3089726297138990e-01   4.6589501205361622e-01   2.8835453340755107e-01   2.2832396490779952e-03   6.1236022694337022e-01 
  9.0000000000000002e-01  -7.9680416564153646e+01   3.5767293141666734e-03   7.1376312352167826e-01   6.1757057921350789e-01   2.9830431117357604e-05   9.9988153676984959e-01   9.7300326608721222e-05   3.1190355069688119e-01   1.5438884344565398e-05   5.7597252289455281e-01   3.9880399288201818e-01   5.7366065769045571e-01   2.0209934895300201e-02   1.1059699829688740e-04   8.0858325777667373e-01   8.3999970939733224e+00   7.1796736323912950e-05   1.0000002722300131e+02   2.9159721683719990e-02   1.4091999706428864e-02   2.1395757936804694e-01   6.9363509076654550e-01   4.9998627960733666e+00   7.2678662939197802e-01   7.3090161008799026e-01   4.6589209016704752e-01   2.8839389000228866e-01   2.2859224038046830e-03   6.1231818759390588e-01 
