Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  0.0000000000000000e+00  -8.0000000000000000e+01   1.3089999999999999e-02   7.0599999999999996e-01   6.1492999999999998e-01   3.0000000000000001e-05   9.9980999999999998e-01   4.6000000000000001e-04   3.0752000000000002e-01   6.0000000000000002e-05   5.7530000000000003e-01   3.9871000000000001e-01   5.7362999999999997e-01   2.0320000000000001e-02   1.6000000000000001e-04   7.6898000000000000e-01   8.4000000000000004e+00   7.1000000000000005e-05   1.0000000000000000e+02   2.9107999999999998e-02   1.4071000000000000e-02   2.1403600000000000e-01   6.9356499999999999e-01   5.0000000000000000e+00   7.2677599999999998e-01   7.3086600000000002e-01   4.6592099999999997e-01   2.8803899999999999e-01   2.2620000000000001e-03   6.1269700000000005e-01 
  1.0000000000000001e-01  -7.9962945879138687e+01   3.4435723460025424e-03   7.0687762655973119e-01   6.1522526477702422e-01   2.9956384047424053e-05   9.9981973848574468e-01   3.2364395158111602e-04   3.0801367985259026e-01   4.8935722436518409e-05   5.7537477989954067e-01   3.9872044462774148e-01   5.7363341408766999e-01   2.0307671081340420e-02   1.5298714947810575e-04   7.7487380513617221e-01   8.3999996823134619e+00   7.1628648534560662e-05   1.0000000307846440e+02   2.9109300971416466e-02   1.4071478359913613e-02   2.1402672357546362e-01   6.9357313188146985e-01   4.9999844845393913e+00   7.2681933421798550e-01   7.3086838439973900e-01   4.6591646878039017e-01   2.8807858410427484e-01   2.2645578636407405e-03   6.1265485803208408e-01 
  2.0000000000000001e-01  -7.9926257529451590e+01   3.4605864399961895e-03   7.0775145507876458e-01   6.1552006069337251e-01   2.9919535337863990e-05   9.9982897239383761e-01   2.3750941965384987e-04   3.0850568277639950e-01   4.0323144604626145e-05   5.7544954600180853e-01   3.9873088901106390e-01   5.7363682621056089e-01   2.0295367521992208e-02   1.4641501996583994e-04   7.8032750885213076e-01   8.3999993717142480e+00   7.1706939886486654e-05   1.0000000614311452e+02   2.9115407191211178e-02   1.4073887595383009e-02   2.1401793282939699e-01   6.9358115656043984e-01   4.9999690387028055e+00   7.2683226967000902e-01   7.3087220873086478e-01   4.6591290051810630e-01   2.8811806226941222e-01   2.2672079813609732e-03   6.1261272974922620e-01 
  3.0000000000000004e-01  -7.9889979124732363e+01   3.4774910033793893e-03   7.0862149985225964e-01   6.1581438858829662e-01   2.9889195872833538e-05   9.9983772819305949e-01   1.8314008090678852e-04   3.0899601831339712e-01   3.3622032948008191e-05   5.7552429831267460e-01   3.9874133315033278e-01   5.7364023638818140e-01   2.0283089108660082e-02   1.4025531934182370e-04   7.8537292110055912e-01   8.3999990582043669e+00   7.1725827491747211e-05   1.0000000919412055e+02   2.9121944157452982e-02   1.4076492343798173e-02   2.1400921990433563e-01   6.9358904625451112e-01   4.9999536616323779e+00   7.2683257341778518e-01   7.3087624272891660e-01   4.6590972876490067e-01   2.8815751471376971e-01   2.2698710503797365e-03   6.1257061423585002e-01 
  4.0000000000000002e-01  -7.9854102175593653e+01   3.4942881512798779e-03   7.0948777553575149e-01   6.1610824940284470e-01   2.9865114570779245e-05   9.9984603094551860e-01   1.4887298570544924e-04   3.0948469623941050e-01   2.8411184650617245e-05   5.7559903683824287e-01   3.9875177704593712e-01   5.7364364464053952e-01   2.0270835624520568e-02   1.3448164663284933e-04   7.9003956075684101e-01   8.3999987407416761e+00   7.1738347201475791e-05   1.0000001223165530e+02   2.9128444652320840e-02   1.4079106096551329e-02   2.1400054093925100e-01   6.9359684161895307e-01   4.9999383524573160e+00   7.2682762248299149e-01   7.3088034691728043e-01   4.6590671831459401e-01   2.8819695018533609e-01   2.2725384128947359e-03   6.1252851140176856e-01 
  5.0000000000000000e-01  -7.9818615704209705e+01   3.5109800913965387e-03   7.1035029666829008e-01   6.1640164405986997e-01   2.9847049838815963e-05   9.9985390438002353e-01   1.2733282430521934e-04   3.0997172612365542e-01   2.4362186039636118e-05   5.7567376158452344e-01   3.9876222069825634e-01   5.7364705098712498e-01   2.0258606858046931e-02   1.2906937378321946e-04   7.9435481195834989e-01   8.3999984192604842e+00   7.1750188603542231e-05   1.0000001525588682e+02   2.9134862640075494e-02   1.4081709364728233e-02   2.1399189128372370e-01   6.9360457176938739e-01   4.9999231103305837e+00   7.2682048108146302e-01   7.3088450341274525e-01   4.6590377146594142e-01   2.8823636966731703e-01   2.2752090862452981e-03   6.1248642124643693e-01 
  6.0000000000000009e-01  -7.9783510715294611e+01   3.5275686621516343e-03   7.1120907768263175e-01   6.1669457346652068e-01   2.9834769159348425e-05   9.9986137096438910e-01   1.1385360205246034e-04   3.1045711734335124e-01   2.1218972625328221e-05   5.7574847255744221e-01   3.9877266410766116e-01   5.7365045544694337e-01   2.0246402602671066e-02   1.2399551982741926e-04   7.9834407929722118e-01   8.3999980937977217e+00   7.1761927267246215e-05   1.0000001826697873e+02   2.9141196707950064e-02   1.4084300410716713e-02   2.1398327043104182e-01   6.9361225386881187e-01   4.9999079344273687e+00   7.2681242088072429e-01   7.3088870895034019e-01   4.6590084767047596e-01   2.8827577331493021e-01   2.2778829064057280e-03   6.1244434377866330e-01 
  7.0000000000000007e-01  -7.9748779884265304e+01   3.5440559939658228e-03   7.1206413294542970e-01   6.1698703852429782e-01   2.9828048523175915e-05   9.9986845197300434e-01   1.0548976799902082e-04   3.1094087912481239e-01   1.8782050050598104e-05   5.7582316976286763e-01   3.9878310727451616e-01   5.7365385803861368e-01   2.0234222655923659e-02   1.1923863517046917e-04   8.0203093051922525e-01   8.3999977643991279e+00   7.1773601929018258e-05   1.0000002126509102e+02   2.9147449542355108e-02   1.4086879179785348e-02   2.1397467825290475e-01   6.9361989770226495e-01   4.9998928239414067e+00   7.2680396455445362e-01   7.3089296238693213e-01   4.6589793026048287e-01   2.8831516120370576e-01   2.2805597883823248e-03   6.1240227900791122e-01 
  8.0000000000000004e-01  -7.9714416990758622e+01   3.5604426954539939e-03   7.1291547678757972e-01   6.1727904013665169e-01   2.9826671932041459e-05   9.9987516755318828e-01   1.0036421930421023e-04   3.1142302057460330e-01   1.6895661956158263e-05   5.7589785320663378e-01   3.9879355019918244e-01   5.7365725878044060e-01   2.0222066818779551e-02   1.1477869053933846e-04   8.0543723401339651e-01   8.3999974311096928e+00   7.1785208873410407e-05   1.0000002425038053e+02   2.9153623749472266e-02   1.4089445638970780e-02   2.1396611461585141e-01   6.9362750893002501e-01   4.9998777780821770e+00   7.2679533794715212e-01   7.3089726297070579e-01   4.6589501203237249e-01   2.8835453340756700e-01   2.2832396490616667e-03   6.1236022694337078e-01 
  9.0000000000000002e-01  -7.9680416558210425e+01   3.5767293150594354e-03   7.1376312352164994e-01   6.1757057921334579e-01   2.9830431014259444e-05   9.9988153678425262e-01   9.7295123440940245e-05   3.1190355069806525e-01   1.5438515910876584e-05   5.7597252289455181e-01   3.9880399288201879e-01   5.7366065769045904e-01   2.0209934895261836e-02   1.1059698054889498e-04   8.0858327861217738e-01   8.3999970939733384e+00   7.1796735970126939e-05   1.0000002722300137e+02   2.9159721689623379e-02   1.4091999708098346e-02   2.1395757936849219e-01   6.9363509078021590e-01   4.9998627960731854e+00   7.2678662946066408e-01   7.3090161008914478e-01   4.6589209016485561e-01   2.8839389000223492e-01   2.2859224038542614e-03   6.1231818759391032e-01 
