0	-74.2525
0.1	-74.2525
0.2	-74.2525
0.3	-74.2525
0.4	-74.2525
0.5	-74.2525
0.6	-74.2525
0.7	-74.2525
0.8	-74.2525
0.9	-74.2525
1	-74.2525
1.1	-74.2525
1.2	-74.2526
1.3	-74.2526
1.4	-74.2527
1.5	-74.2527
1.6	-74.2528
1.7	-74.2528
1.8	-74.2528
1.9	-74.2529
2	-74.2529
2.1	-74.253
2.2	-74.253
2.3	-74.253
2.4	-74.2531
2.5	-74.2531
2.6	-74.2532
2.7	-74.2532
2.8	-74.2533
2.9	-74.2533
3	-74.2533
3.1	-74.2534
3.2	-74.2534
3.3	-74.2535
3.4	-74.2535
3.5	-74.2536
3.6	-74.2536
3.7	-74.2537
3.8	-74.2537
3.9	-74.2537
4	-74.2538
4.1	-74.2538
4.2	-74.2539
4.3	-74.2539
4.4	-74.254
4.5	-74.254
4.6	-74.2541
4.7	-74.2541
4.8	-74.2541
4.9	-74.2542
5	-74.2542
5.1	-74.2543
5.2	-74.2543
5.3	-74.2544
5.4	-74.2544
5.5	-74.2545
5.6	-74.2545
5.7	-74.2546
5.8	-74.2546
5.9	-74.2547
6	-74.2547
6.1	-74.2547
6.2	-74.2548
6.3	-74.2548
6.4	-74.2549
6.5	-74.2549
6.6	-74.255
6.7	-74.255
6.8	-74.2551
6.9	-74.2551
7	-74.2552
7.1	-74.2552
7.2	-74.2553
7.3	-74.2553
7.4	-74.2554
7.5	-74.2554
7.6	-74.2554
7.7	-74.2555
7.8	-74.2555
7.9	-74.2556
8	-74.2556
8.1	-74.2557
8.2	-74.2557
8.3	-74.2558
8.4	-74.2558
8.5	-74.2559
8.6	-74.2559
8.7	-74.256
8.8	-74.256
8.9	-74.2561
9	-74.2561
9.1	-74.2562
9.2	-74.2562
9.3	-74.2563
9.4	-74.2563
9.5	-74.2564
9.6	-74.2564
9.7	-74.2564
9.8	-74.2565
9.9	-74.2565
10	-74.2566
10.1	-74.2566
10.2	-74.2567
10.3	-74.2567
10.4	-74.2568
10.5	-74.2568
10.6	-74.2569
10.7	-74.2569
10.8	-74.257
10.9	-74.257
11	-74.2571
11.1	-74.2571
11.2	-74.2572
11.3	-74.2572
11.4	-74.2573
11.5	-74.2573
11.6	-74.2574
11.7	-74.2574
11.8	-74.2575
11.9	-74.2575
12	-74.2576
12.1	-74.2576
12.2	-74.2576
12.3	-74.2577
12.4	-74.2577
12.5	-74.2578
12.6	-74.2578
12.7	-74.2579
12.8	-74.2579
12.9	-74.258
13	-74.258
13.1	-74.2581
13.2	-74.2581
13.3	-74.2582
13.4	-74.2582
13.5	-74.2583
13.6	-74.2583
13.7	-74.2584
13.8	-74.2584
13.9	-74.2585
14	-74.2585
14.1	-74.2585
14.2	-74.2586
14.3	-74.2586
14.4	-74.2587
14.5	-74.2587
14.6	-74.2588
14.7	-74.2588
14.8	-74.2589
14.9	-74.2589
15	-74.2589
15.1	-74.259
15.2	-74.259
15.3	-74.2591
15.4	-74.2591
15.5	-74.2591
15.6	-74.2591
15.7	-74.2592
15.8	-74.2592
15.9	-74.2592
16	-74.2592
16.1	-74.2592
16.2	-74.2592
16.3	-74.2592
16.4	-74.2592
16.5	-74.2592
16.6	-74.2591
16.7	-74.2591
16.8	-74.259
16.9	-74.2589
17	-74.2588
17.1	-74.2587
17.2	-74.2585
17.3	-74.2583
17.4	-74.258
17.5	-74.2577
17.6	-74.2574
17.7	-74.2569
17.8	-74.2564
17.9	-74.2558
18	-74.2551
18.1	-74.2543
18.2	-74.2533
18.3	-74.2521
18.4	-74.2508
18.5	-74.2492
18.6	-74.2473
18.7	-74.2451
18.8	-74.2426
18.9	-74.2396
19	-74.2361
19.1	-74.232
19.2	-74.2272
19.3	-74.2216
19.4	-74.215
19.5	-74.2074
19.6	-74.1985
19.7	-74.1881
19.8	-74.1759
19.9	-74.1617
20	-74.1451
20.1	-74.1258
20.2	-74.1032
20.3	-74.0768
20.4	-74.0461
20.5	-74.0103
20.6	-73.9684
20.7	-73.9197
20.8	-73.8628
20.9	-73.7965
21	-73.7192
21.1	-73.6291
21.2	-73.524
21.3	-73.4016
21.4	-73.2588
21.5	-73.0924
21.6	-72.8985
21.7	-72.6724
21.8	-72.4089
21.9	-72.1019
22	-71.744
22.1	-71.3268
22.2	-70.8407
22.3	-70.2741
22.4	-69.6137
22.5	-68.8439
22.6	-67.9466
22.7	-66.9004
22.8	-65.6805
22.9	-64.2574
23	-62.5964
23.1	-60.6555
23.2	-58.384
23.3	-55.7172
23.4	-52.5694
23.5	-48.8195
23.6	-44.2758
23.7	-38.573
23.8	-30.8007
23.9	-18.2266
24	1.24269
24.1	17.0131
24.2	25.1486
24.3	29.4424
24.4	31.8506
24.5	33.2139
24.6	33.9486
24.7	34.2836
24.8	34.3544
24.9	34.245
25	34.0095
25.1	33.6838
25.2	33.2924
25.3	32.8521
25.4	32.3751
25.5	31.8701
25.6	31.3435
25.7	30.8003
25.8	30.2442
25.9	29.6783
