0	-85.7216
0.5	-85.7216
1	-85.7216
1.5	-85.7217
2	-85.7217
2.5	-85.7217
3	-85.7217
3.5	-85.7217
4	-85.7217
4.5	-85.7217
5	-85.7217
5.5	-85.7217
6	-85.7217
6.5	-85.7217
7	-85.7217
7.5	-85.7218
8	-85.7218
8.5	-85.7218
9	-85.7218
9.5	-85.7218
10	-85.7218
10.5	-85.7218
11	-85.7218
11.5	-85.7218
12	-85.7218
12.5	-85.7218
13	-85.7218
13.5	-85.7218
14	-85.7217
14.5	-85.7216
15	-85.7213
15.5	-85.7206
16	-85.7194
16.5	-85.7168
17	-85.7116
17.5	-85.7013
18	-85.6801
18.5	-85.6321
19	-85.536
19.5	-85.3324
20	-84.9108
20.5	-84.0136
21	-82.0549
21.5	-76.7539
22	-65.1988
22.5	-46.2444
23	24.5624
23.5	34.7803
24	34.5185
24.5	33.5728
25	32.6119
25.5	31.7533
26	31.0275
26.5	30.4031
27	29.8515
27.5	29.3599
28	28.9224
28.5	28.5342
29	28.1892
29.5	27.8812
30	27.6037
30.5	27.3507
31	27.1165
31.5	26.896
32	26.6841
32.5	26.4765
33	26.2686
33.5	26.0562
34	25.8348
34.5	25.6001
35	25.3473
35.5	25.0717
36	24.769
36.5	24.4356
37	24.0698
37.5	23.6729
38	23.2512
38.5	22.8156
39	22.381
39.5	21.9628
40	21.5733
40.5	21.2196
41	20.9039
41.5	20.6246
42	20.3781
42.5	20.1603
43	19.9671
43.5	19.7946
44	19.6397
44.5	19.4996
45	19.3721
45.5	19.2554
46	19.1478
46.5	19.0482
47	18.9553
47.5	18.8685
48	18.7868
48.5	18.7097
49	18.6366
49.5	18.567
50	18.5004
50.5	18.4366
51	18.3752
51.5	18.3158
52	18.2582
52.5	18.2022
53	18.1475
53.5	18.094
54	18.0415
54.5	17.9898
55	17.9388
55.5	17.8883
56	17.8383
56.5	17.7886
57	17.7392
57.5	17.6899
58	17.6407
58.5	17.5915
59	17.5423
59.5	17.493
60	17.4435
60.5	17.3938
61	17.344
61.5	17.2938
62	17.2434
62.5	17.1926
63	17.1415
63.5	17.09
64	17.0381
64.5	16.9859
65	16.9331
65.5	16.88
66	16.8264
66.5	16.7723
67	16.7177
67.5	16.6627
68	16.6071
68.5	16.5511
69	16.4945
69.5	16.4374
70	16.3798
70.5	16.3216
71	16.2629
71.5	16.2037
72	16.1439
72.5	16.0835
73	16.0226
73.5	15.9611
74	15.8991
74.5	15.8365
75	15.7734
75.5	15.7097
76	15.6454
76.5	15.5805
77	15.5151
77.5	15.449
78	15.3825
78.5	15.3153
79	15.2476
79.5	15.1793
80	15.1104
80.5	15.0409
81	14.9709
81.5	14.9003
82	14.8292
82.5	14.7574
83	14.6851
83.5	14.6122
84	14.5388
84.5	14.4648
85	14.3902
85.5	14.3151
86	14.2394
86.5	14.1632
87	14.0864
87.5	14.0091
88	13.9312
88.5	13.8527
89	13.7738
89.5	13.6943
90	13.6142
90.5	13.5336
91	13.4525
91.5	13.3708
92	13.2887
92.5	13.206
93	13.1228
93.5	13.039
94	12.9548
94.5	12.87
95	12.7848
95.5	12.699
96	12.6128
96.5	12.526
97	12.4388
97.5	12.351
98	12.2628
98.5	12.1741
99	12.085
99.5	11.9953
100	11.9052
100.5	11.8146
101	11.7236
101.5	11.6321
102	11.5401
102.5	11.4477
103	11.3549
103.5	11.2616
104	11.1678
104.5	11.0736
105	10.979
105.5	10.884
106	10.7885
106.5	10.6926
107	10.5963
107.5	10.4995
108	10.4024
108.5	10.3048
109	10.2068
109.5	10.1084
110	10.0096
110.5	9.91044
111	9.81085
111.5	9.71087
112	9.61049
112.5	9.50972
113	9.40856
113.5	9.30702
114	9.20509
114.5	9.10278
115	9.00009
115.5	8.89703
116	8.79358
116.5	8.68977
117	8.58559
117.5	8.48103
118	8.37611
118.5	8.27081
119	8.16516
119.5	8.05914
120	7.95275
120.5	7.84601
121	7.7389
121.5	7.63143
122	7.5236
122.5	7.41542
123	7.30687
123.5	7.19797
124	7.08871
124.5	6.97909
125	6.86911
125.5	6.75878
126	6.64809
126.5	6.53704
127	6.42563
127.5	6.31386
128	6.20173
128.5	6.08923
129	5.97638
129.5	5.86316
130	5.74958
130.5	5.63563
131	5.52131
131.5	5.40663
132	5.29157
132.5	5.17613
133	5.06033
133.5	4.94414
134	4.82757
134.5	4.71061
135	4.59327
135.5	4.47554
136	4.35742
136.5	4.23889
137	4.11997
137.5	4.00064
138	3.88091
138.5	3.76076
139	3.64019
139.5	3.5192
140	3.39778
140.5	3.27593
141	3.15364
141.5	3.03091
142	2.90773
142.5	2.78409
143	2.65999
143.5	2.53542
144	2.41038
144.5	2.28485
145	2.15883
145.5	2.03232
146	1.9053
146.5	1.77776
147	1.64971
147.5	1.52112
148	1.39198
148.5	1.2623
149	1.13206
149.5	1.00125
150	0.869852
150.5	0.737864
151	0.605272
151.5	0.472063
152	0.338226
152.5	0.203748
153	0.068616
153.5	-0.0671842
