Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  0.0000000000000000e+00  -8.4623999999999995e+01   1.0999999999999999e-02   9.8799999999999999e-01   9.7499999999999998e-01   1.0000000000000000e-04   3.0000000000000001e-03   9.9399999999999999e-01   1.0000000000000000e-04 
  1.0000000000000001e-01  -8.4623775342230786e+01   1.0910589552820805e-02   9.8799351329405360e-01   9.7500044995428292e-01   1.0056770365846815e-04   2.9995799955844170e-03   9.9401127801109701e-01   1.0246709048534291e-04 
  2.0000000000000001e-01  -8.4623556930595427e+01   1.0910875778766503e-02   9.8798748815231863e-01   9.7500089074043317e-01   1.0113117825841921e-04   2.9991658314614845e-03   9.9402253473632129e-01   1.0493313207245056e-04 
  3.0000000000000004e-01  -8.4623344424015826e+01   1.0911178253314424e-02   9.8798188853176205e-01   9.7500132258812311e-01   1.0169045698461428e-04   2.9987574173910691e-03   9.9403377021643557e-01   1.0739812408879431e-04 
  4.0000000000000002e-01  -8.4623137683967457e+01   1.0911473384184555e-02   9.8797668037613606e-01   9.7500174572787546e-01   1.0224557376552929e-04   2.9983546619724954e-03   9.9404498449342849e-01   1.0986206587440642e-04 
  5.0000000000000000e-01  -8.4622936557443126e+01   1.0911760450387199e-02   9.8797182878025736e-01   9.7500216041376664e-01   1.0279656666654749e-04   2.9979574636686658e-03   9.9405617761478582e-01   1.1232495671642549e-04 
  6.0000000000000009e-01  -8.4622740934236646e+01   1.0912039665925584e-02   9.8796731030032126e-01   9.7500256682842523e-01   1.0334346350500717e-04   2.9975657489495731e-03   9.9406734961547394e-01   1.1478679611247189e-04 
  7.0000000000000007e-01  -8.4622550706465503e+01   1.0912311192117651e-02   9.8796310305281743e-01   9.7500296515038309e-01   1.0388629178701889e-04   2.9971794455611947e-03   9.9407850053025071e-01   1.1724758357837025e-04 
  8.0000000000000004e-01  -8.4622365757434594e+01   1.0912575196835889e-02   9.8795918425565743e-01   9.7500335557262774e-01   1.0442508151979638e-04   2.9967984750667791e-03   9.9408963039720455e-01   1.1970731859690142e-04 
  9.0000000000000002e-01  -8.4622185958193498e+01   1.0912831860242797e-02   9.8795553013758819e-01   9.7500373830794240e-01   1.0495986624314852e-04   2.9964227504517276e-03   9.9410073925915932e-01   1.2216600060788353e-04 
  1.0000000000000000e+00  -8.4622011186223219e+01   1.0913081356146718e-02   9.8795211955623941e-01   9.7500411355806793e-01   1.0549067825567409e-04   2.9960521886280844e-03   9.9411182715764090e-01   1.2462362909142414e-04 
  1.1000000000000001e+00  -8.4621841322826441e+01   1.0913323854974438e-02   9.8794893341649292e-01   9.7500448151796260e-01   1.0601754928943941e-04   2.9956867086938063e-03   9.9412289413373933e-01   1.2708020355683020e-04 
  1.2000000000000002e+00  -8.4621676254149136e+01   1.0913559518686751e-02   9.8794595463491097e-01   9.7500484237418117e-01   1.0654051021338266e-04   2.9953262326439679e-03   9.9413394022771429e-01   1.2953572354605877e-04 
  1.3000000000000000e+00  -8.4621515869459898e+01   1.0913788504018031e-02   9.8794316765936152e-01   9.7500519630773030e-01   1.0705959145789651e-04   2.9949706842355831e-03   9.9414496547952658e-01   1.3199018862570565e-04 
  1.4000000000000001e+00  -8.4621360060775729e+01   1.0914010964679297e-02   9.8794055825455929e-01   9.7500554349471524e-01   1.0757482309129485e-04   2.9946199887542629e-03   9.9415596992892508e-01   1.3444359838480746e-04 
  1.5000000000000000e+00  -8.4621208722254423e+01   1.0914227051625321e-02   9.8793811323995873e-01   9.7500588410737743e-01   1.0808623494155792e-04   2.9942740726403021e-03   9.9416695361558061e-01   1.3689595243121321e-04 
  1.6000000000000001e+00  -8.4621061750173951e+01   1.0914436912488496e-02   9.8793582043778172e-01   9.7500621831412748e-01   1.0859385659939970e-04   2.9939328634790894e-03   9.9417791657909105e-01   1.3934725039150035e-04 
  1.7000000000000002e+00  -8.4620919043450598e+01   1.0914640690779406e-02   9.8793366884311573e-01   9.7500654627861483e-01   1.0909771735935173e-04   2.9935962902824112e-03   9.9418885885896602e-01   1.4179749191558681e-04 
  1.8000000000000000e+00  -8.4620780503003346e+01   1.0914838527560517e-02   9.8793164826457536e-01   9.7500686816087390e-01   1.0959784628602268e-04   2.9932642831534090e-03   9.9419978049464286e-01   1.4424667667108719e-04 
  1.9000000000000001e+00  -8.4620646031996472e+01   1.0915030561032150e-02   9.8792974936035927e-01   9.7500718411689724e-01   1.1009427218165946e-04   2.9929367734229089e-03   9.9421068152547321e-01   1.4669480434536286e-04 
  2.0000000000000000e+00  -8.4620515535427984e+01   1.0915216926294624e-02   9.8792796342405098e-01   9.7500749429937428e-01   1.1058702362853080e-04   2.9926136934338467e-03   9.9422156199073097e-01   1.4914187464186551e-04 
  2.1000000000000001e+00  -8.4620388920418762e+01   1.0915397755206826e-02   9.8792628246067560e-01   9.7500779885717936e-01   1.1107612895332385e-04   2.9922949767003651e-03   9.9423242192960126e-01   1.5158788728264689e-04 
  2.2000000000000002e+00  -8.4620266095941147e+01   1.0915573177615358e-02   9.8792469905500679e-01   9.7500809793585441e-01   1.1156161625623293e-04   2.9919805577653920e-03   9.9424326138118835e-01   1.5403284200599985e-04 
  2.3000000000000003e+00  -8.4620146973028554e+01   1.0915743320552724e-02   9.8792320641306419e-01   9.7500839167724107e-01   1.1204351338494801e-04   2.9916703723160245e-03   9.9425408038450824e-01   1.5647673856828735e-04 
  2.4000000000000004e+00  -8.4620031464533753e+01   1.0915908307764533e-02   9.8792179824744042e-01   9.7500868021991083e-01   1.1252184796064001e-04   2.9913643570566688e-03   9.9426487897849625e-01   1.5891957674184703e-04 
  2.5000000000000000e+00  -8.4619919485242690e+01   1.0916068260393695e-02   9.8792046878651674e-01   9.7500896369896783e-01   1.1299664736277181e-04   2.9910624497726502e-03   9.9427565720200206e-01   1.6136135631596987e-04 
  2.6000000000000001e+00  -8.4619810951757344e+01   1.0916223297524917e-02   9.8791921269951344e-01   9.7500924224626095e-01   1.1346793873991374e-04   2.9907645892709687e-03   9.9428641509379312e-01   1.6380207709587493e-04 
  2.7000000000000002e+00  -8.4619705782444086e+01   1.0916373535454904e-02   9.8791802505868176e-01   9.7500951599047858e-01   1.1393574901378269e-04   2.9904707153550641e-03   9.9429715269255470e-01   1.6624173890225296e-04 
  2.8000000000000003e+00  -8.4619603897409476e+01   1.0916519087886269e-02   9.8791690131417487e-01   9.7500978505719404e-01   1.1440010488027387e-04   2.9901807688140452e-03   9.9430787003689003e-01   1.6868034157104864e-04 
  2.9000000000000004e+00  -8.4619505218473066e+01   1.0916660066188869e-02   9.8791583726738796e-01   9.7501004956891768e-01   1.1486103281074156e-04   2.9898946914104470e-03   9.9431856716532063e-01   1.7111788495321786e-04 
  3.0000000000000000e+00  -8.4619409669131613e+01   1.0916796579375580e-02   9.8791482904195027e-01   9.7501030964516389e-01   1.1531855905424162e-04   2.9896124258633515e-03   9.9432924411628609e-01   1.7355436891440936e-04 
  3.1000000000000001e+00  -8.4619317174520518e+01   1.0916928734103330e-02   9.8791387305601108e-01   9.7501056540252273e-01   1.1577270964014969e-04   2.9893339158299130e-03   9.9433990092814528e-01   1.7598979333462186e-04 
  3.2000000000000002e+00  -8.4619227661377224e+01   1.0917056634750925e-02   9.8791296599775880e-01   9.7501081695472824e-01   1.1622351038063705e-04   2.9890591058878051e-03   9.9435053763917636e-01   1.7842415810787846e-04 
  3.3000000000000003e+00  -8.4619141058007273e+01   1.0917180383477547e-02   9.8791210480384184e-01   9.7501106441272212e-01   1.1667098687291908e-04   2.9887879415189411e-03   9.9436115428757688e-01   1.8085746314192328e-04 
  3.4000000000000004e+00  -8.4619057294251803e+01   1.0917300080259982e-02   9.8791128663974037e-01   9.7501130788471457e-01   1.1711516450139783e-04   2.9885203690938325e-03   9.9437175091146457e-01   1.8328970835793025e-04 
  3.5000000000000000e+00  -8.4618976301455376e+01   1.0917415822936209e-02   9.8791050888155474e-01   9.7501154747624452e-01   1.1755606843979250e-04   2.9882563358561297e-03   9.9438232754887745e-01   1.8572089369021569e-04 
  3.6000000000000001e+00  -8.4618898012435778e+01   1.0917527707250685e-02   9.8790976909989836e-01   9.7501178329023652e-01   1.1799372365317398e-04   2.9879957899079852e-03   9.9439288423777417e-01   1.8815101908596735e-04 
  3.7000000000000002e+00  -8.4618822361451436e+01   1.0917635826900970e-02   9.8790906504343434e-01   9.7501201542706173e-01   1.1842815490017558e-04   2.9877386801942219e-03   9.9440342101603441e-01   1.9058008450495190e-04 
  3.8000000000000003e+00  -8.4618749284168771e+01   1.0917740273582156e-02   9.8790839462354274e-01   9.7501224398459929e-01   1.1885938673522400e-04   2.9874849564864351e-03   9.9441393792145916e-01   1.9300808991922194e-04 
  3.9000000000000004e+00  -8.4618678717634069e+01   1.0917841137027259e-02   9.8790775590223734e-01   9.7501246905828909e-01   1.1928744351048077e-04   2.9872345693692259e-03   9.9442443499177113e-01   1.9543503531286295e-04 
  4.0000000000000000e+00  -8.4618610600246058e+01   1.0917938505046883e-02   9.8790714708108163e-01   9.7501269074118335e-01   1.1971234937774632e-04   2.9869874702267473e-03   9.9443491226461489e-01   1.9786092068174656e-04 
  4.1000000000000005e+00  -8.4618544871727934e+01   1.0918032463567673e-02   9.8790656649029096e-01   9.7501290912399929e-01   1.2013412829041574e-04   2.9867436112289191e-03   9.9444536977755726e-01   2.0028574603327828e-04 
  4.2000000000000002e+00  -8.4618481473098853e+01   1.0918123096672535e-02   9.8790601257812516e-01   9.7501312429517295e-01   1.2055280400548372e-04   2.9865029453173546e-03   9.9445580756808771e-01   2.0270951138614003e-04 
  4.2999999999999998e+00  -8.4618420346646090e+01   1.0918210486641055e-02   9.8790548390124988e-01   9.7501333634091103e-01   1.2096840008551505e-04   2.9862654261915982e-03   9.9446622567361864e-01   2.0513221677003951e-04 
  4.4000000000000004e+00  -8.4618361435898464e+01   1.0918294713986643e-02   9.8790497911623310e-01   9.7501354534524143e-01   1.2138093990054823e-04   2.9860310082959044e-03   9.9447662413148552e-01   2.0755386222546973e-04 
  4.5000000000000000e+00  -8.4618304685600620e+01   1.0918375857492297e-02   9.8790449697186977e-01   9.7501375139006141e-01   1.2179044662995188e-04   2.9857996468064100e-03   9.9448700297894743e-01   2.0997444780347614e-04 
  4.6000000000000005e+00  -8.4618250041687858e+01   1.0918453994247136e-02   9.8790403630216062e-01   9.7501395455518514e-01   1.2219694326425507e-04   2.9855712976185468e-03   9.9449736225318697e-01   2.1239397356542924e-04 
  4.7000000000000002e+00  -8.4618197451261196e+01   1.0918529199681490e-02   9.8790359601963895e-01   9.7501415491839072e-01   1.2260045260697422e-04   2.9853459173345303e-03   9.9450770199131111e-01   2.1481243958279843e-04 
  4.8000000000000007e+00  -8.4618146862562853e+01   1.0918601547601343e-02   9.8790317510916692e-01   9.7501435255546598e-01   1.2300099727642323e-04   2.9851234632510206e-03   9.9451802223035091e-01   2.1722984593692971e-04 
  4.9000000000000004e+00  -8.4618098224952362e+01   1.0918671110222362e-02   9.8790277262232973e-01   9.7501454754025396e-01   1.2339859970749044e-04   2.9849038933470731e-03   9.9452832300726224e-01   2.1964619271882903e-04 
  5.0000000000000000e+00  -8.4618051488883353e+01   1.0918737958202900e-02   9.8790238767236171e-01   9.7501473994469634e-01   1.2379328215338499e-04   2.9846871662723698e-03   9.9453860435892572e-01   2.2206148002895142e-04 
  5.1000000000000005e+00  -8.4618006605880751e+01   1.0918802160676160e-02   9.8790201942946565e-01   9.7501492983887672e-01   1.2418506668736097e-04   2.9844732413356560e-03   9.9454886632214712e-01   2.2447570797699411e-04 
  5.2000000000000002e+00  -8.4617963528518459e+01   1.0918863785281847e-02   9.8790166711646155e-01   9.7501511729106227e-01   1.2457397520442316e-04   2.9842620784933586e-03   9.9455910893365784e-01   2.2688887668169332e-04 
  5.3000000000000007e+00  -8.4617922210397481e+01   1.0918922898197318e-02   9.8790133000477520e-01   9.7501530236774514e-01   1.2496002942301204e-04   2.9840536383384012e-03   9.9456933223011479e-01   2.2930098627062525e-04 
  5.4000000000000004e+00  -8.4617882606124496e+01   1.0918979564167854e-02   9.8790100741076825e-01   9.7501548513368286e-01   1.2534325088666537e-04   2.9838478820892380e-03   9.9457953624810103e-01   2.3171203688001119e-04 
  5.5000000000000000e+00  -8.4617844671290939e+01   1.0919033846536320e-02   9.8790069869237795e-01   9.7501566565193765e-01   1.2572366096565715e-04   2.9836447715790989e-03   9.9458972102412557e-01   2.3412202865452709e-04 
  5.6000000000000005e+00  -8.4617808362452550e+01   1.0919085807272298e-02   9.8790040324602246e-01   9.7501584398391494e-01   1.2610128085861592e-04   2.9834442692454268e-03   9.9459988659462417e-01   2.3653096174711677e-04 
  5.7000000000000002e+00  -8.4617773637109266e+01   1.0919135507000520e-02   9.8790012050374376e-01   9.7501602018940137e-01   1.2647613159412358e-04   2.9832463381195035e-03   9.9461003299595929e-01   2.3893883631880895e-04 
  5.8000000000000007e+00  -8.4617740453685599e+01   1.0919183005028723e-02   9.8789984993057922e-01   9.7501619432660158e-01   1.2684823403229405e-04   2.9830509418162618e-03   9.9462016026442013e-01   2.4134565253853817e-04 
  5.9000000000000004e+00  -8.4617708771511403e+01   1.0919228359374995e-02   9.8789959102214575e-01   9.7501636645217438e-01   1.2721760886633213e-04   2.9828580445242880e-03   9.9463026843622337e-01   2.4375141058296932e-04 
  6.0000000000000000e+00  -8.4617678550803063e+01   1.0919271626794475e-02   9.8789934330241946e-01   9.7501653662126830e-01   1.2758427662407277e-04   2.9826676109960056e-03   9.9464035754751312e-01   2.4615611063632576e-04 
  6.1000000000000005e+00  -8.4617649752645093e+01   1.0919312862805458e-02   9.8789910632169076e-01   9.7501670488755598e-01   1.2794825766950137e-04   2.9824796065380378e-03   9.9465042763436107e-01   2.4855975289022128e-04 
