Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  0.0000000000000000e+00  -8.7169816169406005e+01   1.0754533570000000e-03   9.9069130671600003e-01   9.9388893728299998e-01   1.8211252000000002e-05   9.7932259277300004e-01   1.2081534820000000e-03   3.3616596000000002e-05   4.1730084659999996e-03   1.5242594688000001e-02   7.0742393310000004e-03   4.8267587131000003e-02   1.0546880703300000e-01   3.6477690600000001e-03   1.7440361811200000e-01   3.6435925940000000e-03   9.9333132644199995e-01   9.7505463697265995e+01   6.6792572639999999e-03   1.1441712311613999e+01   1.7165731306850001e+00   2.2694111335500000e-01   2.5675200808400001e-01   1.0445000499052300e+02   2.2171689894953001e+01   1.9864701949853998e+01 
  1.0000000000000001e-01  -8.7170094006505806e+01   1.0754126060544540e-03   9.9069170684663954e-01   9.9388921887401771e-01   1.8210674445606528e-05   9.7932893920742048e-01   1.2066631338611023e-03   3.3615855889350871e-05   4.1683723262516750e-03   1.5242376123397471e-02   7.0738523424690100e-03   4.8234479573681738e-02   1.0544960256146707e-01   3.6477177200218182e-03   1.7443248296092745e-01   3.6435468237266816e-03   9.9333638741345354e-01   9.7512407135467228e+01   6.6844095581289169e-03   1.1441706446508780e+01   1.7175003943116607e+00   2.2692517947379065e-01   2.5670452419892736e-01   1.0445475213604944e+02   2.2168389940716654e+01   1.9862973444523952e+01 
  2.0000000000000001e-01  -8.7170369774769156e+01   1.0753628534757842e-03   9.9069211366649323e-01   9.9388950090705419e-01   1.8210078721902715e-05   9.7933525885073991e-01   1.2051789876015514e-03   3.3615113020427119e-05   4.1637569823285278e-03   1.5242157373350060e-02   7.0734659664831228e-03   4.8201397037512014e-02   1.0543040164937345e-01   3.6476662173089043e-03   1.7446134675276631e-01   3.6434997097615014e-03   9.9334143606997916e-01   9.7519348381373860e+01   6.6895621159033707e-03   1.1441700580461083e+01   1.7184300165779056e+00   2.2690925925047353e-01   2.5665707220014411e-01   1.0445949614827649e+02   2.2165091793476588e+01   1.9861246990757650e+01 
  3.0000000000000004e-01  -8.7170643504912505e+01   1.0753135620572586e-03   9.9069252680051312e-01   9.9388978336201184e-01   1.8209467095543702e-05   9.7934155167550219e-01   1.2037010465998097e-03   3.3614367530148209e-05   4.1591624487022239e-03   1.5241938445390459e-02   7.0730802098944142e-03   4.8168339556347015e-02   1.0541120430391626e-01   3.6476145579490116e-03   1.7449020948575025e-01   3.6434513584688304e-03   9.9334647241338625e-01   9.7526287429737991e+01   6.6947149244154592e-03   1.1441694713469468e+01   1.7193614963355666e+00   2.2689335290062049e-01   2.5660965212387854e-01   1.0446423702262923e+02   2.2161795455824983e+01   1.9859522589443209e+01 
  4.0000000000000002e-01  -8.7170915231156016e+01   1.0752645782550342e-03   9.9069294587513468e-01   9.9389006621828802e-01   1.8208841557393812e-05   9.7934781771136159e-01   1.2022293022484335e-03   3.3613619557065121e-05   4.1545886946406036e-03   1.5241719347280303e-02   7.0726950782444798e-03   4.8135307115969507e-02   1.0539201052545591e-01   3.6475627482304334e-03   1.7451907116013632e-01   3.6434018723821970e-03   9.9335149646920595e-01   9.7533224279513391e+01   6.6998679668715862e-03   1.1441688845534326e+01   1.7202943756359430e+00   2.2687746060445513e-01   2.5656226394518650e-01   1.0446897476054920e+02   2.2158500926885072e+01   1.9857800237554994e+01 
  5.0000000000000000e-01  -8.7171184988910980e+01   1.0752159448564303e-03   9.9069337051319895e-01   9.9389034945466326e-01   1.8208203942997438e-05   9.7935405699580447e-01   1.2007637450797224e-03   3.3612869242533932e-05   4.1500356822790256e-03   1.5241500087017173e-02   7.0723105771577557e-03   4.8102299700031645e-02   1.0537282031415844e-01   3.6475107946247415e-03   1.7454793177624894e-01   3.6433513527995894e-03   9.9335650826490585e-01   9.7540158929727852e+01   6.7050212237612546e-03   1.1441682976656141e+01   1.7212282281394868e+00   2.2686158254118846e-01   2.5651490763619422e-01   1.0447370936372637e+02   2.2155208205635056e+01   1.9856079931835353e+01 
  6.0000000000000009e-01  -8.7171452813500807e+01   1.0751676628708655e-03   9.9069380034782328e-01   9.9389063305004244e-01   1.8207555879769455e-05   9.7936026957211730e-01   1.1993043652455172e-03   3.3612116725594010e-05   4.1455033685168586e-03   1.5241280672555049e-02   7.0719267121655922e-03   4.8069317291464519e-02   1.0535363367011630e-01   3.6474587035589807e-03   1.7457679133443116e-01   3.6432998959515985e-03   9.9336150782857946e-01   9.7547091379435685e+01   6.7101746741230484e-03   1.1441677106835435e+01   1.7221626812148003e+00   2.2684571888307561e-01   2.5646758316813145e-01   1.0447844083393393e+02   2.2151917291005038e+01   1.9854361668974470e+01 
  7.0000000000000007e-01  -8.7171718736256793e+01   1.0751197262587903e-03   9.9069423506185927e-01   9.9389091698576915e-01   1.8206898654089743e-05   9.7936645548341950e-01   1.1978511536669034e-03   3.3611362127803073e-05   4.1409917108727176e-03   1.5241061110931167e-02   7.0715434881114311e-03   4.8036359874680426e-02   1.0533445059338273e-01   3.6474064807106130e-03   1.7460564983499388e-01   3.6432475829831731e-03   9.9336649518568088e-01   9.7554021627795308e+01   6.7153282986434394e-03   1.1441671236072708e+01   1.7230974526303948e+00   2.2682986977747085e-01   2.5642029051490600e-01   1.0448316917279301e+02   2.2148628182017902e+01   1.9852645445999659e+01 
  8.0000000000000004e-01  -8.7171982790161934e+01   1.0750721287122375e-03   9.9069467432770331e-01   9.9389120124224428e-01   1.8206233517040684e-05   9.7937261477838045e-01   1.1964041005074406e-03   3.3610605575752797e-05   4.1365006617192683e-03   1.5240841409540899e-02   7.0711609100469379e-03   4.8003427432970841e-02   1.0531527108399938e-01   3.6473541320390097e-03   1.7463450727826729e-01   3.6431944961933063e-03   9.9337147036340478e-01   9.7560949673913385e+01   6.7204820768186598e-03   1.1441665364368500e+01   1.7240322812323972e+00   2.2681403537554581e-01   2.5637302964866132e-01   1.0448789438204147e+02   2.2145340877627167e+01   1.9850931259756063e+01 
  9.0000000000000002e-01  -8.7172245011411192e+01   1.0750248637207407e-03   9.9069511779480168e-01   9.9389148579801490e-01   1.8205561706694012e-05   9.7937874751478105e-01   1.1949631945648278e-03   3.3609847206373242e-05   4.1320301649515655e-03   1.5240621576482394e-02   7.0707789834493348e-03   4.7970519947608398e-02   1.0529609514199822e-01   3.6473016640595902e-03   1.7466336366461574e-01   3.6431407214901788e-03   9.9337643339216175e-01   9.7567875516793919e+01   6.7256359862020217e-03   1.1441659491723446e+01   1.7249669307296487e+00   2.2679821583765497e-01   2.5632580053832144e-01   1.0449261646362638e+02   2.2142055376660817e+01   1.9849219106746848e+01 
