Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.0000000000000000e+00  -8.6277839999999998e+01   2.3454999999999998e-06   3.9560000000000003e-03   9.7598850000000004e-01   3.0688400000000001e-12   9.9999769999999999e-01   9.9409599999999998e-01   4.3878650000000002e-01   9.5468900000000001e-01   2.4223000000000002e-05   1.1316100000000001e-02   9.4025630000000004e-01   6.8350000000000000e+00   5.3201027999999999e+00   1.4013329999999999e+02   7.0793300000000005e-05   8.3639999999999995e-04   4.7974899999999998e-01   4.3984000000000001e-01   2.4448000000000000e-03   1.7011999999999999e-03 
  1.0000000000000001e-01  -8.6277702768650002e+01   2.3324780850867566e-06   3.9561079663228632e-03   9.7598786108226965e-01   3.0689842868850039e-12   9.9999770031207502e-01   9.9409659036932285e-01   4.3899805214491672e-01   9.5470182634061240e-01   2.4223322669647215e-05   1.1317344432903166e-02   9.4022955295107469e-01   6.8349909010691583e+00   5.3200966118639990e+00   1.4013330961727721e+02   7.0799761565658800e-05   8.3556403342977632e-04   4.7975051386580492e-01   4.3983713391627277e-01   2.4450038845058751e-03   1.7013681116483010e-03 
  2.0000000000000001e-01  -8.6277565799888137e+01   2.3195273610271360e-06   3.9561832283390337e-03   9.7598722146985195e-01   3.0691260874750186e-12   9.9999770059666704e-01   9.9409718068057962e-01   4.3920967589407661e-01   9.5471464898890213e-01   2.4223645644842550e-05   1.1318586229997235e-02   9.4020281059745459e-01   6.8349818027058769e+00   5.3200904243935208e+00   1.4013331923435891e+02   7.0806626619737760e-05   8.3472888867533793e-04   4.7975202512222648e-01   4.3983426587001850e-01   2.4452077814727719e-03   1.7015359857166026e-03 
  3.0000000000000004e-01  -8.6277429006626846e+01   2.3066662399471496e-06   3.9562552805949480e-03   9.7598658099718494e-01   3.0692666117819268e-12   9.9999770084940465e-01   9.9409777091829032e-01   4.3942138998588426e-01   9.5472746696183830e-01   2.4223968972273619e-05   1.1319826637547067e-02   9.4017607475359177e-01   6.8349727050922562e+00   5.3200842377656574e+00   1.4013332885119326e+02   7.0813721577547267e-05   8.3389478374450447e-04   4.7975353414604927e-01   4.3983139534552768e-01   2.4454117586538955e-03   1.7017037414689001e-03 
  4.0000000000000002e-01  -8.6277292282940039e+01   2.2938693497544750e-06   3.9563278755505747e-03   9.7598593991487037e-01   3.0694068118151499e-12   9.9999770108122454e-01   9.9409836110292815e-01   4.3963316907357169e-01   9.5474028156182589e-01   2.4224292534914794e-05   1.1321066697457978e-02   9.4014934384667370e-01   6.8349636080307494e+00   5.3200780517457078e+00   1.4013333846784923e+02   7.0820881798167596e-05   8.3306142836040505e-04   4.7975504194289642e-01   4.3982852303510572e-01   2.4456158166104099e-03   1.7018714774283774e-03 
  5.0000000000000000e-01  -8.6277155611956303e+01   2.2811336827200187e-06   3.9564005857347703e-03   9.7598529825426861e-01   3.0695468208766054e-12   9.9999770129409238e-01   9.9409895123678116e-01   4.3984501028354311e-01   9.5475309293479826e-01   2.4224616314339845e-05   1.1322306543773140e-02   9.4012261774169614e-01   6.8349545115002295e+00   5.3200718663074156e+00   1.4013334808433459e+02   7.0828080859690939e-05   8.3222878974690043e-04   4.7975654865586442e-01   4.3982564901626348e-01   2.4458199571194923e-03   1.7020392099584411e-03 
  6.0000000000000009e-01  -8.6277018988259897e+01   2.2684683482394176e-06   3.9564732836923017e-03   9.7598465593344264e-01   3.0696867139863811e-12   9.9999770148673572e-01   9.9409954131196232e-01   4.4005692309918326e-01   9.5476590058040767e-01   2.4224940331770014e-05   1.1323546244121392e-02   9.4009589728475473e-01   6.8349454155857545e+00   5.3200656815410561e+00   1.4013335770062281e+02   7.0835302665834326e-05   8.3139697845258705e-04   4.7975805420118073e-01   4.3982277302423417e-01   2.4460241977870725e-03   1.7022069531974185e-03 
  7.0000000000000007e-01  -8.6276882405569239e+01   2.2558733044841751e-06   3.9565459607568522e-03   9.7598401295597104e-01   3.0698265330520649e-12   9.9999770166040713e-01   9.9410013132822028e-01   4.4026890766718774e-01   9.5477870448338698e-01   2.4225264578434834e-05   1.1324785828126196e-02   9.4006918256976546e-01   6.8349363202911722e+00   5.3200594974494679e+00   1.4013336731671308e+02   7.0842537693009228e-05   8.3056599735711575e-04   4.7975955861061487e-01   4.3981989505092040e-01   2.4462285409811782e-03   1.7023747136932863e-03 
  8.0000000000000004e-01  -8.6276745859447431e+01   2.2433482428348755e-06   3.9566186180014845e-03   9.7598336932795005e-01   3.0699663029630163e-12   9.9999770181643699e-01   9.9410072128550675e-01   4.4048096387340002e-01   9.5479150464141782e-01   2.4225589044648422e-05   1.1326025298801527e-02   9.4004247366750693e-01   6.8349272256178013e+00   5.3200533140331689e+00   1.4013337693260530e+02   7.0849780081778930e-05   8.2973584642854472e-04   4.7976106190564322e-01   4.3981701509506321e-01   2.4464329878361134e-03   1.7025424955360463e-03 
  9.0000000000000002e-01  -8.6276609346886673e+01   2.2308928015988524e-06   3.9566912576007029e-03   9.7598272505590156e-01   3.0701060371251558e-12   9.9999770195611803e-01   9.9410131118380940e-01   4.4069309155377495e-01   9.5480430105449954e-01   2.4225913720815839e-05   1.1327264640862322e-02   9.4001577064123842e-01   6.8349181315662948e+00   5.3200471312922630e+00   1.4013338654829946e+02   7.0857026614259410e-05   8.2890652510315781e-04   4.7976256409826162e-01   4.3981413315666756e-01   2.4466375387989432e-03   1.7027103010798237e-03 
