Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  0.0000000000000000e+00  -8.4163799999999995e+01   3.2830199999999997e-02   9.8835399999999995e-01   9.9253999999999998e-01   9.8454600000000001e-21   0.0000000000000000e+00   9.9720799999999998e-01   6.3889700000000006e-05   1.5350000000000000e-09   1.6390899999999999e-14   6.5633699999999999e-20   2.7282600000000001e-03   6.9921500000000000e-07   6.7198899999999996e-11   2.8703099999999999e-15   4.5975200000000000e-20   9.9898299999999995e-01   9.2883600000000005e-04   9.9489299999999994e-11   1.3605799999999999e-04   1.1916800000000001e-03   6.3061299999999996e-09   7.6252699999999995e-01   2.3628299999999999e-01   1.1750400000000001e+00   1.2438910000000001e+00   1.3597999999999999e-01   6.3499999999999997e-03   1.0204200000000000e+01   1.4372700000000000e+02   5.4000000000000004e+00 
  1.0000000000000001e-01  -8.4136719706830362e+01   1.7837675467238313e-03   9.8818909627067975e-01   9.9251644315042586e-01   1.1771296493762406e-20   0.0000000000000000e+00   9.9719011770525445e-01   8.3728882360630967e-05   2.6363564591699827e-09   3.6893575218051499e-14   1.9304000380406832e-19   2.7253932953242277e-03   8.4090054019392800e-07   9.7272590816393673e-11   5.0004989345940775e-15   9.6393119861433967e-20   9.9897991140864939e-01   9.2828969315964514e-04   1.8490397996463789e-06   3.8317594081690437e-05   1.1914642135820947e-03   5.6180010105044590e-09   7.6254397361109916e-01   2.3626624286344811e-01   1.1750271303804787e+00   1.2437905137632119e+00   1.3597911003016763e-01   6.3248877904928469e-03   1.0204193749459385e+01   1.4372699559218560e+02   5.4000044078145253e+00 
  2.0000000000000001e-01  -8.4120806602094277e+01   1.7885827800593987e-03   9.8802675576192611e-01   9.9249277457995078e-01   1.5833937698699317e-20   0.0000000000000000e+00   9.9718640743123077e-01   8.9429816406326630e-05   3.0075530332425088e-09   4.4952827057042579e-14   2.5112247749854006e-19   2.7225954583279307e-03   9.1641889173757591e-07   1.1563894230101164e-10   6.4844555202457740e-15   1.3634567088511377e-19   9.9897681483700929e-01   9.2774433992346219e-04   3.6500303092425974e-06   4.0112884905857891e-05   1.1912465071222014e-03   4.8973424411567989e-09   7.6256094822810061e-01   2.3624948667356516e-01   1.1750142105667412e+00   1.2436901088980163e+00   1.3597823470798825e-01   6.3003387167206082e-03   1.0204187672374681e+01   1.4372699114501060e+02   5.4000088549894976e+00 
  3.0000000000000004e-01  -8.4108893254873507e+01   1.7921798697040268e-03   9.8786737820656212e-01   9.9246907229429659e-01   2.0122297332967699e-20   0.0000000000000000e+00   9.9718662907464028e-01   9.1163073173204537e-05   3.1253003549135567e-09   4.7619110971436437e-14   2.7126558431397586e-19   2.7198356433984308e-03   9.5677153104537646e-07   1.2617102023107503e-10   7.3937145776497443e-15   1.6246439510703472e-19   9.9897371290149872e-01   9.2719976738822097e-04   5.4182271966150002e-06   4.1875316817815229e-05   1.1910311967204036e-03   4.3408289825384976e-09   7.6257791933416252e-01   2.3623273143441831e-01   1.1750012407421444e+00   1.2435898413754960e+00   1.3597737375008065e-01   6.2763417265700354e-03   1.0204181775011749e+01   1.4372698667073220e+02   5.4000133292679271e+00 
  4.0000000000000002e-01  -8.4099419126841966e+01   1.7950385980213927e-03   9.8771112165091535e-01   9.9244537549472889e-01   2.3969029757608516e-20   0.0000000000000000e+00   9.9718794765617325e-01   9.1764062135436293e-05   3.1666493227369337e-09   4.8567462905430444e-14   2.7861638122806499e-19   2.7170973842607247e-03   9.7840061585859392e-07   1.3207105081198710e-10   7.9222375653427107e-15   1.7818822934678488e-19   9.9897060692409112e-01   9.2665588802672602e-04   7.1558624953556577e-06   4.3607200828389913e-05   1.1908183198669888e-03   3.9222961463856802e-09   7.6259488691368837e-01   2.3621597715027864e-01   1.1749882209281037e+00   1.2434897641892695e+00   1.3597652690870782e-01   6.2528869271598030e-03   1.0204176054603140e+01   1.4372698217552301e+02   5.4000178244770822e+00 
  5.0000000000000000e-01  -8.4091627896964440e+01   1.7973888511576726e-03   9.8755805880440628e-01   9.9242170953793529e-01   2.7252391327569316e-20   2.7888491344770872e-30   9.9718956766923483e-01   9.2028805869281253e-05   3.1849425358301979e-09   4.8988885680035543e-14   2.8196200041537483e-19   2.7143719637995650e-03   9.9000873690206275e-07   1.3535817398325394e-10   8.2239232884666728e-15   1.8735492647848505e-19   9.9896749776652183e-01   9.2611264468852629e-04   8.8640942033190669e-06   4.5309719457527797e-05   1.1906079111481515e-03   3.6201887898085713e-09   7.6261185094931150e-01   2.3619922382548178e-01   1.1749751511823754e+00   1.2433899275590121e+00   1.3597569394867143e-01   6.2299648512678767e-03   1.0204170508387252e+01   1.4372697766339448e+02   5.4000223366056055e+00 
  6.0000000000000009e-01  -8.4085065014456362e+01   1.7993684150693255e-03   9.8740821756265917e-01   9.9239809239033061e-01   3.0009513168980237e-20  -3.7246722618972214e-27   9.9719126039976524e-01   9.2186551005187794e-05   3.1958641658602447e-09   4.9241026684199389e-14   2.8400067078239300e-19   2.7116547106764990e-03   9.9625745273035196e-07   1.3720776738855943e-10   8.3971541273190409e-15   1.9269704937869500e-19   9.9896438604534732e-01   9.2556999640493187e-04   1.0543688718758611e-05   4.6983650153001179e-05   1.1904000028804184e-03   3.4166630561670660e-09   7.6262881142216443e-01   2.3618247146442239e-01   1.1749620315962783e+00   1.2432903791150189e+00   1.3597487464191085e-01   6.2075662849191754e-03   1.0204165133614351e+01   1.4372697313720926e+02   5.4000268627908197e+00 
  7.0000000000000007e-01  -8.4079432352554335e+01   1.8010672929115552e-03   9.8726159687428561e-01   9.9237453713655754e-01   3.2313512584522407e-20  -7.0434917619501587e-28   9.9719296287426817e-01   9.2300800201469398e-05   3.2037853111835703e-09   4.9424174907687577e-14   2.8549624047109995e-19   2.7089431916224220e-03   9.9957280920940250e-07   1.3825956007636418e-10   8.4980867543084922e-15   1.9585568073608010e-19   9.9896127221539099e-01   9.2502791287844886e-04   1.2195216666398040e-05   4.8629569582527537e-05   1.1901946255018700e-03   3.2970590695518662e-09   7.6264576831201647e-01   2.3616572007155281e-01   1.1749488622941766e+00   1.2431911638852313e+00   1.3597406876554366e-01   6.1856822060868226e-03   1.0204159927550256e+01   1.4372696859907433e+02   5.4000314009257497e+00 
  8.0000000000000004e-01  -8.4074514414427654e+01   1.8025504418987843e-03   9.8711817776097510e-01   9.9235105374656962e-01   3.4236231771744024e-20   3.1284515721462529e-27   9.9719465295062604e-01   9.2394217299553266e-05   3.2102679257948102e-09   4.9574211221908822e-14   2.8672419000997251e-19   2.7062360597252841e-03   1.0012957303891549e-06   1.3887412059019020e-10   8.5590215548117594e-15   1.9779489216448445e-19   9.9895815662838527e-01   9.2448637061051046e-04   1.3819150023697539e-05   5.0247953499313239e-05   1.1899918080454101e-03   3.2491584136178474e-09   7.6266272159755000e-01   2.3614896965137647e-01   1.1749356434295903e+00   1.2430923245420604e+00   1.3597327610042176e-01   6.1643037369853498e-03   1.0204154887477285e+01   1.4372696405061629e+02   5.4000359493837902e+00 
  9.0000000000000002e-01  -8.4070151905023906e+01   1.8038658746385131e-03   9.8697792766026060e-01   9.9232764975707366e-01   3.5841235209103369e-20   1.6547860900715436e-27   9.9719632343756404e-01   9.2474507474319561e-05   3.2158440807800684e-09   4.9703382452415032e-14   2.8778032892859280e-19   2.7035326057683281e-03   1.0021301818846222e-06   1.3924358969285791e-10   8.5974329951113193e-15   1.9904429412627867e-19   9.9895503955557086e-01   9.2394535140740276e-04   1.5415897051950493e-05   5.1839212777788461e-05   1.1897915783243096e-03   3.2628628828450729e-09   7.6267967125649527e-01   2.3613222020844787e-01   1.1749223751847115e+00   1.2429939013833349e+00   1.3597249643070083e-01   6.1434221313403899e-03   1.0204150010696127e+01   1.4372695949308769e+02   5.4000405069123678e+00 
