Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  0.0000000000000000e+00  -8.4163799999999995e+01   3.2830199999999997e-02   9.8835399999999995e-01   9.9253999999999998e-01   9.8454600000000001e-21   0.0000000000000000e+00   9.9720799999999998e-01   6.3889700000000006e-05   1.5350000000000000e-09   1.6390899999999999e-14   6.5633699999999999e-20   2.7282600000000001e-03   6.9921500000000000e-07   6.7198899999999996e-11   2.8703099999999999e-15   4.5975200000000000e-20   9.9898299999999995e-01   9.2883600000000005e-04   9.9489299999999994e-11   1.3605799999999999e-04   1.1916800000000001e-03   6.3061299999999996e-09   7.6252699999999995e-01   2.3628299999999999e-01   1.1750400000000001e+00   1.2438910000000001e+00   1.3597999999999999e-01   6.3499999999999997e-03   1.0204200000000000e+01   1.4372700000000000e+02   5.4000000000000004e+00 
  1.0000000000000001e-01  -8.4136719706830533e+01   1.7837675467047287e-03   9.8818909627067975e-01   9.9251644315042586e-01   1.1771296493763454e-20   0.0000000000000000e+00   9.9719011770525423e-01   8.3728882360634206e-05   2.6363564591696225e-09   3.6893575218038246e-14   1.9304000380397068e-19   2.7253932953242273e-03   8.4090054019392366e-07   9.7272590816390998e-11   5.0004989345938558e-15   9.6393119861429742e-20   9.9897991140865017e-01   9.2828969315964557e-04   1.8490397996461898e-06   3.8317594081689576e-05   1.1914642135820953e-03   5.6180010105051571e-09   7.6254397361109905e-01   2.3626624286344813e-01   1.1750271303804787e+00   1.2437905137632115e+00   1.3597911003016755e-01   6.3248877904928469e-03   1.0204193749459380e+01   1.4372699559218557e+02   5.4000044078145262e+00 
  2.0000000000000001e-01  -8.4120806600673532e+01   1.7885827796220821e-03   9.8802675576194277e-01   9.9249277457995322e-01   1.5833937569452888e-20   0.0000000000000000e+00   9.9718640743004805e-01   8.9429817588566687e-05   3.0075530719505620e-09   4.4952827131483533e-14   2.5112247306395661e-19   2.7225954583267151e-03   9.1641889295065192e-07   1.1563894211129406e-10   6.4844554794908831e-15   1.3634566943650306e-19   9.9897681483701029e-01   9.2774433992345688e-04   3.6500303112144964e-06   4.0112884907779673e-05   1.1912465071222027e-03   4.8973424410218320e-09   7.6256094822810061e-01   2.3624948667356518e-01   1.1750142105667412e+00   1.2436901088980161e+00   1.3597823470798820e-01   6.3003387167205353e-03   1.0204187672374680e+01   1.4372699114501052e+02   5.4000088549894985e+00 
  3.0000000000000004e-01  -8.4108893255231692e+01   1.7921798730711773e-03   9.8786737820642190e-01   9.9246907229427406e-01   2.0122297993987065e-20   0.0000000000000000e+00   9.9718662907749156e-01   9.1163070321654622e-05   3.1253002050227089e-09   4.7619108478829544e-14   2.7126557171138903e-19   2.7198356434034272e-03   9.5677152605524427e-07   1.2617102016325488e-10   7.3937146524036205e-15   1.6246439894771347e-19   9.9897371290149883e-01   9.2719976738827106e-04   5.4182271961717106e-06   4.1875316817371059e-05   1.1910311967204038e-03   4.3408289834240201e-09   7.6257791933416263e-01   2.3623273143441842e-01   1.1750012407421444e+00   1.2435898413754960e+00   1.3597737375008065e-01   6.2763417265706513e-03   1.0204181775011747e+01   1.4372698667073215e+02   5.4000133292679315e+00 
  4.0000000000000002e-01  -8.4099419131893526e+01   1.7950385968624467e-03   9.8771112165029640e-01   9.9244537549462652e-01   2.3969031848902011e-20   0.0000000000000000e+00   9.9718794766351548e-01   9.1764054793029324e-05   3.1666488345119596e-09   4.8567452096586658e-14   2.7861630222989699e-19   2.7170973843119485e-03   9.7840056469448862e-07   1.3207104016763593e-10   7.9222368690237346e-15   1.7818821563771340e-19   9.9897060692408879e-01   9.2665588802695142e-04   7.1558624886977652e-06   4.3607200821812790e-05   1.1908183198669634e-03   3.9222961904829500e-09   7.6259488691368860e-01   2.3621597715027870e-01   1.1749882209281044e+00   1.2434897641892393e+00   1.3597652690870793e-01   6.2528869271631813e-03   1.0204176054603138e+01   1.4372698217552292e+02   5.4000178244771000e+00 
  5.0000000000000000e-01  -8.4091627966514267e+01   1.7973888296536624e-03   9.8755805879560044e-01   9.9242170953640552e-01   2.7252397794258873e-20  -1.0728284784792110e-30   9.9718956770868261e-01   9.2028766419139342e-05   3.1849397731411125e-09   4.8988821223518044e-14   2.8196150361490622e-19   2.7143719645381695e-03   9.9000799910800406e-07   1.3535798868659195e-10   8.2239079213167875e-15   1.8735450631211524e-19   9.9896749776647220e-01   9.2611264469188764e-04   8.8640941139644026e-06   4.5309719368505935e-05   1.1906079111475203e-03   3.6201899002930007e-09   7.6261185094931117e-01   2.3619922382548189e-01   1.1749751511823874e+00   1.2433899275580729e+00   1.3597569394867304e-01   6.2299648513300379e-03   1.0204170508387255e+01   1.4372697766339414e+02   5.4000223366058462e+00 
  6.0000000000000009e-01  -8.4085065018144007e+01   1.7993684138219812e-03   9.8740821756783514e-01   9.9239809239108645e-01   3.0009506596173203e-20   6.9106502835589095e-28   9.9719126036740768e-01   9.2186583361724813e-05   3.1958663555624018e-09   4.9241076059095390e-14   2.8400103850466612e-19   2.7116547104045589e-03   9.9625772429298875e-07   1.3720782511975486e-10   8.3971579624614477e-15   1.9269712495489662e-19   9.9896438604537352e-01   9.2556999640330513e-04   1.0543688712322690e-05   4.6983650145793769e-05   1.1904000028804980e-03   3.4166629807432111e-09   7.6262881142216443e-01   2.3618247146442253e-01   1.1749620315962790e+00   1.2432903791148944e+00   1.3597487464191024e-01   6.2075662849018446e-03   1.0204165133614355e+01   1.4372697313720931e+02   5.4000268627907086e+00 
  7.0000000000000007e-01  -8.4079432587804561e+01   1.8010672231951216e-03   9.8726159684230774e-01   9.9237453713068347e-01   3.2313495431645735e-20  -6.5813822682535019e-27   9.9719296291638293e-01   9.2300758067063299e-05   3.2037824412825080e-09   4.9424109757738024e-14   2.8549575097019390e-19   2.7089431935343718e-03   9.9957089941296702e-07   1.3825905525165458e-10   8.4980423275009509e-15   1.9585437901079238e-19   9.9896127221519804e-01   9.2502791289128116e-04   1.2195216377208230e-05   4.8629569297319408e-05   1.1901946254989453e-03   3.2970649125625211e-09   7.6264576831201336e-01   2.3616572007155306e-01   1.1749488622942523e+00   1.2431911638788029e+00   1.3597406876555168e-01   6.1856822064111326e-03   1.0204159927550306e+01   1.4372696859907336e+02   5.4000314009266601e+00 
  8.0000000000000004e-01  -8.4074514760561826e+01   1.8025503382837571e-03   9.8711817772775468e-01   9.9235105373969124e-01   3.4236191287994387e-20  -1.6561977263660200e-26   9.9719465297421539e-01   9.2394193679433734e-05   3.2102662638203546e-09   4.9574172240322957e-14   2.8672388593625542e-19   2.7062360615990769e-03   1.0012938587126330e-06   1.3887361024510448e-10   8.5589752054393302e-15   1.9779348993858610e-19   9.9895815662815890e-01   9.2448637062562998e-04   1.3819149600280673e-05   5.0247953076206459e-05   1.1899918080414125e-03   3.2491670408386639e-09   7.6266272159754500e-01   2.3614896965137686e-01   1.1749356434297169e+00   1.2430923245307357e+00   1.3597327610043342e-01   6.1643037374783946e-03   1.0204154887477388e+01   1.4372696405061512e+02   5.4000359493848675e+00 
  9.0000000000000002e-01  -8.4070152427181014e+01   1.8038657186351069e-03   9.8697792761785352e-01   9.9232764974740584e-01   3.5841165131156730e-20  -2.8528539314794695e-26   9.9719632346001252e-01   9.2474484972304797e-05   3.2158425411185054e-09   4.9703347346399674e-14   2.8778006123233811e-19   2.7035326079827317e-03   1.0021279700906619e-06   1.3924298724500224e-10   8.5973783108805230e-15   1.9904263978628803e-19   9.9895503955525322e-01   9.2394535142860368e-04   1.5415896425573678e-05   5.1839212153680626e-05   1.1897915783180648e-03   3.2628771388628826e-09   7.6267967125648672e-01   2.3613222020844846e-01   1.1749223751849438e+00   1.2429939013619331e+00   1.3597249643072101e-01   6.1434221322148848e-03   1.0204150010696333e+01   1.4372695949308613e+02   5.4000405069138742e+00 
