Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  0.0000000000000000e+00  -8.9435603469278405e+01   9.9440136903267795e-01   7.3478034659218495e-04   9.9610068867367896e-01   3.2514786721065999e-27   9.9740494882481601e-01   1.6219471554363701e-04   2.8514733297394599e-02   7.6411404018867798e-02   9.2746191539287302e-04   9.5283433176086296e-01   1.0687424614192300e-23   1.6612739313555000e+01   1.3973091410316101e+02   2.5705980859563798e-02   7.8737165029656699e+00   2.7151823569667202e+00   9.9999999999999998e-13 
  1.0000000000000001e-01  -8.9435874078412482e+01   9.9440171348050332e-01   7.3474738941219585e-04   9.9610091394683475e-01   2.4874845651872181e-27   9.9740973797008858e-01   1.6169524146328763e-04   2.8495563020620045e-02   7.6397127049181404e-02   9.2743693109652715e-04   9.5288080925237673e-01   1.0473885746127683e-23   1.6612742292394177e+01   1.3973091583512806e+02   2.5702845824014147e-02   7.8747772389675488e+00   2.7150996206786249e+00   9.9999999999999998e-13 
  2.0000000000000001e-01  -8.9436144476501255e+01   9.9440205770635348e-01   7.3471388811909857e-04   9.9610113904182640e-01   1.9015245879820267e-27   9.9741451753755994e-01   1.6119730935889009e-04   2.8476407848626217e-02   7.6382852843978610e-02   9.2741196553966683e-04   9.5292723521873668e-01   1.0262430968664157e-23   1.6612745268952470e+01   1.3973091756753536e+02   2.5699713157641368e-02   7.8758375631554722e+00   2.7150169024322657e+00   9.9999999999999998e-13 
  3.0000000000000004e-01  -8.9436414693365194e+01   9.9440240173867744e-01   7.3468041066803900e-04   9.9610136398349070e-01   1.4387557735602282e-27   9.9741928887430120e-01   1.6070070120330034e-04   2.8457265669907611e-02   7.6368581017986450e-02   9.2738701611243225e-04   9.5297361687476667e-01   1.0053146289214475e-23   1.6612748243548566e+01   1.3973091930032140e+02   2.5696582529154743e-02   7.8768975329168223e+00   2.7149341997231682e+00   9.9999999999999998e-13 
  4.0000000000000002e-01  -8.9436684702626295e+01   9.9440274554543007e-01   7.3464696045607073e-04   9.9610158874905497e-01   1.0840055934359177e-27   9.9742405077425211e-01   1.6020560934114651e-04   2.8438138406895460e-02   7.6354311924910864e-02   9.2736208521436642e-04   9.5301994768179021e-01   9.8467541191618960e-24   1.6612751215891958e+01   1.3973092103354219e+02   2.5693454239925754e-02   7.8779570955584690e+00   2.7148515148749088e+00   9.9999999999999998e-13 
  5.0000000000000000e-01  -8.9436954503669966e+01   9.9440308912271846e-01   7.3461353751700265e-04   9.9610181333761239e-01   8.1474013131929225e-28   9.9742880320302607e-01   1.5971203782267162e-04   2.8419026130455615e-02   7.6340045579243315e-02   9.2733717294450255e-04   9.5306622741362201e-01   9.6435277952051718e-24   1.6612754185971770e+01   1.3973092276719984e+02   2.5690328300938932e-02   7.8790162489226967e+00   2.7147688479941534e+00   9.9999999999999998e-13 
  6.0000000000000009e-01  -8.9437224096839287e+01   9.9440343246768548e-01   7.3458014183841588e-04   9.9610203774906092e-01   6.1161857540477545e-28   9.9743354616996593e-01   1.5921998359494480e-04   2.8399928843226962e-02   7.6325781983058380e-02   9.2731227931731961e-04   9.5311245607751038e-01   9.4436697304354652e-24   1.6612757153787427e+01   1.3973092450129448e+02   2.5687204712471642e-02   7.8800749927018314e+00   2.7146861991070574e+00   9.9999999999999998e-13 
  7.0000000000000007e-01  -8.9437493482609113e+01   9.9440377557768878e-01   7.3454677334786284e-04   9.9610226198341179e-01   4.5885933444623336e-28   9.9743827969077148e-01   1.5872944253947341e-04   2.8380846538332588e-02   7.6311521136738308e-02   9.2728740433542284e-04   9.5315863371365173e-01   9.2473255871474535e-24   1.6612760119339779e+01   1.3973092623582588e+02   2.5684083473304652e-02   7.8811333268404367e+00   2.7146035682291112e+00   9.9999999999999998e-13 
  8.0000000000000004e-01  -8.9437762661488719e+01   9.9440411845027143e-01   7.3451343197733130e-04   9.9610248604071605e-01   3.4414940983440119e-28   9.9744300378323780e-01   1.5824041019169694e-04   2.8361779205728584e-02   7.6297263040101190e-02   9.2726254799716543e-04   9.5320476037318702e-01   9.0545895138954460e-24   1.6612763082630156e+01   1.3973092797079380e+02   2.5680964581720839e-02   7.8821912513672086e+00   2.7145209553722345e+00   9.9999999999999998e-13 
  9.0000000000000002e-01  -8.9438031633989624e+01   9.9440446108314640e-01   7.3448011765997131e-04   9.9610270992104022e-01   2.5807654815959920e-28   9.9744771846583358e-01   1.5775288198103683e-04   2.8342726834320854e-02   7.6283007692776988e-02   9.2723771029919893e-04   9.5325083611086481e-01   8.8655138437815943e-24   1.6612766043660049e+01   1.3973092970619794e+02   2.5677848035838217e-02   7.8832487663389337e+00   2.7144383605471440e+00   9.9999999999999998e-13 
