Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  0.0000000000000000e+00  -8.9435603469278405e+01   9.9440136903267795e-01   7.3478034659218495e-04   9.9610068867367896e-01   3.2514786721065999e-27   9.9740494882481601e-01   1.6219471554363701e-04   2.8514733297394599e-02   7.6411404018867798e-02   9.2746191539287302e-04   9.5283433176086296e-01   1.0687424614192300e-23   1.6612739313555000e+01   1.3973091410316101e+02   2.5705980859563798e-02   7.8737165029656699e+00   2.7151823569667202e+00   9.9999999999999998e-13 
  1.0000000000000001e-01  -8.9435874078412468e+01   9.9440171348050332e-01   7.3474738941219726e-04   9.9610091394683475e-01   2.4874845651601528e-27   9.9740973797008858e-01   1.6169524146328733e-04   2.8495563020620038e-02   7.6397127049181418e-02   9.2743693109652704e-04   9.5288080925237673e-01   1.0473885746127301e-23   1.6612742292394181e+01   1.3973091583512806e+02   2.5702845824014144e-02   7.8747772389675488e+00   2.7150996206786244e+00   9.9999999999999998e-13 
  2.0000000000000001e-01  -8.9436144476501241e+01   9.9440205770635348e-01   7.3471388811909987e-04   9.9610113904182629e-01   1.9015245873463644e-27   9.9741451753755994e-01   1.6119730935888152e-04   2.8476407848626126e-02   7.6382852843978596e-02   9.2741196553966650e-04   9.5292723521873701e-01   1.0262430968648216e-23   1.6612745268952473e+01   1.3973091756753536e+02   2.5699713157641350e-02   7.8758375631554749e+00   2.7150169024322652e+00   9.9999999999999998e-13 
  3.0000000000000004e-01  -8.9436414693365180e+01   9.9440240173867733e-01   7.3468041066804106e-04   9.9610136398349070e-01   1.4387557729519237e-27   9.9741928887430120e-01   1.6070070120329340e-04   2.8457265669907535e-02   7.6368581017986437e-02   9.2738701611243192e-04   9.5297361687476689e-01   1.0053146289202828e-23   1.6612748243548570e+01   1.3973091930032137e+02   2.5696582529154730e-02   7.8768975329168249e+00   2.7149341997231677e+00   9.9999999999999998e-13 
  4.0000000000000002e-01  -8.9436684702626295e+01   9.9440274554543007e-01   7.3464696045607008e-04   9.9610158874905497e-01   1.0840055930882947e-27   9.9742405077425211e-01   1.6020560934113963e-04   2.8438138406895384e-02   7.6354311924910850e-02   9.2736208521436610e-04   9.5301994768179044e-01   9.8467541191471802e-24   1.6612751215891961e+01   1.3973092103354216e+02   2.5693454239925740e-02   7.8779570955584717e+00   2.7148515148749084e+00   9.9999999999999998e-13 
  5.0000000000000000e-01  -8.9436954503669966e+01   9.9440308912271846e-01   7.3461353751700146e-04   9.9610181333761239e-01   8.1474013109933404e-28   9.9742880320302607e-01   1.5971203782266476e-04   2.8419026130455539e-02   7.6340045579243301e-02   9.2733717294450223e-04   9.5306622741362224e-01   9.6435277951890999e-24   1.6612754185971774e+01   1.3973092276719981e+02   2.5690328300938921e-02   7.8790162489226994e+00   2.7147688479941530e+00   9.9999999999999998e-13 
  6.0000000000000009e-01  -8.9437224096839273e+01   9.9440343246768548e-01   7.3458014183841697e-04   9.9610203774906092e-01   6.1161857525511310e-28   9.9743354616996593e-01   1.5921998359493800e-04   2.8399928843226886e-02   7.6325781983058366e-02   9.2731227931731929e-04   9.5311245607751061e-01   9.4436697304187967e-24   1.6612757153787431e+01   1.3973092450129445e+02   2.5687204712471635e-02   7.8800749927018341e+00   2.7146861991070570e+00   9.9999999999999998e-13 
  7.0000000000000007e-01  -8.9437493482609099e+01   9.9440377557768878e-01   7.3454677334786435e-04   9.9610226198341179e-01   4.5885933433974194e-28   9.9743827969077148e-01   1.5872944253946661e-04   2.8380846538332512e-02   7.6311521136738295e-02   9.2728740433542262e-04   9.5315863371365195e-01   9.2473255871305558e-24   1.6612760119339782e+01   1.3973092623582585e+02   2.5684083473304642e-02   7.8811333268404393e+00   2.7146035682291108e+00   9.9999999999999998e-13 
  8.0000000000000004e-01  -8.9437762661488705e+01   9.9440411845027143e-01   7.3451343197733271e-04   9.9610248604071605e-01   3.4414940975670208e-28   9.9744300378323780e-01   1.5824041019169013e-04   2.8361779205728507e-02   7.6297263040101176e-02   9.2726254799716521e-04   9.5320476037318724e-01   9.0545895138785130e-24   1.6612763082630160e+01   1.3973092797079377e+02   2.5680964581720832e-02   7.8821912513672112e+00   2.7145209553722340e+00   9.9999999999999998e-13 
  9.0000000000000002e-01  -8.9438031633989610e+01   9.9440446108314640e-01   7.3448011765997402e-04   9.9610270992104022e-01   2.5807654810214677e-28   9.9744771846583358e-01   1.5775288198103006e-04   2.8342726834320778e-02   7.6283007692776975e-02   9.2723771029919883e-04   9.5325083611086503e-01   8.8655138437647407e-24   1.6612766043660052e+01   1.3973092970619791e+02   2.5677848035838211e-02   7.8832487663389363e+00   2.7144383605471436e+00   9.9999999999999998e-13 
