Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.0000000000000000e+00  -8.8000000000000000e+01   7.5999999999999998e-02   1.4999999999999999e-02   1.1000000000000001e-03   7.8500000000000003e-01   0.0000000000000000e+00   0.0000000000000000e+00   6.5000000000000000e+00   2.0000000000000000e+00   1.4000000000000000e+02   1.0000000000000001e-05   2.9999999999999999e-01   2.9999999999999999e-01   5.0000000000000001e-04   1.5000000000000000e-03 
  1.0000000000000001e-01  -8.8008175395288902e+01   7.7831881858735144e-03   2.4956491615819289e-02   1.0125046974834397e-03   7.5894600253546052e-01   3.6493266677402455e-05   9.9337452683205562e-08   6.4999996999108198e+00   2.0000016829677438e+00   1.4000000008110581e+02   1.4956878953984688e-05   3.0022891025827336e-01   3.0000005183425710e-01   5.0011584543584230e-04   1.4900320338473716e-03 
  2.0000000000000001e-01  -8.8012495575563491e+01   3.4280323765301934e-03   3.4817422012918688e-02   9.3196322206062570e-04   7.3375419413075538e-01   8.1939331543599625e-05   4.5640488215771935e-07   6.5000003503217254e+00   2.0000035553966606e+00   1.4000000016496071e+02   1.5333501031590237e-05   3.0050810088250546e-01   3.0000023524631569e-01   5.0058303055706683e-04   1.4829154649563046e-03 
  3.0000000000000004e-01  -8.8016544712131250e+01   3.1487385582796524e-03   4.4581921789821032e-02   8.5782484769677115e-04   7.0939675505012045e-01   1.2769974993941496e-04   1.0901125071495921e-06   6.5000010581396754e+00   2.0000054395694797e+00   1.4000000025086240e+02   1.5316943738834161e-05   3.0078873382580978e-01   3.0000055801305686e-01   5.0106853372728786e-04   1.4760968482581439e-03 
  4.0000000000000002e-01  -8.8020649014431172e+01   3.1293147699933835e-03   5.4250826913990136e-02   7.8958090456736330e-04   6.8584613206909095e-01   1.7296036137676705e-04   1.9989015857899486e-06   6.5000017459935115e+00   2.0000073197989003e+00   1.4000000033878726e+02   1.5266820426004347e-05   3.0106665904049118e-01   3.0000101886722097e-01   5.0154382553289684e-04   1.4693558817870662e-03 
  5.0000000000000000e-01  -8.8024843044563681e+01   3.1264256215930908e-03   6.3825118566878544e-02   7.2676298818114948e-04   6.6307562605771642e-01   2.1765649552284188e-04   3.1794265721896615e-06   6.5000024073044536e+00   2.0000091944516623e+00   1.4000000042877451e+02   1.5214122643990272e-05   3.0134154467271385e-01   3.0000161579987655e-01   5.0200656972377797e-04   1.4626729990880986e-03 
  6.0000000000000009e-01  -8.8029134676848500e+01   3.1245538740001760e-03   7.3305786102424192e-02   6.6893988796704702e-04   6.4105941499081343e-01   2.6178843841659995e-04   4.6282270489332447e-06   6.5000030416194772e+00   2.0000110631677872e+00   1.4000000052087154e+02   1.5161534690182856e-05   3.0161338788193620e-01   3.0000234676928039e-01   5.0245668861763457e-04   1.4560459603719159e-03 
  7.0000000000000007e-01  -8.8033528164269313e+01   3.1227119514255866e-03   8.2693813507230790e-02   6.1571465200893833e-04   6.1977253003971278e-01   3.0536207633697558e-04   6.3418693646535745e-06   6.5000036490361568e+00   2.0000129257504384e+00   1.4000000061512856e+02   1.5109298619974391e-05   3.0188221438912449e-01   3.0000320976126366e-01   5.0289430101593628e-04   1.4494740492491730e-03 
  8.0000000000000004e-01  -8.8038026329433535e+01   3.1208271315346374e-03   9.1990176732638804e-02   5.6672184561546758e-04   5.9919082810577795e-01   3.4838377347286189e-04   8.3169586351157972e-06   6.5000042297177583e+00   2.0000147820621650e+00   1.4000000071159752e+02   1.5057446679542839e-05   3.0214805248009186e-01   3.0000420279399764e-01   5.0331954379091790e-04   1.4429567048391291e-03 
  9.0000000000000002e-01  -8.8042630912250274e+01   3.1189022807878372e-03   1.0119584227012614e-01   5.2162519049213005e-04   5.7929096809520730e-01   3.9085993579120442e-04   1.0550139812995092e-05   6.5000047838498434e+00   2.0000166320097001e+00   1.4000000081033153e+02   1.5005987081552499e-05   3.0241093078834796e-01   3.0000532391806117e-01   5.0373255666766531e-04   1.4364934047219164e-03 
