Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.0000000000000000e+00  -8.8000000000000000e+01   7.5999999999999998e-02   1.4999999999999999e-02   1.1000000000000001e-03   7.8500000000000003e-01   0.0000000000000000e+00   0.0000000000000000e+00   6.5000000000000000e+00   2.0000000000000000e+00   1.4000000000000000e+02   1.0000000000000001e-05   2.9999999999999999e-01   2.9999999999999999e-01   5.0000000000000001e-04   1.5000000000000000e-03 
  1.0000000000000001e-01  -8.8008175395288902e+01   7.7831881858730851e-03   2.4956491615819282e-02   1.0125046974834404e-03   7.5894600253545985e-01   3.6493266677402347e-05   9.9337452683205218e-08   6.4999996999108216e+00   2.0000016829677434e+00   1.4000000008110581e+02   1.4956878953984705e-05   3.0022891025827364e-01   3.0000005183425704e-01   5.0011584543584197e-04   1.4900320338473709e-03 
  2.0000000000000001e-01  -8.8012495575563534e+01   3.4280323765304137e-03   3.4817422012918708e-02   9.3196322206062635e-04   7.3375419413075449e-01   8.1939331543599381e-05   4.5640488215771808e-07   6.5000003503217298e+00   2.0000035553966584e+00   1.4000000016496071e+02   1.5333501031590220e-05   3.0050810088250585e-01   3.0000023524631581e-01   5.0058303055706673e-04   1.4829154649563042e-03 
  3.0000000000000004e-01  -8.8016544712129814e+01   3.1487385785647043e-03   4.4581921789821934e-02   8.5782484769677061e-04   7.0939675505011901e-01   1.2769974994300459e-04   1.0901125071385239e-06   6.5000010581396808e+00   2.0000054395694780e+00   1.4000000025086240e+02   1.5316943737154105e-05   3.0078873382582993e-01   3.0000055801305697e-01   5.0106853372742122e-04   1.4760968482591681e-03 
  4.0000000000000002e-01  -8.8020649014448267e+01   3.1293145111461820e-03   5.4250826913986055e-02   7.8958090456842528e-04   6.8584613206909883e-01   1.7296036131991433e-04   1.9989015857955877e-06   6.5000017459935107e+00   2.0000073197988972e+00   1.4000000033878729e+02   1.5266820444416875e-05   3.0106665904028246e-01   3.0000101886722125e-01   5.0154382553142124e-04   1.4693558817757348e-03 
  5.0000000000000000e-01  -8.8024843044409010e+01   3.1264268499169683e-03   6.3825118566796249e-02   7.2676298818560327e-04   6.6307562605788484e-01   2.1765649639793056e-04   3.1794265771934024e-06   6.5000024073044891e+00   2.0000091944516658e+00   1.4000000042877451e+02   1.5214122506679687e-05   3.0134154467413599e-01   3.0000161579987666e-01   5.0200656973501128e-04   1.4626729991752665e-03 
  6.0000000000000009e-01  -8.8029134671680012e+01   3.1245590214863781e-03   7.3305786082058524e-02   6.6893998102464955e-04   6.4105941736606287e-01   2.6178844156484843e-04   4.6282271654566611e-06   6.5000030416197960e+00   2.0000110631679999e+00   1.4000000052087151e+02   1.5161533558293762e-05   3.0161338789548475e-01   3.0000234676937232e-01   5.0245668871339239e-04   1.4560459611559799e-03 
  7.0000000000000007e-01  -8.8033528157030204e+01   3.1227113879951657e-03   8.2693813453926374e-02   6.1571481866313799e-04   6.1977253458299453e-01   3.0536207650833460e-04   6.3418696042313769e-06   6.5000036490362589e+00   2.0000129257507289e+00   1.4000000061512850e+02   1.5109298734656314e-05   3.0188221438850799e-01   3.0000320976145034e-01   5.0289430101563076e-04   1.4494740493422636e-03 
  8.0000000000000004e-01  -8.8038026316049653e+01   3.1208290779319121e-03   9.1990176618742370e-02   5.6672214595294382e-04   5.9919083661961503e-01   3.4838377521544063e-04   8.3169590788981880e-06   6.5000042297180833e+00   2.0000147820627112e+00   1.4000000071159747e+02   1.5057446185221326e-05   3.0214805248701149e-01   3.0000420279435208e-01   5.0331954384496365e-04   1.4429567054298610e-03 
  9.0000000000000002e-01  -8.8042630903385373e+01   3.1189016974508465e-03   1.0119584218213139e-01   5.2162535075245882e-04   5.7929097309672528e-01   3.9085993614596442e-04   1.0550140101962382e-05   6.5000047838499668e+00   2.0000166320100625e+00   1.4000000081033147e+02   1.5005987233799074e-05   3.0241093078771702e-01   3.0000532391828549e-01   5.0373255666796000e-04   1.4364934048285646e-03 
  1.0000000000000000e+00  -8.8047342763636991e+01   3.1169320454198335e-03   1.1031176605041063e-01   4.8011504402112624e-04   5.6005038068580049e-01   4.3279694729675362e-04   1.3038097580736058e-05   6.5000053116319867e+00   2.0000184755360868e+00   1.4000000091138423e+02   1.4954927813149817e-05   3.0267087796455300e-01   3.0000657121587287e-01   5.0413347995207378e-04   1.4300836470216688e-03 
