0	-86.7262
1	-86.7486
2	-86.7707
3	-86.7925
4	-86.814
5	-86.8351
6	-86.856
7	-86.8767
8	-86.8971
9	-86.9172
10	-86.9372
11	-86.9569
12	-86.9764
13	-86.9956
14	-87.0147
15	-87.0334
16	-87.0518
17	-87.0699
18	-87.0874
19	-87.1044
20	-87.1204
21	-87.1351
22	-87.1481
23	-87.1585
24	-87.1656
25	-87.1681
26	-87.1644
27	-87.1518
28	-87.127
29	-87.0847
30	-87.0191
31	-86.9245
32	-86.795
33	-86.6247
34	-86.4025
35	-86.1128
36	-85.7294
37	-85.2209
38	-84.5697
39	-83.7003
40	-82.5454
41	-80.9923
42	-78.7508
43	-75.5655
44	-70.724
45	-63.6842
46	-52.5918
47	-31.1363
48	-20.2163
49	-12.5312
50	-4.68735
51	1.1212
52	0.78064
53	1.00016
54	0.698228
55	0.153952
56	-0.386963
57	-0.81214
58	-1.08078
59	-1.18475
60	-1.12911
61	-0.923314
62	-0.577496
63	-0.101336
64	0.495982
65	1.20533
66	2.01706
67	2.92046
68	3.90342
69	4.95235
70	6.0523
71	7.18752
72	8.34205
73	9.5005
74	10.6487
75	11.7744
76	12.8672
77	13.9192
78	14.9245
79	15.8791
80	16.7809
81	17.6288
82	18.423
83	19.1645
84	19.8548
85	20.4958
86	21.0896
87	21.6386
88	22.1451
89	22.6114
90	23.04
91	23.4331
92	23.7929
93	24.1214
94	24.4206
95	24.6924
96	24.9386
97	25.1608
98	25.3606
99	25.5395
100	25.6988
101	25.8399
102	25.9639
103	26.0719
104	26.1649
105	26.2441
106	26.3102
107	26.3641
108	26.4066
109	26.4384
110	26.4602
111	26.4726
112	26.4761
113	26.4713
114	26.4586
115	26.4385
116	26.4114
117	26.3776
118	26.3376
119	26.2917
120	26.2401
121	26.1831
122	26.1211
123	26.0543
124	25.9829
125	25.9071
126	25.8272
127	25.7433
128	25.6557
129	25.5645
130	25.4698
131	25.3719
132	25.2709
133	25.167
134	25.0602
135	24.9506
136	24.8385
137	24.7239
138	24.6069
139	24.4877
140	24.3662
141	24.2427
142	24.1171
143	23.9896
144	23.8603
145	23.7292
146	23.5963
147	23.4618
148	23.3257
149	23.188
150	23.0489
151	22.9083
152	22.7663
153	22.6229
154	22.4783
155	22.3324
156	22.1852
157	22.0368
158	21.8873
159	21.7366
160	21.5849
161	21.432
162	21.2781
163	21.1232
164	20.9672
165	20.8103
166	20.6523
167	20.4935
168	20.3336
169	20.1729
170	20.0112
171	19.8487
172	19.6852
173	19.5209
174	19.3557
175	19.1897
176	19.0227
177	18.855
178	18.6864
179	18.5169
180	18.3466
181	18.1755
182	18.0035
183	17.8307
184	17.6571
185	17.4826
186	17.3073
187	17.1312
188	16.9542
189	16.7763
190	16.5976
191	16.4181
192	16.2376
193	16.0563
194	15.8741
195	15.691
196	15.5069
197	15.322
198	15.1361
199	14.9493
200	14.7615
201	14.5727
202	14.383
203	14.1922
204	14.0004
205	13.8076
206	13.6136
207	13.4186
208	13.2225
209	13.0252
210	12.8268
211	12.6272
212	12.4264
213	12.2243
214	12.0209
215	11.8162
216	11.6102
217	11.4028
218	11.194
219	10.9837
220	10.772
221	10.5586
222	10.3438
223	10.1272
224	9.90903
225	9.6891
226	9.46738
227	9.24383
228	9.01837
229	8.79095
230	8.5615
231	8.32995
232	8.09624
233	7.86029
234	7.62202
235	7.38134
236	7.13817
237	6.89242
238	6.64399
239	6.39278
240	6.13869
241	5.8816
242	5.6214
243	5.35796
244	5.09115
245	4.82083
246	4.54687
247	4.2691
248	3.98737
249	3.70151
250	3.41134
251	3.11667
252	2.8173
253	2.51302
254	2.20361
255	1.88884
256	1.56845
257	1.24219
258	0.909785
259	0.570936
260	0.225339
261	-0.127331
262	-0.487415
263	-0.855277
264	-1.2313
265	-1.61587
266	-2.00943
267	-2.41241
268	-2.82529
269	-3.24854
270	-3.68268
271	-4.12825
272	-4.5858
273	-5.05591
274	-5.53917
275	-6.03622
276	-6.54767
277	-7.07419
278	-7.61643
279	-8.17506
280	-8.75074
281	-9.34414
282	-9.9559
283	-10.5867
284	-11.237
285	-11.9075
286	-12.5987
287	-13.311
288	-14.0448
289	-14.8004
290	-15.578
291	-16.3777
292	-17.1996
293	-18.0436
294	-18.9096
295	-19.7973
296	-20.7065
297	-21.6367
298	-22.5876
299	-23.5589
300	-24.5502
301	-25.561
302	-26.5912
303	-27.6404
304	-28.7085
305	-29.7953
306	-30.9008
307	-32.0248
308	-33.1673
309	-34.3282
310	-35.5074
311	-36.7049
312	-37.9205
313	-39.1539
314	-40.4049
315	-41.673
316	-42.9576
317	-44.2581
318	-45.5735
319	-46.9028
320	-48.2445
321	-49.5972
322	-50.9589
323	-52.3277
324	-53.7012
325	-55.0768
326	-56.4518
327	-57.823
