Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  0.0000000000000000e+00  -8.3852999999999994e+01   1.8701799999999999e-03   9.8047130000000005e-01   9.8767123999999995e-01   3.1635399999999998e-03   9.9427858999999996e-01   1.6647703000000000e-01   2.0000000000000001e-04 
  1.0000000000000001e-01  -8.3853304696031785e+01   1.8700778168378566e-03   9.8047250963869803e-01   9.8767208524560357e-01   3.1634645271463825e-03   9.9428926938242645e-01   1.6640722840807429e-01   1.9987384208153925e-04 
  2.0000000000000001e-01  -8.3853607859259355e+01   1.8699837109549290e-03   9.8047372217707340e-01   9.8767293029605008e-01   3.1633889736362494e-03   9.9429992531231037e-01   1.6633746182574127e-01   1.9974873480736673e-04 
  3.0000000000000004e-01  -8.3853909831518450e+01   1.8698899658287972e-03   9.8047493684464915e-01   9.8767377516905641e-01   3.1633133604972350e-03   9.9431056241030702e-01   1.6626772340342225e-01   1.9962446614151785e-04 
  4.0000000000000002e-01  -8.3854210773060899e+01   1.8697965456776810e-03   9.8047615327176352e-01   9.8767461987079097e-01   3.1632376978149319e-03   9.9432118279136494e-01   1.6619801001148421e-01   1.9950093848048397e-04 
  5.0000000000000000e-01  -8.3854510562604545e+01   1.8697034883019832e-03   9.8047737157888648e-01   9.8767546436243248e-01   3.1631619819327762e-03   9.9433178404557343e-01   1.6612832529324839e-01   1.9937825502750351e-04 
  6.0000000000000009e-01  -8.3854809194964318e+01   1.8696107952279007e-03   9.8047859167032947e-01   9.8767630862030975e-01   3.1630862152483390e-03   9.9434236554676991e-01   1.6605867022999257e-01   1.9925643902644010e-04 
  7.0000000000000007e-01  -8.3855106700297696e+01   1.8695184570488110e-03   9.8047981339841217e-01   9.8767715262807487e-01   3.1630104016773693e-03   9.9435292727524105e-01   1.6598904489356148e-01   1.9913548700693464e-04 
  8.0000000000000004e-01  -8.3855403111334695e+01   1.8694264635314580e-03   9.8048103661207220e-01   9.8767799636968667e-01   3.1629345452612572e-03   9.9436346924898711e-01   1.6591944930085992e-01   1.9901539369245245e-04 
  9.0000000000000002e-01  -8.3855698460942492e+01   1.8693348044065688e-03   9.8048226116380743e-01   9.8767883982961047e-01   3.1628586499796133e-03   9.9437399149854433e-01   1.6584988345043861e-01   1.9889615323280012e-04 
  1.0000000000000000e+00  -8.3855992781328382e+01   1.8692434696136817e-03   9.8048348691185072e-01   9.8767968299287467e-01   3.1627827196902204e-03   9.9438449405858653e-01   1.6578034733469196e-01   1.9877775961572936e-04 
  1.1000000000000001e+00  -8.3856286103793948e+01   1.8691524493761064e-03   9.8048471372073021e-01   9.8768052584507826e-01   3.1627067581121091e-03   9.9439497696512424e-01   1.6571084094392596e-01   1.9866020680424205e-04 
  1.2000000000000002e+00  -8.3856578458674178e+01   1.8690617342196289e-03   9.8048594146128676e-01   9.8768136837238119e-01   3.1626307688231623e-03   9.9440544025457023e-01   1.6564136426771534e-01   1.9854348878224246e-04 
