0	-86.7262
0.5	-86.7369
1	-86.7475
1.5	-86.7581
2	-86.7687
2.5	-86.7792
3	-86.7896
3.5	-86.8
4	-86.8103
4.5	-86.8206
5	-86.8308
5.5	-86.841
6	-86.8511
6.5	-86.8612
7	-86.8712
7.5	-86.8812
8	-86.8912
8.5	-86.9011
9	-86.911
9.5	-86.9208
10	-86.9306
10.5	-86.9403
11	-86.95
11.5	-86.9597
12	-86.9693
12.5	-86.9789
13	-86.9884
13.5	-86.9979
14	-87.0073
14.5	-87.0166
15	-87.0259
15.5	-87.035
16	-87.044
16.5	-87.0528
17	-87.0613
17.5	-87.0693
18	-87.0767
18.5	-87.0831
19	-87.0882
19.5	-87.0911
20	-87.0908
20.5	-87.0856
21	-87.0729
21.5	-87.0484
22	-87.0063
22.5	-86.9368
23	-86.8258
23.5	-86.6507
24	-86.3745
24.5	-85.9342
25	-85.2339
25.5	-84.1456
26	-82.51
26.5	-80.0429
27	-76.3047
27.5	-70.4144
28	-60.6123
28.5	-40.7829
29	-9.04127
29.5	0.258688
30	3.55597
30.5	5.67729
31	7.01002
31.5	8.57836
32	10.5964
32.5	10.6167
33	9.98598
33.5	9.17235
34	8.33044
34.5	7.53713
35	6.83261
35.5	6.23435
36	5.74594
36.5	5.3634
37	5.07909
37.5	4.88408
38	4.76935
38.5	4.72638
39	4.74742
39.5	4.82553
40	4.95451
40.5	5.12887
41	5.3437
41.5	5.5946
42	5.87761
42.5	6.18911
43	6.5258
43.5	6.88464
44	7.26281
44.5	7.65768
45	8.06682
45.5	8.48793
46	8.91888
46.5	9.35766
47	9.80241
47.5	10.2514
48	10.703
48.5	11.1558
49	11.6083
49.5	12.0593
50	12.5077
50.5	12.9524
51	13.3926
51.5	13.8273
52	14.2559
52.5	14.6777
53	15.0922
53.5	15.4989
54	15.8973
54.5	16.2872
55	16.6683
55.5	17.0403
56	17.403
56.5	17.7564
57	18.1004
57.5	18.4349
58	18.7598
58.5	19.0754
59	19.3814
59.5	19.6781
60	19.9655
60.5	20.2437
61	20.5129
61.5	20.7731
62	21.0244
62.5	21.2672
63	21.5014
63.5	21.7273
64	21.945
64.5	22.1547
65	22.3565
65.5	22.5507
66	22.7374
66.5	22.9168
67	23.0891
67.5	23.2544
68	23.4129
68.5	23.5648
69	23.7102
69.5	23.8494
70	23.9825
70.5	24.1096
71	24.231
71.5	24.3467
72	24.457
72.5	24.5619
73	24.6617
73.5	24.7565
74	24.8464
74.5	24.9316
75	25.0122
75.5	25.0884
76	25.1602
76.5	25.2278
77	25.2914
77.5	25.3509
78	25.4067
78.5	25.4588
79	25.5072
79.5	25.5522
80	25.5937
80.5	25.632
81	25.6671
81.5	25.6991
82	25.7281
82.5	25.7542
83	25.7775
83.5	25.7981
84	25.816
84.5	25.8314
85	25.8443
85.5	25.8548
86	25.8629
86.5	25.8688
87	25.8724
87.5	25.874
88	25.8734
88.5	25.8709
89	25.8663
89.5	25.8599
90	25.8516
90.5	25.8416
91	25.8297
91.5	25.8162
92	25.801
92.5	25.7842
93	25.7658
93.5	25.7459
94	25.7245
94.5	25.7016
95	25.6773
95.5	25.6517
96	25.6246
96.5	25.5963
97	25.5667
97.5	25.5358
98	25.5037
98.5	25.4704
99	25.436
99.5	25.4004
100	25.3637
100.5	25.3259
101	25.287
101.5	25.2472
102	25.2063
102.5	25.1644
103	25.1216
103.5	25.0778
104	25.0331
104.5	24.9875
105	24.941
105.5	24.8937
106	24.8455
106.5	24.7965
107	24.7467
107.5	24.6961
108	24.6448
108.5	24.5927
109	24.5398
109.5	24.4863
110	24.432
110.5	24.377
111	24.3214
111.5	24.2651
112	24.2081
112.5	24.1506
113	24.0924
113.5	24.0335
114	23.9741
114.5	23.9141
115	23.8536
115.5	23.7924
116	23.7307
116.5	23.6685
117	23.6058
117.5	23.5425
118	23.4787
118.5	23.4144
119	23.3496
119.5	23.2844
120	23.2186
120.5	23.1524
121	23.0858
121.5	23.0187
122	22.9511
122.5	22.8831
123	22.8147
123.5	22.7459
124	22.6766
124.5	22.607
125	22.5369
125.5	22.4665
126	22.3957
126.5	22.3245
127	22.2529
127.5	22.1809
128	22.1086
128.5	22.0359
129	21.9629
129.5	21.8895
130	21.8158
130.5	21.7418
131	21.6674
131.5	21.5927
132	21.5176
132.5	21.4422
133	21.3666
133.5	21.2906
134	21.2143
134.5	21.1377
135	21.0607
135.5	20.9835
136	20.906
136.5	20.8282
137	20.7502
137.5	20.6718
138	20.5931
138.5	20.5142
139	20.435
139.5	20.3555
140	20.2757
140.5	20.1957
141	20.1154
141.5	20.0348
142	19.954
142.5	19.8729
143	19.7916
143.5	19.71
144	19.6281
144.5	19.546
145	19.4636
145.5	19.381
146	19.2982
146.5	19.215
147	19.1317
147.5	19.0481
148	18.9642
148.5	18.8801
149	18.7958
149.5	18.7112
150	18.6264
150.5	18.5414
151	18.4561
151.5	18.3705
152	18.2848
152.5	18.1987
153	18.1125
153.5	18.026
154	17.9393
154.5	17.8524
155	17.7652
155.5	17.6778
156	17.5901
156.5	17.5022
157	17.4141
157.5	17.3257
158	17.2371
158.5	17.1483
159	17.0592
159.5	16.9699
160	16.8804
160.5	16.7906
161	16.7006
161.5	16.6104
162	16.5199
162.5	16.4292
163	16.3382
163.5	16.247
164	16.1556
164.5	16.0639
165	15.9719
165.5	15.8798
166	15.7874
166.5	15.6947
167	15.6018
167.5	15.5086
168	15.4152
168.5	15.3216
169	15.2277
169.5	15.1335
170	15.0391
170.5	14.9444
171	14.8495
