0	-81.423
1	-81.423
2	-81.4231
3	-81.4232
4	-81.4232
5	-81.4233
6	-81.4233
7	-81.4234
8	-81.4234
9	-81.4235
10	-81.4235
11	-81.4234
12	-81.4231
13	-81.4223
14	-81.4202
15	-81.4143
16	-81.3991
17	-81.3591
18	-81.2595
19	-81.0176
20	-80.4281
21	-78.8576
22	-74.7681
23	-66.4058
24	-46.9964
25	46.2603
26	41.3819
27	34.1757
28	28.5202
29	25.265
30	22.8809
31	21.6502
32	21.1965
33	21.2012
34	21.4571
35	21.5127
36	21.7527
37	22.06
38	22.3845
39	22.6983
40	22.9824
41	23.2236
42	23.4121
43	23.5403
44	23.6018
45	23.5922
46	23.51
47	23.3604
48	23.1584
49	22.9279
50	22.6936
51	22.4735
52	22.2763
53	22.1038
54	21.9542
55	21.824
56	21.7094
57	21.6071
58	21.5139
59	21.4275
60	21.3459
61	21.2675
62	21.1911
63	21.1157
64	21.0406
65	20.9651
66	20.8888
67	20.8111
68	20.7319
69	20.6508
70	20.5677
71	20.4824
72	20.3947
73	20.3046
74	20.2121
75	20.1171
76	20.0196
77	19.9196
78	19.8171
79	19.7122
80	19.6048
81	19.4949
82	19.3827
83	19.2682
84	19.1514
85	19.0323
86	18.9109
87	18.7874
88	18.6618
89	18.5341
90	18.4043
91	18.2725
92	18.1388
93	18.0031
94	17.8655
95	17.7261
96	17.5848
97	17.4418
98	17.2971
99	17.1506
100	17.0025
101	16.8528
102	16.7014
103	16.5486
104	16.3942
105	16.2383
106	16.0809
107	15.9221
108	15.762
109	15.6005
110	15.4377
111	15.2735
112	15.1082
113	14.9416
114	14.7738
115	14.6048
116	14.4348
117	14.2636
118	14.0913
119	13.918
120	13.7437
121	13.5683
122	13.3921
123	13.2148
124	13.0367
125	12.8576
126	12.6777
127	12.4969
128	12.3153
129	12.1329
130	11.9497
131	11.7658
132	11.5811
133	11.3956
134	11.2095
135	11.0226
136	10.835
137	10.6468
138	10.4579
139	10.2683
140	10.0781
141	9.88719
142	9.6957
143	9.50357
144	9.31082
145	9.11745
146	8.92346
147	8.72886
148	8.53363
149	8.33779
150	8.14133
151	7.94424
152	7.74652
153	7.54816
154	7.34916
155	7.14951
156	6.94919
157	6.74819
158	6.54651
159	6.34413
160	6.14102
161	5.93719
162	5.7326
163	5.52723
164	5.32107
165	5.1141
166	4.90628
167	4.6976
168	4.48802
169	4.27751
170	4.06606
171	3.85361
172	3.64014
173	3.42562
174	3.21
175	2.99324
176	2.77531
177	2.55616
178	2.33574
179	2.11401
180	1.89091
181	1.6664
182	1.44041
183	1.2129
184	0.983795
185	0.753042
186	0.520573
187	0.286321
188	0.0502157
189	-0.187817
190	-0.427855
191	-0.669976
192	-0.914265
193	-1.16081
194	-1.40969
195	-1.66101
196	-1.91486
197	-2.17134
198	-2.43057
199	-2.69264
200	-2.95767
201	-3.22578
202	-3.49709
203	-3.77172
204	-4.0498
205	-4.33147
206	-4.61687
207	-4.90613
208	-5.19941
209	-5.49684
210	-5.7986
211	-6.10483
212	-6.4157
213	-6.73137
214	-7.05202
215	-7.3778
216	-7.70891
217	-8.0455
218	-8.38776
219	-8.73587
220	-9.08999
221	-9.4503
222	-9.81697
223	-10.1902
224	-10.5701
225	-10.9568
226	-11.3505
227	-11.7514
228	-12.1595
229	-12.575
230	-12.998
231	-13.4285
232	-13.8667
233	-14.3126
234	-14.7663
235	-15.2278
236	-15.6971
237	-16.1743
238	-16.6594
239	-17.1524
240	-17.6534
241	-18.1623
242	-18.6793
243	-19.2045
244	-19.738
245	-20.2799
246	-20.8305
247	-21.39
248	-21.9588
249	-22.5372
250	-23.1255
251	-23.7243
252	-24.3339
253	-24.9548
254	-25.5875
255	-26.2325
256	-26.8902
257	-27.5609
258	-28.2451
259	-28.943
260	-29.655
261	-30.3814
262	-31.1223
263	-31.8779
264	-32.6486
265	-33.4345
266	-34.236
267	-35.0534
268	-35.8871
269	-36.7375
270	-37.6053
271	-38.4912
272	-39.3957
273	-40.3199
274	-41.2647
275	-42.2311
276	-43.2203
277	-44.2336
278	-45.2722
279	-46.3375
280	-47.431
281	-48.5541
282	-49.7081
283	-50.8943
284	-52.1137
285	-53.367
286	-54.6546
287	-55.976
288	-57.3299
289	-58.7141
290	-60.1246
291	-61.556
292	-63.0008
293	-64.3537
294	-65.5005
295	-66.6368
296	-67.4497
297	-68.0834
298	-68.866
299	-69.3762
300	-69.6918
