Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  0.0000000000000000e+00  -8.7000000000000000e+01   1.0000000000000000e-02   8.0000000000000004e-01   1.0000000000000000e-02 
  1.0000000000000001e-01  -8.6957042484884909e+01   2.3733872080154456e-02   8.0202654223847625e-01   1.0007374023942988e-02 
  2.0000000000000001e-01  -8.6910162887966862e+01   2.8943445421926287e-02   8.0401115335506546e-01   1.0014779269117124e-02 
  3.0000000000000004e-01  -8.6860977249849981e+01   3.0956155500491567e-02   8.0595385870069003e-01   1.0022218177152429e-02 
  4.0000000000000002e-01  -8.6810947232310767e+01   3.1769889316442375e-02   8.0785507900902520e-01   1.0029691956958992e-02 
  5.0000000000000000e-01  -8.6760773115826538e+01   3.2133613623827328e-02   8.0971546818798401e-01   1.0037201050341499e-02 
  6.0000000000000009e-01  -8.6710740208934851e+01   3.2328263032751083e-02   8.1153577171543267e-01   1.0044745559103854e-02 
  7.0000000000000007e-01  -8.6660957459336217e+01   3.2459187760175590e-02   8.1331676028178945e-01   1.0052325449016004e-02 
  8.0000000000000004e-01  -8.6611464432812141e+01   3.2566015330632275e-02   8.1505920306791579e-01   1.0059940633705690e-02 
  9.0000000000000002e-01  -8.6562273912043835e+01   3.2663551551619777e-02   8.1676385780278105e-01   1.0067591007134207e-02 
  1.0000000000000000e+00  -8.6513388594479409e+01   3.2757358878000853e-02   8.1843146714103443e-01   1.0075276456264578e-02 
  1.1000000000000001e+00  -8.6464807415791824e+01   3.2849576740475263e-02   8.2006275775049964e-01   1.0082996865884930e-02 
  1.2000000000000002e+00  -8.6416527848430732e+01   3.2940983600296771e-02   8.2165844008745237e-01   1.0090752120333040e-02 
  1.3000000000000000e+00  -8.6368546875009656e+01   3.3031882095079630e-02   8.2321920887177369e-01   1.0098542104233259e-02 
  1.4000000000000001e+00  -8.6320861305411427e+01   3.3122380241020891e-02   8.2474574283787494e-01   1.0106366702762076e-02 
  1.5000000000000000e+00  -8.6273467916893409e+01   3.3212517702594889e-02   8.2623870551186773e-01   1.0114225801737049e-02 
  1.6000000000000001e+00  -8.6226363521303682e+01   3.3302326339007253e-02   8.2769874589187997e-01   1.0122119287658325e-02 
  1.7000000000000002e+00  -8.6179544945757939e+01   3.3391811385551182e-02   8.2912649830862029e-01   1.0130047047711827e-02 
  1.8000000000000000e+00  -8.6133009057106079e+01   3.3480974320762372e-02   8.3052258303135229e-01   1.0138008969778036e-02 
  1.9000000000000001e+00  -8.6086752759823625e+01   3.3569812423525039e-02   8.3188760649211513e-01   1.0146004942434055e-02 
  2.0000000000000000e+00  -8.6040773018189199e+01   3.3658338491922096e-02   8.3322216195589183e-01   1.0154034854957819e-02 
