Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  0.0000000000000000e+00  -9.2849333000000001e+01   1.3809000000000000e-03   9.9568999999999996e-01   5.1126999999999999e-02   9.5853999999999995e-01   1.5185000000000000e-08   1.7908000000000001e-08   1.0000000000000000e+00   1.0280000000000000e+00   2.5089000000000000e-01   5.2680000000000005e-01   8.7507999999999993e-06   3.9635999999999996e-06   2.7661000000000000e-04   9.9100000000000000e-06   2.4886000000000000e-01   5.8041000000000000e+00   1.3822000000000000e+02   9.9917000000000000e-01   9.8592999999999996e-05   1.3331000000000001e-04   2.3504999999999999e-04   1.5349000000000000e-04 
  1.0000000000000001e-01  -9.3060377032806784e+01   1.5795617768464324e-03   9.9566833132685184e-01   5.1101133246328416e-02   9.5857231670781018e-01   1.5301982945201433e-08   1.9168207266217393e-08   9.9999999901680703e-01   1.0278814172703925e+00   2.5088594000138903e-01   5.2682341814864875e-01   8.7528559226988162e-06   3.9645349233701573e-06   2.7663521741513430e-04   9.9888976910575580e-06   2.4885594206076816e-01   5.8040962406582182e+00   1.3821999253817165e+02   9.9917124662187851e-01   9.8445721986179294e-05   1.3311080455815911e-04   2.3469880521922356e-04   1.5326075020700400e-04 
  2.0000000000000001e-01  -9.3233624604859514e+01   1.5466872976610455e-03   9.9565097402440383e-01   5.1075146947314881e-02   9.5860497724960936e-01   1.5392046862052146e-08   1.9881515163180583e-08   9.9999999809763562e-01   1.0277628528760268e+00   2.5088188000956618e-01   5.2684681291826518e-01   8.7562988920432861e-06   3.9661891130384587e-06   2.7668167464443399e-04   1.0001597524645287e-05   2.4885188624663149e-01   5.8040926906043540e+00   1.3821998722329533e+02   9.9917249135446440e-01   9.8298663745873666e-05   1.3291190707619978e-04   2.3434813604846744e-04   1.5303184192618906e-04 
  3.0000000000000004e-01  -9.3375806154545558e+01   1.5152141936548963e-03   9.9563716873568353e-01   5.1049065042602065e-02   9.5863791778450436e-01   1.5460860421864048e-08   2.0228363640348769e-08   9.9999999723154487e-01   1.0276443074329815e+00   2.5087782002640463e-01   5.2687018564176813e-01   8.7598008666393328e-06   3.9677775693525180e-06   2.7672765432538315e-04   9.9947011230917059e-06   2.4884783058441334e-01   5.8040892657885728e+00   1.3821998368805160e+02   9.9917373420068356e-01   9.8151824954644746e-05   1.3271330710976426e-04   2.3399799168148671e-04   1.5280327466644212e-04 
  4.0000000000000002e-01  -9.3492394051648148e+01   1.4897642540575597e-03   9.9562628374698103e-01   5.1022907268753998e-02   9.5867108478669594e-01   1.5512833378287764e-08   2.0335456058539247e-08   9.9999999641007742e-01   1.0275257804573130e+00   2.5087376005152112e-01   5.2689353672782746e-01   8.7629721852987561e-06   3.9690968606704044e-06   2.7676729526219466e-04   9.9833072701066000e-06   2.4884377452897385e-01   5.8040859281075425e+00   1.3821998162423372e+02   9.9917497516346154e-01   9.8005205287829387e-05   1.3251500421431969e-04   2.3364837131261169e-04   1.5257504793624171e-04 
  5.0000000000000000e-01  -9.3587888708429546e+01   1.4692381650689246e-03   9.9561779594362032e-01   5.0996689837031109e-02   9.5870443367580693e-01   1.5551412281061957e-08   2.0290480748791372e-08   9.9999999562663955e-01   1.0274072712316005e+00   2.5086970008399001e-01   5.2691686627773693e-01   8.7657342626437999e-06   3.9701276483266860e-06   2.7679979833547422e-04   9.9720193956676116e-06   2.4883971799497109e-01   5.8040826567354191e+00   1.3821998077500754e+02   9.9917621424571923e-01   9.7858804421192876e-05   1.3231699794584743e-04   2.3329927413795630e-04   1.5234716124444309e-04 
  6.0000000000000009e-01  -9.3666039631880324e+01   1.4526532154473413e-03   9.9561126909859932e-01   5.0970426175015231e-02   9.5873792712641515e-01   1.5579340446475764e-08   2.0154597972378926e-08   9.9999999487597446e-01   1.0272887790675556e+00   2.5086564012287776e-01   5.2694017429892781e-01   8.7681026918940607e-06   3.9709009682978571e-06   2.7682578430718974e-04   9.9621509276877320e-06   2.4883566102738058e-01   5.8040794377956688e+00   1.3821998092524674e+02   9.9917745145037284e-01   9.7712622030951299e-05   1.3211928786082487e-04   2.3295069935531690e-04   1.5211961410026788e-04 
  7.0000000000000007e-01  -9.3729975131398305e+01   1.4392254846077295e-03   9.9560633953797073e-01   5.0944127415341725e-02   9.5877153393116088e-01   1.5598819994813143e-08   1.9970019019222879e-08   9.9999999415384033e-01   1.0271703033671671e+00   2.5086158016737503e-01   5.2696346076931500e-01   8.7701219778852059e-06   3.9714593970512523e-06   2.7684623037229142e-04   9.9538857088953739e-06   2.4883160370504265e-01   5.8040762610127885e+00   1.3821998189501915e+02   9.9917868678033417e-01   9.7566657793771961e-05   1.3192187351621998e-04   2.3260264616412158e-04   1.5189240601330250e-04 
  8.0000000000000004e-01  -9.3782234465010546e+01   1.4283434948356099e-03   9.9560271260105659e-01   5.0917802526980270e-02   9.5880522873680507e-01   1.5611566829165629e-08   1.9763530668278714e-08   9.9999999345689849e-01   1.0270518436451199e+00   2.5085752021684510e-01   5.2698672566015214e-01   8.7718423078146524e-06   3.9718435266206841e-06   2.7686210015434641e-04   9.9470247474998273e-06   2.4882754610723543e-01   5.8040731185844177e+00   1.3821998353807226e+02   9.9917992023850977e-01   9.7420911386831278e-05   1.3172475446955882e-04   2.3225511376561868e-04   1.5166553649355107e-04 
  9.0000000000000002e-01  -9.3824928890377436e+01   1.4195149017082072e-03   9.9560014371957339e-01   5.0891458926833846e-02   9.5883899046669052e-01   1.5618968927452928e-08   1.9552975710939163e-08   9.9999999278241258e-01   1.0269333995072465e+00   2.5085346027079608e-01   5.2700996894706054e-01   8.7733085995577228e-06   3.9720873427178863e-06   2.7687420633410408e-04   9.9413707382474223e-06   2.4882348830085435e-01   5.8040700041067090e+00   1.3821998573276136e+02   9.9918115182780121e-01   9.7275382487763799e-05   1.3152793027887893e-04   2.3190810136268573e-04   1.5143900505140394e-04 
