Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  0.0000000000000000e+00  -9.2849333000000001e+01   1.3809000000000000e-03   9.9568999999999996e-01   5.1126999999999999e-02   9.5853999999999995e-01   1.5185000000000000e-08   1.7908000000000001e-08   1.0000000000000000e+00   1.0280000000000000e+00   2.5089000000000000e-01   5.2680000000000005e-01   8.7507999999999993e-06   3.9635999999999996e-06   2.7661000000000000e-04   9.9100000000000000e-06   2.4886000000000000e-01   5.8041000000000000e+00   1.3822000000000000e+02   9.9917000000000000e-01   9.8592999999999996e-05   1.3331000000000001e-04   2.3504999999999999e-04   1.5349000000000000e-04 
  1.0000000000000001e-01  -9.3060377032806784e+01   1.5795617768464161e-03   9.9566833132685184e-01   5.1101133246328423e-02   9.5857231670781007e-01   1.5301982945201430e-08   1.9168207266217366e-08   9.9999999901680703e-01   1.0278814172703936e+00   2.5088594000138897e-01   5.2682341814864897e-01   8.7528559226988179e-06   3.9645349233701539e-06   2.7663521741513425e-04   9.9888976910575563e-06   2.4885594206076811e-01   5.8040962406582182e+00   1.3821999253817165e+02   9.9917124662187873e-01   9.8445721986179294e-05   1.3311080455815906e-04   2.3469880521922361e-04   1.5326075020700389e-04 
  2.0000000000000001e-01  -9.3233624604859529e+01   1.5466872976610531e-03   9.9565097402440395e-01   5.1075146947314874e-02   9.5860497724960936e-01   1.5392046862052140e-08   1.9881515163180566e-08   9.9999999809763562e-01   1.0277628528760283e+00   2.5088188000956624e-01   5.2684681291826518e-01   8.7562988920432861e-06   3.9661891130384562e-06   2.7668167464443393e-04   1.0001597524645285e-05   2.4885188624663149e-01   5.8040926906043522e+00   1.3821998722329533e+02   9.9917249135446462e-01   9.8298663745873693e-05   1.3291190707619981e-04   2.3434813604846752e-04   1.5303184192618896e-04 
  3.0000000000000004e-01  -9.3375806154545543e+01   1.5152141936548595e-03   9.9563716873568353e-01   5.1049065042602058e-02   9.5863791778450436e-01   1.5460860421864028e-08   2.0228363640348197e-08   9.9999999723154487e-01   1.0276443074329831e+00   2.5087782002640463e-01   5.2687018564176824e-01   8.7598008666393345e-06   3.9677775693525180e-06   2.7672765432538310e-04   9.9947011230915585e-06   2.4884783058441332e-01   5.8040892657885710e+00   1.3821998368805163e+02   9.9917373420068367e-01   9.8151824954644773e-05   1.3271330710976434e-04   2.3399799168148685e-04   1.5280327466644198e-04 
  4.0000000000000002e-01  -9.3492394051648148e+01   1.4897642540575842e-03   9.9562628374698103e-01   5.1022907268753991e-02   9.5867108478669616e-01   1.5512833378287794e-08   2.0335456058540372e-08   9.9999999641007753e-01   1.0275257804573150e+00   2.5087376005152118e-01   5.2689353672782757e-01   8.7629721852987443e-06   3.9690968606703960e-06   2.7676729526219428e-04   9.9833072701069287e-06   2.4884377452897383e-01   5.8040859281075416e+00   1.3821998162423378e+02   9.9917497516346165e-01   9.8005205287829427e-05   1.3251500421431974e-04   2.3364837131261183e-04   1.5257504793624157e-04 
  5.0000000000000000e-01  -9.3587888708430086e+01   1.4692381650687671e-03   9.9561779594362021e-01   5.0996689837031109e-02   9.5870443367580693e-01   1.5551412281062486e-08   2.0290480748809408e-08   9.9999999562663966e-01   1.0274072712316027e+00   2.5086970008399012e-01   5.2691686627773704e-01   8.7657342626437711e-06   3.9701276483266759e-06   2.7679979833547367e-04   9.9720193956685044e-06   2.4883971799497107e-01   5.8040826567354182e+00   1.3821998077500757e+02   9.9917621424571934e-01   9.7858804421192903e-05   1.3231699794584751e-04   2.3329927413795644e-04   1.5234716124444295e-04 
  6.0000000000000009e-01  -9.3666039631881901e+01   1.4526532154470011e-03   9.9561126909859909e-01   5.0970426175015231e-02   9.5873792712641503e-01   1.5579340446477323e-08   2.0154597972427848e-08   9.9999999487597457e-01   1.0272887790675578e+00   2.5086564012287788e-01   5.2694017429892792e-01   8.7681026918940167e-06   3.9709009682978478e-06   2.7682578430718909e-04   9.9621509276894972e-06   2.4883566102738056e-01   5.8040794377956679e+00   1.3821998092524674e+02   9.9917745145037307e-01   9.7712622030951326e-05   1.3211928786082495e-04   2.3295069935531704e-04   1.5211961410026775e-04 
  7.0000000000000007e-01  -9.3729975131398803e+01   1.4392254846076545e-03   9.9560633953797062e-01   5.0944127415341718e-02   9.5877153393116088e-01   1.5598819994813847e-08   1.9970019019238926e-08   9.9999999415384044e-01   1.0271703033671695e+00   2.5086158016737520e-01   5.2696346076931511e-01   8.7701219778852025e-06   3.9714593970512573e-06   2.7684623037229126e-04   9.9538857088954976e-06   2.4883160370504259e-01   5.8040762610127876e+00   1.3821998189501912e+02   9.9917868678033439e-01   9.7566657793771988e-05   1.3192187351622006e-04   2.3260264616412171e-04   1.5189240601330234e-04 
  8.0000000000000004e-01  -9.3782234465011669e+01   1.4283434948353510e-03   9.9560271260105648e-01   5.0917802526980270e-02   9.5880522873680485e-01   1.5611566829166847e-08   1.9763530668305475e-08   9.9999999345689861e-01   1.0270518436451226e+00   2.5085752021684526e-01   5.2698672566015248e-01   8.7718423078146609e-06   3.9718435266207002e-06   2.7686210015434657e-04   9.9470247474998645e-06   2.4882754610723537e-01   5.8040731185844168e+00   1.3821998353807223e+02   9.9917992023850988e-01   9.7420911386831291e-05   1.3172475446955890e-04   2.3225511376561878e-04   1.5166553649355091e-04 
  9.0000000000000002e-01  -9.3824928890376000e+01   1.4195149017087109e-03   9.9560014371957339e-01   5.0891458926833839e-02   9.5883899046669041e-01   1.5618968927452335e-08   1.9552975710919681e-08   9.9999999278241269e-01   1.0269333995072492e+00   2.5085346027079625e-01   5.2700996894706087e-01   8.7733085995576974e-06   3.9720873427178643e-06   2.7687420633410337e-04   9.9413707382474257e-06   2.4882348830085430e-01   5.8040700041067081e+00   1.3821998573276133e+02   9.9918115182780143e-01   9.7275382487763812e-05   1.3152793027887901e-04   2.3190810136268581e-04   1.5143900505140378e-04 
  1.0000000000000000e+00  -9.3859794788655066e+01   1.4123459107003731e-03   9.9559843208549381e-01   5.0865102685886163e-02   9.5887280179100931e-01   1.5622139729151766e-08   1.9349526076478326e-08   9.9999999212814816e-01   1.0268149706373912e+00   2.5084940032886044e-01   5.2703319060987031e-01   8.7745607479203375e-06   3.9722192099434951e-06   2.7688323325634361e-04   9.9367237693829066e-06   2.4881943034232229e-01   5.8040669123918240e+00   1.3821998837900409e+02   9.9918238155110595e-01   9.7130070774678734e-05   1.3133140050275739e-04   2.3156160815988587e-04   1.5121281119766112e-04 
  1.1000000000000001e+00  -9.3888250569689660e+01   1.4065225438576910e-03   9.9559741397461299e-01   5.0838738739488555e-02   9.5890664856003538e-01   1.5621965867349805e-08   1.9159374492417647e-08   9.9999999149228369e-01   1.0266965567855417e+00   2.5084534039077638e-01   5.2705639063288634e-01   8.7756334527320221e-06   3.9722623874552320e-06   2.7688974691433198e-04   9.9329016722453460e-06   2.4881537227832867e-01   5.8040638392502135e+00   1.3821999139502068e+02   9.9918360941131590e-01   9.6984975926142639e-05   1.3113516470029710e-04   2.3121563336340369e-04   1.5098695444352457e-04 
