Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  0.0000000000000000e+00  -7.5000000000000000e+01   5.0000000000000003e-02   5.9999999999999998e-01   3.2500000000000001e-01 
  1.0000000000000001e-01  -7.5054416584695588e+01   5.0946877701691005e-02   5.9996620827504676e-01   3.2486210218912476e-01 
  2.0000000000000001e-01  -7.5099887106874547e+01   5.1462512533464108e-02   5.9995306267420745e-01   3.2471797354519005e-01 
  3.0000000000000004e-01  -7.5139067622619336e+01   5.1710929497463962e-02   5.9995721963006587e-01   3.2456906213082354e-01 
  4.0000000000000002e-01  -7.5173694527441100e+01   5.1795537299631302e-02   5.9997627220061811e-01   3.2441640240303515e-01 
  5.0000000000000000e-01  -7.5204886533222606e+01   5.1781344460597380e-02   6.0000842160356105e-01   3.2426075996236997e-01 
  6.0000000000000009e-01  -7.5233359504480845e+01   5.1709042547427933e-02   6.0005226319226979e-01   3.2410272572782256e-01 
  7.0000000000000007e-01  -7.5259575053988399e+01   5.1604163583184266e-02   6.0010664564448923e-01   3.2394277789113801e-01 
  8.0000000000000004e-01  -7.5283832026791799e+01   5.1482537471613625e-02   6.0017058705442983e-01   3.2378131885221034e-01 
  9.0000000000000002e-01  -7.5306329679987428e+01   5.1354022707264683e-02   6.0024321778873768e-01   3.2361870040474339e-01 
  1.0000000000000000e+00  -7.5327204535041176e+01   5.1224662002658794e-02   6.0032374792950405e-01   3.2345523812140914e-01 
  1.1000000000000001e+00  -7.5346555531424187e+01   5.1098174614793948e-02   6.0041144460550810e-01   3.2329122140726241e-01 
  1.2000000000000002e+00  -7.5364457797435350e+01   5.0976767603141120e-02   6.0050562019236475e-01   3.2312691877056987e-01 
  1.3000000000000000e+00  -7.5380972293112535e+01   5.0861721827239761e-02   6.0060562354001490e-01   3.2296258176942044e-01 
  1.4000000000000001e+00  -7.5396151633999636e+01   5.0753750253040401e-02   6.0071083475301712e-01   3.2279844740146885e-01 
  1.5000000000000000e+00  -7.5410042832290571e+01   5.0653169419238912e-02   6.0082066270020706e-01   3.2263473926171887e-01 
  1.6000000000000001e+00  -7.5422690197586462e+01   5.0560092706601008e-02   6.0093454202741425e-01   3.2247166896236584e-01 
  1.7000000000000002e+00  -7.5434136361217270e+01   5.0474501596880911e-02   6.0105193199152618e-01   3.2230943672441564e-01 
  1.8000000000000000e+00  -7.5444422587918808e+01   5.0396273401348050e-02   6.0117231589670883e-01   3.2214823168792445e-01 
  1.9000000000000001e+00  -7.5453589482770994e+01   5.0325234577080068e-02   6.0129520140913240e-01   3.2198823183172021e-01 
  2.0000000000000000e+00  -7.5461677242615252e+01   5.0261185554619399e-02   6.0142011492247061e-01   3.2182960659734200e-01 
  2.1000000000000001e+00  -7.5468725466648110e+01   5.0203898726928424e-02   6.0154661083234562e-01   3.2167251273332254e-01 
  2.2000000000000002e+00  -7.5474773454497040e+01   5.0153141085646884e-02   6.0167426025290482e-01   3.2151709946618195e-01 
  2.3000000000000003e+00  -7.5479860109826276e+01   5.0108674882526190e-02   6.0180265471108552e-01   3.2136350686811332e-01 
  2.4000000000000004e+00  -7.5484023874911202e+01   5.0070260230129240e-02   6.0193140716682636e-01   3.2121186544372360e-01 
  2.5000000000000000e+00  -7.5487302693542688e+01   5.0037657917425787e-02   6.0206015103604638e-01   3.2106229661814378e-01 
  2.6000000000000001e+00  -7.5489733969987384e+01   5.0010631309606479e-02   6.0218853935434324e-01   3.2091491315793796e-01 
  2.7000000000000002e+00  -7.5491354524422036e+01   4.9988947441832167e-02   6.0231624415036866e-01   3.2076981949309674e-01 
  2.8000000000000003e+00  -7.5492200549270152e+01   4.9972377631019416e-02   6.0244295592365571e-01   3.2062711198829114e-01 
  2.9000000000000004e+00  -7.5492307569575303e+01   4.9960697846954803e-02   6.0256838314792904e-01   3.2048687919970736e-01 
  3.0000000000000000e+00  -7.5491710408592496e+01   4.9953688962381060e-02   6.0269225176975971e-01   3.2034920213146384e-01 
  3.1000000000000001e+00  -7.5490443205307187e+01   4.9951136603908639e-02   6.0281430361601263e-01   3.2021415495911920e-01 
  3.2000000000000002e+00  -7.5488539336228058e+01   4.9952831681773120e-02   6.0293429735493242e-01   3.2008180464523456e-01 
  3.3000000000000003e+00  -7.5486031336973880e+01   4.9958570826046690e-02   6.0305200908176615e-01   3.1995221072997904e-01 
  3.4000000000000004e+00  -7.5482950946971386e+01   4.9968155976721662e-02   6.0316723035579678e-01   3.1982542621136067e-01 
  3.5000000000000000e+00  -7.5479329113713376e+01   4.9981394280499795e-02   6.0327976729148913e-01   3.1970149796799857e-01 
  3.6000000000000001e+00  -7.5475195991736442e+01   4.9998098041880649e-02   6.0338943998378236e-01   3.1958046703255333e-01 
  3.7000000000000002e+00  -7.5470580928054929e+01   5.0018084768144420e-02   6.0349608227869445e-01   3.1946236871581007e-01 
  3.8000000000000003e+00  -7.5465512453826179e+01   5.0041177164008840e-02   6.0359954144849015e-01   3.1934723277124177e-01 
  3.9000000000000004e+00  -7.5460018281868045e+01   5.0067203084918334e-02   6.0369967776387756e-01   3.1923508360353409e-01 
  4.0000000000000000e+00  -7.5454125310048738e+01   5.0095995456283578e-02   6.0379636399135128e-01   3.1912594050807880e-01 
