0	-86.2
1	-86.0249
2	-85.8959
3	-85.8
4	-85.635
5	-85.6016
6	-85.5723
7	-85.521
8	-85.4374
9	-85.3497
10	-85.2995
11	-85.2419
12	-85.2306
13	-85.2385
14	-85.2665
15	-85.301
16	-85.3159
17	-85.3144
18	-85.3323
19	-85.3666
20	-85.3905
21	-85.3568
22	-85.3137
23	-85.2052
24	-84.9945
25	-84.6586
26	-84.0694
27	-83.0563
28	-81.2833
29	-78.174
30	-72.3381
31	-62.6537
32	-40.1099
33	63.2034
34	43.4041
35	33.4127
36	26.6
37	22.4369
38	20.0028
39	18.1218
40	17.4587
41	16.6023
42	15.7674
43	15.1813
44	14.8941
45	14.8696
46	15.0468
47	15.3654
48	15.775
49	16.2377
50	16.7261
51	17.2217
52	17.7127
53	18.1913
54	18.6523
55	19.0923
56	19.5087
57	19.8999
58	20.2645
59	20.6018
60	20.9112
61	21.1925
62	21.4457
63	21.6713
64	21.87
65	22.0428
66	22.1909
67	22.3157
68	22.4188
69	22.5016
70	22.566
71	22.6134
72	22.6454
73	22.6636
74	22.6695
75	22.6642
76	22.6492
77	22.6254
78	22.5939
79	22.5557
80	22.5115
81	22.462
82	22.408
83	22.35
84	22.2884
85	22.2237
86	22.1564
87	22.0866
88	22.0148
89	21.9411
90	21.8657
91	21.7889
92	21.7108
93	21.6315
94	21.5511
95	21.4697
96	21.3875
97	21.3044
98	21.2206
99	21.1361
100	21.0509
101	20.965
102	20.8785
103	20.7914
104	20.7038
105	20.6156
106	20.5268
107	20.4374
108	20.3476
109	20.2571
110	20.1662
111	20.0746
112	19.9826
113	19.89
114	19.7968
115	19.7031
116	19.6088
117	19.5139
118	19.4184
119	19.3224
120	19.2257
121	19.1285
122	19.0306
123	18.9321
124	18.8329
125	18.7331
126	18.6326
127	18.5314
128	18.4296
129	18.327
130	18.2238
131	18.1198
132	18.015
133	17.9095
134	17.8033
135	17.6962
136	17.5884
137	17.4797
138	17.3703
139	17.2599
140	17.1487
141	17.0367
142	16.9237
143	16.8099
144	16.6951
145	16.5794
146	16.4627
147	16.345
148	16.2264
149	16.1067
150	15.986
151	15.8642
152	15.7414
153	15.6175
154	15.4924
155	15.3663
156	15.2389
157	15.1104
158	14.9807
159	14.8498
160	14.7176
161	14.5841
162	14.4494
163	14.3133
164	14.1759
165	14.0371
166	13.8969
167	13.7553
168	13.6122
169	13.4677
170	13.3216
171	13.174
172	13.0248
173	12.874
174	12.7216
175	12.5676
176	12.4118
177	12.2543
178	12.095
179	11.934
180	11.7711
181	11.6063
182	11.4396
183	11.271
184	11.1003
185	10.9277
186	10.753
187	10.5761
188	10.3972
189	10.216
190	10.0326
191	9.84687
192	9.65883
193	9.46842
194	9.27557
195	9.08025
196	8.8824
197	8.68196
198	8.47889
199	8.27313
200	8.06462
201	7.85331
202	7.63914
203	7.42204
204	7.20196
205	6.97884
206	6.7526
207	6.52319
208	6.29053
209	6.05455
210	5.81519
211	5.57237
212	5.32601
213	5.07604
214	4.82237
215	4.56491
216	4.30359
217	4.03832
218	3.76899
219	3.49552
220	3.2178
221	2.93572
222	2.64917
223	2.35804
224	2.06221
225	1.76153
226	1.45588
227	1.14511
228	0.829057
229	0.507556
230	0.180429
231	-0.152517
232	-0.491487
233	-0.836704
234	-1.1884
235	-1.54685
236	-1.91231
237	-2.28509
238	-2.66551
239	-3.05392
240	-3.45068
241	-3.85621
242	-4.27094
243	-4.69532
244	-5.12986
245	-5.57507
246	-6.03153
247	-6.49984
248	-6.98063
249	-7.47457
250	-7.98238
251	-8.50478
252	-9.04255
253	-9.5965
254	-10.1675
255	-10.7563
256	-11.3639
257	-11.991
258	-12.6387
259	-13.3077
260	-13.999
261	-14.7134
262	-15.4517
263	-16.2146
264	-17.0029
265	-17.8172
266	-18.6582
267	-19.5264
268	-20.4222
269	-21.3461
270	-22.2985
271	-23.2798
272	-24.2903
273	-25.3305
274	-26.4007
275	-27.5017
276	-28.6342
277	-29.799
278	-30.9975
279	-32.231
280	-33.5014
281	-34.811
282	-36.1627
283	-37.5599
284	-39.0065
285	-40.5074
286	-42.0683
287	-43.6955
288	-45.3964
289	-47.1792
290	-49.0522
291	-51.024
292	-53.1018
293	-55.29
294	-57.587
295	-59.9751
296	-61.4927
297	-61.8522
298	-62.4031
299	-62.9914
300	-63.5889
301	-64.1893
302	-64.8752
303	-65.5359
304	-66.1793
305	-66.7844
306	-67.853
307	-68.3933
308	-69.4667
309	-70.454
310	-70.7038
311	-71.2141
312	-71.775
313	-71.9724
314	-72.8824
315	-73.5434
316	-74.0012
317	-74.8361
318	-75.2004
319	-75.6341
320	-76.2216
321	-76.563
322	-76.7875
323	-77.3396
324	-77.8677
325	-78.056
326	-78.5128
327	-78.8833
328	-79.0702
329	-79.2732
330	-79.4904
331	-79.8259
332	-80.2271
333	-80.4531
334	-80.6044
335	-80.7772
336	-81.0119
337	-81.2447
338	-81.43
339	-81.6596
340	-81.7957
341	-81.9561
342	-82.115
343	-82.3944
344	-82.5386
345	-82.6999
346	-82.8587
347	-82.9768
348	-83.0773
349	-83.3442
350	-83.5102
351	-83.588
352	-83.7164
353	-83.8109
354	-83.9757
355	-84.103
356	-84.2692
357	-84.3406
358	-84.468
359	-84.5732
360	-84.6958
361	-84.8026
362	-84.9099
363	-84.9976
364	-85.1101
365	-85.1823
366	-85.3092
367	-85.3804
368	-85.4672
369	-85.5359
370	-85.618
371	-85.6619
372	-85.7044
373	-85.7642
374	-85.8059
375	-85.8826
376	-85.9035
377	-85.9394
378	-86.001
379	-86.0319
380	-86.0719
381	-86.0942
382	-86.1185
383	-86.138
384	-86.154
385	-86.1667
386	-86.1791
387	-86.189
388	-86.1969
389	-86.2032
390	-86.2084
391	-86.2126
392	-86.2162
393	-86.2192
394	-86.2219
395	-86.2243
396	-86.2265
397	-86.2285
398	-86.2304
399	-86.2322
400	-86.2339
401	-86.2356
402	-86.2373
403	-86.2388
404	-86.2404
405	-86.2419
406	-86.2435
407	-86.2449
408	-86.2464
409	-86.2479
410	-86.2493
411	-86.2507
412	-86.2521
413	-86.2535
414	-86.2549
415	-86.2562
416	-86.2576
417	-86.2589
418	-86.2602
419	-86.2615
420	-86.2628
421	-86.2641
422	-86.2653
423	-86.2666
424	-86.2678
425	-86.269
426	-86.2702
427	-86.2714
428	-86.2726
429	-86.2738
430	-86.2749
431	-86.2761
432	-86.2772
433	-86.2784
434	-86.2795
435	-86.2806
436	-86.2817
437	-86.2827
438	-86.2838
439	-86.2849
440	-86.2859
441	-86.287
442	-86.288
443	-86.289
444	-86.29
445	-86.291
446	-86.292
447	-86.293
448	-86.2939
449	-86.2949
450	-86.2959
451	-86.2968
452	-86.2977
453	-86.2986
454	-86.2996
455	-86.3005
456	-86.3014
457	-86.3022
458	-86.3031
459	-86.304
460	-86.3048
461	-86.3057
462	-86.3065
463	-86.3074
464	-86.3082
465	-86.309
466	-86.3098
467	-86.3106
468	-86.3114
469	-86.3122
470	-86.313
471	-86.3138
472	-86.3145
473	-86.3153
474	-86.316
475	-86.3168
476	-86.3175
477	-86.3183
478	-86.319
479	-86.3197
480	-86.3204
481	-86.3211
482	-86.3218
483	-86.3225
484	-86.3232
485	-86.3238
486	-86.3245
487	-86.3252
488	-86.3258
489	-86.3265
490	-86.3271
491	-86.3278
492	-86.3284
493	-86.329
494	-86.3296
495	-86.3303
496	-86.3309
497	-86.3315
498	-86.3321
499	-86.3327
500	-86.3333
