0	-84.624
1	-84.6219
2	-84.6204
3	-84.6193
4	-84.6185
5	-84.618
6	-84.6176
7	-84.6174
8	-84.6173
9	-84.6173
10	-84.6173
11	-84.6174
12	-84.6175
13	-84.6175
14	-84.6175
15	-84.6175
16	-84.6174
17	-84.6172
18	-84.6169
19	-84.6163
20	-84.6156
21	-84.6144
22	-84.6128
23	-84.6105
24	-84.6071
25	-84.6019
26	-84.5939
27	-84.5817
28	-84.5635
29	-84.5361
30	-84.4953
31	-84.4365
32	-84.3558
33	-84.2488
34	-84.1045
35	-83.9211
36	-83.6665
37	-83.3376
38	-82.913
39	-82.2678
40	-81.2433
41	-80.0323
42	-78.4446
43	-76.0741
44	-72.6705
45	-68.7552
46	-63.9299
47	-56.7588
48	-46.4659
49	-26.2045
50	-1.67911
51	6.09178
52	12.1574
53	10.3332
54	8.94752
55	7.27972
56	5.6035
57	4.17683
58	3.8876
59	3.46406
60	2.90772
61	2.42373
62	2.1021
63	1.95464
64	1.96434
65	2.10736
66	2.36046
67	2.70293
68	3.11687
69	3.5869
70	4.0998
71	4.64423
72	5.21039
73	5.78987
74	6.37544
75	6.9609
76	7.54099
77	8.11126
78	8.668
79	9.20813
80	9.7292
81	10.2292
82	10.7067
83	11.1606
84	11.5901
85	11.9949
86	12.3747
87	12.7296
88	13.0599
89	13.366
90	13.6485
91	13.9078
92	14.1449
93	14.3604
94	14.5551
95	14.73
96	14.8858
97	15.0235
98	15.1438
99	15.2476
100	15.3357
101	15.409
102	15.4681
103	15.5139
104	15.5471
105	15.5683
106	15.5782
107	15.5774
108	15.5665
109	15.5461
110	15.5167
111	15.4788
112	15.4329
113	15.3794
114	15.3188
115	15.2514
116	15.1776
117	15.0978
118	15.0122
119	14.9213
120	14.8253
121	14.7244
122	14.619
123	14.5093
124	14.3954
125	14.2776
126	14.1562
127	14.0312
128	13.9029
129	13.7714
130	13.6369
131	13.4995
132	13.3594
133	13.2167
134	13.0715
135	12.9239
136	12.774
137	12.622
138	12.4678
139	12.3116
140	12.1535
141	11.9936
142	11.8319
143	11.6684
144	11.5033
145	11.3365
146	11.1683
147	10.9985
148	10.8272
149	10.6545
150	10.4805
151	10.305
152	10.1283
153	9.95029
154	9.77101
155	9.59049
156	9.40875
157	9.22582
158	9.04171
159	8.85644
160	8.67001
161	8.48246
162	8.29377
163	8.10397
164	7.91305
165	7.72103
166	7.52791
167	7.33369
168	7.13837
169	6.94195
170	6.74443
171	6.5458
172	6.34607
173	6.14523
174	5.94326
175	5.74017
176	5.53594
177	5.33057
178	5.12404
179	4.91634
180	4.70746
181	4.49738
182	4.2861
183	4.07358
184	3.85983
185	3.64481
186	3.4285
187	3.2109
188	2.99197
189	2.7717
190	2.55006
191	2.32703
192	2.10257
193	1.87668
194	1.64931
195	1.42044
196	1.19004
197	0.958077
198	0.724522
199	0.489341
200	0.252499
201	0.0139603
202	-0.226312
203	-0.468355
204	-0.712209
205	-0.957916
206	-1.20552
207	-1.45505
208	-1.70657
209	-1.96012
210	-2.21575
211	-2.4735
212	-2.73343
213	-2.99559
214	-3.26004
215	-3.52682
216	-3.79601
217	-4.06766
218	-4.34182
219	-4.61857
220	-4.89797
221	-5.18009
222	-5.465
223	-5.75276
224	-6.04346
225	-6.33717
226	-6.63397
227	-6.93393
228	-7.23714
229	-7.54369
230	-7.85367
231	-8.16715
232	-8.48424
233	-8.80503
234	-9.12962
235	-9.4581
236	-9.79057
237	-10.1271
238	-10.4679
239	-10.813
240	-11.1625
241	-11.5166
242	-11.8753
243	-12.2387
244	-12.607
245	-12.9803
246	-13.3587
247	-13.7423
248	-14.1313
249	-14.5257
250	-14.9257
251	-15.3313
252	-15.7427
253	-16.16
254	-16.5833
255	-17.0127
256	-17.4483
257	-17.8901
258	-18.3383
259	-18.7929
260	-19.254
261	-19.7216
262	-20.1958
263	-20.6766
264	-21.164
265	-21.6581
266	-22.1588
267	-22.6661
268	-23.1801
269	-23.7006
270	-24.2277
271	-24.7612
272	-25.3013
273	-25.8477
274	-26.4005
275	-26.9596
276	-27.5251
277	-28.0969
278	-28.6751
279	-29.2598
280	-29.851
281	-30.449
282	-31.0539
283	-31.6661
284	-32.286
285	-32.9138
286	-33.5503
287	-34.196
288	-34.8515
289	-35.5177
290	-36.1954
291	-36.8857
292	-37.5894
293	-38.3076
294	-39.0414
295	-39.7916
296	-40.5593
297	-41.3454
298	-42.1511
299	-42.9774
300	-43.8252
301	-44.6956
302	-45.5895
303	-46.5078
304	-47.4511
305	-48.4202
306	-48.7092
307	-49.2508
308	-49.969
309	-50.804
310	-51.7236
311	-52.5975
312	-53.7298
313	-54.9951
314	-56.3002
315	-56.7737
316	-57.5868
317	-58.3288
318	-58.9727
319	-59.6119
320	-60.841
321	-61.01
322	-61.5571
323	-61.8459
324	-62.5048
325	-63.2776
326	-64.8303
327	-65.464
328	-66.2754
329	-66.9397
330	-68.1852
331	-68.5652
332	-69.0788
333	-69.1153
334	-69.2257
335	-70.1202
336	-70.6893
337	-71.2336
338	-71.0892
339	-71.7114
340	-72.0671
341	-72.5007
342	-73.357
343	-73.9557
344	-74.5783
345	-75.1532
346	-75.3547
347	-76.0032
348	-76.0304
349	-76.1731
350	-76.4713
351	-76.505
352	-76.8507
353	-77.6093
354	-78.162
355	-78.6541
356	-78.9638
357	-79.1271
358	-79.5734
359	-79.6208
360	-79.7118
361	-80.1018
362	-80.512
363	-80.8453
364	-81.0521
365	-81.1992
366	-81.3335
367	-81.5961
368	-81.7111
369	-81.8213
370	-82.0205
371	-82.1406
372	-82.219
373	-82.306
374	-82.2777
375	-82.2734
376	-82.4016
377	-82.4866
378	-82.552
379	-82.6042
380	-82.6466
381	-82.6814
382	-82.7103
383	-82.7346
384	-82.7552
385	-82.7729
386	-82.7883
387	-82.8018
388	-82.8139
389	-82.8247
390	-82.8346
391	-82.8437
392	-82.8521
393	-82.86
394	-82.8674
395	-82.8745
396	-82.8812
397	-82.8878
398	-82.8941
399	-82.9002
400	-82.9062
401	-82.912
402	-82.9177
403	-82.9234
404	-82.9289
405	-82.9344
406	-82.9399
407	-82.9452
408	-82.9506
409	-82.9559
410	-82.9611
411	-82.9663
412	-82.9715
413	-82.9767
414	-82.9818
415	-82.987
416	-82.9921
417	-82.9972
418	-83.0022
419	-83.0073
420	-83.0123
421	-83.0174
422	-83.0224
423	-83.0274
424	-83.0324
425	-83.0374
426	-83.0424
427	-83.0473
428	-83.0523
429	-83.0573
430	-83.0622
