Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  0.0000000000000000e+00  -8.2420199999999994e+01   1.1500100000000001e-01   1.1500100000000001e-01   1.2995000000000000e+03   1.2995000000000000e+03   0.0000000000000000e+00   1.1268400000000000e+01   1.2529000000000001e+02   1.4910200000000000e-05   9.5172599999999995e-11   1.6773999999999999e-04   9.3030799999999992e-19   1.2421599999999999e-04   5.7867900000000000e-09   1.1981600000000000e-13   4.9792300000000000e-19   3.4584700000000002e-14   1.8510600000000001e-14   1.4237100000000000e+04   7.1348299999999998e-07   2.7913200000000002e-04   2.0752000000000000e-02   6.7334500000000005e-07   1.5578699999999999e-09   1.5317600000000001e-04   1.1387899999999999e-02   3.4277999999999997e-01   1.4372000000000000e+05   2.6556300000000000e-03   9.9997700000000000e-01   4.1706900000000000e-04   9.9854299999999996e-01   2.6275300000000001e-04   4.1706900000000000e-04   9.9854299999999996e-01   4.1706900000000000e-04   1.0000000000000000e+00   1.7529800000000000e-04   9.9251299999999999e-04   6.4122900000000000e-04   3.1912899999999997e-05 
  1.0000000000000001e-01  -8.2420197063450004e+01   1.1500099843047996e-01   1.1500099904665233e-01   1.2995000000000550e+03   1.2995000000724569e+03   2.5173264737300754e-25   1.1268400145868094e+01   1.2528999999653324e+02   1.4910201255276509e-05   9.5172682382618548e-11   1.6773999998064213e-04   9.2994305542578952e-19   1.2421543309866864e-04   5.7867675260375449e-09   1.1976801515957567e-13   2.8260785436067401e-19   3.4580945160490075e-14   1.8680023076369212e-14   1.4237100000007313e+04   7.1348055657822599e-07   2.7913132586250241e-04   2.0751977068591297e-02   6.7334499531182367e-07   1.5578699997449888e-09   1.5317601986459018e-04   1.1387848439285350e-02   3.4278005095661868e-01   1.4372000000017931e+05   2.6556274201367269e-03   9.9997769636296430e-01   4.1706899897581145e-04   9.9854299999356322e-01   2.6275299989776170e-04   4.1706899897581145e-04   9.9854299999176255e-01   4.1706899999807234e-04   1.0000000000000000e+00   1.7529800012840082e-04   9.9251213675933831e-04   6.4122899693476248e-04   3.1912899774673187e-05 
  2.0000000000000001e-01  -8.2420194161558740e+01   1.1500099686817596e-01   1.1500099760586599e-01   1.2995000000002021e+03   1.2995000001442086e+03   5.0246652547472158e-25   1.1268400291127037e+01   1.2528999999306139e+02   1.4910202496350005e-05   9.5172758077474701e-11   1.6773999996235183e-04   9.2984926098248829e-19   1.2421523847470567e-04   5.7867555026065964e-09   1.1976274033085397e-13   1.5207825198502296e-19   3.4577197869699113e-14   1.8849052863151124e-14   1.4237100000014392e+04   7.1347945492406746e-07   2.7913105242814143e-04   2.0751970161285729e-02   6.7334499025039545e-07   1.5578699995101758e-09   1.5317582557369225e-04   1.1387827654307223e-02   3.4278007151617784e-01   1.4372000000035667e+05   2.6556267285121130e-03   9.9997837028691361e-01   4.1706899811917676e-04   9.9854299998707341e-01   2.6275299980414192e-04   4.1706899811917676e-04   9.9854299998345741e-01   4.1706899999645808e-04   1.0000000000000000e+00   1.7529800022285160e-04   9.9251181746701873e-04   6.4122899285186548e-04   3.1912899591434468e-05 
  3.0000000000000004e-01  -8.2420191295128802e+01   1.1500099531330918e-01   1.1500099603745161e-01   1.2995000000004434e+03   1.2995000002152308e+03   7.5220117183590189e-25   1.1268400435756213e+01   1.2528999998958426e+02   1.4910203722188183e-05   9.5172827318456978e-11   1.6773999994515798e-04   9.2986334052727815e-19   1.2421522312072752e-04   5.7867535713439597e-09   1.1976490882734723e-13   7.8442744052821335e-20   3.4573486977682325e-14   1.9017694524551932e-14   1.4237100000021243e+04   7.1347927657350158e-07   2.7913102871923322e-04   2.0751971556998903e-02   6.7334498481775631e-07   1.5578699992960841e-09   1.5317568117387246e-04   1.1387822518072662e-02   3.4278007654580483e-01   1.4372000000053202e+05   2.6556269879561565e-03   9.9997902158863261e-01   4.1706899743447208e-04   9.9854299998052898e-01   2.6275299971937309e-04   4.1706899743447208e-04   9.9854299997508256e-01   4.1706899999516565e-04   1.0000000000000000e+00   1.7529800028273724e-04   9.9251180469650210e-04   6.4122898842542591e-04   3.1912899451098978e-05 
  4.0000000000000002e-01  -8.2420188463947099e+01   1.1500099376590101e-01   1.1500099446465106e-01   1.2995000000007788e+03   1.2995000002855209e+03   1.0009434932497529e-24   1.1268400579753090e+01   1.2528999998610186e+02   1.4910204932600610e-05   9.5172890583907835e-11   1.6773999992905671e-04   9.2988512692449176e-19   1.2421527515511720e-04   5.7867573399345937e-09   1.1976650369739685e-13   3.9148731095414814e-20   3.4569818989351525e-14   1.9185950090975177e-14   1.4237100000027871e+04   7.1347962859810800e-07   2.7913113336488821e-04   2.0751976455480443e-02   6.7334497943298638e-07   1.5578699991026378e-09   1.5317564470256891e-04   1.1387823855831506e-02   3.4278007516136488e-01   1.4372000000070539e+05   2.6556276298215302e-03   9.9997965080063511e-01   4.1706899692096899e-04   9.9854299997393015e-01   2.6275299964342576e-04   4.1706899692096899e-04   9.9854299996663820e-01   4.1706899999419404e-04   1.0000000000000000e+00   1.7529800030852705e-04   9.9251193774705856e-04   6.4122898410030524e-04   3.1912899353171161e-05 
  5.0000000000000000e-01  -8.2420185667626498e+01   1.1500099222593568e-01   1.1500099291098152e-01   1.2995000000012074e+03   1.2995000003550806e+03   1.2486962788079485e-24   1.1268400723118754e+01   1.2528999998261419e+02   1.4910206127652823e-05   9.5172948381770906e-11   1.6773999991403748e-04   9.2989502268609378e-19   1.2421534405203879e-04   5.7867632511424413e-09   1.1976713136463708e-13   1.9135505145445055e-20   3.4566194120317944e-14   1.9353819734288424e-14   1.4237100000034283e+04   7.1348023354501139e-07   2.7913129153145903e-04   2.0751982476994744e-02   6.7334497452774256e-07   1.5578699989296584e-09   1.5317568867828570e-04   1.1387827242273911e-02   3.4278007181377762e-01   1.4372000000087678e+05   2.6556283817336232e-03   9.9998025859564132e-01   4.1706899657690161e-04   9.9854299996727747e-01   2.6275299957621742e-04   4.1706899657690161e-04   9.9854299995812512e-01   4.1706899999354022e-04   1.0000000000000000e+00   1.7529800030092408e-04   9.9251212860005235e-04   6.4122898011557104e-04   3.1912899296887109e-05 
  6.0000000000000009e-01  -8.2420182905742365e+01   1.1500099069338489e-01   1.1500099137254034e-01   1.2995000000017285e+03   1.2995000004239130e+03   1.4954619208859523e-24   1.1268400865855503e+01   1.2528999997912126e+02   1.4910207307485349e-05   9.5173001198026560e-11   1.6773999990008753e-04   9.2989845879587989e-19   1.2421541263664857e-04   5.7867695147125521e-09   1.1976742600339054e-13   9.3726142867158619e-21   3.4562611593749927e-14   1.9521303731421596e-14   1.4237100000040480e+04   7.1348093115287801e-07   2.7913146556099254e-04   2.0751988670881606e-02   6.7334497038846948e-07   1.5578699987769460e-09   1.5317577255904242e-04   1.1387830974594192e-02   3.4278006824419754e-01   1.4372000000104622e+05   2.6556291413318447e-03   9.9998084567684697e-01   4.1706899640017682e-04   9.9854299996057150e-01   2.6275299951764876e-04   4.1706899640017682e-04   9.9854299994954399e-01   4.1706899999320059e-04   1.0000000000000000e+00   1.7529800026070473e-04   9.9251233665029084e-04   6.4122897657710714e-04   3.1912899281402954e-05 
  7.0000000000000007e-01  -8.2420180177869085e+01   1.1500098916821576e-01   1.1500098984409635e-01   1.2995000000023406e+03   1.2995000004920214e+03   1.7412435931154677e-24   1.1268401007966018e+01   1.2528999997562313e+02   1.4910208472250042e-05   9.5173049481675156e-11   1.6773999988719358e-04   9.2990053319790898e-19   1.2421547745240094e-04   5.7867755542682821e-09   1.1976767946244548e-13   4.8138900660995071e-21   3.4559070811550681e-14   1.9688402726186383e-14   1.4237100000046470e+04   7.1348164542860083e-07   2.7913164013822293e-04   2.0751994748759703e-02   6.7334496715384526e-07   1.5578699986443009e-09   1.5317586936615784e-04   1.1387834568531312e-02   3.4278006496158397e-01   1.4372000000121375e+05   2.6556298817123230e-03   9.9998141274148444e-01   4.1706899638861109e-04   9.9854299995381290e-01   2.6275299946761576e-04   4.1706899638861109e-04   9.9854299994089568e-01   4.1706899999317142e-04   1.0000000000000000e+00   1.7529800018866243e-04   9.9251254611832404e-04   6.4122897352131552e-04   3.1912899305857778e-05 
  8.0000000000000004e-01  -8.2420177483587182e+01   1.1500098765039385e-01   1.1500098832336168e-01   1.2995000000030427e+03   1.2995000005594093e+03   1.9860449976849099e-24   1.1268401149453108e+01   1.2528999997211980e+02   1.4910209622096121e-05   9.5173093642710044e-11   1.6773999987534216e-04   9.2990278313640062e-19   1.2421553914075293e-04   5.7867813193870214e-09   1.1976794563417282e-13   2.7868181212228619e-21   3.4555571331346857e-14   1.9855117543345331e-14   1.4237100000052253e+04   7.1348234856589408e-07   2.7913181079364577e-04   2.0752000668695564e-02   6.7334496486802690e-07   1.5578699985315279e-09   1.5317596679831729e-04   1.1387837971815437e-02   3.4278006202821848e-01   1.4372000000137935e+05   2.6556306018865900e-03   9.9998196046908605e-01   4.1706899654000914e-04   9.9854299994700235e-01   2.6275299942601362e-04   4.1706899654000914e-04   9.9854299993218110e-01   4.1706899999344887e-04   1.0000000000000000e+00   1.7529800008558771e-04   9.9251275223740960e-04   6.4122897095387186e-04   3.1912899369394512e-05 
  9.0000000000000002e-01  -8.2420174822483219e+01   1.1500098613988423e-01   1.1500098680979323e-01   1.2995000000038340e+03   1.2995000006260802e+03   2.2298700094671456e-24   1.1268401290319613e+01   1.2528999996861130e+02   1.4910210757169832e-05   9.5173134054101107e-11   1.6773999986451990e-04   9.2990524631526143e-19   1.2421559885226680e-04   5.7867868924191212e-09   1.1976821789187283e-13   1.9391412273317955e-21   3.4552112753657192e-14   2.0021449057767559e-14   1.4237100000057830e+04   7.1348303487471907e-07   2.7913197722385382e-04   2.0752006454747618e-02   6.7334496353039522e-07   1.5578699984384347e-09   1.5317606123808392e-04   1.1387841237081886e-02   3.4278005939280959e-01   1.4372000000154306e+05   2.6556313064109711e-03   9.9998248951805990e-01   4.1706899685218997e-04   9.9854299994014051e-01   2.6275299939273821e-04   4.1706899685218997e-04   9.9854299992340101e-01   4.1706899999402925e-04   1.0000000000000000e+00   1.7529799995226122e-04   9.9251295432092098e-04   6.4122896886913562e-04   3.1912899471166761e-05 
