Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  0.0000000000000000e+00  -8.2420199999999994e+01   1.1500100000000001e-01   1.1500100000000001e-01   1.2995000000000000e+03   1.2995000000000000e+03   0.0000000000000000e+00   1.1268400000000000e+01   1.2529000000000001e+02   1.4910200000000000e-05   9.5172599999999995e-11   1.6773999999999999e-04   9.3030799999999992e-19   1.2421599999999999e-04   5.7867900000000000e-09   1.1981600000000000e-13   4.9792300000000000e-19   3.4584700000000002e-14   1.8510600000000001e-14   1.4237100000000000e+04   7.1348299999999998e-07   2.7913200000000002e-04   2.0752000000000000e-02   6.7334500000000005e-07   1.5578699999999999e-09   1.5317600000000001e-04   1.1387899999999999e-02   3.4277999999999997e-01   1.4372000000000000e+05   2.6556300000000000e-03   9.9997700000000000e-01   4.1706900000000000e-04   9.9854299999999996e-01   2.6275300000000001e-04   4.1706900000000000e-04   9.9854299999999996e-01   4.1706900000000000e-04   1.0000000000000000e+00   1.7529800000000000e-04   9.9251299999999999e-04   6.4122900000000000e-04   3.1912899999999997e-05 
  1.0000000000000001e-01  -7.4457286856343941e+01   1.1500125353614625e-01   1.1500111719595187e-01   1.2995000000000618e+03   1.2995000001113956e+03   3.1574117912716274e-24   1.1268400162140122e+01   1.2528999999682836e+02   1.4910201374868623e-05   9.5172690409913561e-11   1.6773999998058974e-04   7.9471343939948891e-18   2.1238267765977435e-04   1.6918768248693128e-08   5.9854654114306006e-13   3.2234356090241624e-19   3.4990560284967184e-14   1.8911614871820858e-14   1.4237099701838875e+04   1.5849939361209549e-06   4.6150585028550424e-04   2.7645781803012866e-02   6.7414925050858914e-07   1.5578955468470410e-09   2.5381494061404769e-04   1.5182449150154114e-02   3.3905773496249692e-01   1.4371999796736494e+05   3.4676053497247885e-03   9.9997755272597455e-01   4.1756181375631488e-04   9.9854286983064455e-01   2.6276836271585971e-04   4.1756181375631488e-04   9.9854283383669806e-01   4.1707007171234062e-04   1.0000000000000000e+00   1.7525319188347989e-04   1.1757981292472731e-03   6.4137243234842179e-04   3.1969752752698755e-05 
  2.0000000000000001e-01  -6.6526822873238416e+01   1.1500204098254256e-01   1.1500167583878813e-01   1.2995000000004054e+03   1.2995000004607618e+03   6.8712754025140985e-22   1.1268400423191212e+01   1.2528999999546090e+02   1.4910203923547839e-05   9.5172847862104154e-11   1.6773999996282337e-04   3.1660661958280731e-16   5.3359336779439375e-04   1.0682805513176616e-07   9.4948744393816607e-12   2.7209226342399909e-19   4.3077743655193714e-14   2.4381742337194679e-14   1.4237098835158702e+04   8.5414736720986282e-06   1.3169486076815731e-03   4.6606033179076141e-02   6.7908464370867189e-07   1.5579663253399053e-09   7.2767571137419024e-04   2.5636081509027183e-02   3.2849154992566032e-01   1.4371999440373835e+05   5.5494001926398124e-03   9.9997754651763193e-01   4.2152070564223246e-04   9.9854201401119325e-01   2.6283330550439443e-04   4.2152070564223246e-04   9.9854175263660050e-01   4.1708048239058111e-04   1.0000000000000000e+00   1.7512313309840554e-04   1.5991336857553954e-03   6.4223371310808970e-04   3.2136650195430908e-05 
  3.0000000000000004e-01  -5.8588662681233835e+01   1.1500339908263772e-01   1.1500278074179074e-01   1.2995000000015184e+03   1.2995000013019710e+03   1.4923971593077493e-19   1.1268400888843450e+01   1.2528999999782253e+02   1.4910209497859935e-05   9.5173183086401317e-11   1.6773999994856395e-04   1.3289368239030843e-14   1.3576823702125740e-03   6.9217687439350587e-07   1.5661698664173435e-10   9.1603083933333332e-19   1.8055423480945326e-13   1.1613367785436897e-13   1.4237097557363730e+04   5.6102445573021383e-05   4.1425130348537289e-03   7.9337619766629425e-02   7.0403096388642986e-07   1.5580903646897676e-09   2.3080175138902683e-03   4.3726831761548603e-02   3.0925552426599173e-01   1.4371999161404942e+05   9.0279924471517673e-03   9.9997624444267841e-01   4.4186885509734514e-04   9.9853827358657155e-01   2.6300128022758198e-04   4.4186885509734514e-04   9.9853721444130839e-01   4.1714679008407338e-04   1.0000000000000000e+00   1.7491158762050651e-04   2.2069466481808553e-03   6.4428993222861650e-04   3.2412934918647681e-05 
  4.0000000000000002e-01  -5.0617624055798395e+01   1.1500536625416392e-01   1.1500447675271311e-01   1.2995000000042396e+03   1.2995000029060818e+03   2.2662634428758219e-17   1.1268401671739140e+01   1.2529000000596889e+02   1.4910220170856295e-05   9.5173812342274616e-11   1.6773999994145592e-04   4.5652130052577294e-13   3.2802016078154897e-03   4.0483409192413186e-06   2.2180130948600701e-09   2.4593992024391543e-17   2.2336544621845469e-12   1.4854526735889291e-12   1.4237096726451344e+04   3.5431942926892284e-04   1.2363414093121666e-02   1.2748942443034869e-01   8.2393627913181130e-07   1.5583043762417079e-09   7.0002365223373973e-03   7.0426432179430731e-02   2.7833502734932136e-01   1.4371999028178645e+05   1.4361763279265834e-02   9.9997146973713569e-01   5.3462130976108602e-04   9.9852338018276154e-01   2.6338330883017764e-04   5.3462130976108602e-04   9.9852149134687473e-01   4.1752920793924452e-04   1.0000000000000000e+00   1.7461965801041256e-04   2.9950250987098572e-03   6.4795955181643817e-04   3.2803637541413478e-05 
  5.0000000000000000e-01  -4.2545551307085809e+01   1.1500798522930097e-01   1.1500680518856773e-01   1.2995000000097834e+03   1.2995000055625299e+03   2.3109300759021869e-15   1.1268402891953002e+01   1.2529000002209543e+02   1.4910238152728508e-05   9.5174851982234114e-11   1.6773999994707171e-04   1.4114106909475387e-11   7.7111496880134722e-03   2.2472485708891612e-05   2.9065419174160989e-08   7.2349907219684232e-16   2.8231585799980342e-11   1.8821075629168598e-11   1.4237100659664873e+04   1.9924580405374669e-03   3.3066767299484837e-02   1.8644611019315499e-01   1.3456461189715109e-06   1.5587559065602042e-09   1.9344020119403865e-02   1.0328755852779821e-01   2.3365382757703762e-01   1.4371999027400615e+05   2.2197091016332184e-02   9.9995621718102212e-01   9.2970970022128842e-04   9.9846980975336308e-01   2.6419228276763034e-04   9.2970970022128842e-04   9.9848180440316192e-01   4.1965165536227980e-04   1.0000000000000000e+00   1.7424669088587672e-04   3.9681840216184410e-03   6.5365914160007185e-04   3.3319469903451068e-05 
  6.0000000000000009e-01  -4.2140279914321219e+01   1.1501095785869073e-01   1.1500965220723913e-01   1.2995000000197463e+03   1.2995000095288945e+03   8.2878790025099824e-14   1.1268404656013628e+01   1.2529000004815671e+02   1.4910265636509662e-05   9.5176408753097951e-11   1.6773999997300528e-04   2.6377238572193893e-10   1.5934490159463906e-02   9.6767613445261944e-05   2.6066236235641256e-07   1.7422987751795823e-14   3.3471816863420039e-10   2.2314505801887564e-10   1.4237124464716064e+04   6.5879639212303521e-03   6.4666311867105392e-02   2.2941866026041899e-01   2.8188685773801874e-06   1.5598163615604944e-09   3.9417251546850968e-02   1.2765919950208260e-01   1.8989653225541275e-01   1.4371999081207384e+05   3.1196811326050868e-02   9.9992994295898263e-01   1.6839547679537833e-03   9.9837704339410538e-01   2.6533922292024711e-04   1.6839547679537829e-03   9.9842724904742353e-01   4.2421809309791758e-04   1.0000000000000000e+00   1.7383333294528107e-04   5.0042402095708217e-03   6.6174078701423304e-04   3.3904663650743476e-05 
  7.0000000000000007e-01  -4.1117276474646644e+01   1.1501398399096228e-01   1.1501264369248156e-01   1.2995000000359416e+03   1.2995000148714878e+03   8.0667641422586237e-13   1.1268406990455137e+01   1.2529000008465781e+02   1.4910303700541953e-05   9.5178512013721564e-11   1.6774000002840086e-04   1.6801525740903644e-09   2.5138547226941640e-02   2.4315323315373744e-04   1.0424989270908307e-06   1.4429649719754647e-13   1.8438339507424277e-09   1.2290649846183923e-09   1.4237186223896466e+04   1.3808177053420134e-02   9.6576334554966156e-02   2.4937942038129701e-01   5.4420550027407447e-06   1.5620315268150558e-09   6.1243349850324362e-02   1.3973442497778116e-01   1.5698827220304049e-01   1.4371999139686051e+05   3.9757427687459275e-02   9.9990097274826661e-01   2.5248991964699906e-03   9.9827555440698801e-01   2.6655541933233857e-04   2.5248991964699889e-03   9.9837046787261419e-01   4.2949392294141191e-04   1.0000000000000000e+00   1.7341802327458698e-04   5.9948518245056788e-03   6.7218227747041157e-04   3.4499425999051447e-05 
  8.0000000000000004e-01  -3.9206353163168586e+01   1.1501713039982654e-01   1.1501574893120714e-01   1.2995000000602304e+03   1.2995000216289161e+03   5.3002399684809403e-12   1.1268409910213885e+01   1.2529000013189405e+02   1.4910352663995764e-05   9.5181142803995103e-11   1.6774000012292824e-04   7.6307658918322421e-09   3.6380041878161691e-02   5.1532752726337282e-04   3.2337534990466841e-06   7.7010191310869478e-13   6.9662347405154649e-09   4.6426078314563160e-09   1.4237302466028210e+04   2.4299939806723264e-02   1.2806711183692260e-01   2.5589171652078457e-01   9.5243138852561698e-06   1.5663659158782689e-09   8.5045310581563172e-02   1.4480845932599873e-01   1.2962110447363548e-01   1.4371999209754731e+05   4.8429587379349881e-02   9.9986541865153122e-01   3.5909461557886080e-03   9.9815433165499623e-01   2.6792735994925188e-04   3.5909461557886062e-03   9.9830937616360027e-01   4.3661593526565426e-04   1.0000000000000000e+00   1.7299368660869997e-04   6.9778177078693602e-03   6.8490270953714446e-04   3.5117647731547465e-05 
  9.0000000000000002e-01  -3.6056883007448555e+01   1.1502049332375711e-01   1.1501905720129373e-01   1.2995000000945470e+03   1.2995000298768791e+03   2.7041944409846211e-11   1.1268413445665004e+01   1.2529000019044192e+02   1.4910413010370578e-05   9.5184294671300790e-11   1.6774000026658603e-04   2.1721897828143488e-08   4.6865212147067278e-02   8.6492127470282521e-04   7.0641501063673049e-06   2.8700688097300422e-12   2.0155933418772868e-08   1.3429645786614409e-08   1.4237494676642857e+04   4.0307499853333852e-02   1.5997016582044432e-01   2.5201886014589736e-01   1.5727509899175092e-05   1.5746012349240168e-09   1.1320651933447154e-01   1.4454994169453975e-01   1.0415727108662209e-01   1.4371999297999704e+05   5.7994613736031278e-02   9.9981477991532630e-01   5.1950372916107585e-03   9.9799519791064817e-01   2.6960722249520699e-04   5.1950372916107577e-03   9.9824200863756529e-01   4.4851259004773510e-04   1.0000000000000000e+00   1.7255053850556858e-04   8.0034614274663435e-03   6.9992198660296160e-04   3.5779962014618687e-05 
