Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  0.0000000000000000e+00  -6.9186499999999995e+01   8.2199999999999995e-02   1.2310000000000000e-01   3.6499999999999998e-02   1.9689999999999999e-01   0.0000000000000000e+00   9.9970000000000003e-01   5.7650000000000001e-01   7.5000000000000000e+00   5.5999999999999999e-05   2.3908999999999998e+00   2.2070000000000001e-01   2.3699999999999999e-01   1.4000000000000000e+02 
  1.0000000000000001e-01  -6.9174515368835969e+01   8.2389726676703856e-02   1.2290468052610679e-01   3.6248142937977061e-02   1.9745645348468602e-01   5.2033884403675276e-07   9.9970577658361437e-01   5.7685870933177230e-01   7.4999954052705169e+00   5.6040018460001728e-05   2.3908087655965393e+00   2.2095558774759708e-01   2.3731465644800384e-01   1.4000000435600126e+02 
  2.0000000000000001e-01  -6.9162351977701363e+01   8.2579254645435016e-02   1.2270981160015616e-01   3.6188354840655496e-02   1.9801031979281652e-01   1.0115316350737447e-06   9.9971142308475125e-01   5.7721697436843999e-01   7.4999908131855273e+00   5.6079131793642307e-05   2.3907174199223453e+00   2.2121147088839979e-01   2.3762867318025516e-01   1.4000000872452105e+02 
  3.0000000000000004e-01  -6.9150010908462278e+01   8.2768581912146852e-02   1.2251539373325128e-01   3.6200226098818337e-02   1.9856158467673735e-01   1.4753305913373315e-06   9.9971694233987352e-01   5.7757479655778265e-01   7.4999862236648891e+00   5.6117371466211074e-05   2.3906259631307178e+00   2.2146764862374518e-01   2.3794204397262023e-01   1.4000001310550815e+02 
  4.0000000000000002e-01  -6.9137493372736259e+01   8.2957706510474960e-02   1.2232142740055393e-01   3.6239271262339584e-02   1.9911023420583496e-01   1.9133849344605601e-06   9.9972233712725589e-01   5.7793217732791002e-01   7.4999816366195429e+00   5.6154768132268293e-05   2.3905343953879914e+00   2.2172412013633980e-01   2.3825476268132720e-01   1.4000001749891121e+02 
  5.0000000000000000e-01  -6.9124800614510491e+01   8.3146626495482087e-02   1.2212791305687259e-01   3.6288954444334817e-02   1.9965625468158826e-01   2.3272459503052550e-06   9.9972761016368739e-01   5.7828911807226324e-01   7.4999770519587399e+00   5.6191351614435801e-05   2.3904427168693552e+00   2.2198088460091164e-01   2.3856682322267858e-01   1.4000002190467910e+02 
  6.0000000000000009e-01  -6.9111933877871422e+01   8.3335339943596154e-02   1.2193485113688907e-01   3.6343083994494776e-02   2.0019963263596646e-01   2.7183737293999372e-06   9.9973276410639345e-01   5.7864562015085574e-01   7.4999724695925600e+00   5.6227150925319689e-05   2.3903509277585724e+00   2.2223794118439841e-01   2.3887821957287136e-01   1.4000002632276099e+02 
  7.0000000000000007e-01  -6.9098894395320215e+01   8.3523844952917189e-02   1.2174224205498733e-01   3.6399436283990221e-02   2.0074035483410557e-01   3.0881408878223185e-06   9.9973780155321712e-01   5.7900168489053072e-01   7.4999678894328179e+00   5.6262194266949930e-05   2.3902590282479403e+00   2.2249528904591179e-01   2.3918894576877714e-01   1.4000003075310622e+02 
  8.0000000000000004e-01  -6.9085683383823849e+01   8.3712139642663927e-02   1.2155008620587898e-01   3.6457131453322120e-02   2.0127840826777926e-01   3.4378394195053804e-06   9.9974272504492501e-01   5.7935731358642839e-01   7.4999633113933584e+00   5.6296509060142460e-05   2.3901670185379458e+00   2.2275292733698104e-01   2.3949899590627699e-01   1.4000003519566440e+02 
  9.0000000000000002e-01  -6.9072302043676984e+01   8.3900222153290946e-02   1.2135838396457907e-01   3.6515877361825488e-02   2.0181378015619619e-01   3.7686838406605115e-06   9.9974753706548136e-01   5.7971250750228986e-01   7.4999587353901411e+00   5.6330121946903270e-05   2.3900748988372120e+00   2.2301085520153860e-01   2.3980836414048426e-01   1.4000003965038542e+02 
  1.0000000000000000e+00  -6.9058751558480211e+01   8.4088090646115735e-02   1.2116713568686387e-01   3.6575527589428267e-02   2.0234645794138711e-01   4.0818171116098099e-06   9.9975224004380292e-01   5.8006726787163576e-01   7.4999541613412184e+00   5.6363058813258526e-05   2.3899826693622317e+00   2.2326907177608757e-01   2.4011704468456188e-01   1.4000004411721935e+02 
  1.1000000000000001e+00  -6.9045033331250409e+01   8.4275742934431949e-02   1.2097634177487430e-01   3.6636047868117458e-02   2.0287642680159154e-01   4.3785187013888826e-06   9.9975683682894267e-01   5.8042159613807576e-01   7.4999495891508055e+00   5.6395349780352277e-05   2.3898903303851640e+00   2.2352757600914591e-01   2.4042503064642920e-01   1.4000004859610638e+02 
  1.2000000000000002e+00  -6.9031148370695291e+01   8.4463177441998008e-02   1.2078600250346115e-01   3.6697423785014713e-02   2.0340367613210841e-01   4.6596600830673067e-06   9.9976132944849561e-01   5.8077549332721445e-01   7.4999450187509522e+00   5.6427016116582644e-05   2.3897978821122794e+00   2.2378636712561206e-01   2.4073231705020090e-01   1.4000005308700304e+02 
  1.3000000000000000e+00  -6.9017097745566687e+01   8.4650392496173357e-02   1.2059611815221237e-01   3.6759646519909685e-02   2.0392819474247220e-01   4.9261286819937046e-06   9.9976572003430064e-01   5.8112896051613994e-01   7.4999404500703770e+00   5.6458080052034589e-05   2.3897053247703779e+00   2.2404544428933298e-01   2.4103889860891575e-01   1.4000005758986299e+02 
  1.4000000000000001e+00  -6.9002882555028094e+01   8.4837386374257182e-02   1.2040668899631557e-01   3.6822711371842287e-02   2.0444997117403227e-01   5.1788003983664055e-06   9.9977001076105865e-01   5.8148199880241203e-01   7.4999358830365255e+00   5.6488564122558859e-05   2.3896126586014592e+00   2.2430480662454852e-01   2.4134476987023654e-01   1.4000006210463820e+02 
  1.5000000000000000e+00  -6.8988503899014148e+01   8.5024157349938081e-02   1.2021771529774278e-01   3.6886615828702160e-02   2.0496899401648944e-01   5.4185132381248881e-06   9.9977420378541348e-01   5.8183460927326247e-01   7.4999313175776150e+00   5.6518490522920774e-05   2.3895198838571621e+00   2.2456445323775365e-01   2.4164992536267615e-01   1.4000006663128025e+02 
  1.6000000000000001e+00  -6.8973962759497212e+01   8.5210703880146163e-02   1.2002919727785705e-01   3.6951358487992025e-02   2.0548525313794294e-01   5.6459810422578693e-06   9.9977830101431320e-01   5.8218679288902042e-01   7.4999267536303220e+00   5.6547878734866989e-05   2.3894270007708904e+00   2.2482438331542076e-01   2.4195436018828417e-01   1.4000007116974555e+02 
  1.7000000000000002e+00  -6.8959260175799798e+01   8.5397024331284266e-02   1.1984113515981365e-01   3.7016938551998120e-02   2.0599873786767753e-01   5.8619337493849909e-06   9.9978230445159055e-01   5.8253855065839932e-01   7.4999221911282037e+00   5.6576749118696649e-05   2.3893340095965203e+00   2.2508459598406932e-01   2.4225806915419049e-01   1.4000007571998776e+02 
  1.8000000000000000e+00  -6.8944397297780313e+01   8.5583116893913166e-02   1.1965352917696535e-01   3.7083354813902028e-02   2.0650943646135739e-01   6.0671422333487380e-06   9.9978621629263054e-01   5.8288988368544936e-01   7.4999176299986257e+00   5.6605123815456773e-05   2.3892409106248431e+00   2.2534509025937138e-01   2.4256104650141969e-01   1.4000008028195518e+02 
  1.9000000000000001e+00  -6.8929375220221999e+01   8.5768979844117993e-02   1.1946637953542238e-01   3.7150606110234845e-02   2.0701733781455645e-01   6.2623021350173963e-06   9.9979003860396920e-01   5.8324079300850362e-01   7.4999130701733696e+00   5.6633023486998287e-05   2.3891477041435456e+00   2.2560586518448222e-01   2.4286328673357849e-01   1.4000008485559823e+02 
