Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  0.0000000000000000e+00  -9.4700000000000003e+01   2.4676000000000000e-04   9.9868999999999997e-01   9.9887000000000004e-01   2.2900000000000001e-01   1.0000000000000000e-04   3.7419999999999997e-05   1.0000000000000000e+00   9.8299999999999998e-01   1.0000000000000000e-04   9.4199999999999995e-01   4.7199999999999999e-02   3.2000000000000000e+02 
  1.0000000000000001e-01  -9.4692228420858754e+01   3.0112953503256586e-04   9.9867107447891046e-01   9.9882799135606115e-01   2.2896658126480318e-01   1.0026296719647844e-04   4.1904166541019816e-05   9.9999999739453604e-01   9.8300739213832899e-01   9.0483702485348518e-05   9.4213409994767572e-01   4.7184870995530662e-02   3.2000018415346688e+02 
  2.0000000000000001e-01  -9.4684637946963278e+01   3.0152021293177334e-04   9.9865395217193731e-01   9.9878646515851766e-01   2.2893317048501088e-01   1.0052578050859778e-04   4.2052927928093945e-05   9.9999999481240343e-01   9.8301478106425833e-01   8.1888170899408936e-05   9.4226781136959303e-01   4.7168624638950891e-02   3.2000037802954552e+02 
  3.0000000000000004e-01  -9.4677222951013377e+01   3.0190228765270450e-04   9.9863843202258407e-01   9.9874541584041843e-01   2.2889976758505642e-01   1.0078843538197655e-04   4.2087626187172954e-05   9.9999999225343994e-01   9.8302216677917353e-01   7.4121971334511336e-05   9.4240113952547189e-01   4.7151379779204507e-02   3.2000058063139113e+02 
  4.0000000000000002e-01  -9.4669978407255243e+01   3.0227604161061104e-04   9.9862434482083551e-01   9.9870483817437206e-01   2.2886637249533343e-01   1.0105092763046442e-04   4.2117540218554369e-05   9.9999998971749171e-01   9.8302954928439079e-01   6.7106802010663804e-05   9.4253408898968827e-01   4.7133238231998748e-02   3.2000079110483478e+02 
  5.0000000000000000e-01  -9.4662899586001558e+01   3.0264168623993806e-04   9.9861154149083697e-01   9.9866472705632026e-01   2.2883298514904060e-01   1.0131325324454207e-04   4.2147013732380746e-05   9.9999998720440564e-01   9.8303692858120972e-01   6.0772547204688171e-05   9.4266666392304255e-01   4.7114291201233574e-02   3.2000100868455331e+02 
  6.0000000000000009e-01  -9.4655981335880227e+01   3.0299945802077081e-04   9.9859987009200135e-01   9.9862507672920664e-01   2.2879960547207609e-01   1.0157540778595800e-04   4.2175794762423267e-05   9.9999998471400720e-01   9.8304430467111181e-01   5.5046606691728432e-05   9.4279886870604201e-01   4.7094633141607445e-02   3.2000123257774447e+02 
  7.0000000000000007e-01  -9.4649219500238814e+01   3.0334954388606397e-04   9.9858921838329473e-01   9.9858588234153856e-01   2.2876623340327676e-01   1.0183738760173407e-04   4.2203966952625861e-05   9.9999998224614672e-01   9.8305167755536327e-01   4.9874231281496081e-05   9.4293070672053614e-01   4.7074335297249005e-02   3.2000146218620512e+02 
  8.0000000000000004e-01  -9.4642609818835211e+01   3.0369213756423338e-04   9.9857947818570492e-01   9.9854713877566958e-01   2.2873286887901506e-01   1.0209918889899647e-04   4.2231521067657856e-05   9.9999997980066468e-01   9.8305904723531301e-01   4.5201929910275433e-05   9.4306218132932329e-01   4.7053467286697091e-02   3.2000169692521564e+02 
  9.0000000000000002e-01  -9.4636148193856670e+01   3.0402742541358035e-04   9.9857055262484606e-01   9.9850884095060999e-01   2.2869951183708476e-01   1.0236080797812306e-04   4.2258474774439043e-05   9.9999997737740087e-01   9.8306641371231573e-01   4.0981044980959054e-05   9.4319329565777821e-01   4.7032092442288093e-02   3.2000193626266832e+02 
