Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  0.0000000000000000e+00  -9.4700000000000003e+01   2.4676000000000000e-04   9.9868999999999997e-01   9.9887000000000004e-01   2.2900000000000001e-01   1.0000000000000000e-04   3.7419999999999997e-05   1.0000000000000000e+00   9.8299999999999998e-01   1.0000000000000000e-04   9.4199999999999995e-01   4.7199999999999999e-02   3.2000000000000000e+02 
  1.0000000000000001e-01  -9.4692228420858740e+01   3.0112953503256222e-04   9.9867107447891046e-01   9.9882799135606126e-01   2.2896658126480318e-01   1.0026296719647848e-04   4.1904166541019606e-05   9.9999999739453604e-01   9.8300739213832888e-01   9.0483702485348491e-05   9.4213409994767583e-01   4.7184870995530662e-02   3.2000018415346676e+02 
  2.0000000000000001e-01  -9.4684637946963292e+01   3.0152021293177329e-04   9.9865395217193731e-01   9.9878646515851788e-01   2.2893317048501083e-01   1.0052578050859782e-04   4.2052927928089805e-05   9.9999999481240343e-01   9.8301478106425810e-01   8.1888170899408922e-05   9.4226781136959326e-01   4.7168624638950885e-02   3.2000037802954546e+02 
  3.0000000000000004e-01  -9.4677222951013349e+01   3.0190228765270563e-04   9.9863843202258296e-01   9.9874541584041887e-01   2.2889976758505637e-01   1.0078843538197656e-04   4.2087626187248720e-05   9.9999999225343983e-01   9.8302216677917331e-01   7.4121971333978749e-05   9.4240113952547222e-01   4.7151379779205187e-02   3.2000058063139102e+02 
  4.0000000000000002e-01  -9.4669978407255201e+01   3.0227604161061272e-04   9.9862434482083406e-01   9.9870483817437272e-01   2.2886637249533334e-01   1.0105092763046440e-04   4.2117540218555284e-05   9.9999998971749160e-01   9.8302954928439046e-01   6.7106802009950399e-05   9.4253408898968860e-01   4.7133238231999650e-02   3.2000079110483466e+02 
  5.0000000000000000e-01  -9.4662899586001473e+01   3.0264168623994197e-04   9.9861154149083331e-01   9.9866472705632081e-01   2.2883298514904055e-01   1.0131325324454203e-04   4.2147013732342386e-05   9.9999998720440553e-01   9.8303692858120939e-01   6.0772547202983772e-05   9.4266666392304288e-01   4.7114291201235760e-02   3.2000100868455320e+02 
  6.0000000000000009e-01  -9.4655981335880227e+01   3.0299945802077157e-04   9.9859987009199991e-01   9.9862507672920742e-01   2.2879960547207601e-01   1.0157540778595804e-04   4.2175794762428620e-05   9.9999998471400697e-01   9.8304430467111148e-01   5.5046606691038846e-05   9.4279886870604224e-01   4.7094633141608305e-02   3.2000123257774447e+02 
  7.0000000000000007e-01  -9.4649219500238800e+01   3.0334954388606565e-04   9.9858921838329273e-01   9.9858588234153933e-01   2.2876623340327670e-01   1.0183738760173410e-04   4.2203966952626404e-05   9.9999998224614661e-01   9.8305167755536305e-01   4.9874231280471903e-05   9.4293070672053636e-01   4.7074335297250303e-02   3.2000146218620512e+02 
  8.0000000000000004e-01  -9.4642609818834799e+01   3.0369213756425365e-04   9.9857947818569448e-01   9.9854713877566992e-01   2.2873286887901498e-01   1.0209918889899614e-04   4.2231521067659353e-05   9.9999997980066468e-01   9.8305904723531279e-01   4.5201929904894992e-05   9.4306218132932385e-01   4.7053467286704065e-02   3.2000169692521564e+02 
  9.0000000000000002e-01  -9.4636148193854851e+01   3.0402742541345680e-04   9.9857055262480121e-01   9.9850884095060854e-01   2.2869951183708467e-01   1.0236080797812145e-04   4.2258474774446490e-05   9.9999997737740087e-01   9.8306641371231540e-01   4.0981044958408652e-05   9.4319329565777976e-01   4.7032092442317326e-02   3.2000193626266815e+02 
  1.0000000000000000e+00  -9.4629830721159649e+01   3.0435558686965153e-04   9.9856235711256303e-01   9.9847098384558874e-01   2.2866616221711167e-01   1.0262224125867528e-04   4.2284843297150227e-05   9.9999997497619453e-01   9.8307377698772724e-01   3.7168293407868376e-05   9.4332405256484375e-01   4.7010267104283888e-02   3.2000217972498206e+02 
  1.1000000000000001e+00  -9.4623653617934224e+01   3.0467679556904888e-04   9.9855481469267460e-01   9.9843356247095527e-01   2.2863281995985257e-01   1.0288348523495860e-04   4.2310641301401177e-05   9.9999997259688433e-01   9.8308113706290978e-01   3.3723792998100957e-05   9.4345445474272027e-01   4.6988043174182204e-02   3.2000242687572972e+02 
  1.2000000000000002e+00  -9.4617613178392787e+01   3.0499122003485016e-04   9.9854785481562924e-01   9.9839657181297392e-01   2.2859948500653751e-01   1.0314453643732218e-04   4.2335883187395512e-05   9.9999997023930676e-01   9.8308849393924458e-01   3.0610492866507325e-05   9.4358450475308453e-01   4.6965468858522035e-02   3.2000267730938998e+02 
  1.3000000000000000e+00  -9.4611705919718673e+01   3.0529902102136735e-04   9.9854141720481360e-01   9.9836000699857397e-01   2.2856615730100960e-01   1.0340539156073570e-04   4.2360582709427735e-05   9.9999996790330070e-01   9.8309584761809288e-01   2.7796115370030803e-05   9.4371420490888869e-01   4.6942586147321427e-02   3.2000293067251351e+02 
  1.4000000000000001e+00  -9.4605928545575637e+01   3.0560035107864803e-04   9.9853544994107180e-01   9.9832386326933964e-01   2.2853283678930786e-01   1.0366604743936105e-04   4.2384752820920138e-05   9.9999996558870674e-01   9.8310319810080160e-01   2.5252335277757578e-05   9.4384355731837655e-01   4.6919431876312562e-02   3.2000318665482581e+02 
  1.5000000000000000e+00  -9.4600277874548368e+01   3.0589535667777009e-04   9.9852990663371777e-01   9.9828813591609045e-01   2.2849952341873728e-01   1.0392650099028097e-04   4.2408405919912135e-05   9.9999996329536589e-01   9.8311054538871911e-01   2.2953490923434508e-05   9.4397256395752405e-01   4.6896039399590576e-02   3.2000344497520518e+02 
  1.6000000000000001e+00  -9.4594750813806527e+01   3.0618418078318593e-04   9.9852474521384793e-01   9.9825282025798601e-01   2.2846621713755141e-01   1.0418674919422942e-04   4.2431554089639752e-05   9.9999996102311828e-01   9.8311788948320011e-01   2.0876041306776848e-05   9.4410122669963181e-01   4.6872439296405215e-02   3.2000370537576009e+02 
  1.7000000000000002e+00  -9.4589344364853517e+01   3.0646696253372485e-04   9.9851992782328802e-01   9.9821791165395457e-01   2.2843291789507519e-01   1.0444678910290494e-04   4.2454209103610136e-05   9.9999995877180414e-01   9.8312523038560307e-01   1.8998535376462381e-05   9.4422954731528530e-01   4.6848659412727679e-02   3.2000396762148608e+02 
