Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  0.0000000000000000e+00  -7.8945211578597906e+01   9.4991506813980095e-02   9.5418430190778405e-02   1.7116796903961301e+02   4.0482501321628598e+02   2.8053950874381103e-04   7.2902773838507895e-01   5.7139338339373498e-03   2.0986461823534101e-08   5.6518257116567305e-01   1.2371351551353300e-06   4.2765144587285298e-01   8.4504443698016296e-01   1.2364748212179300e+04   1.4682677143631399e-06   4.2047276027768800e-04   2.4011450884319899e-02   5.1747169771238204e-04   2.4540611695850899e-05   3.0612364896958098e-04   1.7452885738017902e-02   4.0298072691481102e-01   1.1559950642567000e+05   3.4625860682181700e-03   9.5568494616806199e-01   2.8758563684704802e-01   1.0000000000000000e+00   1.3174208612597200e-02   1.1733433957123000e-03   1.0558682472373601e-03   1.4061845368494399e-03   3.3673501309462802e-03   1.4233590887920399e-02   9.9698988213817397e-01   4.4326340776038198e-02   8.8756888083138796e-01 
  1.0000000000000001e-01  -7.7482114443389463e+01   9.4972082537695360e-02   9.5398635770757009e-02   1.7119129089522477e+02   4.0471030625509860e+02   2.8025955346618980e-04   7.2901909505471429e-01   5.7133166115107114e-03   2.0971666458657750e-08   5.6514250042543646e-01   1.2926510838758827e-06   4.2763755985372898e-01   8.4509115912823818e-01   1.2364743937598685e+04   2.0122759033739809e-06   5.1457469180662117e-04   2.6700928542773745e-02   5.1709773435294228e-04   2.4540292807323112e-05   3.7486100892410022e-04   1.9418609002181984e-02   4.0104390992267513e-01   1.1559960579847172e+05   3.4584049288089169e-03   9.5568756927761223e-01   2.8757110334487190e-01   1.0000000000000000e+00   1.3172006980544384e-02   1.2574795649367742e-03   1.0557416582109239e-03   1.4075111748442914e-03   3.3671542373471058e-03   1.5071773673556501e-02   9.9698175140621759e-01   4.4263443683700242e-02   8.8757732391236110e-01 
  2.0000000000000001e-01  -7.6039291584389275e+01   9.4952797881034473e-02   9.5379520966666589e-02   1.7121460030643902e+02   4.0459570730973633e+02   2.7998010358359909e-04   7.2901045094683270e-01   5.7127011142023964e-03   2.0956851899422421e-08   5.6510243233599133e-01   1.3912116976836171e-06   4.2762367396426126e-01   8.4513762693169914e-01   1.2364739447929182e+04   2.9937445296658131e-06   6.6152007110356615e-04   3.0223279342117614e-02   5.1678957787066617e-04   2.4540038767451020e-05   4.8231903807184503e-04   2.1995382352835054e-02   3.9851146674655019e-01   1.1559970402676000e+05   3.4539851885013826e-03   9.5569016940525875e-01   2.8755548862664726e-01   1.0000000000000000e+00   1.3169038559276203e-02   1.3674074522776352e-03   1.0556837637874684e-03   1.4097693014697486e-03   3.3669763271412857e-03   1.6293888697473467e-02   9.9696603061023592e-01   4.4194969010711453e-02   8.8758574306039162e-01 
  3.0000000000000004e-01  -7.4613507827187149e+01   9.4933655208632381e-02   9.5361555635353965e-02   1.7123789728289759e+02   4.0448121728019703e+02   2.7970129116962214e-04   7.2900180611150966e-01   5.7120873292324818e-03   2.0942076434328900e-08   5.6506236689871125e-01   1.5395313937339143e-06   4.2760978817274964e-01   8.4518379847982583e-01   1.2364734752723145e+04   4.5950361802299309e-06   8.6491834074992871e-04   3.4361419335935665e-02   5.1653583902017824e-04   2.4539838654333174e-05   6.3129096967503022e-04   2.5027896226108803e-02   3.9552630119427484e-01   1.1559980131147960e+05   3.4493481146474609e-03   9.5569273995434156e-01   2.8753872919294238e-01   1.0000000000000000e+00   1.3165312563858823e-02   1.4948684930280753e-03   1.0557537890052006e-03   1.4129400759888783e-03   3.3668164336020249e-03   1.7829849219917187e-02   9.9694035259437108e-01   4.4120559188661562e-02   8.8759413139529975e-01 
  4.0000000000000002e-01  -7.3201789464856404e+01   9.4914657119387791e-02   9.5345227136440378e-02   1.7126118183451632e+02   4.0436683708487834e+02   2.7942333270189576e-04   7.2899316062503983e-01   5.7114752443041174e-03   2.0927421615436145e-08   5.6502230411491938e-01   1.7462371209941764e-06   4.2759590244295448e-01   8.4522962465249563e-01   1.2364729863850624e+04   7.1133929302246898e-06   1.1349303129844350e-03   3.9053286822651023e-02   5.1632763440043596e-04   2.4539683768728151e-05   8.2944091773450392e-04   2.8473161121434668e-02   3.9211603290272040e-01   1.1559989783411102e+05   3.4445255245020429e-03   9.5569527246767616e-01   2.8752075669492250e-01   1.0000000000000000e+00   1.3160834808912907e-02   1.6366807092123149e-03   1.0559969314310313e-03   1.4170091989320094e-03   3.3666747905565096e-03   1.9643461509589382e-02   9.9690162970006801e-01   4.4039839193315659e-02   8.8760248004368325e-01 
  5.0000000000000000e-01  -7.1801395021000502e+01   9.4895806458109702e-02   9.5331056890709781e-02   1.7128445397130432e+02   4.0425256766418300e+02   2.7914658268165545e-04   7.2898451459134028e-01   5.7108648476474734e-03   2.0912991627765198e-08   5.6498224398592811e-01   2.0222905679927183e-06   4.2758201673210366e-01   8.4527504782013241e-01   1.2364724797032370e+04   1.1005179105657640e-05   1.4869612292160860e-03   4.4295506367544042e-02   5.1615814306796683e-04   2.4539567158477389e-05   1.0883738774870725e-03   3.2330857193373572e-02   3.8826316383472093e-01   1.1559999375703932e+05   3.4395627584712283e-03   9.5569775609654528e-01   2.8750149748002773e-01   1.0000000000000000e+00   1.3155607952620092e-02   1.7918168100700441e-03   1.0564525729165111e-03   1.4219665191265922e-03   3.3665518388900206e-03   2.1718560873156809e-02   9.9684583723702680e-01   4.3952417147669343e-02   8.8761077754824558e-01 
  6.0000000000000009e-01  -7.0409773151393992e+01   9.4877106327168989e-02   9.5319618586907254e-02   1.7130771370336453e+02   4.0413840998270206e+02   2.7887162034467367e-04   7.2897586814431892e-01   5.7102561280533573e-03   2.0898913758523546e-08   5.6494218651303951e-01   2.3815254503938163e-06   4.2756813098849700e-01   8.4532000030036980e-01   1.2364719573970402e+04   1.6956302305434275e-05   1.9415041216003853e-03   5.0107256390838371e-02   5.1602230364761485e-04   2.4539483254657601e-05   1.4235735147097746e-03   3.6617226100341141e-02   3.8393093413678808e-01   1.1560008922416493e+05   3.4345224684995657e-03   9.5570017691130582e-01   2.8748087211949963e-01   1.0000000000000000e+00   1.3149631700858777e-02   1.9602251302416299e-03   1.0571579523938465e-03   1.4278057089410782e-03   3.3664482372613162e-03   2.4051318591273876e-02   9.9676773219466297e-01   4.3857885699068309e-02   8.8761900909028424e-01 
  7.0000000000000007e-01  -6.9024504195197096e+01   9.4858560102472692e-02   9.5311558591890264e-02   1.7133096104089375e+02   4.0402436503161181e+02   2.7859938871667558e-04   7.2896722145128767e-01   5.7096490749229270e-03   2.0885339990445330e-08   5.6490213169754566e-01   2.8413317070842266e-06   4.2755424514857904e-01   8.4536440252203682e-01   1.2364714225357302e+04   2.5987874778047204e-05   2.5246210190419042e-03   5.6515746070544257e-02   5.1591663413596580e-04   2.4539427595266229e-05   1.8548310244026049e-03   4.1354586994366914e-02   3.7907314110712076e-01   1.1560018436170186e+05   3.4294894171315259e-03   9.5570251700721776e-01   2.8745879488059456e-01   1.0000000000000000e+00   1.3142902952328214e-02   2.1423392399483672e-03   1.0581499154118511e-03   1.4345240237628794e-03   3.3663648776241354e-03   2.6645933855416925e-02   9.9666049036330528e-01   4.3755824187192878e-02   8.8762715546474902e-01 
  8.0000000000000004e-01  -6.7643219073245874e+01   9.4840171457147376e-02   9.5307619654679654e-02   1.7135419599418154e+02   4.0391043383136565e+02   2.7833141763038306e-04   7.2895857471760650e-01   5.7090436783362990e-03   2.0872449797278186e-08   5.6486207954072887e-01   3.4235366324398683e-06   4.2754035913326494e-01   8.4540816081031533e-01   1.2364708795207316e+04   3.9607686426692161e-05   3.2688168731883020e-03   6.3549369246000187e-02   5.1583915853642653e-04   2.4539396611184304e-05   2.4069891998907285e-03   4.6566406391616029e-02   3.7363814612804347e-01   1.1560027927913061e+05   3.4245766105956313e-03   9.5570475333252125e-01   2.8743517310203870e-01   1.0000000000000000e+00   1.3135415876805525e-02   2.3388634113851556e-03   1.0594658468237909e-03   1.4421221488508920e-03   3.3663029063186753e-03   2.9512140036476828e-02   9.9651523696511546e-01   4.3645801713698473e-02   8.8763519171144212e-01 
  9.0000000000000002e-01  -6.6263489023316339e+01   9.4821944396902655e-02   9.5308668573948527e-02   1.7137741857360643e+02   4.0379661743474196e+02   2.7807017704973067e-04   7.2894992819268212e-01   5.7084399291422797e-03   2.0860454215356504e-08   5.6482203004386344e-01   4.1555421789375348e-06   4.2752647284328460e-01   8.4545116471379178e-01   1.2364703346973045e+04   6.0031756846075356e-05   4.2141930493268739e-03   7.1233667863778230e-02   5.1578943956328150e-04   2.4539387462818832e-05   3.1109404459488460e-03   5.2274399882904159e-02   3.6757064416557883e-01   1.1560037407026607e+05   3.4199331040209698e-03   9.5570685615785667e-01   2.8740990642401032e-01   1.0000000000000000e+00   1.3127161909741246e-02   2.5506777968390590e-03   1.0611442363823444e-03   1.4506041495655942e-03   3.3662637516717604e-03   3.2663793767822240e-02   9.9632044769299843e-01   4.3527381183912139e-02   8.8764308528772773e-01 
