0	-86.2
0.1	-86.1826
0.2	-86.1656
0.3	-86.149
0.4	-86.1328
0.5	-86.117
0.6	-86.1016
0.7	-86.0866
0.8	-86.072
0.9	-86.0578
1	-86.0439
1.1	-86.0304
1.2	-86.0172
1.3	-86.0044
1.4	-85.9919
1.5	-85.9797
1.6	-85.9679
1.7	-85.9563
1.8	-85.9451
1.9	-85.9341
2	-85.9234
2.1	-85.913
2.2	-85.9028
2.3	-85.8929
2.4	-85.8833
2.5	-85.8739
2.6	-85.8647
2.7	-85.8558
2.8	-85.8471
2.9	-85.8387
3	-85.8304
3.1	-85.8224
3.2	-85.8146
3.3	-85.8069
3.4	-85.7995
3.5	-85.7923
3.6	-85.7852
3.7	-85.7784
3.8	-85.7717
3.9	-85.7652
4	-85.7588
4.1	-85.7526
4.2	-85.7466
4.3	-85.7408
4.4	-85.7351
4.5	-85.7295
4.6	-85.7241
4.7	-85.7189
4.8	-85.7138
4.9	-85.7088
5	-85.704
5.1	-85.6993
5.2	-85.6947
5.3	-85.6903
5.4	-85.6859
5.5	-85.6817
5.6	-85.6776
5.7	-85.6737
5.8	-85.6698
5.9	-85.6661
6	-85.6624
6.1	-85.6589
6.2	-85.6555
6.3	-85.6521
6.4	-85.6489
6.5	-85.6458
6.6	-85.6427
6.7	-85.6398
6.8	-85.6369
6.9	-85.6342
7	-85.6315
7.1	-85.6289
7.2	-85.6264
7.3	-85.624
7.4	-85.6216
7.5	-85.6193
7.6	-85.6171
7.7	-85.615
7.8	-85.613
7.9	-85.611
8	-85.6091
8.1	-85.6072
8.2	-85.6055
8.3	-85.6038
8.4	-85.6021
8.5	-85.6005
8.6	-85.599
8.7	-85.5976
8.8	-85.5962
8.9	-85.5948
9	-85.5935
9.1	-85.5923
9.2	-85.5911
9.3	-85.59
9.4	-85.5889
9.5	-85.5879
9.6	-85.5869
9.7	-85.586
9.8	-85.5852
9.9	-85.5843
10	-85.5835
10.1	-85.5828
10.2	-85.5821
10.3	-85.5815
10.4	-85.5809
10.5	-85.5803
10.6	-85.5798
10.7	-85.5793
10.8	-85.5788
10.9	-85.5784
11	-85.578
11.1	-85.5777
11.2	-85.5774
11.3	-85.5771
11.4	-85.5769
11.5	-85.5767
11.6	-85.5765
11.7	-85.5764
11.8	-85.5763
11.9	-85.5762
12	-85.5761
12.1	-85.5761
12.2	-85.5761
12.3	-85.5761
12.4	-85.5762
12.5	-85.5763
12.6	-85.5764
12.7	-85.5765
12.8	-85.5766
12.9	-85.5767
13	-85.5767
13.1	-85.5767
13.2	-85.5767
13.3	-85.5765
13.4	-85.576
13.5	-85.5752
13.6	-85.5737
13.7	-85.5714
13.8	-85.5677
13.9	-85.5618
14	-85.5527
14.1	-85.5386
14.2	-85.5169
14.3	-85.4837
14.4	-85.433
14.5	-85.3554
14.6	-85.2372
14.7	-85.0569
14.8	-84.7824
14.9	-84.3645
15	-83.729
15.1	-82.7635
15.2	-81.2984
15.3	-79.0775
15.4	-75.7092
15.5	-70.5838
15.6	-62.6921
15.7	-49.9749
15.8	-25.7445
15.9	11.5456
16	27.9468
16.1	31.8929
16.2	32.1645
16.3	31.4285
16.4	30.4741
16.5	29.5318
16.6	28.6585
16.7	27.8584
16.8	27.1222
16.9	26.4387
17	25.7987
17.1	25.1946
17.2	24.6206
17.3	24.0722
17.4	23.5463
17.5	23.0404
17.6	22.553
17.7	22.0829
17.8	21.6295
17.9	21.1923
18	20.7708
18.1	20.3649
18.2	19.9743
18.3	19.5987
18.4	19.2378
18.5	18.8914
18.6	18.559
18.7	18.2403
18.8	17.9351
18.9	17.6428
19	17.3631
19.1	17.0956
19.2	16.84
19.3	16.5958
19.4	16.3627
19.5	16.1403
19.6	15.9282
19.7	15.7262
19.8	15.5338
19.9	15.3508
20	15.1768
20.1	15.0115
20.2	14.8547
20.3	14.706
20.4	14.5651
20.5	14.4319
20.6	14.3061
20.7	14.1873
20.8	14.0755
20.9	13.9703
21	13.8715
21.1	13.779
21.2	13.6925
21.3	13.6118
21.4	13.5368
21.5	13.4672
21.6	13.4028
21.7	13.3436
21.8	13.2893
21.9	13.2398
22	13.1949
22.1	13.1545
22.2	13.1183
22.3	13.0863
22.4	13.0584
22.5	13.0343
22.6	13.014
22.7	12.9972
22.8	12.984
22.9	12.9741
23	12.9675
23.1	12.964
23.2	12.9635
23.3	12.9659
23.4	12.971
23.5	12.9789
23.6	12.9893
23.7	13.0022
23.8	13.0175
23.9	13.035
24	13.0548
24.1	13.0766
24.2	13.1004
24.3	13.1262
24.4	13.1538
24.5	13.1831
24.6	13.2141
24.7	13.2467
24.8	13.2809
24.9	13.3165
25	13.3534
25.1	13.3917
25.2	13.4313
25.3	13.472
25.4	13.5138
25.5	13.5567
25.6	13.6006
25.7	13.6454
25.8	13.6912
25.9	13.7378
26	13.7851
26.1	13.8333
26.2	13.8821
26.3	13.9315
26.4	13.9816
26.5	14.0323
26.6	14.0834
26.7	14.1351
26.8	14.1872
26.9	14.2398
27	14.2927
27.1	14.346
27.2	14.3996
27.3	14.4535
27.4	14.5076
27.5	14.562
27.6	14.6166
27.7	14.6714
27.8	14.7264
27.9	14.7815
28	14.8367
28.1	14.892
28.2	14.9475
28.3	15.0029
28.4	15.0585
28.5	15.114
28.6	15.1696
28.7	15.2252
28.8	15.2807
28.9	15.3363
29	15.3918
29.1	15.4473
29.2	15.5027
29.3	15.558
29.4	15.6133
29.5	15.6685
29.6	15.7235
29.7	15.7785
29.8	15.8334
29.9	15.8882
30	15.9428
30.1	15.9973
30.2	16.0517
30.3	16.1059
30.4	16.16
30.5	16.214
30.6	16.2678
30.7	16.3214
30.8	16.3749
30.9	16.4283
31	16.4814
31.1	16.5344
31.2	16.5872
31.3	16.6398
31.4	16.6923
31.5	16.7445
31.6	16.7966
31.7	16.8484
31.8	16.9001
31.9	16.9515
32	17.0027
32.1	17.0537
32.2	17.1045
32.3	17.1551
32.4	17.2054
32.5	17.2556
32.6	17.3055
32.7	17.3552
32.8	17.4046
32.9	17.4539
33	17.5029
33.1	17.5516
33.2	17.6002
33.3	17.6485
33.4	17.6966
33.5	17.7444
33.6	17.7921
33.7	17.8395
33.8	17.8866
33.9	17.9336
34	17.9803
34.1	18.0267
34.2	18.073
34.3	18.1189
34.4	18.1647
34.5	18.2102
34.6	18.2555
34.7	18.3006
34.8	18.3454
34.9	18.39
35	18.4344
35.1	18.4785
35.2	18.5224
35.3	18.566
35.4	18.6095
35.5	18.6526
35.6	18.6956
35.7	18.7383
35.8	18.7808
35.9	18.823
36	18.865
36.1	18.9068
36.2	18.9483
36.3	18.9896
36.4	19.0306
36.5	19.0714
36.6	19.112
36.7	19.1523
36.8	19.1924
36.9	19.2323
37	19.2719
37.1	19.3112
37.2	19.3503
37.3	19.3892
37.4	19.4279
37.5	19.4663
37.6	19.5044
37.7	19.5423
37.8	19.58
37.9	19.6174
38	19.6546
38.1	19.6915
38.2	19.7282
38.3	19.7646
38.4	19.8008
38.5	19.8367
38.6	19.8724
38.7	19.9078
38.8	19.943
38.9	19.978
39	20.0127
39.1	20.0471
39.2	20.0813
39.3	20.1152
39.4	20.1489
39.5	20.1824
39.6	20.2155
39.7	20.2485
39.8	20.2811
39.9	20.3136
40	20.3457
40.1	20.3776
40.2	20.4093
40.3	20.4407
40.4	20.4719
40.5	20.5028
40.6	20.5334
40.7	20.5638
40.8	20.5939
40.9	20.6238
41	20.6534
41.1	20.6828
41.2	20.7119
41.3	20.7407
41.4	20.7693
41.5	20.7976
41.6	20.8257
41.7	20.8536
41.8	20.8811
41.9	20.9084
42	20.9355
42.1	20.9623
42.2	20.9888
42.3	21.0151
42.4	21.0412
42.5	21.0669
42.6	21.0925
42.7	21.1177
42.8	21.1427
42.9	21.1675
43	21.192
43.1	21.2163
43.2	21.2403
43.3	21.264
43.4	21.2875
43.5	21.3108
43.6	21.3338
43.7	21.3565
43.8	21.379
43.9	21.4012
44	21.4232
44.1	21.445
44.2	21.4665
44.3	21.4877
44.4	21.5087
44.5	21.5295
44.6	21.55
44.7	21.5703
44.8	21.5903
44.9	21.6101
45	21.6296
45.1	21.6489
45.2	21.668
45.3	21.6868
45.4	21.7054
45.5	21.7237
45.6	21.7419
45.7	21.7597
45.8	21.7774
45.9	21.7948
46	21.8119
46.1	21.8289
46.2	21.8456
46.3	21.8621
46.4	21.8783
46.5	21.8943
46.6	21.9101
46.7	21.9257
46.8	21.941
46.9	21.9562
47	21.9711
47.1	21.9857
47.2	22.0002
47.3	22.0144
47.4	22.0284
47.5	22.0423
47.6	22.0558
47.7	22.0692
47.8	22.0824
47.9	22.0953
48	22.1081
48.1	22.1206
48.2	22.1329
48.3	22.145
48.4	22.157
48.5	22.1687
48.6	22.1802
48.7	22.1915
48.8	22.2026
48.9	22.2135
49	22.2242
49.1	22.2347
49.2	22.245
49.3	22.2551
49.4	22.2651
49.5	22.2748
49.6	22.2844
49.7	22.2937
49.8	22.3029
49.9	22.3119
50	22.3207
50.1	22.3293
50.2	22.3378
50.3	22.3461
50.4	22.3542
50.5	22.3621
50.6	22.3698
50.7	22.3774
50.8	22.3848
50.9	22.392
51	22.399
51.1	22.4059
51.2	22.4126
51.3	22.4192
51.4	22.4255
51.5	22.4318
51.6	22.4378
51.7	22.4437
51.8	22.4495
51.9	22.455
52	22.4605
52.1	22.4657
52.2	22.4709
52.3	22.4758
52.4	22.4806
52.5	22.4853
52.6	22.4898
52.7	22.4942
52.8	22.4984
52.9	22.5025
53	22.5064
53.1	22.5102
53.2	22.5139
53.3	22.5174
53.4	22.5208
53.5	22.5241
53.6	22.5272
53.7	22.5301
53.8	22.533
53.9	22.5357
54	22.5383
54.1	22.5407
54.2	22.5431
54.3	22.5453
54.4	22.5474
54.5	22.5493
54.6	22.5511
54.7	22.5529
54.8	22.5544
54.9	22.5559
55	22.5573
55.1	22.5585
55.2	22.5596
55.3	22.5607
55.4	22.5616
55.5	22.5623
55.6	22.563
55.7	22.5636
55.8	22.564
55.9	22.5644
56	22.5646
56.1	22.5648
56.2	22.5648
56.3	22.5648
56.4	22.5646
56.5	22.5643
56.6	22.564
56.7	22.5635
56.8	22.563
56.9	22.5623
57	22.5615
57.1	22.5607
57.2	22.5598
57.3	22.5587
57.4	22.5576
57.5	22.5564
57.6	22.5551
57.7	22.5537
57.8	22.5523
57.9	22.5507
58	22.5491
58.1	22.5473
58.2	22.5455
58.3	22.5436
58.4	22.5417
58.5	22.5396
58.6	22.5375
58.7	22.5353
58.8	22.533
58.9	22.5306
59	22.5282
59.1	22.5256
59.2	22.5231
59.3	22.5204
59.4	22.5177
59.5	22.5148
59.6	22.512
59.7	22.509
59.8	22.506
59.9	22.5029
60	22.4998
60.1	22.4965
60.2	22.4933
60.3	22.4899
60.4	22.4865
60.5	22.483
60.6	22.4795
60.7	22.4759
60.8	22.4722
60.9	22.4685
61	22.4647
61.1	22.4608
61.2	22.4569
61.3	22.453
61.4	22.449
61.5	22.4449
61.6	22.4408
61.7	22.4366
61.8	22.4323
61.9	22.428
62	22.4237
62.1	22.4193
62.2	22.4148
62.3	22.4103
62.4	22.4058
62.5	22.4012
62.6	22.3965
62.7	22.3918
62.8	22.387
62.9	22.3822
63	22.3774
63.1	22.3725
63.2	22.3676
63.3	22.3626
63.4	22.3576
63.5	22.3525
63.6	22.3474
63.7	22.3422
63.8	22.337
63.9	22.3317
64	22.3265
64.1	22.3211
64.2	22.3158
64.3	22.3103
64.4	22.3049
64.5	22.2994
64.6	22.2939
64.7	22.2883
64.8	22.2827
64.9	22.2771
65	22.2714
65.1	22.2657
65.2	22.2599
65.3	22.2541
65.4	22.2483
65.5	22.2424
65.6	22.2365
65.7	22.2306
65.8	22.2246
65.9	22.2187
66	22.2126
66.1	22.2066
66.2	22.2005
66.3	22.1944
66.4	22.1882
66.5	22.182
66.6	22.1758
66.7	22.1695
66.8	22.1633
66.9	22.157
67	22.1506
67.1	22.1443
67.2	22.1379
67.3	22.1315
67.4	22.125
67.5	22.1185
67.6	22.112
67.7	22.1055
67.8	22.099
67.9	22.0924
68	22.0858
68.1	22.0791
68.2	22.0725
68.3	22.0658
68.4	22.0591
68.5	22.0524
68.6	22.0456
68.7	22.0388
68.8	22.032
68.9	22.0252
69	22.0183
69.1	22.0115
69.2	22.0046
69.3	21.9977
69.4	21.9907
69.5	21.9838
69.6	21.9768
69.7	21.9698
69.8	21.9628
69.9	21.9557
70	21.9486
70.1	21.9416
70.2	21.9345
70.3	21.9273
70.4	21.9202
70.5	21.913
70.6	21.9058
70.7	21.8986
70.8	21.8914
70.9	21.8842
71	21.8769
71.1	21.8697
71.2	21.8624
71.3	21.8551
71.4	21.8477
71.5	21.8404
71.6	21.833
71.7	21.8256
71.8	21.8183
71.9	21.8108
72	21.8034
72.1	21.796
72.2	21.7885
72.3	21.781
72.4	21.7735
72.5	21.766
72.6	21.7585
72.7	21.751
72.8	21.7434
72.9	21.7359
73	21.7283
73.1	21.7207
73.2	21.7131
73.3	21.7054
73.4	21.6978
73.5	21.6902
73.6	21.6825
73.7	21.6748
73.8	21.6671
73.9	21.6594
74	21.6517
74.1	21.644
74.2	21.6362
74.3	21.6284
74.4	21.6207
74.5	21.6129
74.6	21.6051
74.7	21.5973
74.8	21.5895
74.9	21.5816
75	21.5738
75.1	21.5659
75.2	21.5581
75.3	21.5502
75.4	21.5423
75.5	21.5344
75.6	21.5265
75.7	21.5185
75.8	21.5106
75.9	21.5027
76	21.4947
76.1	21.4867
76.2	21.4787
76.3	21.4707
76.4	21.4627
76.5	21.4547
76.6	21.4467
76.7	21.4387
76.8	21.4306
76.9	21.4226
77	21.4145
77.1	21.4064
77.2	21.3984
77.3	21.3903
77.4	21.3822
77.5	21.3741
77.6	21.3659
77.7	21.3578
77.8	21.3497
77.9	21.3415
78	21.3333
78.1	21.3252
78.2	21.317
