0	-84.624
0.5	-84.6229
1	-84.622
1.5	-84.6212
2	-84.6205
2.5	-84.6199
3	-84.6194
3.5	-84.6189
4	-84.6186
4.5	-84.6183
5	-84.618
5.5	-84.6178
6	-84.6177
6.5	-84.6175
7	-84.6174
7.5	-84.6174
8	-84.6173
8.5	-84.6173
9	-84.6173
9.5	-84.6173
10	-84.6173
10.5	-84.6174
11	-84.6174
11.5	-84.6174
12	-84.6175
12.5	-84.6175
13	-84.6176
13.5	-84.6176
14	-84.6176
14.5	-84.6176
15	-84.6176
15.5	-84.6175
16	-84.6173
16.5	-84.617
17	-84.6165
17.5	-84.6156
18	-84.6143
18.5	-84.6121
19	-84.6086
19.5	-84.6031
20	-84.5943
20.5	-84.5802
21	-84.5578
21.5	-84.5213
22	-84.4619
22.5	-84.3674
23	-84.2181
23.5	-83.9875
24	-83.6284
24.5	-83.0865
25	-82.3082
25.5	-81.2012
26	-79.5082
26.5	-77.0135
27	-73.2594
27.5	-67.0046
28	-56.9903
28.5	-42.6003
29	-1.30459
29.5	24.2031
30	25.4853
30.5	25.1346
31	23.5173
31.5	21.3454
32	19.1166
32.5	17.054
33	15.228
33.5	13.6424
34	12.2766
34.5	11.1043
35	10.1002
35.5	9.24199
36	8.51101
36.5	7.89143
37	7.36993
37.5	6.9352
38	6.57758
38.5	6.2887
39	6.0613
39.5	5.88899
40	5.76612
40.5	5.68769
41	5.6492
41.5	5.64664
42	5.67635
42.5	5.73505
43	5.81974
43.5	5.92769
44	6.05639
44.5	6.20358
45	6.36713
45.5	6.54513
46	6.73579
46.5	6.93748
47	7.14868
47.5	7.36799
48	7.59413
48.5	7.82592
49	8.06225
49.5	8.3021
50	8.54456
50.5	8.78876
51	9.03392
51.5	9.27929
52	9.52424
52.5	9.76813
53	10.0104
53.5	10.2506
54	10.4883
54.5	10.7229
55	10.9542
55.5	11.1818
56	11.4055
56.5	11.6249
57	11.8398
57.5	12.05
58	12.2554
58.5	12.4557
59	12.6509
59.5	12.8409
60	13.0255
60.5	13.2048
61	13.3786
61.5	13.5469
62	13.7098
62.5	13.8671
63	14.019
63.5	14.1654
64	14.3063
64.5	14.4419
65	14.5721
65.5	14.697
66	14.8167
66.5	14.9312
67	15.0406
67.5	15.145
68	15.2445
68.5	15.3391
69	15.4289
69.5	15.5141
70	15.5946
70.5	15.6707
71	15.7423
71.5	15.8097
72	15.8728
72.5	15.9318
73	15.9868
73.5	16.0378
74	16.085
74.5	16.1284
75	16.1682
75.5	16.2044
76	16.2372
76.5	16.2665
77	16.2926
77.5	16.3154
78	16.3351
78.5	16.3518
79	16.3655
79.5	16.3763
80	16.3843
80.5	16.3896
81	16.3922
81.5	16.3922
82	16.3898
82.5	16.3848
83	16.3775
83.5	16.3679
84	16.3561
84.5	16.342
85	16.3259
85.5	16.3076
86	16.2874
86.5	16.2652
87	16.2411
87.5	16.2152
88	16.1875
88.5	16.1581
89	16.1269
89.5	16.0941
90	16.0598
90.5	16.0238
91	15.9864
91.5	15.9475
92	15.9071
92.5	15.8654
93	15.8223
93.5	15.7779
94	15.7322
94.5	15.6853
95	15.6372
95.5	15.5879
96	15.5375
96.5	15.4859
97	15.4333
97.5	15.3796
98	15.3249
98.5	15.2691
99	15.2124
99.5	15.1548
100	15.0963
100.5	15.0368
101	14.9765
101.5	14.9153
102	14.8533
102.5	14.7904
103	14.7268
103.5	14.6624
104	14.5973
104.5	14.5314
105	14.4649
105.5	14.3976
106	14.3296
106.5	14.261
107	14.1918
107.5	14.1219
108	14.0513
108.5	13.9802
109	13.9085
109.5	13.8363
110	13.7634
110.5	13.69
111	13.6161
111.5	13.5416
112	13.4667
112.5	13.3912
113	13.3153
113.5	13.2388
114	13.1619
114.5	13.0845
115	13.0067
115.5	12.9284
116	12.8497
116.5	12.7706
117	12.691
117.5	12.6111
118	12.5307
118.5	12.4499
119	12.3688
119.5	12.2872
120	12.2053
120.5	12.123
121	12.0404
121.5	11.9574
122	11.8741
122.5	11.7904
123	11.7063
123.5	11.622
124	11.5373
124.5	11.4522
125	11.3669
125.5	11.2812
126	11.1953
126.5	11.109
127	11.0224
127.5	10.9355
128	10.8483
128.5	10.7608
129	10.6731
129.5	10.585
130	10.4967
130.5	10.408
131	10.3191
131.5	10.23
132	10.1405
132.5	10.0508
133	9.9608
133.5	9.87054
134	9.78001
134.5	9.68922
135	9.59817
135.5	9.50686
136	9.41529
136.5	9.32346
137	9.23138
137.5	9.13904
138	9.04645
138.5	8.95361
139	8.86051
139.5	8.76717
140	8.67357
140.5	8.57973
141	8.48563
141.5	8.39129
142	8.2967
142.5	8.20187
143	8.10679
143.5	8.01146
144	7.91588
144.5	7.82006
145	7.72399
145.5	7.62768
146	7.53111
146.5	7.4343
147	7.33725
147.5	7.23994
148	7.14239
148.5	7.04459
149	6.94654
149.5	6.84824
150	6.74969
150.5	6.65089
151	6.55184
151.5	6.45253
152	6.35297
152.5	6.25316
153	6.15308
153.5	6.05276
154	5.95217
154.5	5.85133
155	5.75022
155.5	5.64885
156	5.54722
156.5	5.44532
157	5.34316
157.5	5.24073
158	5.13803
158.5	5.03506
159	4.93181
159.5	4.82829
160	4.7245
160.5	4.62042
161	4.51607
161.5	4.41143
162	4.30651
162.5	4.2013
163	4.0958
163.5	3.99002
164	3.88394
164.5	3.77756
165	3.67088
165.5	3.56391
166	3.45663
166.5	3.34905
167	3.24116
167.5	3.13296
168	3.02444
168.5	2.91561
169	2.80646
169.5	2.69699
170	2.58719
170.5	2.47707
171	2.36662
171.5	2.25583
172	2.1447
172.5	2.03324
173	1.92143
173.5	1.80928
174	1.69677
174.5	1.58391
175	1.4707
175.5	1.35712
176	1.24318
176.5	1.12888
177	1.0142
177.5	0.899142
178	0.783708
178.5	0.667892
179	0.551688
179.5	0.435092
180	0.318101
180.5	0.200711
181	0.0829168
181.5	-0.0352858
182	-0.153901
182.5	-0.272933
183	-0.392387
183.5	-0.512268
184	-0.632579
184.5	-0.753326
185	-0.874514
185.5	-0.996147
186	-1.11823
186.5	-1.24077
187	-1.36377
187.5	-1.48724
188	-1.61117
188.5	-1.73559
189	-1.86048
189.5	-1.98587
190	-2.11175
190.5	-2.23812
191	-2.365
191.5	-2.4924
192	-2.62031
192.5	-2.74874
193	-2.8777
193.5	-3.0072
194	-3.13724
194.5	-3.26782
195	-3.39897
195.5	-3.53067
196	-3.66294
196.5	-3.79579
197	-3.92922
197.5	-4.06324
198	-4.19786
198.5	-4.33308
199	-4.46891
199.5	-4.60536
200	-4.74243
200.5	-4.88014
201	-5.0185
201.5	-5.1575
202	-5.29716
202.5	-5.43748
203	-5.57848
203.5	-5.72016
204	-5.86254
204.5	-6.00561
205	-6.1494
205.5	-6.2939
206	-6.43912
206.5	-6.58509
207	-6.73179
207.5	-6.87926
208	-7.02748
208.5	-7.17648
209	-7.32627
209.5	-7.47685
210	-7.62823
210.5	-7.78042
211	-7.93344
211.5	-8.08729
212	-8.24199
212.5	-8.39754
213	-8.55396
213.5	-8.71126
214	-8.86945
214.5	-9.02853
215	-9.18853
215.5	-9.34945
216	-9.51131
216.5	-9.6741
217	-9.83786
217.5	-10.0026
218	-10.1683
218.5	-10.335
219	-10.5027
219.5	-10.6714
220	-10.8412
220.5	-11.012
221	-11.1839
221.5	-11.3568
222	-11.5308
222.5	-11.7059
