0	-83.853
0.1	-83.8533
0.2	-83.8536
0.3	-83.8539
0.4	-83.8542
0.5	-83.8546
0.6	-83.8549
0.7	-83.8552
0.8	-83.8555
0.9	-83.8558
1	-83.8561
1.1	-83.8564
1.2	-83.8567
1.3	-83.857
1.4	-83.8573
1.5	-83.8576
1.6	-83.8579
1.7	-83.8581
1.8	-83.8584
1.9	-83.8587
2	-83.859
2.1	-83.8593
2.2	-83.8596
2.3	-83.8599
2.4	-83.8602
2.5	-83.8605
2.6	-83.8607
2.7	-83.861
2.8	-83.8613
2.9	-83.8616
3	-83.8619
3.1	-83.8622
3.2	-83.8624
3.3	-83.8627
3.4	-83.863
3.5	-83.8633
3.6	-83.8636
3.7	-83.8638
3.8	-83.8641
3.9	-83.8644
4	-83.8647
4.1	-83.8649
4.2	-83.8652
4.3	-83.8655
4.4	-83.8658
4.5	-83.866
4.6	-83.8663
4.7	-83.8666
4.8	-83.8669
4.9	-83.8671
5	-83.8674
5.1	-83.8677
5.2	-83.868
5.3	-83.8682
5.4	-83.8685
5.5	-83.8688
5.6	-83.869
5.7	-83.8693
5.8	-83.8696
5.9	-83.8698
6	-83.8701
6.1	-83.8704
6.2	-83.8707
6.3	-83.8709
6.4	-83.8712
6.5	-83.8715
6.6	-83.8717
6.7	-83.872
6.8	-83.8723
6.9	-83.8725
7	-83.8728
7.1	-83.8731
7.2	-83.8733
7.3	-83.8736
7.4	-83.8739
7.5	-83.8741
7.6	-83.8744
7.7	-83.8746
7.8	-83.8749
7.9	-83.8752
8	-83.8754
8.1	-83.8757
8.2	-83.876
8.3	-83.8762
8.4	-83.8765
8.5	-83.8768
8.6	-83.877
8.7	-83.8773
8.8	-83.8776
8.9	-83.8778
9	-83.8781
9.1	-83.8783
9.2	-83.8786
9.3	-83.8789
9.4	-83.8791
9.5	-83.8794
9.6	-83.8797
9.7	-83.8799
9.8	-83.8802
9.9	-83.8804
10	-83.8807
10.1	-83.881
10.2	-83.8812
10.3	-83.8815
10.4	-83.8817
10.5	-83.882
10.6	-83.8823
10.7	-83.8825
10.8	-83.8828
10.9	-83.883
11	-83.8833
11.1	-83.8836
11.2	-83.8838
11.3	-83.8841
11.4	-83.8843
11.5	-83.8846
11.6	-83.8848
11.7	-83.885
11.8	-83.8852
11.9	-83.8854
12	-83.8855
12.1	-83.8856
12.2	-83.8856
12.3	-83.8854
12.4	-83.8851
12.5	-83.8844
12.6	-83.8832
12.7	-83.8813
12.8	-83.8784
12.9	-83.8739
13	-83.8669
13.1	-83.8564
13.2	-83.8405
13.3	-83.8165
13.4	-83.7803
13.5	-83.7258
13.6	-83.6438
13.7	-83.5207
13.8	-83.3356
13.9	-83.0575
14	-82.6397
14.1	-82.012
14.2	-81.0685
14.3	-79.6508
14.4	-77.5203
14.5	-74.3137
14.6	-69.4791
14.7	-62.1382
14.8	-50.7085
14.9	-30.7765
15	13.5771
15.1	43.2955
15.2	45.2936
15.3	44.4811
15.4	43.029
15.5	41.4196
15.6	39.8252
15.7	38.3118
15.8	36.8989
15.9	35.5853
16	34.3621
16.1	33.2186
16.2	32.1442
16.3	31.1301
16.4	30.1688
16.5	29.2539
16.6	28.3806
16.7	27.5446
16.8	26.7424
16.9	25.9713
17	25.2287
17.1	24.5126
17.2	23.8213
17.3	23.1531
17.4	22.5068
17.5	21.8812
17.6	21.2752
17.7	20.688
17.8	20.1187
17.9	19.5665
18	19.0308
