Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.0000000000000000e+00  -6.0000000000000000e+01   7.0000000000000001e-03   5.4000000000000004e-01   7.5999999999999998e-02   1.4999999999999999e-02   1.1000000000000001e-03   7.8500000000000003e-01   7.8500000000000003e-01   7.5000000000000000e+00   5.8000000000000000e-05   1.9800000000000000e+00   5.5000000000000004e-01   7.8500000000000003e-01   3.0000000000000000e+00   1.4000000000000000e+02 
  1.0000000000000001e-01  -6.0036170394599822e+01   7.0141626989972932e-03   5.3960367843451118e-01   8.9428740578166577e-02   1.5261032216422421e-02   1.0505205205673964e-03   7.8846723304035460e-01   7.8512395820827285e-01   7.4999953211403412e+00   5.7888603742893514e-05   1.9797895865476962e+00   5.5055641814897804e-01   7.8474483796641914e-01   2.9999807987602001e+00   1.4000000213252255e+02 
  2.0000000000000001e-01  -6.0072258612052188e+01   7.0283734560623642e-03   5.3920735124959718e-01   9.6331514251030648e-02   1.5522784281377697e-02   1.0033813535532481e-03   7.9188314517793867e-01   7.8524795346714082e-01   7.4999906426106318e+00   5.7776638861242307e-05   1.9795793401810273e+00   5.5111236666661689e-01   7.8449067103618220e-01   2.9999615416885059e+00   1.4000000427145923e+02 
  3.0000000000000004e-01  -6.0108262667542775e+01   7.0426322298059660e-03   5.3881101950200427e-01   9.9783225947693940e-02   1.5785260533575832e-02   9.5847236642214928e-04   7.9524840456623780e-01   7.8537198659571295e-01   7.4999859642925362e+00   5.7664216097453885e-05   1.9793692603100952e+00   5.5166784679339020e-01   7.8423750019637428e-01   2.9999422288672779e+00   1.4000000641680137e+02 
  4.0000000000000002e-01  -6.0144179974213422e+01   7.0569389750421109e-03   5.3841468426534167e-01   1.0141210440382642e-01   1.6048465161256281e-02   9.1568852352197437e-04   7.9856367232376790e-01   7.8549605824315394e-01   7.4999812861033783e+00   5.7551440368647538e-05   1.9791593463708905e+00   5.5222285975287710e-01   7.8398532634082063e-01   2.9999228603792920e+00   1.4000000856854047e+02 
  5.0000000000000000e-01  -6.0180007313845003e+01   7.0712936419707407e-03   5.3801834663551318e-01   1.0208001460769606e-01   1.6312402175330563e-02   8.7492966331085176e-04   8.0182960230056610e-01   7.8562016889791464e-01   7.4999766079970334e+00   5.7438411002172442e-05   1.9789495978246534e+00   5.5277740675064890e-01   7.8373415025726667e-01   2.9999034363078811e+00   1.4000001072666780e+02 
  6.0000000000000009e-01  -6.0215741089216721e+01   7.0856961753880130e-03   5.3762200773481161e-01   1.0224201044829592e-01   1.6577075385643240e-02   8.3610027760325830e-04   8.0504684108525348e-01   7.8574431889639418e-01   7.4999719299527756e+00   5.7325221962589927e-05   1.9787400141565870e+00   5.5333148897513196e-01   7.8348397261385738e-01   2.9998839567372291e+00   1.4000001289117469e+02 
  7.0000000000000007e-01  -6.0251377542740698e+01   7.1001465142575904e-03   5.3722566871400246e-01   1.0213873872941809e-01   1.6842488387231760e-02   7.9910929927474116e-04   8.0821602804638026e-01   7.8586850843128520e-01   7.4999672519655451e+00   5.7211962069732912e-05   1.9785305948746186e+00   5.5388510759842768e-01   7.8323479395134554e-01   2.9998644217525463e+00   1.4000001506205228e+02 
  8.0000000000000004e-01  -6.0286912896176418e+01   7.1146445915512557e-03   5.3682933075292250e-01   1.0189676532017235e-01   1.7108644554174334e-02   7.6386990087679853e-04   8.1133779539655448e-01   7.8599273755950860e-01   7.4999625740396363e+00   5.7098715206152536e-05   1.9783213395082253e+00   5.5443826377708472e-01   7.8298661467964059e-01   2.9998448314401518e+00   1.4000001723929165e+02 
  9.0000000000000002e-01  -6.0322343434417029e+01   7.1291903342522150e-03   5.3643299506018061e-01   1.0158312364609226e-01   1.7375547038020956e-02   7.3029929891454623e-04   8.1441276827062159e-01   7.8611700620995051e-01   7.4999578961847835e+00   5.6985560520270224e-05   1.9781122476072914e+00   5.5499095865284576e-01   7.8273943507699140e-01   2.9998251858875031e+00   1.4000001942288367e+02 
  1.0000000000000000e+00  -6.0357665534267916e+01   7.1437836634457401e-03   5.3603666287240859e-01   1.0123306217582111e-01   1.7643198768964734e-02   6.9831856873183698e-04   8.1744156480580865e-01   7.8624131419081278e-01   7.4999532184146069e+00   5.6872572620172084e-05   1.9779033187410227e+00   5.5554319335335201e-01   7.8249325529070990e-01   2.9998054851831948e+00   1.4000002161281907e+02 
  1.1000000000000001e+00  -6.0392875711259222e+01   7.1584244944135431e-03   5.3564033545342404e-01   1.0086492073827395e-01   1.7911602456377042e-02   6.6785249677248559e-04   8.2042479617639974e-01   7.8636566119573970e-01   7.4999485407443682e+00   5.6759821728049357e-05   1.9776945524970559e+00   5.5609496899270794e-01   7.8224807533759011e-01   2.9997857294169470e+00   1.4000002380908856e+02 
  1.2000000000000002e+00  -6.0427970600006461e+01   7.1731127368854664e-03   5.3524401409268973e-01   1.0048860234844359e-01   1.8180760595596344e-02   6.3882935736061532e-04   8.2336306676787341e-01   7.8649004681229762e-01   7.4999438631914090e+00   5.6647373925051162e-05   1.9774859484801877e+00   5.5664628667232052e-01   7.8200389510789425e-01   2.9997659186795618e+00   1.4000002601168262e+02 
  1.3000000000000000e+00  -6.0462946971917283e+01   7.1878482952883755e-03   5.3484770010379901e-01   1.0010924616278817e-01   1.8450675474658642e-02   6.1118070174406727e-04   8.2625697437748447e-01   7.8661447052981448e-01   7.4999391857739965e+00   5.6535291385971768e-05   1.9772775063111918e+00   5.5719714748168914e-01   7.8176071436943850e-01   2.9997460530628799e+00   1.4000002822059170e+02 
