Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.0000000000000000e+00  -6.0000000000000000e+01   7.0000000000000001e-03   5.4000000000000004e-01   7.5999999999999998e-02   1.4999999999999999e-02   1.1000000000000001e-03   7.8500000000000003e-01   7.8500000000000003e-01   7.5000000000000000e+00   5.8000000000000000e-05   1.9800000000000000e+00   5.5000000000000004e-01   7.8500000000000003e-01   3.0000000000000000e+00   1.4000000000000000e+02 
  1.0000000000000001e-01  -6.0036170394599814e+01   7.0141626989972941e-03   5.3960367843451140e-01   8.9428740578166618e-02   1.5261032216422422e-02   1.0505205205673957e-03   7.8846723304035460e-01   7.8512395820827297e-01   7.4999953211403412e+00   5.7888603742893534e-05   1.9797895865476962e+00   5.5055641814897793e-01   7.8474483796641914e-01   2.9999807987602005e+00   1.4000000213252255e+02 
  2.0000000000000001e-01  -6.0072258612052195e+01   7.0283734560623659e-03   5.3920735124959740e-01   9.6331514251032688e-02   1.5522784281377698e-02   1.0033813535532475e-03   7.9188314517793856e-01   7.8524795346714094e-01   7.4999906426106309e+00   5.7776638861242334e-05   1.9795793401810269e+00   5.5111236666661656e-01   7.8449067103618242e-01   2.9999615416885064e+00   1.4000000427145920e+02 
  3.0000000000000004e-01  -6.0108262667542817e+01   7.0426322298059642e-03   5.3881101950200483e-01   9.9783225947450455e-02   1.5785260533575870e-02   9.5847236642214386e-04   7.9524840456623802e-01   7.8537198659571317e-01   7.4999859642925353e+00   5.7664216097453837e-05   1.9793692603100952e+00   5.5166784679338965e-01   7.8423750019637428e-01   2.9999422288672766e+00   1.4000000641680134e+02 
  4.0000000000000002e-01  -6.0144179974213472e+01   7.0569389750421091e-03   5.3841468426534234e-01   1.0141210440416196e-01   1.6048465161256308e-02   9.1568852352197003e-04   7.9856367232376813e-01   7.8549605824315416e-01   7.4999812861033783e+00   5.7551440368647524e-05   1.9791593463708903e+00   5.5222285975287644e-01   7.8398532634082063e-01   2.9999228603792902e+00   1.4000000856854041e+02 
  5.0000000000000000e-01  -6.0180007313845067e+01   7.0712936419707381e-03   5.3801834663551373e-01   1.0208001462675334e-01   1.6312402175330604e-02   8.7492966331082780e-04   8.0182960230056632e-01   7.8562016889791475e-01   7.4999766079970343e+00   5.7438411002172428e-05   1.9789495978246530e+00   5.5277740675064835e-01   7.8373415025726667e-01   2.9999034363078789e+00   1.4000001072666777e+02 
  6.0000000000000009e-01  -6.0215741089216969e+01   7.0856961753880112e-03   5.3762200773481228e-01   1.0224201042910805e-01   1.6577075385643285e-02   8.3610027760290160e-04   8.0504684108525371e-01   7.8574431889639451e-01   7.4999719299527747e+00   5.7325221962590273e-05   1.9787400141565863e+00   5.5333148897513140e-01   7.8348397261385727e-01   2.9998839567372273e+00   1.4000001289117466e+02 
  7.0000000000000007e-01  -6.0251377542719908e+01   7.1001465142575861e-03   5.3722566871400323e-01   1.0213872393869439e-01   1.6842488387232176e-02   7.9910929933058820e-04   8.0821602804635784e-01   7.8586850843128331e-01   7.4999672519655451e+00   5.7211962069675307e-05   1.9785305948746181e+00   5.5388510759842691e-01   7.8323479395134576e-01   2.9998644217525441e+00   1.4000001506205228e+02 
  8.0000000000000004e-01  -6.0286912896273456e+01   7.1146445915512245e-03   5.3682933075292294e-01   1.0189682964287387e-01   1.7108644554171843e-02   7.6386990067785622e-04   8.1133779539663087e-01   7.8599273755951649e-01   7.4999625740396327e+00   5.7098715206358175e-05   1.9783213395082233e+00   5.5443826377708516e-01   7.8298661467963937e-01   2.9998448314401491e+00   1.4000001723929162e+02 
  9.0000000000000002e-01  -6.0322343431772282e+01   7.1291903342506893e-03   5.3643299506019193e-01   1.0158322494042844e-01   1.7375547038003432e-02   7.3029929828823505e-04   8.1441276827031528e-01   7.8611700620997649e-01   7.4999578961848972e+00   5.6985560520853152e-05   1.9781122476072865e+00   5.5499095865284798e-01   7.8273943507697619e-01   2.9998251858875005e+00   1.4000001942288361e+02 
  1.0000000000000000e+00  -6.0357665535133393e+01   7.1437836634425118e-03   5.3603666287242591e-01   1.0123303049338482e-01   1.7643198768861740e-02   6.9831856907761052e-04   8.1744156480560437e-01   7.8624131419079923e-01   7.4999532184145732e+00   5.6872572619842270e-05   1.9779033187410238e+00   5.5554319335335023e-01   7.8249325529065406e-01   2.9998054851831926e+00   1.4000002161281901e+02 
  1.1000000000000001e+00  -6.0392875710457879e+01   7.1584244943919120e-03   5.3564033545352663e-01   1.0086493197851655e-01   1.7911602455570941e-02   6.6785250812878712e-04   8.2042479615271013e-01   7.8636566119540263e-01   7.4999485407444304e+00   5.6759821714687426e-05   1.9776945524971099e+00   5.5609496899266608e-01   7.8224807533711249e-01   2.9997857294169479e+00   1.4000002380908850e+02 
  1.2000000000000002e+00  -6.0427970597200179e+01   7.1731127369264276e-03   5.3524401409250966e-01   1.0048865441983156e-01   1.8180760597262157e-02   6.3882932865226365e-04   8.2336306682478833e-01   7.8649004681316037e-01   7.4999438631914739e+00   5.6647373959135293e-05   1.9774859484800462e+00   5.5664628667242466e-01   7.8200389510888002e-01   2.9997659186795516e+00   1.4000002601168256e+02 
  1.3000000000000000e+00  -6.0462946967605767e+01   7.1878482953857611e-03   5.3484770010336968e-01   1.0010929812452442e-01   1.8450675478598386e-02   6.1118063748838360e-04   8.2625697451037572e-01   7.8661447053171407e-01   7.4999391857740552e+00   5.6535291461633277e-05   1.9772775063108796e+00   5.5719714748192317e-01   7.8176071437177552e-01   2.9997460530628586e+00   1.4000002822059164e+02 
  1.4000000000000001e+00  -6.0497801732728895e+01   7.2026310686902949e-03   5.3445139482435466e-01   9.9729474733069881e-02   1.8721349169188613e-02   5.8484134406947962e-04   8.2910711001247372e-01   7.8673893174136966e-01   7.4999345085114628e+00   5.6423632380950121e-05   1.9770692256265900e+00   5.5774755249847918e-01   7.8151853276463279e-01   2.9997261326597853e+00   1.4000003043580597e+02 
  1.5000000000000000e+00  -6.0532531823256534e+01   7.2174609466148544e-03   5.3405509966817455e-01   9.9350694260363345e-02   1.8992783605766866e-02   5.5974704058097042e-04   8.3191407980603571e-01   7.8686342971750989e-01   7.4999298314245202e+00   5.6312453277445335e-05   1.9768611060653558e+00   5.5829750282920099e-01   7.8127734978741903e-01   2.9997061575678359e+00   1.4000003265731542e+02 
  1.6000000000000001e+00  -6.0567134505792737e+01   7.2323378214439373e-03   5.3365881597364495e-01   9.8973649627214222e-02   1.9264980394037831e-02   5.3584058314996299e-04   8.3467844291241866e-01   7.8698796370142887e-01   7.4999251545333054e+00   5.6201803373553953e-05   1.9766531473034930e+00   5.5884699949606509e-01   7.8103716485562091e-01   2.9996861278789066e+00   1.4000003488511038e+02 
  1.7000000000000002e+00  -6.0601607203154089e+01   7.2472615834680027e-03   5.3326254507056037e-01   9.8598737914538492e-02   1.9537940935399581e-02   5.1306830746036466e-04   8.3740074213912385e-01   7.8711253288322380e-01   7.4999204778580228e+00   5.6091728128197204e-05   1.9764453490347123e+00   5.5939604349247307e-01   7.8079797729379574e-01   2.9996660436839160e+00   1.4000003711918126e+02 
  1.8000000000000000e+00  -6.0635947202941217e+01   7.2622321077215318e-03   5.3286628843815032e-01   9.8226202257720746e-02   1.9811666581696835e-02   4.9137386062116019e-04   8.4008156741510986e-01   7.8723713630281922e-01   7.4999158014213512e+00   5.5982274327851647e-05   1.9762377109344855e+00   5.5994463590023447e-01   7.8055978624990163e-01   2.9996459050836002e+00   1.4000003935951753e+02 
  1.9000000000000001e+00  -6.0670152043077472e+01   7.2772492688657920e-03   5.3247004751849702e-01   9.7856150133079495e-02   2.0086158402122908e-02   4.7070621145157401e-04   8.4272147739514702e-01   7.8736177295692278e-01   7.4999111252455934e+00   5.5873483161056843e-05   1.9760302327051280e+00   5.6049277774694806e-01   7.8032259077161870e-01   2.9996257121757215e+00   1.4000004160610894e+02 
  2.0000000000000000e+00  -6.0704219358927425e+01   7.2923129381747085e-03   5.3207382376568624e-01   9.7488650890736522e-02   2.0361417308245200e-02   4.5101641600725831e-04   8.4532102465120096e-01   7.8748644179198268e-01   7.4999064493533316e+00   5.5765393321149310e-05   1.9758229140583399e+00   5.6104047005143953e-01   7.8008638981649769e-01   2.9996054650585999e+00   1.4000004385894516e+02 
  2.1000000000000001e+00  -6.0738146890109256e+01   7.3074229829161721e-03   5.3167761864956131e-01   9.7123745542311582e-02   2.0637444035825014e-02   4.3225773886803877e-04   8.4788075591415157e-01   7.8761114169835755e-01   7.4999017737674718e+00   5.5658040816733316e-05   1.9756157547155000e+00   5.6158771382476358e-01   7.7985118223881722e-01   2.9995851638313549e+00   1.4000004611801583e+02 
  2.2000000000000002e+00  -6.0771932485988145e+01   7.3225792661604271e-03   5.3128143365603386e-01   9.6761456277000946e-02   2.0914239133194831e-02   4.1438575161038013e-04   8.5040121155453463e-01   7.8773587150955027e-01   7.4998970985112274e+00   5.5551458858946049e-05   1.9754087544079659e+00   5.6213451006973802e-01   7.7961696678311077e-01   2.9995648085939344e+00   1.4000004838331043e+02 
  2.3000000000000003e+00  -6.0805574099522474e+01   7.3377816470312799e-03   5.3088527028563504e-01   9.6401796103713883e-02   2.1191802968892243e-02   3.9735817588421355e-04   8.5288292573791924e-01   7.8786063000804218e-01   7.4998924236080562e+00   5.5445678053085130e-05   1.9752019128762217e+00   5.6268085978143512e-01   7.7938374208899586e-01   2.9995443994470601e+00   1.4000005065481835e+02 
  2.4000000000000004e+00  -6.0839069781705810e+01   7.3530299809151283e-03   5.3048913005232390e-01   9.6044773905198333e-02   2.1470135738106723e-02   3.8113474372607827e-04   8.5532642658004088e-01   7.8798541593041560e-01   7.4998877490816103e+00   5.5340726570275070e-05   1.9749952298691089e+00   5.6322676394766680e-01   7.7915150669519029e-01   2.9995239364921855e+00   1.4000005293252892e+02 
  2.5000000000000000e+00  -6.0872417671283813e+01   7.3683241198456923e-03   5.3009301448175072e-01   9.5690396456621765e-02   2.1749237477929940e-02   3.6567696660410866e-04   8.5773223662769082e-01   7.8811022797420038e-01   7.4998830749556822e+00   5.5236630430079367e-05   1.9747887051427091e+00   5.6377222354981327e-01   7.7892025904860474e-01   2.9995034198314197e+00   1.4000005521643141e+02 
  2.6000000000000001e+00  -6.0905615999647189e+01   7.3836639123159601e-03   5.2969692511160948e-01   9.5338668661216652e-02   2.2029108056301476e-02   3.5094821564984961e-04   8.6010087242301425e-01   7.8823506479744399e-01   7.4998784012541861e+00   5.5133413404046363e-05   1.9745823384605354e+00   5.6431723956252777e-01   7.7868999749817536e-01   2.9994828495675652e+00   1.4000005750651502e+02 
  2.7000000000000002e+00  -6.0938663093421532e+01   7.3990492031677912e-03   5.2930086349161554e-01   9.4989593708490708e-02   2.2309747163829899e-02   3.3691375537542133e-04   8.6243284415944932e-01   7.8835992501976981e-01   7.4998737280011234e+00   5.5031096981714992e-05   1.9743761295934936e+00   5.6486181295359794e-01   7.7846072029035696e-01   2.9994622258041388e+00   1.4000005980276882e+02 
  2.8000000000000003e+00  -6.0971557363102654e+01   7.4144798340148345e-03   5.2890483118167086e-01   9.4643173453650420e-02   2.2591154331174243e-02   3.2354049842661458e-04   8.6472865623077455e-01   7.8848480722933934e-01   7.4998690552205378e+00   5.4929700675013963e-05   1.9741700783187319e+00   5.6540594468480687e-01   7.7823242557948547e-01   2.9994415486452897e+00   1.4000006210518183e+02 
  2.9000000000000004e+00  -6.1004297297802090e+01   7.4299556434366931e-03   5.2850882975085500e-01   9.4299408600847165e-02   2.2873328935842933e-02   3.1079688478053525e-04   8.6698880741745121e-01   7.8860970998690916e-01   7.4998643829364733e+00   5.4829242170171550e-05   1.9739641844190134e+00   5.6594963571234413e-01   7.7800511143200324e-01   2.9994208181957593e+00   1.4000006441374305e+02 
  3.0000000000000000e+00  -6.1036881461970289e+01   7.4454764670995712e-03   5.2811286077671682e-01   9.3958298822971825e-02   2.3156270205881860e-02   2.9865280337442428e-04   8.6921379096616624e-01   7.8873463182873993e-01   7.4998597111729515e+00   5.4729737427653755e-05   1.9737584476822854e+00   5.6649288698706224e-01   7.7777877582888799e-01   2.9994000345608596e+00   1.4000006672844134e+02 
  3.1000000000000001e+00  -6.1069308494098372e+01   7.4610421378022186e-03   5.2771692584483054e-01   9.3619842826657321e-02   2.3439977220072548e-02   2.8707955419037288e-04   8.7140409454962664e-01   7.8885957126857920e-01   7.4998550399539425e+00   5.4631200732917477e-05   1.9735528679014156e+00   5.6703569945458543e-01   7.7755341666606514e-01   2.9993791978464595e+00   1.4000006904926556e+02 
  3.2000000000000002e+00  -6.1101577104877826e+01   7.4766524855412256e-03   5.2732102654829049e-01   9.3284038415820572e-02   2.3724448909101321e-02   2.7604980082394313e-04   8.7356020025983216e-01   7.8898452679982101e-01   7.4998503693033420e+00   5.4533644759647468e-05   1.9733474448738946e+00   5.6757807405545047e-01   7.7732903175538881e-01   2.9993583081589739e+00   1.4000007137620446e+02 
  3.3000000000000003e+00  -6.1133686074802412e+01   7.4923073375967415e-03   5.2692516448713800e-01   9.2950882551790071e-02   2.4009684057725585e-02   2.6553751284692111e-04   8.7568258463671322e-01   7.8910949689786514e-01   7.4998456992449452e+00   5.4437080646030497e-05   1.9731421784015000e+00   5.6812001172528126e-01   7.7710561882620444e-01   2.9993373656053448e+00   1.4000007370924675e+02 
  3.4000000000000004e+00  -6.1165634251385008e+01   7.5080065186324384e-03   5.2652934126775031e-01   9.2620371409574173e-02   2.4295681307708424e-02   2.5551790170072887e-04   8.7777171872436011e-01   7.8923448002255769e-01   7.4998410298024227e+00   5.4341518079300028e-05   1.9729370682899414e+00   5.6866151339498394e-01   7.7688317552736230e-01   2.9993163702930206e+00   1.4000007604838109e+02 
  3.5000000000000000e+00  -6.1197420546436490e+01   7.5237498507933747e-03   5.2613355850224797e-01   9.2292500426072316e-02   2.4582439160758224e-02   2.4596735886968032e-04   8.7982806812893000e-01   7.8935947462051170e-01   7.4998363609993000e+00   5.4246965377533632e-05   1.9727321143485221e+00   5.6920257999093249e-01   7.7666169942923835e-01   2.9992953223299361e+00   1.4000007839359608e+02 
  3.6000000000000001e+00  -6.1229043933660414e+01   7.5395371537924525e-03   5.2573781780796858e-01   9.1967264340049759e-02   2.4869955981113006e-02   2.3686340165760260e-04   8.8185209306778412e-01   7.8948447912714592e-01   7.4998316928589350e+00   5.4153429561820862e-05   1.9725273163898427e+00   5.6974321243512582e-01   7.7644118802553730e-01   2.9992742218244945e+00   1.4000008074488028e+02 
  3.7000000000000002e+00  -6.1260503446283280e+01   7.5553682449953372e-03   5.2534212080694187e-01   9.1644657231101032e-02   2.5158229998053321e-02   2.2818462016215244e-04   8.8384424841523157e-01   7.8960949196869012e-01   7.4998270254044996e+00   5.4060916427325404e-05   1.9723226742295135e+00   5.7028341164533813e-01   7.7622163873507377e-01   2.9992530688855501e+00   1.4000008310222216e+02 
  3.8000000000000003e+00  -6.1291798174373483e+01   7.5712429395167957e-03   5.2494646912529652e-01   9.1324672563081480e-02   2.5447259308778541e-02   2.1991061775165910e-04   8.8580498375483541e-01   7.8973451156441865e-01   7.4998223586589612e+00   5.3969430623248314e-05   1.9721181876858318e+00   5.7082317853528253e-01   7.7600304890382543e-01   2.9992318636223869e+00   1.4000008546561017e+02 
  3.9000000000000004e+00  -6.1322927262904329e+01   7.5871610502904543e-03   5.2455086439282850e-01   9.1007303214080681e-02   2.5737041880503207e-02   2.1202196861922910e-04   8.8773474341745651e-01   7.8985953632823125e-01   7.4998176926450624e+00   5.3878975710153191e-05   1.9719138565795569e+00   5.7136251401472349e-01   7.7578541580645433e-01   2.9992106061447044e+00   1.4000008783503273e+02 
