0	-86.2
0.5	-86.1118
1	-86.0352
1.5	-85.9687
2	-85.9108
2.5	-85.8603
3	-85.8164
3.5	-85.7781
4	-85.7448
4.5	-85.7158
5	-85.6907
5.5	-85.6691
6	-85.6504
6.5	-85.6345
7	-85.6209
7.5	-85.6095
8	-85.6
8.5	-85.5922
9	-85.586
9.5	-85.5811
10	-85.5774
10.5	-85.5749
11	-85.5733
11.5	-85.5726
12	-85.5727
12.5	-85.5733
13	-85.5745
13.5	-85.576
14	-85.5774
14.5	-85.578
15	-85.5766
15.5	-85.5709
16	-85.5571
16.5	-85.5279
17	-85.4696
17.5	-85.3459
18	-85.106
18.5	-84.6499
19	-83.8238
19.5	-82.4832
20	-79.6867
20.5	-75.1363
21	-64.9953
21.5	-35.6
22	-7.57436
22.5	15.5771
23	22.5579
23.5	22.9532
24	22.5585
24.5	21.2033
25	19.6901
25.5	18.2958
26	17.0891
26.5	16.0817
27	15.2641
27.5	14.6186
28	14.1254
28.5	13.7656
29	13.5214
29.5	13.3769
30	13.3175
30.5	13.3299
31	13.4023
31.5	13.5241
32	13.6859
32.5	13.8797
33	14.0982
33.5	14.3355
34	14.5866
34.5	14.8472
35	15.114
35.5	15.3843
36	15.656
36.5	15.9274
37	16.1972
37.5	16.4646
38	16.7286
38.5	16.9885
39	17.2438
39.5	17.4941
40	17.7392
40.5	17.9788
41	18.2128
41.5	18.4411
42	18.6635
42.5	18.8802
43	19.0908
43.5	19.2954
44	19.4939
44.5	19.6862
45	19.8722
45.5	20.0517
46	20.2249
46.5	20.3915
47	20.5516
47.5	20.705
48	20.8518
48.5	20.992
49	21.1255
49.5	21.2523
50	21.3726
50.5	21.4864
51	21.5936
51.5	21.6946
52	21.7892
52.5	21.8777
53	21.9601
53.5	22.0367
54	22.1075
54.5	22.1728
55	22.2327
55.5	22.2873
56	22.3369
56.5	22.3816
57	22.4217
57.5	22.4572
58	22.4885
58.5	22.5156
59	22.5388
59.5	22.5582
60	22.574
60.5	22.5865
61	22.5957
61.5	22.6018
62	22.605
62.5	22.6054
63	22.6032
63.5	22.5986
64	22.5916
64.5	22.5825
65	22.5712
65.5	22.558
66	22.543
66.5	22.5262
67	22.5078
67.5	22.4879
68	22.4665
68.5	22.4438
69	22.4198
69.5	22.3946
70	22.3683
70.5	22.3409
71	22.3126
71.5	22.2833
72	22.2532
72.5	22.2222
73	22.1905
73.5	22.1581
74	22.1249
74.5	22.0912
75	22.0568
75.5	22.0219
76	21.9865
76.5	21.9505
77	21.9141
77.5	21.8773
78	21.84
78.5	21.8023
79	21.7643
79.5	21.7259
80	21.6872
80.5	21.6481
81	21.6088
81.5	21.5691
82	21.5292
82.5	21.4891
83	21.4486
83.5	21.408
84	21.3671
84.5	21.326
85	21.2847
85.5	21.2432
86	21.2014
86.5	21.1595
87	21.1174
87.5	21.0752
88	21.0327
88.5	20.9901
89	20.9473
89.5	20.9044
90	20.8613
90.5	20.818
91	20.7746
91.5	20.7311
92	20.6874
92.5	20.6435
93	20.5996
93.5	20.5554
94	20.5111
94.5	20.4667
95	20.4222
95.5	20.3775
96	20.3327
96.5	20.2877
97	20.2426
97.5	20.1974
98	20.152
98.5	20.1065
99	20.0608
99.5	20.0151
100	19.9691
100.5	19.9231
101	19.8769
101.5	19.8306
102	19.7841
102.5	19.7375
103	19.6907
103.5	19.6438
104	19.5968
104.5	19.5496
105	19.5023
105.5	19.4549
106	19.4073
106.5	19.3595
107	19.3116
107.5	19.2636
108	19.2154
108.5	19.167
109	19.1186
109.5	19.0699
110	19.0211
110.5	18.9722
111	18.923
111.5	18.8738
112	18.8244
112.5	18.7748
113	18.725
113.5	18.6751
114	18.625
114.5	18.5748
115	18.5244
115.5	18.4738
116	18.4231
116.5	18.3721
117	18.321
117.5	18.2698
118	18.2183
118.5	18.1667
119	18.1149
119.5	18.0629
120	18.0108
120.5	17.9584
121	17.9059
121.5	17.8532
122	17.8002
122.5	17.7471
123	17.6938
123.5	17.6403
124	17.5867
124.5	17.5328
125	17.4787
125.5	17.4244
126	17.3699
126.5	17.3152
127	17.2603
127.5	17.2052
128	17.1499
128.5	17.0943
129	17.0386
129.5	16.9826
130	16.9264
130.5	16.87
131	16.8133
131.5	16.7565
132	16.6994
132.5	16.6421
133	16.5845
133.5	16.5267
134	16.4687
134.5	16.4104
135	16.3519
135.5	16.2932
136	16.2342
136.5	16.1749
137	16.1155
137.5	16.0557
138	15.9957
138.5	15.9355
139	15.875
139.5	15.8142
140	15.7532
140.5	15.6919
141	15.6303
141.5	15.5684
142	15.5063
142.5	15.4439
143	15.3813
143.5	15.3183
144	15.2551
144.5	15.1916
145	15.1277
145.5	15.0636
146	14.9992
146.5	14.9345
147	14.8695
147.5	14.8042
148	14.7386
148.5	14.6727
149	14.6065
149.5	14.5399
150	14.4731
150.5	14.4059
151	14.3384
151.5	14.2706
152	14.2024
152.5	14.1339
153	14.0651
153.5	13.9959
154	13.9264
154.5	13.8565
155	13.7863
155.5	13.7157
156	13.6448
156.5	13.5735
157	13.5019
157.5	13.4299
158	13.3575
158.5	13.2848
159	13.2116
159.5	13.1381
160	13.0642
160.5	12.9899
161	12.9153
161.5	12.8402
162	12.7647
162.5	12.6889
163	12.6126
163.5	12.5359
164	12.4588
164.5	12.3813
165	12.3033
165.5	12.225
166	12.1462
166.5	12.0669
167	11.9873
167.5	11.9071
168	11.8266
168.5	11.7456
169	11.6641
169.5	11.5821
170	11.4997
170.5	11.4169
171	11.3335
171.5	11.2497
172	11.1654
172.5	11.0806
173	10.9953
173.5	10.9095
174	10.8232
174.5	10.7364
175	10.6491
175.5	10.5613
176	10.4729
176.5	10.384
177	10.2946
177.5	10.2046
178	10.1141
178.5	10.0231
179	9.93149
179.5	9.83933
180	9.7466
180.5	9.65329
181	9.55941
181.5	9.46495
182	9.3699
182.5	9.27426
183	9.17801
183.5	9.08116
184	8.98369
184.5	8.88561
185	8.78691
185.5	8.68757
186	8.58759
186.5	8.48697
187	8.3857
187.5	8.28378
188	8.18119
188.5	8.07793
