0	-84.624
1	-84.6219
2	-84.6204
3	-84.6193
4	-84.6185
5	-84.618
6	-84.6176
7	-84.6174
8	-84.6173
9	-84.6173
10	-84.6173
11	-84.6174
12	-84.6175
13	-84.6175
14	-84.6176
15	-84.6175
16	-84.6175
17	-84.6173
18	-84.6169
19	-84.6164
20	-84.6156
21	-84.6144
22	-84.6127
23	-84.6102
24	-84.6067
25	-84.6018
26	-84.5951
27	-84.5859
28	-84.5732
29	-84.5559
30	-84.5322
31	-84.4995
32	-84.4547
33	-84.3931
34	-84.3092
35	-84.1915
36	-84.0272
37	-83.7992
38	-83.4822
39	-83.0489
40	-82.4499
41	-81.6586
42	-80.5376
43	-78.9854
44	-76.944
45	-73.9821
46	-69.7968
47	-64.0747
48	-55.5521
49	-39.4212
50	-15.5005
51	-4.29259
52	5.14897
53	6.50875
54	8.62211
55	9.80212
56	7.93
57	6.84312
58	5.36273
59	3.89287
60	2.82063
61	1.99146
62	1.40128
63	1.03892
64	0.874826
65	0.876278
66	1.01389
67	1.26275
68	1.60195
69	2.01384
70	2.48344
71	2.99791
72	3.54619
73	4.11872
74	4.70718
75	5.30439
76	5.90411
77	6.50099
78	7.09041
79	7.66849
80	8.23193
81	8.77802
82	9.30456
83	9.80978
84	10.2924
85	10.7513
86	11.1859
87	11.5959
88	11.9811
89	12.3416
90	12.6776
91	12.9894
92	13.2778
93	13.5431
94	13.7862
95	14.0078
96	14.2087
97	14.3896
98	14.5515
99	14.695
100	14.8212
101	14.9308
102	15.0245
103	15.1033
104	15.1678
105	15.2188
106	15.257
107	15.2831
108	15.2977
109	15.3014
110	15.2949
111	15.2786
112	15.2532
113	15.2192
114	15.1769
115	15.1269
116	15.0695
117	15.0053
118	14.9345
119	14.8575
120	14.7747
121	14.6863
122	14.5926
123	14.494
124	14.3907
125	14.283
126	14.171
127	14.055
128	13.9352
129	13.8117
130	13.6849
131	13.5547
132	13.4214
133	13.2852
134	13.1461
135	13.0043
136	12.86
137	12.7132
138	12.564
139	12.4125
140	12.2589
141	12.1033
142	11.9456
143	11.786
144	11.6245
145	11.4613
146	11.2963
147	11.1297
148	10.9614
149	10.7916
150	10.6203
151	10.4475
152	10.2733
153	10.0976
154	9.92062
155	9.74229
156	9.56264
157	9.38172
158	9.19954
159	9.01611
160	8.83147
161	8.64563
162	8.45859
163	8.27038
164	8.081
165	7.89047
166	7.69878
167	7.50595
168	7.31199
169	7.11688
170	6.92064
171	6.72326
172	6.52475
173	6.32509
174	6.12429
175	5.92234
176	5.71924
177	5.51497
178	5.30953
179	5.1029
180	4.89508
181	4.68605
182	4.47581
183	4.26433
184	4.0516
185	3.8376
186	3.62232
187	3.40574
188	3.18784
189	2.96859
190	2.74797
191	2.52597
192	2.30256
193	2.07771
194	1.85139
195	1.62359
196	1.39426
197	1.16339
198	0.930937
199	0.696872
200	0.461163
201	0.223774
202	-0.0153298
203	-0.256185
204	-0.498831
205	-0.743306
206	-0.989651
207	-1.23791
208	-1.48812
209	-1.74034
210	-1.99461
211	-2.25097
212	-2.50948
213	-2.77019
214	-3.03315
215	-3.29842
216	-3.56605
217	-3.8361
218	-4.10863
219	-4.38371
220	-4.66139
221	-4.94176
222	-5.22486
223	-5.51078
224	-5.79958
225	-6.09134
226	-6.38614
227	-6.68405
228	-6.98516
229	-7.28955
230	-7.59731
231	-7.90852
232	-8.22328
233	-8.54167
234	-8.86379
235	-9.18975
236	-9.51963
237	-9.85354
238	-10.1916
239	-10.5339
240	-10.8805
241	-11.2316
242	-11.5873
243	-11.9476
244	-12.3127
245	-12.6828
246	-13.0579
247	-13.4381
248	-13.8235
249	-14.2144
250	-14.6107
251	-15.0126
252	-15.4202
253	-15.8336
254	-16.253
255	-16.6784
256	-17.1098
257	-17.5475
258	-17.9915
259	-18.4418
260	-18.8986
261	-19.3618
262	-19.8316
263	-20.308
264	-20.791
265	-21.2805
266	-21.7767
267	-22.2796
268	-22.789
269	-23.305
270	-23.8275
271	-24.3566
272	-24.8921
273	-25.434
274	-25.9823
275	-26.5369
276	-27.0978
277	-27.665
278	-28.2386
279	-28.8185
280	-29.4048
281	-29.9978
282	-30.5975
283	-31.2042
284	-31.8182
285	-32.44
286	-33.07
287	-33.7086
288	-34.3567
289	-35.0148
290	-35.6839
291	-36.3647
292	-37.0583
293	-37.7658
294	-38.4883
295	-39.2269
296	-39.9829
297	-40.7576
298	-41.5523
299	-42.3683
300	-43.2067
301	-44.0688
302	-44.9553
303	-45.8662
304	-46.8018
305	-47.7621
306	-48.7429
307	-49.739
308	-50.7345
309	-51.7419
310	-52.7674
311	-53.6964
312	-54.6591
313	-55.529
314	-56.3753
315	-57.1097
316	-57.9285
317	-58.7733
318	-59.4957
319	-60.2288
320	-60.965
321	-61.6698
322	-62.353
323	-63.1863
324	-63.8231
325	-64.5652
326	-65.0926
327	-65.6541
328	-66.0995
329	-66.6881
330	-67.0963
331	-67.5605
332	-67.8277
333	-68.2893
334	-68.8327
335	-69.3669
336	-69.8303
337	-70.5011
338	-71.1465
339	-71.7416
340	-72.3143
341	-72.5732
342	-73.0353
343	-73.5336
344	-73.9148
345	-74.4665
346	-74.8543
347	-75.3594
348	-76.0054
349	-76.4042
350	-76.8009
351	-77.1793
352	-77.54
353	-77.8905
354	-78.1757
355	-78.5019
356	-78.7874
357	-79.0868
358	-79.3986
359	-79.6282
360	-79.8992
361	-80.165
362	-80.3483
363	-80.5792
364	-80.8316
365	-81.0234
366	-81.1799
367	-81.3628
368	-81.5563
369	-81.7053
370	-81.8251
371	-81.9656
372	-82.0639
373	-82.1335
374	-82.2123
375	-82.2957
376	-82.3813
377	-82.4536
378	-82.5167
379	-82.5722
380	-82.5866
381	-82.6127
382	-82.6674
383	-82.7048
384	-82.7342
385	-82.7581
386	-82.7781
387	-82.7951
388	-82.8098
389	-82.8227
390	-82.8341
391	-82.8443
392	-82.8537
393	-82.8623
394	-82.8703
395	-82.8779
396	-82.885
397	-82.8918
398	-82.8983
399	-82.9047
400	-82.9108
401	-82.9167
402	-82.9226
403	-82.9283
404	-82.9339
405	-82.9394
406	-82.9449
407	-82.9503
408	-82.9557
409	-82.961
410	-82.9662
411	-82.9715
412	-82.9767
413	-82.9818
414	-82.987
415	-82.9921
416	-82.9972
417	-83.0023
418	-83.0073
419	-83.0124
420	-83.0174
421	-83.0224
422	-83.0274
423	-83.0324
424	-83.0374
425	-83.0424
426	-83.0474
427	-83.0523
428	-83.0573
429	-83.0622
430	-83.0672
