0	-83.853
0.1	-83.853
0.2	-83.853
0.3	-83.853
0.4	-83.853
0.5	-83.853
0.6	-83.853
0.7	-83.853
0.8	-83.853
0.9	-83.853
1	-83.853
1.1	-83.8534
1.2	-83.8538
1.3	-83.8542
1.4	-83.8545
1.5	-83.8549
1.6	-83.8553
1.7	-83.8556
1.8	-83.856
1.9	-83.8564
2	-83.8567
2.1	-83.8571
2.2	-83.8574
2.3	-83.8578
2.4	-83.8581
2.5	-83.8585
2.6	-83.8588
2.7	-83.8591
2.8	-83.8595
2.9	-83.8598
3	-83.8601
3.1	-83.8605
3.2	-83.8608
3.3	-83.8611
3.4	-83.8614
3.5	-83.8618
3.6	-83.8621
3.7	-83.8624
3.8	-83.8627
3.9	-83.863
4	-83.8633
4.1	-83.8636
4.2	-83.8639
4.3	-83.8643
4.4	-83.8646
4.5	-83.8649
4.6	-83.8652
4.7	-83.8655
4.8	-83.8658
4.9	-83.8661
5	-83.8664
5.1	-83.8667
5.2	-83.867
5.3	-83.8673
5.4	-83.8675
5.5	-83.8678
5.6	-83.8681
5.7	-83.8684
5.8	-83.8687
5.9	-83.869
6	-83.8693
6.1	-83.8696
6.2	-83.8699
6.3	-83.8701
6.4	-83.8704
6.5	-83.8707
6.6	-83.871
6.7	-83.8713
6.8	-83.8716
6.9	-83.8718
7	-83.8721
7.1	-83.8724
7.2	-83.8727
7.3	-83.8729
7.4	-83.8732
7.5	-83.8735
7.6	-83.8738
7.7	-83.8741
7.8	-83.8743
7.9	-83.8746
8	-83.8749
8.1	-83.8752
8.2	-83.8754
8.3	-83.8757
8.4	-83.876
8.5	-83.8762
8.6	-83.8765
8.7	-83.8768
8.8	-83.8771
8.9	-83.8773
9	-83.8776
9.1	-83.8779
9.2	-83.8781
9.3	-83.8784
9.4	-83.8787
9.5	-83.8789
9.6	-83.8792
9.7	-83.8795
9.8	-83.8797
9.9	-83.88
10	-83.8803
10.1	-83.8805
10.2	-83.8808
10.3	-83.8811
10.4	-83.8813
10.5	-83.8816
10.6	-83.8819
10.7	-83.8821
10.8	-83.8824
10.9	-83.8827
11	-83.8829
11.1	-83.8832
11.2	-83.8835
11.3	-83.8837
11.4	-83.884
11.5	-83.8842
11.6	-83.8845
11.7	-83.8848
11.8	-83.885
11.9	-83.8853
12	-83.8855
12.1	-83.8858
12.2	-83.8861
12.3	-83.8863
12.4	-83.8865
12.5	-83.8867
12.6	-83.8869
12.7	-83.887
12.8	-83.887
12.9	-83.8868
13	-83.8863
13.1	-83.8853
13.2	-83.8836
13.3	-83.8804
13.4	-83.875
13.5	-83.8659
13.6	-83.8505
13.7	-83.8247
13.8	-83.7817
13.9	-83.7101
14	-83.5909
14.1	-83.3926
14.2	-83.0627
14.3	-82.5142
14.4	-81.6025
14.5	-80.0872
14.6	-77.5696
14.7	-73.3886
14.8	-66.4422
14.9	-54.756
15	-32.8085
15.1	10.5097
15.2	34.8372
15.3	39.2581
15.4	39.098
15.5	37.7356
15.6	36.0648
15.7	34.3915
15.8	32.8206
15.9	31.378
16	30.059
16.1	28.8489
16.2	27.732
16.3	26.6941
16.4	25.7235
16.5	24.8108
16.6	23.9484
16.7	23.1303
16.8	22.3517
16.9	21.6087
17	20.8981
17.1	20.217
17.2	19.5633
17.3	18.935
17.4	18.3304
17.5	17.7482
17.6	17.1869
17.7	16.6455
17.8	16.1229
17.9	15.6183
18	15.1308
18.1	14.6596
18.2	14.2041
18.3	13.7636
18.4	13.3375
18.5	12.9252
18.6	12.5263
18.7	12.1401
18.8	11.7663
18.9	11.4044
19	11.0539
19.1	10.7145
19.2	10.3858
19.3	10.0673
19.4	9.75885
19.5	9.45999
19.6	9.17042
19.7	8.88983
19.8	8.61793
19.9	8.35443
20	8.09905
20.1	7.85154
20.2	7.61164
20.3	7.37911
20.4	7.15372
20.5	6.93525
20.6	6.72347
20.7	6.51818
20.8	6.31918
20.9	6.12629
21	5.93932
21.1	5.75809
21.2	5.58243
21.3	5.41218
21.4	5.24718
21.5	5.08728
21.6	4.93233
21.7	4.78219
21.8	4.63673
21.9	4.49582
22	4.35932
22.1	4.22712
22.2	4.0991
22.3	3.97514
22.4	3.85514
22.5	3.739
22.6	3.6266
22.7	3.51785
22.8	3.41265
22.9	3.31092
23	3.21256
23.1	3.11748
23.2	3.02561
23.3	2.93686
23.4	2.85115
23.5	2.76841
23.6	2.68856
23.7	2.61153
23.8	2.53726
23.9	2.46566
24	2.39669
24.1	2.33027
24.2	2.26634
24.3	2.20485
24.4	2.14573
24.5	2.08893
24.6	2.0344
24.7	1.98207
24.8	1.9319
24.9	1.88384
25	1.83784
25.1	1.79384
25.2	1.75181
25.3	1.71169
25.4	1.67345
25.5	1.63703
25.6	1.60241
25.7	1.56952
25.8	1.53834
25.9	1.50883
26	1.48094
26.1	1.45465
26.2	1.4299
26.3	1.40668
26.4	1.38493
26.5	1.36464
26.6	1.34576
26.7	1.32826
26.8	1.31212
26.9	1.29729
27	1.28376
27.1	1.27148
27.2	1.26044
27.3	1.25059
27.4	1.24192
27.5	1.2344
27.6	1.228
27.7	1.2227
27.8	1.21846
27.9	1.21526
28	1.21309
28.1	1.21191
28.2	1.2117
28.3	1.21245
28.4	1.21411
28.5	1.21669
28.6	1.22014
28.7	1.22446
28.8	1.22962
28.9	1.23559
29	1.24237
29.1	1.24993
29.2	1.25825
29.3	1.26731
29.4	1.2771
29.5	1.28759
29.6	1.29877
29.7	1.31062
29.8	1.32312
29.9	1.33626
30	1.35002
30.1	1.36439
30.2	1.37934
30.3	1.39487
30.4	1.41096
30.5	1.42758
30.6	1.44474
30.7	1.46241
30.8	1.48058
30.9	1.49923
31	1.51836
31.1	1.53794
31.2	1.55797
31.3	1.57844
31.4	1.59932
31.5	1.62061
31.6	1.6423
31.7	1.66437
31.8	1.68681
31.9	1.70961
32	1.73276
32.1	1.75625
32.2	1.78007
32.3	1.80421
32.4	1.82865
32.5	1.85338
32.6	1.8784
32.7	1.9037
32.8	1.92926
32.9	1.95508
33	1.98115
33.1	2.00746
33.2	2.03399
33.3	2.06075
33.4	2.08772
33.5	2.11489
33.6	2.14225
33.7	2.16981
33.8	2.19754
33.9	2.22544
34	2.25351
34.1	2.28173
34.2	2.3101
34.3	2.33861
34.4	2.36725
34.5	2.39603
34.6	2.42492
34.7	2.45392
34.8	2.48303
34.9	2.51225
35	2.54155
35.1	2.57095
35.2	2.60042
35.3	2.62997
35.4	2.6596
35.5	2.68928
35.6	2.71903
35.7	2.74882
35.8	2.77867
35.9	2.80856
36	2.83849
36.1	2.86844
36.2	2.89843
36.3	2.92844
36.4	2.95847
36.5	2.98851
36.6	3.01856
36.7	3.04861
36.8	3.07866
36.9	3.10871
37	3.13876
37.1	3.16879
37.2	3.1988
37.3	3.22879
37.4	3.25876
37.5	3.28871
37.6	3.31862
37.7	3.34849
37.8	3.37833
37.9	3.40813
38	3.43788
38.1	3.46759
38.2	3.49724
38.3	3.52684
38.4	3.55638
38.5	3.58586
38.6	3.61528
38.7	3.64464
38.8	3.67393
38.9	3.70314
39	3.73228
39.1	3.76135
39.2	3.79034
39.3	3.81925
39.4	3.84807
39.5	3.87681
39.6	3.90546
39.7	3.93403
39.8	3.9625
39.9	3.99087
40	4.01916
40.1	4.04734
40.2	4.07543
40.3	4.10341
40.4	4.1313
40.5	4.15908
40.6	4.18675
40.7	4.21431
40.8	4.24177
40.9	4.26912
41	4.29635
41.1	4.32347
41.2	4.35048
41.3	4.37737
41.4	4.40414
41.5	4.43079
41.6	4.45733
41.7	4.48374
41.8	4.51004
41.9	4.53621
42	4.56225
42.1	4.58817
42.2	4.61397
42.3	4.63964
42.4	4.66518
42.5	4.69059
42.6	4.71588
42.7	4.74103
42.8	4.76606
42.9	4.79095
43	4.81571
43.1	4.84034
43.2	4.86484
43.3	4.8892
43.4	4.91343
43.5	4.93752
43.6	4.96148
43.7	4.9853
43.8	5.00898
43.9	5.03253
44	5.05595
44.1	5.07922
44.2	5.10236
44.3	5.12536
44.4	5.14822
44.5	5.17094
44.6	5.19353
44.7	5.21597
44.8	5.23828
44.9	5.26045
45	5.28248
45.1	5.30437
45.2	5.32612
45.3	5.34773
45.4	5.3692
45.5	5.39053
45.6	5.41172
45.7	5.43277
45.8	5.45368
45.9	5.47445
46	5.49508
46.1	5.51557
46.2	5.53592
46.3	5.55613
46.4	5.5762
46.5	5.59614
46.6	5.61593
46.7	5.63558
46.8	5.6551
46.9	5.67447
47	5.69371
47.1	5.71281
47.2	5.73177
47.3	5.75059
47.4	5.76928
47.5	5.78782
47.6	5.80623
47.7	5.8245
47.8	5.84264
47.9	5.86064
48	5.8785
48.1	5.89622
48.2	5.91381
48.3	5.93127
48.4	5.94858
48.5	5.96577
48.6	5.98282
48.7	5.99973
48.8	6.01651
48.9	6.03316
49	6.04967
49.1	6.06605
49.2	6.0823
49.3	6.09842
49.4	6.1144
49.5	6.13026
49.6	6.14598
49.7	6.16157
49.8	6.17703
49.9	6.19236
50	6.20757
50.1	6.22264
50.2	6.23758
50.3	6.2524
50.4	6.26709
50.5	6.28165
50.6	6.29608
50.7	6.31039
50.8	6.32458
50.9	6.33863
51	6.35256
51.1	6.36637
51.2	6.38005
51.3	6.39361
51.4	6.40705
51.5	6.42036
51.6	6.43356
51.7	6.44663
51.8	6.45957
51.9	6.4724
52	6.48511
52.1	6.4977
52.2	6.51016
52.3	6.52251
52.4	6.53474
52.5	6.54686
52.6	6.55885
52.7	6.57073
52.8	6.58249
52.9	6.59414
53	6.60567
53.1	6.61708
53.2	6.62838
53.3	6.63957
53.4	6.65064
53.5	6.6616
53.6	6.67245
53.7	6.68319
53.8	6.69381
53.9	6.70432
54	6.71473
54.1	6.72502
54.2	6.7352
54.3	6.74527
54.4	6.75524
54.5	6.7651
54.6	6.77485
54.7	6.78449
54.8	6.79403
54.9	6.80346
55	6.81278
55.1	6.822
55.2	6.83111
55.3	6.84013
55.4	6.84903
55.5	6.85784
55.6	6.86654
55.7	6.87514
55.8	6.88364
55.9	6.89203
56	6.90033
56.1	6.90852
56.2	6.91662
56.3	6.92462
56.4	6.93252
56.5	6.94032
56.6	6.94802
56.7	6.95562
56.8	6.96313
56.9	6.97054
57	6.97786
57.1	6.98508
57.2	6.99221
57.3	6.99924
57.4	7.00618
57.5	7.01302
57.6	7.01977
57.7	7.02643
57.8	7.033
57.9	7.03947
58	7.04586
58.1	7.05215
58.2	7.05835
58.3	7.06447
58.4	7.07049
58.5	7.07643
58.6	7.08228
58.7	7.08804
58.8	7.09371
58.9	7.09929
59	7.10479
59.1	7.1102
59.2	7.11553
59.3	7.12077
59.4	7.12593
59.5	7.131
59.6	7.13599
59.7	7.1409
59.8	7.14572
59.9	7.15046
60	7.15512
60.1	7.15969
60.2	7.16419
60.3	7.1686
60.4	7.17294
60.5	7.17719
60.6	7.18136
60.7	7.18546
60.8	7.18947
60.9	7.19341
61	7.19727
61.1	7.20105
61.2	7.20476
61.3	7.20839
61.4	7.21194
61.5	7.21542
61.6	7.21882
61.7	7.22215
61.8	7.2254
61.9	7.22858
62	7.23168
62.1	7.23471
62.2	7.23767
62.3	7.24055
62.4	7.24336
62.5	7.24611
62.6	7.24877
62.7	7.25137
62.8	7.2539
62.9	7.25636
63	7.25874
63.1	7.26106
63.2	7.26331
63.3	7.26549
63.4	7.2676
63.5	7.26964
63.6	7.27162
63.7	7.27352
63.8	7.27537
63.9	7.27714
64	7.27885
64.1	7.28049
64.2	7.28207
64.3	7.28358
64.4	7.28502
64.5	7.28641
64.6	7.28772
64.7	7.28898
64.8	7.29017
64.9	7.2913
65	7.29236
65.1	7.29336
65.2	7.2943
65.3	7.29518
65.4	7.296
65.5	7.29676
65.6	7.29745
65.7	7.29809
65.8	7.29866
65.9	7.29918
66	7.29963
66.1	7.30003
66.2	7.30037
66.3	7.30065
66.4	7.30087
66.5	7.30103
66.6	7.30114
66.7	7.30119
66.8	7.30118
66.9	7.30111
67	7.30099
67.1	7.30082
67.2	7.30058
67.3	7.3003
67.4	7.29995
67.5	7.29956
67.6	7.29911
67.7	7.2986
67.8	7.29804
67.9	7.29743
68	7.29676
68.1	7.29604
68.2	7.29527
68.3	7.29444
68.4	7.29357
68.5	7.29264
68.6	7.29166
68.7	7.29063
68.8	7.28955
68.9	7.28841
69	7.28723
69.1	7.286
69.2	7.28471
69.3	7.28338
69.4	7.282
69.5	7.28057
69.6	7.27909
69.7	7.27756
69.8	7.27598
69.9	7.27436
70	7.27268
70.1	7.27096
70.2	7.2692
70.3	7.26738
70.4	7.26552
70.5	7.26362
70.6	7.26166
70.7	7.25966
70.8	7.25762
70.9	7.25553
71	7.25339
71.1	7.25121
71.2	7.24899
71.3	7.24672
71.4	7.2444
71.5	7.24205
71.6	7.23965
71.7	7.2372
71.8	7.23471
71.9	7.23218
72	7.22961
72.1	7.22699
72.2	7.22433
72.3	7.22163
72.4	7.21889
72.5	7.2161
72.6	7.21328
72.7	7.21041
72.8	7.2075
72.9	7.20456
73	7.20157
73.1	7.19854
73.2	7.19547
73.3	7.19236
73.4	7.18921
73.5	7.18602
73.6	7.18279
73.7	7.17953
73.8	7.17622
73.9	7.17288
74	7.1695
74.1	7.16608
74.2	7.16262
74.3	7.15912
74.4	7.15559
74.5	7.15202
74.6	7.14841
74.7	7.14476
74.8	7.14108
74.9	7.13736
75	7.13361
75.1	7.12982
75.2	7.12599
75.3	7.12213
75.4	7.11823
75.5	7.1143
75.6	7.11033
75.7	7.10633
75.8	7.10229
75.9	7.09821
76	7.09411
76.1	7.08996
76.2	7.08579
76.3	7.08158
76.4	7.07734
76.5	7.07306
76.6	7.06875
76.7	7.0644
76.8	7.06003
76.9	7.05562
77	7.05118
77.1	7.0467
77.2	7.0422
77.3	7.03766
77.4	7.03309
77.5	7.02848
77.6	7.02385
77.7	7.01918
77.8	7.01449
77.9	7.00976
78	7.005
78.1	7.00021
78.2	6.99539
78.3	6.99054
78.4	6.98566
78.5	6.98075
78.6	6.97581
78.7	6.97083
78.8	6.96583
78.9	6.9608
79	6.95574
79.1	6.95066
79.2	6.94554
79.3	6.94039
79.4	6.93522
79.5	6.93001
79.6	6.92478
79.7	6.91952
79.8	6.91423
79.9	6.90891
80	6.90357
80.1	6.8982
80.2	6.8928
80.3	6.88737
80.4	6.88191
80.5	6.87643
80.6	6.87092
80.7	6.86539
80.8	6.85982
80.9	6.85424
81	6.84862
81.1	6.84298
81.2	6.83731
81.3	6.83162
81.4	6.8259
81.5	6.82015
81.6	6.81438
81.7	6.80858
81.8	6.80276
81.9	6.79692
82	6.79104
82.1	6.78515
82.2	6.77922
82.3	6.77328
82.4	6.76731
82.5	6.76131
82.6	6.75529
82.7	6.74925
82.8	6.74318
82.9	6.73709
83	6.73097
83.1	6.72483
83.2	6.71867
83.3	6.71248
83.4	6.70627
83.5	6.70004
83.6	6.69378
83.7	6.6875
83.8	6.6812
83.9	6.67487
84	6.66852
84.1	6.66215
84.2	6.65576
84.3	6.64935
84.4	6.64291
84.5	6.63645
84.6	6.62997
84.7	6.62346
84.8	6.61694
84.9	6.61039
85	6.60382
85.1	6.59723
85.2	6.59062
85.3	6.58399
85.4	6.57734
85.5	6.57066
85.6	6.56397
85.7	6.55725
85.8	6.55051
85.9	6.54376
86	6.53698
86.1	6.53018
86.2	6.52336
86.3	6.51652
86.4	6.50966
86.5	6.50279
86.6	6.49589
86.7	6.48897
86.8	6.48203
86.9	6.47507
87	6.46809
87.1	6.4611
87.2	6.45408
87.3	6.44705
87.4	6.43999
87.5	6.43292
87.6	6.42583
87.7	6.41871
87.8	6.41158
87.9	6.40444
88	6.39727
88.1	6.39008
88.2	6.38288
88.3	6.37566
88.4	6.36841
88.5	6.36116
88.6	6.35388
88.7	6.34658
88.8	6.33927
88.9	6.33194
89	6.32459
89.1	6.31723
89.2	6.30984
89.3	6.30244
89.4	6.29502
89.5	6.28759
89.6	6.28013
89.7	6.27266
89.8	6.26518
89.9	6.25767
