0	-74.2525
1	-74.2529
2	-74.2533
3	-74.2538
4	-74.2542
5	-74.2547
6	-74.2551
7	-74.2556
8	-74.2561
9	-74.2565
10	-74.257
11	-74.2574
12	-74.2578
13	-74.2581
14	-74.2584
15	-74.2585
16	-74.2584
17	-74.2581
18	-74.2574
19	-74.2563
20	-74.2546
21	-74.2522
22	-74.2489
23	-74.2446
24	-74.2389
25	-74.2316
26	-74.2225
27	-74.2111
28	-74.1969
29	-74.1796
30	-74.1584
31	-74.1327
32	-74.1016
33	-74.064
34	-74.0188
35	-73.9644
36	-73.8989
37	-73.8201
38	-73.7252
39	-73.6107
40	-73.4724
41	-73.3048
42	-73.1014
43	-72.8547
44	-72.5565
45	-72.1983
46	-71.77
47	-71.2586
48	-70.6467
49	-69.9125
50	-69.0244
51	-67.9533
52	-66.6567
53	-65.0759
54	-63.1719
55	-60.887
56	-58.0518
57	-54.5537
58	-50.2791
59	-45.0969
60	-38.2214
61	-27.9168
62	-13.3498
63	-0.457936
64	8.86895
65	14.7178
66	22.0519
67	20.2843
68	18.0041
69	13.805
70	9.77751
71	6.20555
72	3.11223
73	0.456357
74	-1.8186
75	-3.76939
76	-5.44704
77	-6.89506
78	-8.14991
79	-9.2422
80	-10.1979
81	-11.039
82	-11.7846
83	-12.4506
84	-13.0505
85	-13.5958
86	-14.0957
87	-14.5581
88	-14.9893
89	-15.3945
90	-15.778
91	-16.1432
92	-16.4931
93	-16.8299
94	-17.1557
95	-17.472
96	-17.7801
97	-18.0812
98	-18.3763
99	-18.6662
100	-18.9515
101	-19.2328
102	-19.5107
103	-19.7856
104	-20.0579
105	-20.3279
106	-20.596
107	-20.8623
108	-21.1271
109	-21.3905
110	-21.6529
111	-21.9142
112	-22.1747
113	-22.4345
114	-22.6936
115	-22.9522
116	-23.2103
117	-23.4681
118	-23.7255
119	-23.9826
120	-24.2395
121	-24.4962
122	-24.7529
123	-25.0094
124	-25.2659
125	-25.5224
126	-25.7789
127	-26.0355
128	-26.2921
129	-26.549
130	-26.806
131	-27.0632
132	-27.3207
133	-27.5784
134	-27.8365
135	-28.095
136	-28.3538
137	-28.6131
138	-28.8729
139	-29.1332
140	-29.394
141	-29.6554
142	-29.9175
143	-30.1802
144	-30.4436
145	-30.7077
146	-30.9726
147	-31.2383
148	-31.5048
149	-31.7721
150	-32.0403
151	-32.3094
152	-32.5794
153	-32.8503
154	-33.1222
155	-33.3949
156	-33.6686
157	-33.9433
158	-34.2189
159	-34.4955
160	-34.773
161	-35.0515
162	-35.3308
163	-35.6112
164	-35.8924
165	-36.1745
166	-36.4575
167	-36.7413
168	-37.026
169	-37.3116
170	-37.5979
171	-37.885
172	-38.1729
173	-38.4614
174	-38.7507
175	-39.0407
176	-39.3313
177	-39.6225
178	-39.9143
179	-40.2067
180	-40.4996
181	-40.7929
182	-41.0867
183	-41.381
184	-41.6756
185	-41.9705
186	-42.2658
187	-42.5613
188	-42.8571
189	-43.153
190	-43.4491
191	-43.7452
192	-44.0415
193	-44.3377
194	-44.6339
195	-44.9301
196	-45.2261
197	-45.5219
198	-45.8176
199	-46.1129
200	-46.408
201	-46.7027
202	-46.997
203	-47.2908
204	-47.5842
205	-47.8769
206	-48.1691
207	-48.4607
208	-48.7515
209	-49.0416
210	-49.3309
211	-49.6194
212	-49.907
213	-50.1937
214	-50.4793
215	-50.764
216	-51.0475
217	-51.33
218	-51.6113
219	-51.8913
220	-52.1701
221	-52.4476
222	-52.7238
223	-52.9985
224	-53.2718
225	-53.5437
226	-53.8139
227	-54.0827
228	-54.3498
229	-54.6152
230	-54.879
231	-55.141
232	-55.4013
233	-55.6597
234	-55.9162
235	-56.1709
236	-56.4236
237	-56.6744
238	-56.9231
239	-57.1698
240	-57.4144
241	-57.6569
242	-57.8972
243	-58.1354
244	-58.3713
245	-58.605
246	-58.8364
247	-59.0655
248	-59.2923
249	-59.5167
250	-59.7388
251	-59.9584
252	-60.1756
253	-60.3903
254	-60.6026
255	-60.8123
256	-61.0196
257	-61.2243
258	-61.4265
259	-61.6261
260	-61.8232
261	-62.0177
262	-62.2096
263	-62.3989
264	-62.5856
265	-62.7697
266	-62.9512
267	-63.1301
268	-63.3064
269	-63.48
270	-63.6511
271	-63.8196
272	-63.9854
273	-64.1487
274	-64.3094
275	-64.4675
276	-64.6231
277	-64.7761
278	-64.9266
279	-65.0746
280	-65.22
281	-65.363
282	-65.5035
283	-65.6416
284	-65.7772
285	-65.9105
286	-66.0413
287	-66.1698
288	-66.296
289	-66.4198
290	-66.5414
291	-66.6607
292	-66.7778
293	-66.8927
294	-67.0054
295	-67.1159
296	-67.2244
297	-67.3307
298	-67.435
299	-67.5373
300	-67.6375
301	-67.7358
302	-67.8322
303	-67.9267
304	-68.0192
305	-68.11
306	-68.1989
307	-68.2861
308	-68.3715
309	-68.4552
310	-68.5372
311	-68.6176
312	-68.6963
313	-68.7735
314	-68.8491
315	-68.9232
316	-68.9957
317	-69.0668
318	-69.1365
319	-69.2048
320	-69.2716
321	-69.3372
322	-69.4014
323	-69.4643
324	-69.5259
325	-69.5863
326	-69.6455
327	-69.7035
328	-69.7604
329	-69.8161
330	-69.8707
331	-69.9243
332	-69.9767
333	-70.0282
334	-70.0786
335	-70.1281
336	-70.1766
337	-70.2241
338	-70.2707
339	-70.3165
340	-70.3613
341	-70.4053
342	-70.4485
343	-70.4909
344	-70.5324
345	-70.5732
346	-70.6133
347	-70.6525
348	-70.6911
349	-70.729
350	-70.7662
351	-70.8027
352	-70.8385
353	-70.8738
354	-70.9084
355	-70.9424
356	-70.9758
357	-71.0086
358	-71.0408
359	-71.0725
360	-71.1037
361	-71.1344
362	-71.1645
363	-71.1942
364	-71.2233
365	-71.252
366	-71.2802
367	-71.308
368	-71.3353
369	-71.3622
370	-71.3887
371	-71.4147
372	-71.4404
373	-71.4657
374	-71.4906
375	-71.5151
376	-71.5392
377	-71.563
378	-71.5865
379	-71.6096
380	-71.6324
381	-71.6549
382	-71.677
383	-71.6988
384	-71.7204
385	-71.7416
386	-71.7626
387	-71.7833
388	-71.8037
389	-71.8238
390	-71.8437
391	-71.8633
392	-71.8826
393	-71.9017
394	-71.9206
395	-71.9393
396	-71.9577
397	-71.9759
398	-71.9938
399	-72.0116
400	-72.0291
401	-72.0464
402	-72.0636
403	-72.0805
404	-72.0972
405	-72.1138
406	-72.1301
407	-72.1463
408	-72.1623
409	-72.1781
410	-72.1938
411	-72.2093
412	-72.2246
413	-72.2397
414	-72.2547
415	-72.2696
416	-72.2843
417	-72.2988
418	-72.3132
419	-72.3274
420	-72.3415
421	-72.3555
422	-72.3693
423	-72.383
424	-72.3966
425	-72.41
426	-72.4233
427	-72.4365
428	-72.4495
429	-72.4624
430	-72.4752
431	-72.4879
432	-72.5005
433	-72.513
434	-72.5253
435	-72.5376
436	-72.5497
437	-72.5617
438	-72.5736
439	-72.5855
440	-72.5972
441	-72.6088
442	-72.6203
443	-72.6317
444	-72.6431
445	-72.6543
446	-72.6654
447	-72.6765
448	-72.6874
449	-72.6983
450	-72.7091
451	-72.7198
452	-72.7304
453	-72.7409
454	-72.7513
455	-72.7617
456	-72.772
457	-72.7822
458	-72.7923
459	-72.8023
460	-72.8123
461	-72.8222
462	-72.832
463	-72.8417
464	-72.8514
465	-72.861
466	-72.8705
467	-72.8799
468	-72.8893
469	-72.8986
470	-72.9079
471	-72.917
472	-72.9262
473	-72.9352
474	-72.9442
475	-72.9531
476	-72.9619
477	-72.9707
478	-72.9795
479	-72.9881
480	-72.9967
481	-73.0053
482	-73.0137
483	-73.0222
484	-73.0305
485	-73.0388
486	-73.0471
487	-73.0553
488	-73.0634
489	-73.0715
490	-73.0795
491	-73.0875
492	-73.0954
493	-73.1033
494	-73.1111
495	-73.1189
496	-73.1266
497	-73.1342
498	-73.1419
499	-73.1494
500	-73.1569
