Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  0.0000000000000000e+00  -3.9013558535999998e+01   9.2361701692000003e-02   1.5905380261000000e-02   1.4452161090000000e-02   4.8049008949999999e-02   4.8779845203000000e-01   4.2074047435000000e-01   3.8968420557999997e-02   2.9760539674999997e-01   6.4402950262000005e-02   1.3034201158000000e-01   4.6960956028000000e-01   8.7993375272999996e-01   8.2293827208000006e-02   3.8892917589999999e-02 
  1.0000000000000001e-01  -3.8976834938533372e+01   3.0416238407196405e-01   1.5837255566170633e-02   1.4450732083210257e-02   4.8317774782171613e-02   4.8682017061963129e-01   4.2208196624096106e-01   3.8822961438531353e-02   2.9734147789448850e-01   6.4491929661137329e-02   1.3029995375017878e-01   4.6954722197707954e-01   8.8007401779275252e-01   8.2274452252999161e-02   3.8893087471430242e-02 
  2.0000000000000001e-01  -3.8940062182710406e+01   4.1934258035721633e-01   1.5768097044765669e-02   1.4448644486126771e-02   4.8588261054221309e-02   4.8584286039608121e-01   4.2341901851475311e-01   3.8677650617231343e-02   2.9707604511272540e-01   6.4581094227147889e-02   1.3025825165444779e-01   4.6948500843240137e-01   8.8018905817413018e-01   8.2255098692280024e-02   3.8893190802598655e-02 
  3.0000000000000004e-01  -3.8903239272440509e+01   4.8211368710212138e-01   1.5697951860870373e-02   1.4445885475651357e-02   4.8860482585736331e-02   4.8486653432243021e-01   4.2475314157241467e-01   3.8532490563895433e-02   2.9680908604864187e-01   6.4670444758751278e-02   1.3021690544533024e-01   4.6942291958954341e-01   8.8028002791034887e-01   8.2235766526210063e-02   3.8893227508466265e-02 
  4.0000000000000002e-01  -3.8866365161143882e+01   5.1649634158860469e-01   1.5626866269100041e-02   1.4442442371325574e-02   4.9134454488930300e-02   4.8389120521389112e-01   4.2608553504601671e-01   3.8387483687198527e-02   2.9654058824122204e-01   6.4759982085924761e-02   1.3017591528790989e-01   4.6936095539511058e-01   8.8034802394782496e-01   8.2216455755606863e-02   3.8893197512131585e-02 
  5.0000000000000000e-01  -3.8829438769570693e+01   5.3552218854322908e-01   1.5554885602754179e-02   1.4438302650176264e-02   4.9410192180032210e-02   4.8291688573704539e-01   4.2741715309327444e-01   3.8242632333698935e-02   2.9627053912161611e-01   6.4849707070921192e-02   1.3013528136033825e-01   4.6929911579889022e-01   8.8039408889072857e-01   8.2197166381763179e-02   3.8893100734730401e-02 
  6.0000000000000009e-01  -3.8792458999327174e+01   5.4625220841705702e-01   1.5482054265117373e-02   1.4433453962261074e-02   4.9687711386341996e-02   4.8194358840997192e-01   4.2874875591643297e-01   3.8097938787558870e-02   2.9599892601165922e-01   6.4939620608767706e-02   1.3009500385408065e-01   4.6923740075391313e-01   8.8041921363196640e-01   8.2177898406457214e-02   3.8892937095387693e-02 
  7.0000000000000007e-01  -3.8755424743033643e+01   5.5250845418785466e-01   1.5408415723074132e-02   1.4427884146608691e-02   4.9967028150490284e-02   4.8097132560326838e-01   4.3008095040064698e-01   3.7953405270838660e-02   2.9572573612306197e-01   6.5029723627427399e-02   1.3005508297406360e-01   4.6917581021647775e-01   8.8042433986145496e-01   8.2158651831957447e-02   3.8892706511190665e-02 
  8.0000000000000004e-01  -3.8718334891847100e+01   5.5635430969739519e-01   1.5334012502684095e-02   1.4421581247477009e-02   5.0248158832617872e-02   4.8000010954169570e-01   4.3141422212470826e-01   3.7809033944212506e-02   2.9545095655713011e-01   6.5120017087713214e-02   1.3001551893874769e-01   4.6911434414614722e-01   8.8041036245319393e-01   8.2139426661023418e-02   3.8892408897177884e-02 
  9.0000000000000002e-01  -3.8681188340974622e+01   5.5890478529671594e-01   1.5258886186399128e-02   1.4414533530951609e-02   5.0531120111057884e-02   4.7902995230624895e-01   4.3274896073591401e-01   3.7664826907989772e-02   2.9517457430489297e-01   6.5210501983024277e-02   1.2997631198014636e-01   4.6905300250572640e-01   8.8037813174757606e-01   8.2120222896903669e-02   3.8892044166339880e-02 
  1.0000000000000000e+00  -3.8643983993562500e+01   5.6075947100707935e-01   1.5183077411734466e-02   1.4406729501642573e-02   5.0815928981943523e-02   4.7806086583647761e-01   4.3408547979721901e-01   3.7520786203340671e-02   2.9489657624754956e-01   6.5301179338960361e-02   1.2993746234380585e-01   4.6899178526122443e-01   8.8032845570695517e-01   8.2101040543331574e-02   3.8891612229628260e-02 
  1.1000000000000001e+00  -3.8606720763426210e+01   5.6224281170752566e-01   1.5106625871162271e-02   1.4398157919838738e-02   5.1102602758082663e-02   4.7709286193299411e-01   4.3542403275948310e-01   3.7376913813684888e-02   2.9461694915717079e-01   6.5392050212847344e-02   1.2989897028875752e-01   4.6893069238180740e-01   8.8026210200296595e-01   8.2081879604519528e-02   3.8891112995970908e-02 
  1.2000000000000002e+00  -3.8569397576756913e+01   5.6352805898151670e-01   1.5029570313132243e-02   1.4388807818428591e-02   5.1391159067384777e-02   4.7612595225999205e-01   4.3676482520026233e-01   3.7233211666141325e-02   2.9433567969758268e-01   6.5483115693221072e-02   1.2986083608745311e-01   4.6886972383974523e-01   8.8017979995734197e-01   8.2062740085152380e-02   3.8890546372290918e-02 
  1.3000000000000000e+00  -3.8532013373165178e+01   5.6470832239486812e-01   1.4951948544065995e-02   1.4378668520231029e-02   5.1681615851017680e-02   4.7516014834780834e-01   4.3810802478402811e-01   3.7089681633050813e-02   2.9405275442540935e-01   6.5574376899276546e-02   1.2982306002568883e-01   4.6880887961035400e-01   8.8008224242811617e-01   8.2043621990380150e-02   3.8889912263528267e-02 
