aslanidi_Purkinje_model_2009	5.3687223623560438e+00	5.7146489622596164e-02	1.4657320033712153e+00	1.0244069568456382e-01	-2.8033241631915473e-01	-9.7126928721991135e-10	2.6621528519403910e+00
carro_2011_epi	4.6495635718526038e-02	-1.2494223979615526e-03	-3.4694848453398208e-03	-1.0509811165235305e-02	2.3104914785960773e-03	0.0000000000000000e+00	-1.2995541701531010e-01
espinosa_model_1998_normal	2.5745502496994823e+02	6.1427589390561366e-02	8.0014026349317646e-04	-7.7287877397225202e-04	5.7449626083467820e-03	5.3726978421764215e-07	8.4581295310455573e-01
iyer_2004	8.6342978191225084e-01	1.1226294962966676e-02	1.1337700829983532e-02	1.3690025757028934e-02	-3.2796229038751790e-03	-3.2768312507869268e-07	-3.4270729018655288e-01
maleckar_model_2009	1.2547162662828013e+00	-1.9606000725502781e-04	-1.4281599902261632e-03	-3.0670166209461058e-03	2.9753043673608204e-03	-4.9230798992994096e-07	-9.1002788615210761e-01
nygren_atrial_model_1998	2.3965655411249813e+03	3.1053015120050986e-01	2.8174235394577352e-01	4.2119894168578753e-02	-1.2311752108941221e-01	-1.3011992905376246e-07	1.0460816236249570e+00
viswanathan_model_1999_epi	1.6881847390207309e+01	1.9372259645905388e-02	5.7196718288793136e-02	2.1115470538990166e-01	-1.7653800720268009e-01	-3.1926170152019040e-07	1.1398821386537179e+00
aslanidi_atrial_model_2009	2.6327041820882422e+00	1.9203601042988794e-02	9.7965819845455826e-03	9.7200962826136106e-03	-2.6376718846687908e-02	0.0000000000000000e+00	1.1884812299366843e+00
clancy_rudy_2002	1.0661367351744692e-01	1.2844408605587887e-03	1.3697629792659427e-03	1.3847100908037646e-03	4.9581488077876656e-04	0.0000000000000000e+00	-1.7219651612521147e-03
faber_rudy_2000	5.1369653101696167e+03	9.9707538461674972e-01	1.6147977225245427e+00	-3.1783858740947863e+00	-3.2399129934321991e-01	-2.3596470555276028e-08	-7.9446861093634880e+00
iyer_model_2007	1.5500390417047536e+00	1.3444816359879042e-02	1.3166397490522286e-02	1.4594771669464990e-02	-2.2795362044369938e-03	-5.0432930720489821e-08	-8.9815779110708149e-01
maltsev_2009	6.9029773988643823e-04	-7.5997709245712031e-06	-3.1233234949468169e-06	9.3324877070699586e-07	6.9744089259415887e-07	2.8785025563138333e-07	1.4531734304767951e-06
ohara_rudy_2011_endo	1.4323261377500035e+02	8.7645194591686959e-02	1.3625651017517271e-01	2.9669799251993823e-01	-1.0711076043217815e-01	-2.6143171390629050e-03	1.9027328398575492e+00
sakmann_model_2000_epi	1.2408501546804116e+01	-7.6253761233715522e-03	-1.7210984627695325e-02	-1.9316710392558889e-02	6.4942777672456486e-03	1.7364503719363711e-06	-6.3162949927834688e+00
wang_sobie_2008	7.9748768453568797e+00	6.6583085861253721e-03	4.6368559748231064e-03	1.0454615523933342e-02	-1.7263766867504415e-02	0.0000000000000000e+00	3.4176972462023230e+00
beeler_reuter_model_1977	5.5791341641921066e-01	2.7803228039147143e-03	1.2964743930865552e-02	3.4769689454520858e-02	-1.2430355123811410e-02	1.4990707057904729e-06	-3.4161634661953144e-01
corrias_purkinje_2011	7.7129532351837668e+04	6.3165843916986262e+00	2.6939352721546982e+01	1.1622020643552824e+02	-2.3896440891095171e+01	0.0000000000000000e+00	-7.6738747239346594e-04
fink_noble_giles_model_2008	1.1916317814988080e+01	2.1689833567961614e-03	1.9446887729372975e-02	5.0048929563274669e-02	-1.8185608928689589e-02	1.0133760497410549e-07	7.4572596396354527e+00
jafri_rice_winslow_model_1998	3.9323335601164153e+00	1.8887253153337724e-02	3.5749214030772691e-02	3.9463158711811275e-02	-1.6905651988892600e-02	1.2064074752515808e-06	-6.3422164529356451e-01
matsuoka_model_2003	1.0716488923043835e+01	2.9510065059241697e-03	8.8985920379514027e-04	9.6559184203215409e-04	-8.1391540893349656e-04	-4.6993960722829797e-08	1.3140924367424702e+00
ohara_rudy_2011_epi	1.4462491964745138e+02	8.6792086479874797e-02	1.1946451103432310e-01	2.5616152894735933e-01	-1.2783159232320429e-01	-2.0205536480943920e-03	-2.9163538413281458e+00
shannon_wang_puglisi_weber_bers_2004	5.9148556859473551e+00	4.8802647650632025e-03	3.5343637134815253e-02	1.9596034287951625e-01	-6.3123451162176991e-02	-6.8850170009682188e-10	-3.1625831817993912e+00
winslow_model_1999	3.7764448126833195e+04	-1.4285834064612573e+00	-1.5074745873548068e+00	6.5103395460808144e-01	-1.0018107905034341e+00	-7.7339166182355257e-09	-7.1405143130374427e-01
benson_epicardial_2008	5.1268827628754948e+01	1.9636281400721600e-01	2.0532503323283890e-01	2.2593183758935709e-01	-1.6856150358201205e-02	0.0000000000000000e+00	-7.0641134459833665e-02
courtemanche_ramirez_nattel_1998	7.1691182025499800e-01	2.0640438457974142e-02	1.0599773936894508e-01	6.4324590430061335e-02	-7.9626549089994114e-02	-3.9897184933579410e-07	-9.8839032336249488e-01
fox_mcharg_gilmour_2002	7.7948203296926311e-01	1.3147056080924813e-02	1.7728357300401854e-01	1.6422837206135910e-02	-1.5289383896036668e-01	6.3882711742735410e-07	6.5172131972923353e-01
kurata_model_2002	2.4572700469192377e-03	1.2648386018554447e-05	2.7042052579417941e-06	-1.5689936390117509e-06	1.3202952153790193e-06	-1.2529229493907224e-06	-1.8489214159700396e-07
mcallister_noble_tsien_1975_b	5.6160495629629470e-04	-2.2877755035892733e-03	-1.1460091523247229e-02	-1.0460238074756489e-03	4.9987837490945708e-03	7.7361761441352428e-09	-1.2349428110411509e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	1.0936164944536086e+00	1.2871998712284949e-02	-4.9688631362130309e-03	6.2905530865577930e-03	-1.5856994402767555e-02	0.0000000000000000e+00	-1.2019125517160489e-01
stewart_zhang_model_2008_ss	6.1098067563650188e-02	-6.3234647720378234e-03	-1.5412158316451041e-02	-5.7429593943709278e-02	1.1834795713639323e-02	0.0000000000000000e+00	4.1753686406423185e-01
zhang_SAN_model_2000_0D_capable	4.1236300124535767e-10	3.8905284327483969e-07	2.1043774722784292e-08	1.4817032933933660e-08	-6.9050714479601538e-08	8.4467643546304316e-08	-1.8271570922934188e-08
davies_isap_2012	1.2727843896730171e+00	-1.3875906435828256e-02	6.1177050101321129e-02	6.0319199449292427e-03	-6.4934752732277445e-02	0.0000000000000000e+00	4.0780494724685923e-02
grandi_pasqualini_bers_2010_ss	3.1698596810931193e+01	1.6406963946224096e-02	-9.3735673792707530e-03	-6.7648268198809092e-02	1.2156011386316834e-02	1.5276668818842154e-11	-2.7684402006581195e+00
li_mouse_2010	4.8622178780676949e-02	5.6530052536807318e-03	2.4608149458034134e-03	2.1515077101921243e-03	-6.5319565227724752e-02	0.0000000000000000e+00	-2.7077174824796657e-03
noble_SAN_model_1989	7.7710194604699657e-06	2.8118571435697959e-06	4.9140896862809313e-07	-2.8845101951446850e-07	2.0906965630729246e-05	8.0635444987819938e-08	1.0241241638730969e-05
paci_hyttinen_aaltosetala_severi_ventricularVersion	5.5566760459866957e+00	-1.2642912294012376e-01	-1.2894362382155578e-01	-1.2743493218513890e-01	-8.5104936725812763e-03	0.0000000000000000e+00	-3.2520797689272740e-02
ten_tusscher_model_2004_M	6.7439488650293034e-01	-1.5702756453492839e-02	1.0286491183592261e-02	1.0636344751640081e-01	-4.6426202010636075e-02	-5.6527696301600372e-08	1.3873066140305355e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1.1537725090062365e+00	5.9040106082193233e-03	3.3620514252064027e-04	5.0740168408403008e-04	-1.2405764178836876e-02	0.0000000000000000e+00	-3.6538649604250395e-01
decker_2009	2.9547895386528733e+01	1.1047121237481861e-02	4.0904152358791634e-03	3.8262769898551596e-03	-6.2427452654603144e-03	0.0000000000000000e+00	2.6542978232071448e+00
grandi_pasqualini_bers_2010_ss_endo	4.5670025292803473e+01	7.1337439884985088e-02	1.1040353912181899e-01	2.1289126980764195e-01	-6.3998362251560081e-02	9.7953616773338581e-08	-6.9422067842944557e+00
noble_model_1962	4.3931668057370305e-03	-2.1717816850923555e-03	8.4066978265582293e-03	5.0763433005727165e-02	-5.7999305859830486e-03	-1.8044175931208883e-08	-7.8995420409668782e-03
pandit_clark_giles_demir_2001_endocardial_cell	1.2042047145702398e+02	2.8347493876538010e-02	-2.9659682828224732e-03	-6.2722807383579493e-03	1.2030086669007289e-02	5.5715219104968128e-09	-5.3729906688483595e+00
ten_tusscher_model_2004_endo	2.2279586871454851e+00	-8.5207262157496189e-03	2.6738151770359764e-02	1.5331732924491348e-01	-7.6070616691019666e-02	-4.7745999154358287e-08	3.7625360589687489e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1.0837872980982584e+00	3.8880143716859550e-03	-7.9033607563783193e-04	7.5175337946653542e-05	-6.6635444006379885e-04	0.0000000000000000e+00	-3.8835789128168585e-01
demir_model_1994	9.8131155089877802e-05	5.2893662541464437e-05	4.2257606537532411e-05	4.6874432541699207e-05	-4.8805729171874646e-05	1.3473523168272550e-06	-2.1595700487431202e-04
hilgemann_noble_model_1987	2.1253619096176140e+00	6.3881912864047763e-03	5.9196554672098500e-03	4.1381905522399620e-03	-1.2232372825366156e-02	-2.6237745201740381e-04	9.0349277174851750e-02
livshitz_rudy_2007	1.4636539921819084e+02	5.7576883402248313e-03	3.3696421732969384e-03	-5.8068068465644274e-03	-3.2378811140958419e-03	-1.3294455838774866e-04	-2.9595251324052981e+01
noble_model_1991	1.1534340284623422e+01	2.9300796961990727e-03	2.8830130733808801e-02	9.4943871005312985e-02	-8.4076275922832622e-02	-2.4442670110147446e-12	-1.4255236743690602e+00
