luo_rudy_1991	1.00000000e-01	3.88662781e+00	-6.39172394e-02	7.14505675e-02	1.32505174e-02	-5.33793375e-02	2.31295412e-04	-5.17027309e+00
luo_rudy_1991	1.00000000e-02	1.23527689e+03	-1.17780843e-02	-3.13490744e-01	-1.30379055e-01	1.70750409e-01	9.53575336e-05	-4.53256403e+01
beeler_reuter_model_1977	1.00000000e-01	2.71227102e+00	-9.35940477e-02	-3.40544258e-02	8.45181885e-03	-9.85530755e-03	-1.10093950e-04	-8.62995698e-02
beeler_reuter_model_1977	1.00000000e-02	3.06866853e+03	1.94396753e-02	6.80563418e-02	1.44615410e-01	-5.25730714e-02	5.45620652e-03	8.28036076e+00
nygren_atrial_model_1998	1.00000000e-01	3.69743670e-01	1.30446343e-02	4.10662771e-02	1.00077758e-02	-1.66458296e-02	9.56565978e-05	-1.09476296e+00
nygren_atrial_model_1998	1.00000000e-02	3.27467428e+03	1.04879100e-01	1.20401948e-01	1.48035978e-02	-3.87098496e-02	-6.60000000e-03	-4.48386032e+00
ten_tusscher_model_2004_epi	1.00000000e-01	1.21141777e+01	-9.67613311e-02	-5.65702205e-02	7.86034935e-02	-5.58561973e-02	4.12995497e-05	-6.71460999e+00
ten_tusscher_model_2004_epi	1.00000000e-02	2.80283648e+01	-2.97676162e-03	1.93432336e-02	8.56854112e-02	-4.71351791e-02	-6.01969313e-04	-4.33022997e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8.51536916e+00	-1.04801033e-01	-1.09271693e-01	-6.14609950e-02	4.82860106e-03	-4.29936854e-04	-8.44083761e-01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1.60608576e+02	3.87304588e-03	1.38375757e-01	5.47431457e-01	-1.75782087e-01	-5.29936854e-04	2.03428806e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2.30280489e+01	-1.08642737e-01	-1.04087110e-01	-4.52905032e-02	5.01670544e-03	3.04737330e-05	6.27388149e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1.29420582e+02	-1.38272421e-02	-4.26327224e-02	-1.90442972e-01	5.91721363e-02	-6.95262670e-05	-3.66156827e+01
iyer_model_2007	1.00000000e-01	5.42952419e-01	-2.63195119e-02	-2.65339588e-02	-2.54354962e-02	1.55608604e-03	3.81734408e-05	-3.10601454e-02
iyer_model_2007	1.00000000e-02	4.39874230e+02	1.49985248e-02	4.48048692e-02	1.43208086e-01	-1.00672433e-01	5.16955842e-04	6.03349595e+01
