luo_rudy_1991	1.00000000e-01	0	1.00000000e+00	1.22247053e+01	-8.12487916e-02	3.09598795e-01	1.41020513e-02	-1.78567894e-01	2.35910694e-04	-9.44362560e+00	3.80436692e-03	1	3.33866215e+00
luo_rudy_1991	1.00000000e-02	0	1.00000000e+00	1.06978409e+04	2.31215974e-02	4.77954754e-01	1.84148877e-01	-2.51817082e-01	3.23394331e-04	1.57821957e+01	7.96953668e-02	0	1.61606722e+01
luo_rudy_1991	1.00000000e-02	0	2.00000000e+00	5.61818653e+02	-2.14734292e-03	1.00914142e-01	7.20063779e-03	-5.42071354e-02	9.58156068e-05	-6.01994858e+01	2.58398698e-02	0	1.65681839e+01
luo_rudy_1991	1.00000000e-02	0	3.00000000e+00	1.22538769e+03	-1.14609196e-02	-3.06427320e-01	-1.27215859e-01	1.66951154e-01	9.53299535e-05	-4.56888686e+01	3.61800659e-02	0	1.86882751e+01
luo_rudy_1991	1.00000000e-02	0	4.00000000e+00	1.37474809e+01	-2.41160067e-03	4.05472055e-02	1.60913321e-02	-2.22407910e-02	4.24852905e-05	-1.63870086e+01	4.28200420e-03	1	2.67609689e+01
luo_rudy_1991	1.00000000e-01	1	1.00000000e+00	1.22247053e+01	-8.12487916e-02	3.09598795e-01	1.41020513e-02	-1.78567894e-01	2.35910694e-04	-9.44362560e+00	3.80436692e-03	1	3.37966108e+00
luo_rudy_1991	1.00000000e-02	1	1.00000000e+00	1.06978409e+04	2.31215974e-02	4.77954754e-01	1.84148877e-01	-2.51817082e-01	3.23394331e-04	1.57821957e+01	7.96953668e-02	0	1.60338540e+01
luo_rudy_1991	1.00000000e-02	1	2.00000000e+00	5.61818653e+02	-2.14734292e-03	1.00914142e-01	7.20063779e-03	-5.42071354e-02	9.58156068e-05	-6.01994858e+01	2.58398698e-02	0	1.64349949e+01
luo_rudy_1991	1.00000000e-02	1	3.00000000e+00	1.22538769e+03	-1.14609196e-02	-3.06427320e-01	-1.27215859e-01	1.66951154e-01	9.53299535e-05	-4.56888686e+01	3.61800659e-02	0	1.83954010e+01
luo_rudy_1991	1.00000000e-02	1	4.00000000e+00	1.37474809e+01	-2.41160067e-03	4.05472055e-02	1.60913321e-02	-2.22407910e-02	4.24852905e-05	-1.63870086e+01	4.28200420e-03	1	2.72153730e+01
luo_rudy_1991	1.00000000e-01	2	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.06624103e+00
luo_rudy_1991	1.00000000e-01	2	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	4.12916994e+00
luo_rudy_1991	1.00000000e-01	2	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.62845397e+00
luo_rudy_1991	1.00000000e-01	2	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	0	8.70045519e+00
luo_rudy_1991	1.00000000e-01	2	1.56250000e-03	2.78745782e+02	-2.41063116e-03	-1.36171136e-01	-1.35321899e-02	6.87974690e-02	1.98894485e-04	9.33220673e+01	1.76066565e-02	0	1.45917380e+01
luo_rudy_1991	1.00000000e-01	2	7.81250000e-04	6.31928907e+01	-4.42058723e-03	-1.57782131e-01	-2.28900159e-02	8.00670420e-02	2.15282469e-04	4.44689711e+01	8.24877828e-03	1	2.68531189e+01
luo_rudy_1991	1.00000000e-02	2	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.08226688e+01
luo_rudy_1991	1.00000000e-02	2	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.27741961e+01
luo_rudy_1991	1.00000000e-02	2	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	0	1.67041290e+01
luo_rudy_1991	1.00000000e-02	2	1.25000000e-03	1.96493399e+02	-1.20123946e-02	-3.50176785e-01	-1.66661751e-01	1.90291251e-01	-6.20908878e-07	-2.10211465e+01	1.63849512e-02	0	2.44234688e+01
luo_rudy_1991	1.00000000e-02	2	6.25000000e-04	4.92809994e+01	-4.11776725e-03	-1.65140202e-01	-7.51410231e-02	9.01802237e-02	1.49516513e-05	6.55115647e+00	8.21108419e-03	1	4.00426230e+01
luo_rudy_1991	1.00000000e-01	3	1.00000000e-01	1.75572605e+05	1.38295809e-01	1.17951511e+00	-4.11356497e-01	-6.23508147e-01	2.44354490e-03	1.17859753e+02	1.86790309e-01	0	2.52164102e+00
luo_rudy_1991	1.00000000e-01	3	5.00000000e-02	8.70357734e+04	7.51897877e-02	5.90801485e-01	-2.26142650e-01	-3.11653593e-01	1.45683140e-03	5.67822400e+01	1.32401569e-01	0	2.78242612e+00
luo_rudy_1991	1.00000000e-01	3	2.50000000e-02	3.67480855e+04	2.28183274e-02	-2.36805350e-01	-2.21121646e-01	1.15986202e-01	9.06874335e-04	4.72444471e+01	9.65798181e-02	0	2.88102198e+00
luo_rudy_1991	1.00000000e-01	3	1.25000000e-02	1.29490078e+04	1.33591634e-02	-7.00355489e-02	-1.04478153e-01	3.37109555e-02	6.02384533e-04	1.20186308e+01	6.70441016e-02	0	3.49646187e+00
luo_rudy_1991	1.00000000e-01	3	6.25000000e-03	3.97031807e+03	7.80674913e-03	-2.91475649e-02	-5.80053754e-02	1.41645412e-02	4.23453249e-04	2.56947663e+00	4.30817991e-02	0	4.97719002e+00
luo_rudy_1991	1.00000000e-01	3	3.12500000e-03	9.84557138e+02	1.47410614e-02	2.35943574e-01	2.38605480e-02	-1.21737393e-01	3.52361099e-04	2.99146613e+01	2.48436083e-02	0	7.41836190e+00
luo_rudy_1991	1.00000000e-01	3	1.56250000e-03	2.22610688e+02	2.31557654e-02	5.48859876e-01	8.85370832e-02	-2.78575668e-01	2.59081705e-04	-2.20882009e+01	1.34297735e-02	0	1.21081440e+01
luo_rudy_1991	1.00000000e-01	3	7.81250000e-04	5.14589488e+01	1.09037819e-02	2.34289794e-01	2.84372772e-02	-1.18150651e-01	2.45119237e-04	-2.03707019e+01	6.82103154e-03	1	2.20446441e+01
luo_rudy_1991	1.00000000e-02	3	1.00000000e-02	9.56323388e+03	3.00931229e-02	3.30402411e-01	-2.63122075e-02	-1.79753887e-01	3.14855123e-04	2.85523966e-01	7.73192574e-02	0	1.00750170e+01
luo_rudy_1991	1.00000000e-02	3	5.00000000e-03	2.72333948e+03	1.69841683e-02	1.77260332e-01	-6.55137026e-03	-9.58614764e-02	1.96672156e-04	2.10354252e+01	4.92999567e-02	0	1.15846701e+01
luo_rudy_1991	1.00000000e-02	3	2.50000000e-03	6.98963503e+02	1.03070989e-02	1.15778893e-02	-5.22271050e-02	-2.51683735e-03	8.41851831e-05	-5.67010868e+01	2.84285210e-02	0	1.45965660e+01
luo_rudy_1991	1.00000000e-02	3	1.25000000e-03	1.84214449e+02	1.39215577e-02	1.38586111e-01	3.98942556e-02	-7.00939375e-02	5.86257889e-05	-4.76235690e+01	1.53484981e-02	0	2.07739840e+01
luo_rudy_1991	1.00000000e-02	3	6.25000000e-04	4.80042602e+01	9.57169676e-03	9.88542607e-02	3.57891072e-02	-5.05645033e-02	4.47672280e-05	-2.84687077e+01	7.97405533e-03	1	3.31265759e+01
luo_rudy_1991	1.00000000e-01	4	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.06357288e+00
luo_rudy_1991	1.00000000e-01	4	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	4.05394983e+00
luo_rudy_1991	1.00000000e-01	4	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.59861803e+00
luo_rudy_1991	1.00000000e-01	4	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	0	8.67305613e+00
luo_rudy_1991	1.00000000e-01	4	1.56250000e-03	2.78745782e+02	-2.41063116e-03	-1.36171136e-01	-1.35321899e-02	6.87974690e-02	1.98894485e-04	9.33220673e+01	1.76066565e-02	0	1.45163560e+01
luo_rudy_1991	1.00000000e-01	4	7.81250000e-04	6.31928907e+01	-4.42058723e-03	-1.57782131e-01	-2.28900159e-02	8.00670420e-02	2.15282469e-04	4.44689711e+01	8.24877828e-03	1	2.72891002e+01
luo_rudy_1991	1.00000000e-02	4	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.11016560e+01
