luo_rudy_1991	1.00000000e-01	0	1.00000000e+00	1.22247053e+01	-8.12487916e-02	3.09598795e-01	1.41020513e-02	-1.78567894e-01	2.35910694e-04	-9.44362560e+00	3.80436692e-03	1	3.33444595e+00
luo_rudy_1991	1.00000000e-02	0	1.00000000e+00	1.06978409e+04	2.31215974e-02	4.77954754e-01	1.84148877e-01	-2.51817082e-01	3.23394331e-04	1.57821957e+01	7.96953668e-02	0	1.58869879e+01
luo_rudy_1991	1.00000000e-02	0	2.00000000e+00	5.61818653e+02	-2.14734292e-03	1.00914142e-01	7.20063779e-03	-5.42071354e-02	9.58156068e-05	-6.01994858e+01	2.58398698e-02	1	1.61229372e+01
luo_rudy_1991	1.00000000e-01	1	1.00000000e+00	1.22247053e+01	-8.12487916e-02	3.09598795e-01	1.41020513e-02	-1.78567894e-01	2.35910694e-04	-9.44362560e+00	3.80436692e-03	1	3.36688304e+00
luo_rudy_1991	1.00000000e-02	1	1.00000000e+00	1.06978409e+04	2.31215974e-02	4.77954754e-01	1.84148877e-01	-2.51817082e-01	3.23394331e-04	1.57821957e+01	7.96953668e-02	0	1.61516860e+01
luo_rudy_1991	1.00000000e-02	1	2.00000000e+00	5.61818653e+02	-2.14734292e-03	1.00914142e-01	7.20063779e-03	-5.42071354e-02	9.58156068e-05	-6.01994858e+01	2.58398698e-02	1	1.67072520e+01
luo_rudy_1991	1.00000000e-01	2	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.26500988e+00
luo_rudy_1991	1.00000000e-01	2	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	3.80799508e+00
luo_rudy_1991	1.00000000e-01	2	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.52541995e+00
luo_rudy_1991	1.00000000e-01	2	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	8.63808680e+00
luo_rudy_1991	1.00000000e-02	2	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.11355531e+01
luo_rudy_1991	1.00000000e-02	2	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.32375209e+01
luo_rudy_1991	1.00000000e-02	2	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.70162292e+01
luo_rudy_1991	1.00000000e-01	3	1.00000000e-01	1.75572605e+05	1.38295809e-01	1.17951511e+00	-4.11356497e-01	-6.23508147e-01	2.44354490e-03	1.17859753e+02	1.86790309e-01	0	2.46475291e+00
luo_rudy_1991	1.00000000e-01	3	5.00000000e-02	8.70357734e+04	7.51897877e-02	5.90801485e-01	-2.26142650e-01	-3.11653593e-01	1.45683140e-03	5.67822400e+01	1.32401569e-01	0	2.70547295e+00
luo_rudy_1991	1.00000000e-01	3	2.50000000e-02	3.67480855e+04	2.28183274e-02	-2.36805350e-01	-2.21121646e-01	1.15986202e-01	9.06874335e-04	4.72444471e+01	9.65798181e-02	0	2.75557899e+00
luo_rudy_1991	1.00000000e-01	3	1.25000000e-02	1.29490078e+04	1.33591634e-02	-7.00355489e-02	-1.04478153e-01	3.37109555e-02	6.02384533e-04	1.20186308e+01	6.70441016e-02	0	3.26293111e+00
luo_rudy_1991	1.00000000e-01	3	6.25000000e-03	3.97031807e+03	7.80674913e-03	-2.91475649e-02	-5.80053754e-02	1.41645412e-02	4.23453249e-04	2.56947663e+00	4.30817991e-02	1	4.53111196e+00
luo_rudy_1991	1.00000000e-02	3	1.00000000e-02	9.56323388e+03	3.00931229e-02	3.30402411e-01	-2.63122075e-02	-1.79753887e-01	3.14855123e-04	2.85523966e-01	7.73192574e-02	0	9.85368800e+00
luo_rudy_1991	1.00000000e-02	3	5.00000000e-03	2.72333948e+03	1.69841683e-02	1.77260332e-01	-6.55137026e-03	-9.58614764e-02	1.96672156e-04	2.10354252e+01	4.92999567e-02	1	1.10421181e+01
luo_rudy_1991	1.00000000e-01	4	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.04663587e+00
luo_rudy_1991	1.00000000e-01	4	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	3.82222581e+00
luo_rudy_1991	1.00000000e-01	4	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.35515785e+00
luo_rudy_1991	1.00000000e-01	4	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	8.41958690e+00
luo_rudy_1991	1.00000000e-02	4	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.09526291e+01
luo_rudy_1991	1.00000000e-02	4	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.27048039e+01
luo_rudy_1991	1.00000000e-02	4	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.67419391e+01
luo_rudy_1991	1.00000000e-01	5	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.04916596e+00
luo_rudy_1991	1.00000000e-01	5	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	4.06870079e+00
luo_rudy_1991	1.00000000e-01	5	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.60302401e+00
