luo_rudy_1991	1.00000000e-01	0	1.00000000e+00	1.40026430e+01	-1.08016677e-01	2.33489482e-01	-3.13898905e-04	-1.42297401e-01	2.34278383e-04	-8.98096699e+00	3.72277645e-03	1	2.80988789e+00
luo_rudy_1991	1.00000000e-02	0	1.00000000e+00	1.07511400e+04	2.34678359e-02	4.81437718e-01	1.84622183e-01	-2.53857086e-01	3.24898343e-04	1.42783563e+01	7.98277268e-02	0	1.22645409e+01
luo_rudy_1991	1.00000000e-02	0	2.00000000e+00	5.81173838e+02	-1.93427328e-03	9.19150692e-02	2.61866932e-03	-4.94907605e-02	9.71195449e-05	-6.01633583e+01	2.62364880e-02	1	1.22582378e+01
luo_rudy_1991	1.00000000e-01	1	1.00000000e+00	1.40026430e+01	-1.08016677e-01	2.33489482e-01	-3.13898905e-04	-1.42297401e-01	2.34278383e-04	-8.98096699e+00	3.72277645e-03	1	2.75925899e+00
luo_rudy_1991	1.00000000e-02	1	1.00000000e+00	1.07511400e+04	2.34678359e-02	4.81437718e-01	1.84622183e-01	-2.53857086e-01	3.24898343e-04	1.42783563e+01	7.98277268e-02	0	1.24782212e+01
luo_rudy_1991	1.00000000e-02	1	2.00000000e+00	5.81173838e+02	-1.93427328e-03	9.19150692e-02	2.61866932e-03	-4.94907605e-02	9.71195449e-05	-6.01633583e+01	2.62364880e-02	1	1.29305420e+01
luo_rudy_1991	1.00000000e-01	2	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	2.41067505e+00
luo_rudy_1991	1.00000000e-01	2	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	3.40078712e+00
luo_rudy_1991	1.00000000e-01	2	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	4.76743317e+00
luo_rudy_1991	1.00000000e-01	2	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	7.84545088e+00
luo_rudy_1991	1.00000000e-02	2	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	6.80167603e+00
luo_rudy_1991	1.00000000e-02	2	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	8.79377604e+00
luo_rudy_1991	1.00000000e-02	2	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.28271391e+01
luo_rudy_1991	1.00000000e-01	3	1.00000000e-01	1.75572605e+05	1.38295809e-01	1.17951511e+00	-4.11356497e-01	-6.23508147e-01	2.44354490e-03	1.17859753e+02	1.86790309e-01	0	1.94087315e+00
luo_rudy_1991	1.00000000e-01	3	5.00000000e-02	8.70357734e+04	7.51897877e-02	5.90801485e-01	-2.26142650e-01	-3.11653593e-01	1.45683140e-03	5.67822400e+01	1.32401569e-01	0	1.95339918e+00
luo_rudy_1991	1.00000000e-01	3	2.50000000e-02	3.67480855e+04	2.28183274e-02	-2.36805350e-01	-2.21121646e-01	1.15986202e-01	9.06874335e-04	4.72444471e+01	9.65798181e-02	0	2.11661696e+00
luo_rudy_1991	1.00000000e-01	3	1.25000000e-02	1.29490078e+04	1.33591634e-02	-7.00355489e-02	-1.04478153e-01	3.37109555e-02	6.02384533e-04	1.20186308e+01	6.70441016e-02	0	2.62877607e+00
luo_rudy_1991	1.00000000e-01	3	6.25000000e-03	3.97031807e+03	7.80674913e-03	-2.91475649e-02	-5.80053754e-02	1.41645412e-02	4.23453249e-04	2.56947663e+00	4.30817991e-02	1	3.85693097e+00
luo_rudy_1991	1.00000000e-02	3	1.00000000e-02	9.56323388e+03	3.00931229e-02	3.30402411e-01	-2.63122075e-02	-1.79753887e-01	3.14855123e-04	2.85523966e-01	7.73192574e-02	0	5.81753492e+00
luo_rudy_1991	1.00000000e-02	3	5.00000000e-03	2.72333948e+03	1.69841683e-02	1.77260332e-01	-6.55137026e-03	-9.58614764e-02	1.96672156e-04	2.10354252e+01	4.92999567e-02	1	7.08839703e+00
luo_rudy_1991	1.00000000e-01	4	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	2.42345810e+00
luo_rudy_1991	1.00000000e-01	4	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	3.20166707e+00
luo_rudy_1991	1.00000000e-01	4	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.02489495e+00
luo_rudy_1991	1.00000000e-01	4	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	8.14397907e+00
luo_rudy_1991	1.00000000e-02	4	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	6.97246718e+00
luo_rudy_1991	1.00000000e-02	4	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	8.59194994e+00
luo_rudy_1991	1.00000000e-02	4	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.26422780e+01
luo_rudy_1991	1.00000000e-01	5	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	2.56829000e+00
luo_rudy_1991	1.00000000e-01	5	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	3.25448108e+00
