luo_rudy_1991	1.00000000e-01	0	1.00000000e+00	1.15760867e+01	-1.06532591e-01	3.04206806e-01	2.30702736e-02	-1.77943026e-01	2.33799121e-04	-8.84219571e+00	3.27903833e-03	1	2.29928994e+00
luo_rudy_1991	1.00000000e-02	0	1.00000000e+00	1.02626000e+04	2.19641274e-02	4.17396824e-01	1.56559812e-01	-2.19816894e-01	3.15642864e-04	2.11076543e+01	7.86218893e-02	0	7.32293582e+00
luo_rudy_1991	1.00000000e-02	0	2.00000000e+00	8.47517980e+02	-3.80955925e-03	1.64150027e-02	-4.04849612e-02	-8.76445085e-03	1.01936290e-04	-5.66635673e+01	3.10169201e-02	1	7.51671600e+00
luo_rudy_1991	1.00000000e-01	1	1.00000000e+00	9.21968098e+00	-1.08163034e-01	2.08685326e-01	-3.45274622e-03	-1.28530158e-01	2.32703432e-04	-3.88278999e+00	3.06512521e-03	1	2.31890297e+00
luo_rudy_1991	1.00000000e-02	1	1.00000000e+00	1.02776963e+04	2.20888289e-02	4.20238724e-01	1.57325756e-01	-2.21333325e-01	3.15928360e-04	2.14589562e+01	7.86624323e-02	0	7.40492010e+00
luo_rudy_1991	1.00000000e-02	1	2.00000000e+00	7.53070371e+02	-2.14025199e-03	1.93033135e-02	-3.68167242e-02	-1.03265920e-02	9.57169265e-05	-5.80436189e+01	2.94253439e-02	1	7.63821602e+00
luo_rudy_1991	1.00000000e-01	2	2.50000000e-02	2.25984946e+06	4.60401554e+01	2.22912299e+02	2.71956200e+00	8.76496958e+00	-4.79855171e+01	-9.31574460e+01	1.10426551e+00	0	2.08564401e+00
luo_rudy_1991	1.00000000e-01	2	1.25000000e-02	1.73719367e+04	5.29054245e-03	-5.79376736e-02	5.58970184e-02	6.01870791e-02	-2.44261911e-02	3.80656733e+01	7.68260008e-02	0	2.24525094e+00
luo_rudy_1991	1.00000000e-01	2	6.25000000e-03	4.24440964e+03	3.15362939e-03	2.70136813e-01	1.04195534e-01	-1.38295125e-01	9.18587694e-05	8.71756349e+00	6.30057086e-02	0	2.50435185e+00
luo_rudy_1991	1.00000000e-01	2	3.12500000e-03	1.20678507e+03	9.46242169e-03	2.76377029e-01	7.02002953e-02	-1.40600573e-01	1.66932566e-04	8.87393595e+00	3.69522618e-02	1	3.03410602e+00
luo_rudy_1991	1.00000000e-02	2	1.00000000e-02	1.10033106e+04	-2.63291700e-02	-4.41890312e-01	-3.63116290e-02	2.43477945e-01	-2.77760553e-04	-2.45518657e+01	7.31966458e-02	0	5.96414495e+00
luo_rudy_1991	1.00000000e-02	2	5.00000000e-03	2.94070632e+03	-1.05429660e-02	-2.05732480e-01	-1.14026295e-02	1.14369101e-01	-1.54571711e-04	-1.69124876e+01	5.45462008e-02	0	6.30797291e+00
luo_rudy_1991	1.00000000e-02	2	2.50000000e-03	7.80362727e+02	-6.86223593e-03	-2.03271081e-01	-6.74878596e-02	1.14124383e-01	-3.45928961e-05	-5.90758539e+01	3.19378860e-02	1	6.98637414e+00
luo_rudy_1991	1.00000000e-01	3	1.00000000e-01	1.75572503e+05	1.38366789e-01	1.17955677e+00	-4.11356525e-01	-6.23507976e-01	2.44356763e-03	1.17859825e+02	1.86790167e-01	0	1.95832205e+00
luo_rudy_1991	1.00000000e-01	3	5.00000000e-02	8.70357202e+04	7.52612533e-02	5.90840207e-01	-2.26142831e-01	-3.11653097e-01	1.45685445e-03	5.67823029e+01	1.32401465e-01	0	1.96666598e+00
luo_rudy_1991	1.00000000e-01	3	2.50000000e-02	3.67480604e+04	2.28896881e-02	-2.36766330e-01	-2.21121395e-01	1.15985783e-01	9.06898535e-04	4.72443326e+01	9.65797464e-02	0	2.03126216e+00
luo_rudy_1991	1.00000000e-01	3	1.25000000e-02	1.29489959e+04	1.34309603e-02	-6.99968374e-02	-1.04477887e-01	3.37104297e-02	6.02409728e-04	1.20185516e+01	6.70440532e-02	0	2.12220001e+00
luo_rudy_1991	1.00000000e-01	3	6.25000000e-03	3.97031276e+03	7.87735741e-03	-2.91088148e-02	-5.80050461e-02	1.41638399e-02	4.23477229e-04	2.56939668e+00	4.30817668e-02	1	2.29264379e+00
luo_rudy_1991	1.00000000e-02	3	1.00000000e-02	9.56382079e+03	3.01269652e-02	3.30333553e-01	-2.62864489e-02	-1.79776966e-01	3.14811949e-04	2.97363702e-01	7.73374612e-02	0	5.72922707e+00
luo_rudy_1991	1.00000000e-02	3	5.00000000e-03	2.72369910e+03	1.70177513e-02	1.77178584e-01	-6.53235061e-03	-9.58769871e-02	1.96607208e-04	2.10490294e+01	4.93159331e-02	1	5.96539283e+00
luo_rudy_1991	1.00000000e-01	4	1.25000000e-02	7.38834346e+01	9.01725695e-03	-2.94786422e-01	-7.09263867e-02	1.79696768e-01	-2.45180547e-02	4.65368202e+01	8.17238605e-03	1	2.53608203e+00
luo_rudy_1991	1.00000000e-02	4	1.00000000e-02	2.25428232e+01	5.75969892e-03	1.88431171e-02	1.08326021e-02	-7.81566121e-03	4.02696219e-05	-2.00246706e+01	5.49118450e-03	1	6.40828705e+00
luo_rudy_1991	1.00000000e-01	5	1.25000000e-02	1.20811636e-03	1.16543929e-03	-5.54216746e-05	-1.69847016e-04	3.33391034e-04	2.30661633e-04	-6.51152783e-02	2.41992044e-05	1	3.06946898e+00
luo_rudy_1991	1.00000000e-02	5	1.00000000e-02	1.07728307e-02	3.81799037e-03	2.81633679e-03	-3.05319159e-04	-2.26693391e-05	3.01965679e-05	-1.17989054e-01	2.84131733e-04	1	7.22563982e+00
