aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	3.2224712337157985e-02	-1.0647018806196229e-02	-1.0414808517276697e-01	-6.1461811881144968e-03	1.9518999605047327e-02	2.9653809733076741e-05	-1.6421099469073397e-01	1.3039298572007152e-04	1
aslanidi_Purkinje_model_2009	8	1.0000000000000001e-01	2.3751420816568574e+02	9.4119885036445794e-01	2.9045221270618356e+01	2.0387495448783852e+00	-5.7195529594779586e+00	1.4559284366555403e-05	-1.2695236729560747e+01	9.0645263055729852e-03	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.0997173717671369e+03	1.8898397935518574e-01	1.2385142081492972e-01	1.4369572653451002e-01	-7.3308211378125421e-01	0.0000000000000000e+00	4.8162992676859062e-01	6.5299814765902811e-02	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1675110875270479e+02	2.4006688514164409e-01	1.4541478982731348e-01	1.5054002526780152e-01	-5.6750048543020526e-01	0.0000000000000000e+00	-3.6469015399228795e+00	5.2382229615211141e-02	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3934279712308077e+02	1.6780996295405259e-01	1.0359021218826570e-01	9.7017511362970765e-02	-3.4705950083049331e-01	0.0000000000000000e+00	-5.0578794088877572e+00	3.5217348164793071e-02	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4682096600939084e+02	1.6207086509058399e-01	9.7192766902978178e-01	2.7831714089311959e+00	-9.7880717827398200e-01	3.6061696741143123e-03	2.6633477093183160e+00	4.3331882505267738e-03	1
beeler_reuter_model_1977	6	1.0000000000000001e-01	1.6699026216103118e+03	1.8753402018404586e-01	2.2213339282950244e+00	6.5419987406198459e+00	-2.2477503901097862e+00	-3.4854136359285803e-05	5.6462598328262828e+01	4.3333880277070788e-02	1
benson_epicardial_2008	1	1.0000000000000000e+00	5.5307718954419045e+01	1.6555645498380045e-01	1.0824183747510574e-01	5.1643035253661651e-02	6.9249458124978958e-02	0.0000000000000000e+00	1.5963851885613281e+00	7.7749568317486582e-03	1
benson_epicardial_2008	5	1.2500000000000001e-02	3.0859108382116145e+00	4.9558011183876260e-02	5.1626012899845364e-02	5.6290865585054917e-02	-4.6412146928886955e-03	0.0000000000000000e+00	-4.0022170773340804e-02	1.6612826440160779e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	6.2500000000000003e-03	3.4440322266041086e+01	3.2114567903828828e-02	5.2700200893962545e-03	1.6687200781424494e-03	-1.4901955790160315e-01	0.0000000000000000e+00	-1.2879633552568635e+00	2.8929072362135416e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	6.2500000000000003e-03	7.1263228144857276e+03	-3.7463984788121358e+00	-4.5765430098262172e-02	7.9501300736897207e-03	-3.5189755310526039e-02	0.0000000000000000e+00	-2.5402914868235484e+00	5.6150449447100952e-02	0
