aslanidi_atrial_model_2009	1	1.0000000000000000e+00	9.9241220571820151e+01	1.4683424639268594e-01	8.4525345625777959e-02	7.9066382011333758e-02	-2.1460433369327703e-01	0.0000000000000000e+00	-1.0715027563749402e+00	2.3623618357991791e-02	0
aslanidi_atrial_model_2009	1	2.0000000000000000e+00	2.6327041820882422e+00	1.9203601042988794e-02	9.7965819845455826e-03	9.7200962826136106e-03	-2.6376718846687908e-02	0.0000000000000000e+00	1.1884812299366843e+00	4.2473541061026684e-03	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4682096600939084e+02	1.6207086509058399e-01	9.7192766902978178e-01	2.7831714089311959e+00	-9.7880717827398200e-01	3.6061696741143123e-03	2.6633477093183160e+00	4.3331882505267738e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	5.0000000000000003e-02	7.0407084951583995e+04	-1.4789756712832542e+01	-3.9474595487714126e-01	-1.6220147151223774e-02	-7.4242550511428362e-02	0.0000000000000000e+00	-1.2075758880258149e+00	1.4229273712808599e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1.9531250000000001e-04	8.2952392074565971e-04	1.2944166285677738e-04	8.1199850221480574e-06	1.3836737938088817e-05	-3.7217193451510866e-04	0.0000000000000000e+00	-1.1857411266163354e-02	1.4912251928997830e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	6.2500000000000003e-03	2.0348604244299579e+05	-2.5074495977704782e+01	-3.1528776350296965e+00	-1.9435690245309356e-01	-1.3950178542820169e-01	0.0000000000000000e+00	-1.1724934876125701e+00	2.5933673294400561e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	9.7656250000000005e-05	1.9567868218575597e-03	5.5264279788147519e-04	1.6941714741847136e-04	1.6113270016671066e-04	-2.2263526518955246e-03	0.0000000000000000e+00	-1.8338102729558159e-02	1.7704721650193576e-04	1
carro_2011_epi	0	1.0000000000000000e+00	7.3261469734966660e+00	1.1672341811049591e-02	2.3920705704796319e-02	1.0671950233262351e-01	-2.6545424277188090e-02	0.0000000000000000e+00	6.8877140106815204e+00	1.3395871799193615e-03	1
clancy_rudy_2002	1	1.0000000000000000e+00	7.5527078170656301e+00	4.3289874506626802e-03	3.7217540028393614e-03	4.2528672303490112e-03	1.8361958250707744e-03	0.0000000000000000e+00	-1.8418286274943796e-02	2.4313751169424227e-03	1
corrias_purkinje_2011	2	6.2500000000000003e-03	7.7494229086169056e+04	2.5086100739543156e+00	1.8679103766796665e+01	2.5462434025073044e-01	-9.2793604601982338e+00	0.0000000000000000e+00	-5.5923059156770393e+01	2.3006872251128171e-01	0
corrias_purkinje_2011	2	3.1250000000000002e-03	2.6613685430922218e+04	1.5007590645606683e+00	1.1549945032147981e+01	2.0576302291574500e-01	-5.6046688522534538e+00	0.0000000000000000e+00	-3.1627518633528695e+01	1.6298532043458616e-01	0
corrias_purkinje_2011	2	1.5625000000000001e-03	7.7772710586768753e+03	8.2845704295394285e-01	6.5054492411323253e+00	1.3136125175952174e-01	-3.1014251202662919e+00	0.0000000000000000e+00	-1.6414677225359725e+01	9.9724146113805437e-02	0
corrias_purkinje_2011	2	7.8125000000000004e-04	2.0743080843049047e+03	4.3600616944613080e-01	3.4630170126583266e+00	7.6433645465126432e-02	-1.6343970028260131e+00	0.0000000000000000e+00	-5.1325040787735361e+00	5.5239495285766743e-02	0
corrias_purkinje_2011	2	3.9062500000000002e-04	5.2770582910021960e+02	2.2296469757276327e-01	1.7795299480393112e+00	4.0186854245636283e-02	-8.3538338359257125e-01	0.0000000000000000e+00	-1.1027294636985090e+00	2.8877757934577385e-02	0
corrias_purkinje_2011	2	1.9531250000000001e-04	1.3044127901576380e+02	1.1192146695623251e-01	8.9452977210437723e-01	2.2271139392186612e-02	-4.1879906849937498e-01	0.0000000000000000e+00	-4.6251374628178610e-01	1.4597237396672900e-02	0
corrias_purkinje_2011	2	9.7656250000000005e-05	3.1167433323334752e+01	5.5460002686857024e-02	4.4634610193385527e-01	1.1720880167766623e-02	-2.0802074309193586e-01	0.0000000000000000e+00	-1.0421882346464031e+00	7.1903988475298273e-03	1
courtemanche_ramirez_nattel_1998	3	1.0000000000000001e-01	1.5607536149206599e+03	8.3511366755629979e-01	7.3005210797646214e+00	3.2297756288418782e+00	-5.2625287024985248e+00	1.3818070385696046e-06	5.2649088309375429e+00	5.2601947122679502e-02	0
courtemanche_ramirez_nattel_1998	3	5.0000000000000003e-02	2.9927744919354876e+02	1.6332844461161358e+00	3.8499240400607277e+00	1.7958280987378998e+00	-2.6939274835428151e+00	8.1352946779134072e-07	2.3918339323411857e+01	2.6386987984960353e-02	0
courtemanche_ramirez_nattel_1998	3	2.5000000000000001e-02	7.7028556391474424e+01	7.0938282213359116e-01	1.9518268190349772e+00	9.9190736163316728e-01	-1.3857680654017557e+00	5.2894817770265945e-07	1.2855015212124584e+01	1.3386597468727050e-02	0
courtemanche_ramirez_nattel_1998	3	1.2500000000000001e-02	2.3061674191058305e+01	2.1551163979114563e-01	9.7918118377074848e-01	5.5930605764413599e-01	-7.2597377226207627e-01	3.8654683010008739e-07	5.9234491752843326e+00	6.7425942403556201e-03	1
davies_isap_2012	4	3.1250000000000002e-03	9.2547109659323545e-04	5.6810011625429979e-04	2.4893861015584662e-03	-1.5489421813796866e-04	-1.6835743663285996e-03	0.0000000000000000e+00	-3.3702576917193028e-02	6.3435972320324236e-05	1
decker_2009	5	6.2500000000000003e-03	1.5529024664698108e+00	3.8900952191056604e-03	1.3140971310292571e-02	1.9466708500228691e-03	-1.0523287218660471e-02	0.0000000000000000e+00	1.2556363261580827e-01	1.1806371002376058e-03	1
demir_model_1994	6	1.0000000000000001e-01	6.8659832693673932e+04	-6.9800337118385869e-01	-2.4579473268659058e-02	1.0520401655628575e-01	-3.8772284065821339e-02	3.7584982893989149e-02	1.2259964607111584e-01	4.1072012358875931e-01	0
demir_model_1994	6	5.0000000000000003e-02	1.5805683896405255e+04	-3.3322009615812931e-01	-1.1974599654081430e-02	5.2565801581295091e-02	-1.9517474070475771e-02	1.9004524831878200e-02	6.2244531517469781e-02	2.2573653678302719e-01	0
demir_model_1994	6	2.5000000000000001e-02	3.7472859936908098e+03	-1.6267982119825319e-01	-5.8294061360584237e-03	2.6203016737781581e-02	-9.6638226173979547e-03	9.6033057722806348e-03	3.2422594940287652e-02	1.1584346592271950e-01	0
demir_model_1994	6	1.2500000000000001e-02	9.0998583817319150e+02	-8.0558186766211293e-02	-2.9896566894649368e-03	1.3016048151257564e-02	-4.8636441018956589e-03	4.8790649846210954e-03	1.5219688074015636e-02	5.8142367182599602e-02	0
demir_model_1994	6	6.2500000000000003e-03	2.2409218401865596e+02	-3.9583071970469064e-02	-9.7285576680405939e-04	6.7368382243557789e-03	-2.5078232933637423e-03	2.3694629184376481e-03	1.0310544443308700e-02	2.9051835271529609e-02	0
demir_model_1994	6	3.1250000000000002e-03	5.5595782485936965e+01	-2.0110584225221828e-02	-5.8795874520001234e-04	3.4029811183700076e-03	-1.2949022009394184e-03	1.2610917743245409e-03	5.3944490319395300e-03	1.4511776020377993e-02	0
demir_model_1994	6	1.5625000000000001e-03	1.3845638078595696e+01	-1.0169368791252964e-02	2.9741651701442606e-05	1.7027111846346088e-03	-6.4548091368976657e-04	6.7264659274712812e-04	2.5605308262921511e-03	7.2512823663753272e-03	1
difrancesco_noble_model_1985	7	1.0000000000000001e-01	4.1456426458456455e+01	-5.6325250299289564e-01	-7.6742695360903213e-01	-1.1266948433160451e-01	-1.6464408858269053e-02	2.3507972309099046e-01	-3.0721030967209799e+00	1.8716806681714743e-02	0
difrancesco_noble_model_1985	7	5.0000000000000003e-02	2.7148209864703819e+01	-5.2448312739102221e-01	-8.1338540351680422e-01	-9.5712521673291917e-02	-1.5796348636584412e-02	2.3563002659545873e-01	-3.3632612323134197e+00	1.5969081034384734e-02	0
