aslanidi_Purkinje_model_2009	2	1.2500000000000001e-02	2.1794128171444484e+01	1
aslanidi_atrial_model_2009	2	6.2500000000000003e-03	1.9336908117537085e+01	0
aslanidi_atrial_model_2009	2	3.1250000000000002e-03	4.9988500167422760e+00	0
aslanidi_atrial_model_2009	2	1.5625000000000001e-03	1.2736709759808684e+00	0
aslanidi_atrial_model_2009	2	7.8125000000000004e-04	3.2261447980011526e-01	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4683353937819160e+02	0
beeler_reuter_model_1977	2	1.2500000000000001e-02	1.8424106639348850e+01	0
beeler_reuter_model_1977	2	6.2500000000000003e-03	4.5962605614977150e+00	0
beeler_reuter_model_1977	2	3.1250000000000002e-03	1.1480984915278689e+00	0
beeler_reuter_model_1977	2	1.5625000000000001e-03	2.8700267998885004e-01	0
beeler_reuter_model_1977	2	7.8125000000000004e-04	7.1796039720093213e-02	0
beeler_reuter_model_1977	2	3.9062500000000002e-04	1.7979111427233813e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	3.1250000000000002e-03	5.9783980996620347e+04	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1.9531250000000001e-04	1.0730424527492517e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	6.2500000000000003e-03	2.0428765634278371e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	3.1250000000000002e-03	1.9897185632161939e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	9.7656250000000005e-05	1.9794938191818410e-03	1
carro_2011_endo	2	6.2500000000000003e-03	4.4672079373658590e+01	0
carro_2011_endo	2	3.1250000000000002e-03	1.0863872093435894e+01	0
carro_2011_endo	2	1.5625000000000001e-03	2.6776254479316828e+00	0
carro_2011_endo	2	7.8125000000000004e-04	6.6544885815710586e-01	1
carro_2011_epi	2	6.2500000000000003e-03	1.9270182390259802e+01	0
carro_2011_epi	2	3.1250000000000002e-03	4.7388658394833785e+00	0
carro_2011_epi	2	1.5625000000000001e-03	1.1752580223518025e+00	0
