aslanidi_Purkinje_model_2009	2	1.2500000000000001e-02	2.1794128171444484e+01	-3.9871455715797310e-02	4.7655578489675179e+00	4.1159810870733793e-01	-9.4247708240602890e-01	3.9794413453364541e-07	-1.3015668549774773e+01	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4683353937819160e+02	1.6207644533335497e-01	9.7197969000458784e-01	2.7833162768258433e+00	-9.7886019961286053e-01	3.6061690620954323e-03	2.6630856716815288e+00	0
beeler_reuter_model_1977	2	1.2500000000000001e-02	1.8424106639348850e+01	7.9809132143736861e-02	4.7336108486942408e-01	1.3537428416882449e+00	-4.7807259810929992e-01	-3.6373476035578278e-06	2.1850854999705689e+00	0
beeler_reuter_model_1977	2	6.2500000000000003e-03	4.5962605614977150e+00	3.9686468211129977e-02	2.3552383068474114e-01	6.7281430386321972e-01	-2.3821319072644087e-01	-1.8080154546851190e-06	8.5983643055490688e-01	0
beeler_reuter_model_1977	2	3.1250000000000002e-03	1.1480984915278689e+00	1.9772739345569335e-02	1.1745736105044102e-01	3.3534154803234628e-01	-1.1888244725606967e-01	-8.9386250579082116e-07	3.7155601462399090e-01	0
beeler_reuter_model_1977	2	1.5625000000000001e-03	2.8700267998885004e-01	9.8643037106853626e-03	5.8626411921096633e-02	1.6735309130993414e-01	-5.9366042575902611e-02	-4.3691106554888393e-07	1.7158282479996956e-01	0
beeler_reuter_model_1977	2	7.8125000000000004e-04	7.1796039720093213e-02	4.9221456371242311e-03	2.9275308449911108e-02	8.3543654212775209e-02	-2.9644989332005878e-02	-2.0846587744927092e-07	8.2682273696264019e-02	0
beeler_reuter_model_1977	2	3.9062500000000002e-04	1.7979111427233813e-02	2.4540757325439699e-03	1.4609306907544806e-02	4.1674494480503199e-02	-1.4793738626273978e-02	-9.4251703330883174e-08	4.1007234034253770e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	3.1250000000000002e-03	5.9783980996620347e+04	-1.3553998213261167e+01	-2.6512295239536776e-01	3.4556862278658507e-03	-1.1399473863565390e-01	0.0000000000000000e+00	-6.0015810232499689e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1.9531250000000001e-04	1.0730424527492517e-02	1.3024249376591968e-03	8.3843074345590907e-04	5.0566772324911469e-04	-7.2110120844044445e-03	0.0000000000000000e+00	-3.7630609391783310e-02	1
