aslanidi_Purkinje_model_2009	2	1.2500000000000001e-02	2.1850259854228330e+01	-4.0196263720304160e-02	4.7594249495909935e+00	4.1117787449141474e-01	-9.4133380395560096e-01	3.0051736601421908e-05	-1.3031869540466232e+01	0
aslanidi_Purkinje_model_2009	2	6.2500000000000003e-03	5.3930072741719224e+00	-2.1462655150855880e-02	2.2981348542925417e+00	2.0104772172312835e-01	-4.5452596671702139e-01	2.9852773067773342e-05	-6.7410549143407934e+00	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.0997173717671369e+03	1.8898397935518574e-01	1.2385142081492972e-01	1.4369572653451002e-01	-7.3308211378125421e-01	0.0000000000000000e+00	4.8162992676859062e-01	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1675110875270479e+02	2.4006688514164409e-01	1.4541478982731348e-01	1.5054002526780152e-01	-5.6750048543020526e-01	0.0000000000000000e+00	-3.6469015399228795e+00	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3934279712308077e+02	1.6780996295405259e-01	1.0359021218826570e-01	9.7017511362970765e-02	-3.4705950083049331e-01	0.0000000000000000e+00	-5.0578794088877572e+00	0
aslanidi_atrial_model_2009	7	1.2500000000000001e-02	7.5285575220340675e+01	9.7579405696507138e-02	5.9113877192473296e-02	5.5863901032893182e-02	-1.9144304274598412e-01	0.0000000000000000e+00	-4.2552466961311097e-02	0
aslanidi_atrial_model_2009	7	6.2500000000000003e-03	2.1140091474469653e+01	5.2619736257000227e-02	3.0874649278587185e-02	3.0219311254768400e-02	-1.0030905179487348e-01	0.0000000000000000e+00	3.9005197700296037e+00	0
aslanidi_atrial_model_2009	7	3.1250000000000002e-03	5.5891904625882702e+00	2.7231274533818350e-02	1.5723655030086547e-02	1.5679891122800882e-02	-5.1385810504147145e-02	0.0000000000000000e+00	1.7501927493889440e+00	0
aslanidi_atrial_model_2009	7	1.5625000000000001e-03	1.4295323459695812e+00	1.3792155973931131e-02	7.8856056617055970e-03	7.9322521870608398e-03	-2.5890916993837720e-02	0.0000000000000000e+00	8.1400152342500576e-01	1
benson_epicardial_2008	5	1.2500000000000001e-02	3.0859108382116145e+00	4.9558011183876260e-02	5.1626012899845364e-02	5.6290865585054917e-02	-4.6412146928886955e-03	0.0000000000000000e+00	-4.0022170773340804e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	6.2500000000000003e-03	2.0428765611430010e+05	-2.5156155635378884e+01	-3.1457115414476942e+00	-1.9036318918884731e-01	-1.3374529242348387e-01	0.0000000000000000e+00	-1.1719792215320695e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	3.1250000000000002e-03	1.9897185609319972e+05	-2.4841891420282277e+01	-3.0139315676307987e+00	-1.7404090903864144e-01	-6.7688034999598301e-02	0.0000000000000000e+00	-6.0062323904415393e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	9.7656250000000005e-05	1.9794960774635402e-03	4.5082046020183952e-04	1.9927401423025515e-04	2.0299282597857626e-04	-2.1394722644103581e-03	0.0000000000000000e+00	-1.8330232616392550e-02	1
carro_2011_endo	7	5.0000000000000003e-02	1.9499610498105276e+07	-3.6246619603314207e+02	-3.2242995924202410e+02	1.0107990784502948e+02	-1.8322354550378606e-01	0.0000000000000000e+00	-2.2575947852039064e+01	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050068723908965e+06	-9.7307462179712672e+01	-7.2309808666984196e+01	-5.4778095254361858e+01	-5.3589491632877184e-02	0.0000000000000000e+00	-8.0221168425437668e+00	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051666367991298e+05	-3.3274044295159683e+01	-2.1479790073586031e+01	-1.4499299186763295e+01	-1.8183020017353613e-02	0.0000000000000000e+00	-3.2537456176621617e+00	0
carro_2011_endo	7	6.2500000000000003e-03	4.2711844396720298e+04	-1.2097585711099498e+01	-6.8083109439405405e+00	-3.5880949159783881e+00	-7.5722148383334797e-03	0.0000000000000000e+00	-1.4543338136849115e+00	0
